,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
202,5657-7255,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 09:21:00,1,10.1,100,Blue,team,,eStar,,Elise,Qiyana,Pantheon,Renekton,Nocturne,2108,1,25,19,50,25,19,3.0,0.0,0.0,0.0,0.0,,,,0.7116,1.2524,1.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,72440,2061.8596,,123,3.5009,83,2.3624,55,312.0,8.8805,63481,40601,1155.6262,,60255.0,0.0743967,,,245,138,34,,15753.0,18397.0,326.0,15607.0,17325.0,321.0,146.0,1072.0,5.0,22761.0,26209.0,473.0,23515.0,26620.0,481.0,-754.0,-411.0,-8.0
203,5657-7255,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 09:21:00,1,10.1,200,Red,team,,Rogue Warriors,,Akali,Jarvan IV,Rumble,Ryze,LeBlanc,2108,0,19,25,45,19,25,1.0,0.0,0.0,0.0,1.0,,,,0.5408,1.2524,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,69327,1973.2543,,131,3.7287,54,1.537,50,274.0,7.7989,57761,34881,992.8178,,55933.0,-0.0743967,,,202,141,20,,15607.0,17325.0,321.0,15753.0,18397.0,326.0,-146.0,-1072.0,-5.0,23515.0,26620.0,481.0,22761.0,26209.0,473.0,754.0,411.0,8.0
204,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,1,Blue,top,Holder,Rogue Warriors,Ornn,Jarvan IV,Rumble,Olaf,Gragas,Braum,1934,0,1,7,7,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,14470,448.9142,0.217202,13,0.4033,3,0.0931,5,20.0,0.6205,8738,4517,140.1344,0.16228399999999998,8325.0,,171.0,166.0,5,3,0,5.3051,3285.0,4573.0,74.0,3600.0,4587.0,89.0,-315.0,-14.0,-15.0,4331.0,5590.0,88.0,5016.0,6693.0,127.0,-685.0,-1103.0,-39.0
205,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,2,Blue,jng,Haro,Rogue Warriors,Taliyah,Jarvan IV,Rumble,Olaf,Gragas,Braum,1934,0,4,4,5,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,18640,578.2834,0.279796,29,0.8997,13,0.4033,11,58.0,1.7994,10450,6229,193.2472,0.223791,10475.0,,197.0,48.0,149,109,4,6.1117,3234.0,3203.0,59.0,3938.0,3526.0,56.0,-704.0,-323.0,3.0,5235.0,5394.0,107.0,5242.0,4475.0,73.0,-7.0,919.0,34.0
206,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,3,Blue,mid,Ruby,Rogue Warriors,Pantheon,Jarvan IV,Rumble,Olaf,Gragas,Braum,1934,0,3,5,5,9,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2792,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,14528,450.7135,0.218073,16,0.4964,15,0.4654,7,40.0,1.241,10618,6397,198.4592,0.229827,10125.0,,184.0,177.0,7,4,0,5.7084,2767.0,3703.0,60.0,3190.0,3639.0,48.0,-423.0,64.0,12.0,4410.0,6377.0,100.0,5071.0,6491.0,102.0,-661.0,-114.0,-2.0
207,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,4,Blue,bot,ZWuJi,Rogue Warriors,Miss Fortune,Jarvan IV,Rumble,Olaf,Gragas,Braum,1934,0,1,4,5,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,13665,423.94,0.205119,12,0.3723,23,0.7135,5,47.0,1.4581,12398,8177,253.6815,0.293777,12800.0,,303.0,291.0,12,12,0,9.4002,2982.0,3481.0,72.0,3332.0,2857.0,64.0,-350.0,624.0,8.0,4726.0,5520.0,121.0,5413.0,4933.0,115.0,-687.0,587.0,6.0
208,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,5,Blue,sup,Ley,Rogue Warriors,Thresh,Jarvan IV,Rumble,Olaf,Gragas,Braum,1934,0,0,6,8,9,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,5317,164.9535,0.07981089999999999,43,1.334,13,0.4033,17,80.0,2.4819,6735,2514,77.9938,0.090322,6375.0,,37.0,37.0,0,0,0,1.1479,2027.0,1961.0,10.0,2189.0,2268.0,13.0,-162.0,-307.0,-3.0,3152.0,3458.0,21.0,3503.0,3896.0,23.0,-351.0,-438.0,-2.0
209,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,6,Red,top,Xiaobai,eStar,Renekton,Akali,Aphelios,Elise,Quinn,Mordekaiser,1934,1,3,5,9,26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,10406,322.8335,0.130458,16,0.4964,4,0.1241,9,32.0,0.9928,12619,8398,260.5377,0.19411099999999998,11725.0,,223.0,207.0,16,11,0,6.9183,3600.0,4587.0,89.0,3285.0,4573.0,74.0,315.0,14.0,15.0,5016.0,6693.0,127.0,4331.0,5590.0,88.0,685.0,1103.0,39.0
210,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,7,Red,jng,Wei,eStar,Qiyana,Akali,Aphelios,Elise,Quinn,Mordekaiser,1934,1,8,2,10,26,9,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8066,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,15940,494.5191,0.199837,38,1.1789,21,0.6515,14,79.0,2.4509,11971,7750,240.4343,0.179133,10825.0,,154.0,40.0,114,86,7,4.7777,3938.0,3526.0,56.0,3234.0,3203.0,59.0,704.0,323.0,-3.0,5242.0,4475.0,73.0,5235.0,5394.0,107.0,7.0,-919.0,-34.0
211,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,8,Red,mid,Cryin,eStar,Ryze,Akali,Aphelios,Elise,Quinn,Mordekaiser,1934,1,8,0,12,26,9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8066,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,26782,830.879,0.33576100000000003,17,0.5274,3,0.0931,6,30.0,0.9307,16194,11973,371.4478,0.276742,13250.0,,290.0,226.0,64,31,5,8.9969,3190.0,3639.0,48.0,2767.0,3703.0,60.0,423.0,-64.0,-12.0,5071.0,6491.0,102.0,4410.0,6377.0,100.0,661.0,114.0,2.0
212,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,9,Red,bot,Wink,eStar,Senna,Akali,Aphelios,Elise,Quinn,Mordekaiser,1934,1,6,0,15,26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,20735,643.2782,0.25995100000000004,17,0.5274,21,0.6515,8,49.0,1.5202,15157,10936,339.2761,0.252773,13500.0,,261.0,224.0,37,21,8,8.0972,3332.0,2857.0,64.0,2982.0,3481.0,72.0,350.0,-624.0,-8.0,5413.0,4933.0,115.0,4726.0,5520.0,121.0,687.0,-587.0,-6.0
213,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,10,Red,sup,ShiauC,eStar,Tahm Kench,Akali,Aphelios,Elise,Quinn,Mordekaiser,1934,1,1,2,17,26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066,1.0858,,,,,,,,,,,,,,,,,,,,,,,,,,5902,183.1024,0.0739923,61,1.8925,7,0.2172,18,73.0,2.2647,8428,4207,130.5171,0.0972407,7820.0,,39.0,31.0,8,0,0,1.2099,2189.0,2268.0,13.0,2027.0,1961.0,10.0,162.0,307.0,3.0,3503.0,3896.0,23.0,3152.0,3458.0,21.0,351.0,438.0,2.0
214,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,100,Blue,team,,Rogue Warriors,,Jarvan IV,Rumble,Olaf,Gragas,Braum,1934,0,9,26,30,9,26,1.0,0.0,0.0,0.0,0.0,,,,0.2792,1.0858,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,1.0,0.0,0.0,2.0,66620,2066.8046,,113,3.5057,67,2.0786,45,245.0,7.6008,48939,27834,863.516,,48100.0,-0.17145,,,173,128,4,,14295.0,16921.0,275.0,16249.0,16877.0,270.0,-1954.0,44.0,5.0,21854.0,26339.0,437.0,24245.0,26488.0,440.0,-2391.0,-149.0,-3.0
215,5657-7256,complete,https://lpl.qq.com/es/stats.shtml?bmid=5657,LPL,2020,Spring,0,2020-01-14 10:22:00,2,10.1,200,Red,team,,eStar,,Akali,Aphelios,Elise,Quinn,Mordekaiser,1934,1,26,9,63,26,9,2.0,1.0,0.0,0.0,1.0,,,,0.8066,1.0858,1.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,10.0,3.0,0.0,1.0,2.0,0.0,79765,2474.6122,,149,4.6225,56,1.7373,55,263.0,8.1593,64369,43264,1342.213,,57120.0,0.17145,,,239,149,20,,16249.0,16877.0,270.0,14295.0,16921.0,275.0,1954.0,-44.0,-5.0,24245.0,26488.0,440.0,21854.0,26339.0,437.0,2391.0,149.0,3.0
348,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,1,Blue,top,Khan,FunPlus Phoenix,Renekton,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,2575,0,0,3,7,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,6804,158.5398,0.127256,29,0.6757,22,0.5126,16,57.0,1.3282,13332,7803,181.8175,0.187118,13100.0,,257.0,247.0,10,6,4,5.9883,3842.0,5094.0,98.0,3398.0,4440.0,70.0,444.0,654.0,28.0,6505.0,8052.0,154.0,4943.0,6845.0,112.0,1562.0,1207.0,42.0
349,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,2,Blue,jng,Tian,FunPlus Phoenix,Rek'Sai,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,2575,0,1,6,5,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,8847,206.1437,0.165467,25,0.5825,32,0.7456,27,70.0,1.6311,11381,5852,136.3573,0.140335,10225.0,,191.0,45.0,146,78,17,4.4505,3427.0,3725.0,72.0,3016.0,2849.0,53.0,411.0,876.0,19.0,4996.0,5227.0,103.0,4248.0,4406.0,76.0,748.0,821.0,27.0
350,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,3,Blue,mid,Doinb,FunPlus Phoenix,Ryze,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,2575,0,5,3,2,10,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.233,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,13843,322.5553,0.258907,24,0.5592,15,0.3495,7,64.0,1.4913,18963,13434,313.0252,0.32214499999999996,18275.0,,450.0,364.0,86,61,5,10.4854,4055.0,5309.0,103.0,4023.0,5580.0,110.0,32.0,-271.0,-7.0,6202.0,8387.0,165.0,6505.0,8684.0,172.0,-303.0,-297.0,-7.0
351,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,4,Blue,bot,Lwx,FunPlus Phoenix,Aphelios,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,2575,0,4,3,4,10,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,20797,484.5903,0.388969,16,0.3728,17,0.3961,7,41.0,0.9553,17433,11904,277.3748,0.285457,16975.0,,398.0,353.0,45,45,0,9.2738,3854.0,3915.0,90.0,3574.0,3538.0,88.0,280.0,377.0,2.0,6075.0,6007.0,134.0,5765.0,5974.0,138.0,310.0,33.0,-4.0
352,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,5,Blue,sup,Crisp,FunPlus Phoenix,Nautilus,Olaf,Miss Fortune,Qiyana,Tahm Kench,Mordekaiser,2575,0,0,7,6,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,3176,74.0039,0.0594011,64,1.4913,6,0.1398,23,77.0,1.7942,8237,2708,63.099,0.064945,7675.0,,29.0,29.0,0,0,0,0.6757,2460.0,2954.0,13.0,2775.0,2896.0,15.0,-315.0,58.0,-2.0,3831.0,3902.0,22.0,3895.0,4079.0,25.0,-64.0,-177.0,-3.0
353,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,6,Red,top,Xiaobai,eStar,Rumble,Akali,Lucian,Elise,Aatrox,Ornn,2575,1,5,2,9,22,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,18302,426.4544,0.232711,24,0.5592,10,0.233,10,39.0,0.9087,17149,11620,270.7573,0.22589800000000002,14800.0,,329.0,306.0,23,13,1,7.666,3398.0,4440.0,70.0,3842.0,5094.0,98.0,-444.0,-654.0,-28.0,4943.0,6845.0,112.0,6505.0,8052.0,154.0,-1562.0,-1207.0,-42.0
354,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,7,Red,jng,Wei,eStar,Jarvan IV,Akali,Lucian,Elise,Aatrox,Ornn,2575,1,1,3,19,22,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5126,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,9769,227.6272,0.12421300000000002,74,1.7243,31,0.7223,19,154.0,3.5883,12510,6981,162.6641,0.135717,10700.0,,154.0,35.0,119,77,6,3.5883,3016.0,2849.0,53.0,3427.0,3725.0,72.0,-411.0,-876.0,-19.0,4248.0,4406.0,76.0,4996.0,5227.0,103.0,-748.0,-821.0,-27.0
355,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,8,Red,mid,Cryin,eStar,Cassiopeia,Akali,Lucian,Elise,Aatrox,Ornn,2575,1,5,2,12,22,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5126,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,17036,396.9553,0.216613,26,0.6058,11,0.2563,15,60.0,1.3981,17945,12416,289.3049,0.24137199999999998,17275.0,,381.0,322.0,59,39,6,8.8777,4023.0,5580.0,110.0,4055.0,5309.0,103.0,-32.0,271.0,7.0,6505.0,8684.0,172.0,6202.0,8387.0,165.0,303.0,297.0,7.0
356,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,9,Red,bot,Wink,eStar,Senna,Akali,Lucian,Elise,Aatrox,Ornn,2575,1,9,1,11,22,10,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5126,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,27288,635.8369,0.346968,15,0.3495,24,0.5592,4,69.0,1.6078,20433,14904,347.2777,0.289738,16800.0,,349.0,309.0,40,24,11,8.132,3574.0,3538.0,88.0,3854.0,3915.0,90.0,-280.0,-377.0,-2.0,5765.0,5974.0,138.0,6075.0,6007.0,134.0,-310.0,-33.0,4.0
357,5663-7268,partial,https://lpl.qq.com/es/stats.shtml?bmid=5663,LPL,2020,Spring,0,2020-01-17 09:20:00,1,10.01,10,Red,sup,ShiauC,eStar,Thresh,Akali,Lucian,Elise,Aatrox,Ornn,2575,1,2,2,18,22,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5126,0.7456,,,,,,,,,,,,,,,,,,,,,,,,,,6252,145.6777,0.07949439999999999,75,1.7476,19,0.4427,21,136.0,3.1689,11047,5518,128.5748,0.107276,12305.0,,43.0,43.0,0,0,0,1.0019,2775.0,2896.0,15.0,2460.0,2954.0,13.0,315.0,-58.0,2.0,3895.0,4079.0,25.0,3831.0,3902.0,22.0,64.0,177.0,3.0
