,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
886,ESPORTSTMNT02/1270576,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270576?gameHash=a054564b4232b1fc&amp;tab=overview,LCS,2020,Spring,0,2020-01-25 22:32:55,1,10.01,100,Blue,team,,Counter Logic Gaming,,Irelia,Qiyana,Gangplank,Aphelios,Varus,2413,0,4,15,14,4,15,0.0,0.0,0.0,0.0,1.0,,,,0.0995,0.4724,1.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,65068,1617.9362,,167,4.1525,73,1.8152,77,292.0,7.2607,58186,32195,800.5387,,56120.0,-0.124958,,906.0,243,190,8,28.5702,15125.0,17039.0,304.0,14764.0,16889.0,307.0,361.0,150.0,-3.0,23196.0,26241.0,486.0,24778.0,29394.0,522.0,-1582.0,-3153.0,-36.0
887,ESPORTSTMNT02/1270576,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270576?gameHash=a054564b4232b1fc&amp;tab=overview,LCS,2020,Spring,0,2020-01-25 22:32:55,1,10.01,200,Red,team,,Dignitas,,Akali,Lucian,Rumble,LeBlanc,Kennen,2413,1,15,4,34,15,4,3.0,0.0,0.0,0.0,0.0,,,,0.373,0.4724,0.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,71401,1775.4082,,151,3.7547,90,2.2379,63,400.0,9.9461,68539,42548,1057.9693,,63600.0,0.124958,,932.0,252,159,26,29.4405,14764.0,16889.0,307.0,15125.0,17039.0,304.0,-361.0,-150.0,3.0,24778.0,29394.0,522.0,23196.0,26241.0,486.0,1582.0,3153.0,36.0
1008,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,1,Blue,top,V1per,FlyQuest,Aatrox,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,3,0,3,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6112,194.1345,0.123953,12,0.3812,8,0.2541,2,27.0,0.8576,11985,7856,249.5289,0.21053200000000002,10200.0,,270.0,250.0,20,11,4,8.576,3176.0,4553.0,80.0,3105.0,4622.0,83.0,71.0,-69.0,-3.0,5045.0,7087.0,126.0,5222.0,7864.0,140.0,-177.0,-777.0,-14.0
1009,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,2,Blue,jng,Santorin,FlyQuest,Rek'Sai,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,7,2,9,19,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10867,345.1668,0.22038600000000003,10,0.3176,17,0.54,10,53.0,1.6834,13056,8927,283.5469,0.239234,11525.0,,197.0,23.0,174,113,12,6.2573,4151.0,3508.0,66.0,3223.0,3387.0,69.0,928.0,121.0,-3.0,6065.0,5798.0,103.0,4664.0,4876.0,96.0,1401.0,922.0,7.0
1010,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,3,Blue,mid,PowerOfEvil,FlyQuest,Rumble,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,3,1,12,19,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17024,540.7305,0.34525100000000003,14,0.4447,1,0.0318,5,32.0,1.0164,12126,7997,254.0074,0.214311,11225.0,,227.0,223.0,4,1,0,7.2102,3911.0,4627.0,77.0,3185.0,4643.0,85.0,726.0,-16.0,-8.0,5342.0,7253.0,113.0,5181.0,6900.0,126.0,161.0,353.0,-13.0
1011,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,4,Blue,sup,IgNar,FlyQuest,Leona,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,1,0,14,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3589,113.9968,0.07278589999999999,59,1.874,12,0.3812,13,95.0,3.0175,8018,3889,123.5257,0.104219,7425.0,,36.0,36.0,0,0,0,1.1435,2155.0,2832.0,14.0,2021.0,2443.0,14.0,134.0,389.0,0.0,3695.0,4365.0,21.0,3040.0,3540.0,22.0,655.0,825.0,-1.0
1012,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,5,Blue,bot,WildTurtle,FlyQuest,Aphelios,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,5,3,7,19,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11717,372.1652,0.23762399999999997,9,0.2859,6,0.1906,4,22.0,0.6988,12775,8646,274.6215,0.231704,11800.0,,247.0,231.0,16,16,0,7.8454,3236.0,3019.0,80.0,3217.0,2925.0,86.0,19.0,94.0,-6.0,5674.0,5762.0,128.0,4551.0,4626.0,111.0,1123.0,1136.0,17.0
1013,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,6,Red,top,Ruin,Counter Logic Gaming,Camille,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,3,4,1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7252,230.3441,0.207681,15,0.4764,6,0.1906,5,36.0,1.1435,12369,8240,261.7258,0.285935,11708.0,,303.0,295.0,8,8,0,9.6241,3105.0,4622.0,83.0,3176.0,4553.0,80.0,-71.0,69.0,3.0,5222.0,7864.0,140.0,5045.0,7087.0,126.0,177.0,777.0,14.0
1014,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,7,Red,jng,Wiggily,Counter Logic Gaming,Jarvan IV,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,0,5,5,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5360,170.2488,0.153498,25,0.7941,13,0.4129,12,61.0,1.9375,9241,5112,162.3716,0.17738900000000002,9250.0,,183.0,22.0,161,132,0,5.8126,3223.0,3387.0,69.0,4151.0,3508.0,66.0,-928.0,-121.0,3.0,4664.0,4876.0,96.0,6065.0,5798.0,103.0,-1401.0,-922.0,-7.0
1015,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,8,Red,mid,Crown,Counter Logic Gaming,Zoe,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,3,4,1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11055,351.1382,0.31659,19,0.6035,4,0.1271,9,39.0,1.2388,11171,7042,223.6739,0.244362,10275.0,,226.0,207.0,19,14,0,7.1784,3185.0,4643.0,85.0,3911.0,4627.0,77.0,-726.0,16.0,8.0,5181.0,6900.0,126.0,5342.0,7253.0,113.0,-161.0,-353.0,13.0
1016,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,9,Red,bot,Stixxay,Counter Logic Gaming,Senna,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,0,3,5,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7749,246.1302,0.221914,16,0.5082,5,0.1588,7,30.0,0.9529,10589,6460,205.1879,0.22416599999999998,10025.0,,254.0,249.0,5,5,0,8.0678,3217.0,2925.0,86.0,3236.0,3019.0,80.0,-19.0,-94.0,6.0,4551.0,4626.0,111.0,5674.0,5762.0,128.0,-1123.0,-1136.0,-17.0
1017,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,10,Red,sup,Smoothie,Counter Logic Gaming,Nautilus,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,0,3,4,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3503,111.2652,0.10031799999999999,43,1.3658,8,0.2541,13,74.0,2.3504,6093,1964,62.3822,0.06814819999999999,5675.0,,36.0,36.0,0,0,0,1.1435,2021.0,2443.0,14.0,2155.0,2832.0,14.0,-134.0,-389.0,0.0,3040.0,3540.0,22.0,3695.0,4365.0,21.0,-655.0,-825.0,1.0
1018,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,100,Blue,team,,FlyQuest,,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,19,6,45,19,6,3.0,0.0,0.0,0.0,1.0,,,,0.6035,0.7941,1.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,49309,1566.1938,,104,3.3033,44,1.3976,34,229.0,7.2737,57960,37314,1185.1985,,52175.0,0.10578399999999999,,763.0,214,141,16,31.0323,16629.0,18539.0,317.0,14751.0,18020.0,337.0,1878.0,519.0,-20.0,25821.0,30265.0,491.0,22658.0,27806.0,495.0,3163.0,2459.0,-4.0
1019,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,200,Red,team,,Counter Logic Gaming,,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,6,19,16,6,19,0.0,0.0,0.0,0.0,0.0,,,,0.1906,0.7941,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,34919,1109.1265,,118,3.748,36,1.1435,46,240.0,7.6231,49463,28817,915.3097,,46933.0,-0.10578399999999999,,809.0,193,159,0,31.8264,14751.0,18020.0,337.0,16629.0,18539.0,317.0,-1878.0,-519.0,20.0,22658.0,27806.0,495.0,25821.0,30265.0,491.0,-3163.0,-2459.0,4.0
1680,ESPORTSTMNT01/1291406,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291406?gameHash=5220923eb35c42c6,LCS,2020,Spring,0,2020-02-01 21:36:35,1,10.02,1,Blue,top,Ruin,Counter Logic Gaming,Kayle,Elise,Senna,Gangplank,Syndra,Gragas,2186,0,5,4,3,9,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.6313,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17504,480.4392,0.37461700000000003,17,0.4666,16,0.4392,6,50.0,1.3724,15969,11234,308.344,0.30099499999999996,16200.0,,357.0,335.0,22,12,5,9.7987,3334.0,4884.0,91.0,3068.0,4920.0,77.0,266.0,-36.0,14.0,5360.0,7658.0,142.0,4953.0,7627.0,102.0,407.0,31.0,40.0
1681,ESPORTSTMNT01/1291406,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291406?gameHash=5220923eb35c42c6,LCS,2020,Spring,0,2020-02-01 21:36:35,1,10.02,2,Blue,jng,Wiggily,Counter Logic Gaming,Rek'Sai,Elise,Senna,Gangplank,Syndra,Gragas,2186,0,1,4,5,9,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.247,0.6313,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4688,128.6734,0.100332,35,0.9607,14,0.3843,15,58.0,1.5919,10473,5738,157.4931,0.15373900000000001,9900.0,,167.0,42.0,125,91,8,4.5837,2745.0,2381.0,50.0,2947.0,2962.0,65.0,-202.0,-581.0,-15.0,4527.0,4471.0,75.0,4479.0,4758.0,102.0,48.0,-287.0,-27.0
1682,ESPORTSTMNT01/1291406,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291406?gameHash=5220923eb35c42c6,LCS,2020,Spring,0,2020-02-01 21:36:35,1,10.02,3,Blue,mid,Crown,Counter Logic Gaming,Lucian,Elise,Senna,Gangplank,Syndra,Gragas,2186,0,2,1,5,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.6313,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12751,349.9817,0.272895,19,0.5215,18,0.4941,8,47.0,1.29,13770,9035,247.9872,0.242076,13200.0,,322.0,294.0,28,19,0,8.8381,3576.0,5178.0,103.0,3260.0,4725.0,90.0,316.0,453.0,13.0,5487.0,8066.0,160.0,5129.0,7723.0,147.0,358.0,343.0,13.0
1683,ESPORTSTMNT01/1291406,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291406?gameHash=5220923eb35c42c6,LCS,2020,Spring,0,2020-02-01 21:36:35,1,10.02,4,Blue,bot,Stixxay,Counter Logic Gaming,Aphelios,Elise,Senna,Gangplank,Syndra,Gragas,2186,0,0,2,4,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.6313,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10496,288.0878,0.224633,18,0.4941,6,0.1647,11,30.0,0.8234,13655,8920,244.8307,0.23899499999999999,13225.0,,340.0,297.0,43,39,0,9.3321,3117.0,3104.0,80.0,3118.0,3167.0,81.0,-1.0,-63.0,-1.0,4728.0,4923.0,120.0,5465.0,5583.0,138.0,-737.0,-660.0,-18.0
1684,ESPORTSTMNT01/1291406,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291406?gameHash=5220923eb35c42c6,LCS,2020,Spring,0,2020-02-01 21:36:35,1,10.02,5,Blue,sup,Smoothie,Counter Logic Gaming,Leona,Elise,Senna,Gangplank,Syndra,Gragas,2186,0,1,3,1,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.6313,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1286,35.2973,0.027522700000000004,63,1.7292,8,0.2196,19,63.0,1.7292,7131,2396,65.764,0.0641956,6825.0,,30.0,30.0,0,0,0,0.8234,1952.0,2592.0,11.0,2172.0,2733.0,16.0,-220.0,-141.0,-5.0,2846.0,3312.0,18.0,3766.0,4113.0,26.0,-920.0,-801.0,-8.0
