,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
22822,6110-7621,partial,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 09:26:00,1,10.06,100,Blue,team,,Bilibili Gaming Junior,,Aphelios,Renekton,Varus,Irelia,Qiyana,2729,0,22,28,53,22,28,3.0,1.0,1.0,0.0,0.0,,,,0.4837,1.0993,,4.0,3.0,,,,,,,4.0,,,,,,,0.0,3.0,,5.0,9.0,,,,,114754,2522.9901,,122,2.6823,55,1.2092,44,299.0,6.5738,75700,46486,1022.0447,,77130.0,-0.0157189,,,308,189,45,,,,,,,,,,,,,,,,,,,
22823,6110-7621,partial,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 09:26:00,1,10.06,200,Red,team,,EDG Youth Team,,Wukong,Rumble,Kalista,Olaf,Jarvan IV,2729,1,28,22,73,28,22,2.0,0.0,0.0,0.0,0.0,,,,0.6156,1.0993,,3.0,4.0,,,,,,,3.0,,,,,,,3.0,0.0,,9.0,5.0,,,,,171319,3766.6325,,138,3.0341,49,1.0773,60,304.0,6.6838,82112,52898,1163.0194,,78352.0,0.0157189,,,265,161,30,,,,,,,,,,,,,,,,,,,
22872,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,1,Blue,top,Sleepy,EDG Youth Team,Vladimir,Kalista,Rumble,Thresh,Syndra,LeBlanc,1801,1,4,0,2,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,21035,700.7773,0.30863,10,0.3331,1,0.0333,5,19.0,0.633,14684,10734,357.6013,0.279462,13675.0,,292.0,262.0,30,11,13,9.7279,3851.0,4734.0,88.0,2709.0,4287.0,56.0,1142.0,447.0,32.0,7052.0,7717.0,145.0,4194.0,6946.0,103.0,2858.0,771.0,42.0
22873,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,2,Blue,jng,Youdang,EDG Youth Team,Rek'Sai,Kalista,Rumble,Thresh,Syndra,LeBlanc,1801,1,3,0,8,15,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4997,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,7856,261.7213,0.115265,13,0.4331,18,0.5997,13,57.0,1.8989,10771,6821,227.2404,0.17759,10200.0,,167.0,27.0,140,72,11,5.5636,3295.0,2986.0,56.0,2765.0,2894.0,52.0,530.0,92.0,4.0,5600.0,5628.0,92.0,4280.0,4615.0,78.0,1320.0,1013.0,14.0
22874,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,3,Blue,mid,0909,EDG Youth Team,Jayce,Kalista,Rumble,Thresh,Syndra,LeBlanc,1801,1,5,0,4,15,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,18715,623.487,0.274591,11,0.3665,16,0.533,10,47.0,1.5658,11887,7937,264.4198,0.206644,11325.0,,257.0,232.0,25,17,8,8.5619,3350.0,4891.0,91.0,3489.0,4919.0,101.0,-139.0,-28.0,-10.0,5426.0,7376.0,140.0,5207.0,7282.0,148.0,219.0,94.0,-8.0
22875,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,4,Blue,bot,GENTLE,EDG Youth Team,Varus,Kalista,Rumble,Thresh,Syndra,LeBlanc,1801,1,3,0,7,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,17349,577.9789,0.254548,10,0.3331,9,0.2998,3,32.0,1.0661,13398,9448,314.7585,0.245982,12550.0,,290.0,249.0,41,12,12,9.6613,3269.0,3509.0,89.0,3316.0,3383.0,89.0,-47.0,126.0,0.0,5752.0,5931.0,136.0,5265.0,5474.0,137.0,487.0,457.0,-1.0
22876,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,5,Blue,sup,Sloth,EDG Youth Team,Tahm Kench,Kalista,Rumble,Thresh,Syndra,LeBlanc,1801,1,0,1,11,15,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4997,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,3201,106.6408,0.0469658,37,1.2326,6,0.1999,14,58.0,1.9323,7419,3469,115.5691,0.0903225,6750.0,,33.0,33.0,0,0,0,1.0994,2213.0,2476.0,14.0,1840.0,2661.0,3.0,373.0,-185.0,11.0,3398.0,3860.0,20.0,3187.0,3792.0,7.0,211.0,68.0,13.0
22877,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,6,Red,top,demon,Bilibili Gaming Junior,Ornn,Wukong,Renekton,Sett,Gragas,Elise,1801,0,0,1,0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,8523,283.9423,0.22498800000000002,11,0.3665,2,0.0666,3,20.0,0.6663,8576,4626,154.1144,0.196383,8475.0,,195.0,194.0,1,0,0,6.4964,2709.0,4287.0,56.0,3851.0,4734.0,88.0,-1142.0,-447.0,-32.0,4194.0,6946.0,103.0,7052.0,7717.0,145.0,-2858.0,-771.0,-42.0
22878,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,7,Red,jng,l3est16,Bilibili Gaming Junior,Jarvan IV,Wukong,Renekton,Sett,Gragas,Elise,1801,0,0,6,1,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,4499,149.8834,0.11876400000000001,23,0.7662,6,0.1999,11,44.0,1.4659,6818,2868,95.5469,0.12175799999999999,6835.0,,102.0,9.0,93,80,3,3.3981,2765.0,2894.0,52.0,3295.0,2986.0,56.0,-530.0,-92.0,-4.0,4280.0,4615.0,78.0,5600.0,5628.0,92.0,-1320.0,-1013.0,-14.0
22879,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,8,Red,mid,HanXuan,Bilibili Gaming Junior,Cassiopeia,Wukong,Renekton,Sett,Gragas,Elise,1801,0,0,3,0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,5141,171.2715,0.135711,10,0.3331,3,0.0999,9,19.0,0.633,10514,6564,218.6785,0.278649,10275.0,,289.0,267.0,22,19,0,9.628,3489.0,4919.0,101.0,3350.0,4891.0,91.0,139.0,28.0,10.0,5207.0,7282.0,148.0,5426.0,7376.0,140.0,-219.0,-94.0,8.0
22880,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,9,Red,bot,Wings,Bilibili Gaming Junior,Aphelios,Wukong,Renekton,Sett,Gragas,Elise,1801,0,0,1,1,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,17213,573.4481,0.45438500000000004,9,0.2998,10,0.3331,2,23.0,0.7662,11569,7619,253.8257,0.32343299999999997,11700.0,,308.0,280.0,28,24,4,10.261,3316.0,3383.0,89.0,3269.0,3509.0,89.0,47.0,-126.0,0.0,5265.0,5474.0,137.0,5752.0,5931.0,136.0,-487.0,-457.0,1.0
22881,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,10,Red,sup,Gone,Bilibili Gaming Junior,Bard,Wukong,Renekton,Sett,Gragas,Elise,1801,0,1,4,0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,2506,83.487,0.0661528,31,1.0328,16,0.533,15,61.0,2.0322,5829,1879,62.5986,0.0797765,5625.0,,20.0,20.0,0,0,0,0.6663,1840.0,2661.0,3.0,2213.0,2476.0,14.0,-373.0,185.0,-11.0,3187.0,3792.0,7.0,3398.0,3860.0,20.0,-211.0,-68.0,-13.0
22882,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,100,Blue,team,,EDG Youth Team,,Kalista,Rumble,Thresh,Syndra,LeBlanc,1801,1,15,1,32,15,1,1.0,0.0,0.0,0.0,1.0,,,,0.4997,0.533,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,3.0,0.0,68156,2270.6052,,81,2.6985,50,1.6657,45,213.0,7.0961,58159,38411,1279.6557,,54500.0,0.237963,,,236,112,44,,15978.0,18596.0,338.0,14119.0,18144.0,301.0,1859.0,452.0,37.0,27228.0,30512.0,533.0,22133.0,28109.0,473.0,5095.0,2403.0,60.0
22883,6110-7625,complete,https://lpl.qq.com/es/stats.shtml?bmid=6110,LDL,2020,Spring,0,2020-04-16 10:34:00,2,10.06,200,Red,team,,Bilibili Gaming Junior,,Wukong,Renekton,Sett,Gragas,Elise,1801,0,1,15,2,1,15,0.0,0.0,0.0,0.0,0.0,,,,0.0333,0.533,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,3.0,37882,1262.0322,,84,2.7984,37,1.2326,40,167.0,5.5636,43306,23558,784.8306,,42910.0,-0.237963,,,144,123,7,,14119.0,18144.0,301.0,15978.0,18596.0,338.0,-1859.0,-452.0,-37.0,22133.0,28109.0,473.0,27228.0,30512.0,533.0,-5095.0,-2403.0,-60.0
23496,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,1,Blue,top,Punk,Gama Dream,Mordekaiser,Gragas,Renekton,Elise,Nidalee,Sylas,1830,1,5,2,7,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,19820,649.8361,0.299089,13,0.4262,2,0.0656,6,29.0,0.9508,12978,8969,294.0656,0.252589,12200.0,,243.0,222.0,21,11,4,7.9672,3099.0,4512.0,82.0,3936.0,4662.0,81.0,-837.0,-150.0,1.0,4855.0,6659.0,120.0,5771.0,7385.0,123.0,-916.0,-726.0,-3.0
23497,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,2,Blue,jng,Bandao,Gama Dream,Lee Sin,Gragas,Renekton,Elise,Nidalee,Sylas,1830,1,3,3,10,15,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4918,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,6727,220.5574,0.101512,20,0.6557,5,0.1639,13,42.0,1.377,10070,6061,198.7213,0.170695,8750.0,,154.0,22.0,132,88,8,5.0492,3280.0,3204.0,61.0,2721.0,2820.0,45.0,559.0,384.0,16.0,4569.0,4712.0,85.0,4362.0,4649.0,71.0,207.0,63.0,14.0
23498,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,3,Blue,mid,Till,Gama Dream,LeBlanc,Gragas,Renekton,Elise,Nidalee,Sylas,1830,1,1,2,13,15,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4918,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,17841,584.9508,0.269225,11,0.3607,7,0.2295,6,25.0,0.8197,10969,6960,228.1967,0.196012,10185.0,,226.0,206.0,20,16,4,7.4098,3116.0,4053.0,71.0,2978.0,3700.0,60.0,138.0,353.0,11.0,4776.0,6797.0,122.0,5615.0,6270.0,102.0,-839.0,527.0,20.0
23499,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,4,Blue,bot,River,Gama Dream,Varus,Gragas,Renekton,Elise,Nidalee,Sylas,1830,1,6,2,7,15,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,19104,626.3607,0.28828400000000004,9,0.2951,10,0.3279,4,32.0,1.0492,14343,10334,338.8197,0.29103,12900.0,,278.0,260.0,18,17,0,9.1148,3374.0,3210.0,85.0,3998.0,3372.0,88.0,-624.0,-162.0,-3.0,5258.0,5113.0,136.0,6748.0,6032.0,150.0,-1490.0,-919.0,-14.0
23500,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,5,Blue,sup,yuWWuu,Gama Dream,Thresh,Gragas,Renekton,Elise,Nidalee,Sylas,1830,1,0,3,13,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,2776,91.0164,0.0418905,45,1.4754,8,0.2623,15,73.0,2.3934,7193,3184,104.3934,0.089673,6325.0,,30.0,30.0,0,0,0,0.9836,1993.0,2232.0,12.0,2392.0,3141.0,13.0,-399.0,-909.0,-1.0,3204.0,3430.0,21.0,3785.0,4885.0,23.0,-581.0,-1455.0,-2.0
23501,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,6,Red,top,Sleepy,EDG Youth Team,Aatrox,Rumble,Wukong,Trundle,Pantheon,Zoe,1830,0,4,3,5,12,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,12157,398.5902,0.26201599999999997,13,0.4262,3,0.0984,4,24.0,0.7869,11205,7196,235.9344,0.233279,10650.0,,236.0,212.0,24,19,0,7.7377,3936.0,4662.0,81.0,3099.0,4512.0,82.0,837.0,150.0,-1.0,5771.0,7385.0,123.0,4855.0,6659.0,120.0,916.0,726.0,3.0
23502,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,7,Red,jng,Youdang,EDG Youth Team,Sejuani,Rumble,Wukong,Trundle,Pantheon,Zoe,1830,0,0,4,7,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,7197,235.9672,0.155114,10,0.3279,9,0.2951,9,42.0,1.377,8537,4528,148.459,0.146791,8525.0,,142.0,28.0,114,88,2,4.6557,2721.0,2820.0,45.0,3280.0,3204.0,61.0,-559.0,-384.0,-16.0,4362.0,4649.0,71.0,4569.0,4712.0,85.0,-207.0,-63.0,-14.0
23503,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,8,Red,mid,0909,EDG Youth Team,Irelia,Rumble,Wukong,Trundle,Pantheon,Zoe,1830,0,3,4,6,12,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3934,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,8918,292.3934,0.192207,14,0.459,3,0.0984,9,31.0,1.0164,11110,7101,232.8197,0.2302,11158.0,,229.0,220.0,9,8,1,7.5082,2978.0,3700.0,60.0,3116.0,4053.0,71.0,-138.0,-353.0,-11.0,5615.0,6270.0,102.0,4776.0,6797.0,122.0,839.0,-527.0,-20.0
23504,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,9,Red,bot,GENTLE,EDG Youth Team,Kalista,Rumble,Wukong,Trundle,Pantheon,Zoe,1830,0,5,2,4,12,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,13957,457.6066,0.30080999999999997,10,0.3279,21,0.6885,2,50.0,1.6393,13068,9059,297.0164,0.293672,11400.0,,276.0,244.0,32,17,0,9.0492,3998.0,3372.0,88.0,3374.0,3210.0,85.0,624.0,162.0,3.0,6748.0,6032.0,150.0,5258.0,5113.0,136.0,1490.0,919.0,14.0
23505,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,10,Red,sup,Sloth,EDG Youth Team,Taric,Rumble,Wukong,Trundle,Pantheon,Zoe,1830,0,0,2,10,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934,0.8852,,,,,,,,,,,,,,,,,,,,,,,,,,4169,136.6885,0.089853,37,1.2131,11,0.3607,16,77.0,2.5246,6972,2963,97.1475,0.09605810000000001,6950.0,,34.0,34.0,0,0,0,1.1148,2392.0,3141.0,13.0,1993.0,2232.0,12.0,399.0,909.0,1.0,3785.0,4885.0,23.0,3204.0,3430.0,21.0,581.0,1455.0,2.0
23506,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,100,Blue,team,,Gama Dream,,Gragas,Renekton,Elise,Nidalee,Sylas,1830,1,15,12,50,15,12,1.0,1.0,0.0,0.0,1.0,,,,0.4918,0.8852,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,66268,2172.7213,,98,3.2131,32,1.0492,44,201.0,6.5902,55553,35509,1164.2295,,50360.0,0.033864099999999994,,,191,132,16,,14862.0,17211.0,311.0,16025.0,17695.0,287.0,-1163.0,-484.0,24.0,22662.0,26711.0,484.0,26281.0,29221.0,469.0,-3619.0,-2510.0,15.0
23507,6136-7647,complete,https://lpl.qq.com/es/stats.shtml?bmid=6136,LDL,2020,Spring,0,2020-04-18 07:11:00,1,10.06,200,Red,team,,EDG Youth Team,,Rumble,Wukong,Trundle,Pantheon,Zoe,1830,0,12,15,32,12,15,3.0,1.0,0.0,0.0,0.0,,,,0.3934,0.8852,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,1.0,1.0,0.0,1.0,46398,1521.2459,,84,2.7541,47,1.541,40,224.0,7.3443,50892,30848,1011.4098,,48683.0,-0.033864099999999994,,,179,132,3,,16025.0,17695.0,287.0,14862.0,17211.0,311.0,1163.0,484.0,-24.0,26281.0,29221.0,469.0,22662.0,26711.0,484.0,3619.0,2510.0,-15.0
