,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
8086,ESPORTSTMNT02/1287051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287051?gameHash=03de6144388b070e&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 12:36:01,1,10.03,100,Blue,team,,Liyab Esports,,Elise,Soraka,Sett,Yuumi,Irelia,2222,1,22,5,55,22,5,4.0,1.0,0.0,0.0,1.0,,,,0.5941,0.7291,0.0,4.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,1.0,2.0,0.0,75083,2027.4437,,114,3.0783,57,1.5392,39,291.0,7.8578,69554,45512,1228.9469,,56983.0,0.087232,,912.0,320,150,74,33.2673,14983.0,18481.0,324.0,13837.0,17726.0,287.0,1146.0,755.0,37.0,23976.0,30795.0,526.0,20959.0,27687.0,459.0,3017.0,3108.0,67.0
8087,ESPORTSTMNT02/1287051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287051?gameHash=03de6144388b070e&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 12:36:01,1,10.03,200,Red,team,,Hong Kong Attitude,,Ornn,Aphelios,Senna,Thresh,Gangplank,2222,0,5,22,15,5,22,0.0,0.0,0.0,0.0,0.0,,,,0.135,0.7291,1.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,56504,1525.7606,,123,3.3213,33,0.8911,55,232.0,6.2646,53660,29618,799.766,,52220.0,-0.087232,,836.0,163,130,0,26.9757,13837.0,17726.0,287.0,14983.0,18481.0,324.0,-1146.0,-755.0,-37.0,20959.0,27687.0,459.0,23976.0,30795.0,526.0,-3017.0,-3108.0,-67.0
8496,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,1,Blue,top,Rest,J Team,Sett,Soraka,Zoe,Olaf,Viktor,Mordekaiser,1495,1,10,1,7,24,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15934,639.4916,0.30098800000000003,5,0.2007,3,0.1204,2,12.0,0.4816,12116,8791,352.8161,0.24101,10933.0,,185.0,177.0,8,8,0,7.4247,4335.0,5209.0,66.0,3107.0,4104.0,66.0,1228.0,1105.0,0.0,6709.0,7747.0,117.0,4662.0,6529.0,111.0,2047.0,1218.0,6.0
8497,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,2,Blue,jng,Hana,J Team,Elise,Soraka,Zoe,Olaf,Viktor,Mordekaiser,1495,1,2,3,10,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7470,299.7993,0.14110599999999998,11,0.4415,9,0.3612,10,34.0,1.3645,9543,6218,249.5518,0.170467,7850.0,,133.0,28.0,105,69,0,5.3378,3342.0,2976.0,44.0,2982.0,3159.0,65.0,360.0,-183.0,-21.0,5681.0,5185.0,78.0,4663.0,5025.0,96.0,1018.0,160.0,-18.0
8498,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,3,Blue,mid,Nestea,J Team,Garen,Soraka,Zoe,Olaf,Viktor,Mordekaiser,1495,1,3,0,6,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632,1.204,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5900,236.7893,0.111449,17,0.6823,7,0.2809,10,35.0,1.4047,10645,7320,293.7793,0.20068,9233.0,,212.0,198.0,14,5,4,8.5084,3431.0,4586.0,63.0,3062.0,4632.0,78.0,369.0,-46.0,-15.0,5038.0,7441.0,109.0,5028.0,6498.0,110.0,10.0,943.0,-1.0
8499,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,4,Blue,bot,Lilv,J Team,Ezreal,Soraka,Zoe,Olaf,Viktor,Mordekaiser,1495,1,9,1,6,24,6,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9632,1.204,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,19731,791.8796,0.372712,12,0.4816,6,0.2408,4,24.0,0.9632,13353,10028,402.4615,0.274925,11433.0,,264.0,228.0,36,16,12,10.5953,3758.0,3471.0,96.0,3346.0,3537.0,91.0,412.0,-66.0,5.0,5964.0,5307.0,139.0,5671.0,5787.0,140.0,293.0,-480.0,-1.0
8500,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,5,Blue,sup,Woody,J Team,Braum,Soraka,Zoe,Olaf,Viktor,Mordekaiser,1495,1,0,1,16,24,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9632,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3904,156.6823,0.0737453,30,1.204,7,0.2809,9,62.0,2.4883,7444,4119,165.311,0.112919,5625.0,,35.0,35.0,0,0,0,1.4047,2200.0,2494.0,11.0,1964.0,2194.0,11.0,236.0,300.0,0.0,3926.0,4125.0,22.0,3134.0,3801.0,24.0,792.0,324.0,-2.0
8501,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,6,Red,top,3z,Hong Kong Attitude,Darius,Ornn,Aphelios,Senna,Morgana,Lucian,1495,0,1,8,1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5180,207.893,0.149858,11,0.4415,5,0.2007,5,26.0,1.0435,7745,4420,177.3913,0.206186,7950.0,,184.0,172.0,12,4,0,7.3846,3107.0,4104.0,66.0,4335.0,5209.0,66.0,-1228.0,-1105.0,0.0,4662.0,6529.0,111.0,6709.0,7747.0,117.0,-2047.0,-1218.0,-6.0
8502,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,7,Red,jng,Kabuu,Hong Kong Attitude,Jarvan IV,Ornn,Aphelios,Senna,Morgana,Lucian,1495,0,0,5,5,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3221,129.2709,0.0931841,8,0.3211,8,0.3211,10,33.0,1.3244,7122,3797,152.388,0.177122,6750.0,,134.0,22.0,112,92,7,5.3779,2982.0,3159.0,65.0,3342.0,2976.0,44.0,-360.0,183.0,21.0,4663.0,5025.0,96.0,5681.0,5185.0,78.0,-1018.0,-160.0,18.0
8503,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,8,Red,mid,Error,Hong Kong Attitude,Rumble,Ornn,Aphelios,Senna,Morgana,Lucian,1495,0,3,3,0,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14963,600.5217,0.432882,13,0.5217,2,0.0803,6,32.0,1.2843,8430,5105,204.8829,0.238143,8220.0,,175.0,171.0,4,1,0,7.0234,3062.0,4632.0,78.0,3431.0,4586.0,63.0,-369.0,46.0,15.0,5028.0,6498.0,110.0,5038.0,7441.0,109.0,-10.0,-943.0,1.0
8504,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,9,Red,bot,MnM,Hong Kong Attitude,Miss Fortune,Ornn,Aphelios,Senna,Morgana,Lucian,1495,0,2,1,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,8319,333.8729,0.24067,8,0.3211,7,0.2809,5,25.0,1.0033,9832,6507,261.1505,0.30355,9900.0,,246.0,234.0,12,8,0,9.8729,3346.0,3537.0,91.0,3758.0,3471.0,96.0,-412.0,66.0,-5.0,5671.0,5787.0,140.0,5964.0,5307.0,139.0,-293.0,480.0,1.0
8505,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,10,Red,sup,Wing,Hong Kong Attitude,Nautilus,Ornn,Aphelios,Senna,Morgana,Lucian,1495,0,0,7,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2408,1.204,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2883,115.7057,0.0834057,28,1.1237,8,0.3211,9,53.0,2.1271,4933,1608,64.5351,0.0749988,4825.0,,35.0,35.0,0,0,0,1.4047,1964.0,2194.0,11.0,2200.0,2494.0,11.0,-236.0,-300.0,0.0,3134.0,3801.0,24.0,3926.0,4125.0,22.0,-792.0,-324.0,2.0
8506,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,100,Blue,team,,J Team,,Soraka,Zoe,Olaf,Viktor,Mordekaiser,1495,1,24,6,45,24,6,3.0,1.0,0.0,0.0,1.0,,,,0.9632,1.204,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,2.0,0.0,52939,2124.6421,,75,3.01,32,1.2843,35,167.0,6.7023,53101,36474,1463.8395,,45074.0,0.17962,,666.0,163,98,16,33.2709,17066.0,18736.0,280.0,14461.0,17626.0,311.0,2605.0,1110.0,-31.0,27318.0,29805.0,465.0,23158.0,27640.0,481.0,4160.0,2165.0,-16.0
8507,ESPORTSTMNT02/1297278,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297278?gameHash=60fcfde3aaeab62a,PCS,2020,Spring,0,2020-03-01 09:50:55,1,10.03,200,Red,team,,Hong Kong Attitude,,Ornn,Aphelios,Senna,Morgana,Lucian,1495,0,6,24,10,6,24,0.0,0.0,0.0,0.0,0.0,,,,0.2408,1.204,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,34566,1387.2642,,68,2.7291,30,1.204,35,169.0,6.7826,38062,21435,860.2676,,37645.0,-0.17962,,634.0,140,105,7,31.0635,14461.0,17626.0,311.0,17066.0,18736.0,280.0,-2605.0,-1110.0,31.0,23158.0,27640.0,481.0,27318.0,29805.0,465.0,-4160.0,-2165.0,16.0
9588,ESPORTSTMNT03/1323597,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323597?gameHash=01d5325deb5ed487,PCS,2020,Spring,0,2020-03-06 10:23:43,1,10.04,1,Blue,top,3z,Hong Kong Attitude,Sett,Bard,Senna,LeBlanc,Ezreal,Pantheon,2235,1,2,0,4,12,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221,0.4027,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7394,198.4966,0.148411,22,0.5906,12,0.3221,10,55.0,1.4765,14119,9284,249.2349,0.207673,12000.0,,275.0,264.0,11,3,0,7.3826,2932.0,4022.0,68.0,2901.0,4190.0,60.0,31.0,-168.0,8.0,4765.0,6668.0,117.0,4487.0,6473.0,101.0,278.0,195.0,16.0
9589,ESPORTSTMNT03/1323597,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323597?gameHash=01d5325deb5ed487,PCS,2020,Spring,0,2020-03-06 10:23:43,1,10.04,2,Blue,jng,Holo,Hong Kong Attitude,Sejuani,Bard,Senna,LeBlanc,Ezreal,Pantheon,2235,1,1,1,7,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221,0.4027,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4532,121.6644,0.0909657,18,0.4832,19,0.5101,16,66.0,1.7718,11871,7036,188.8859,0.157387,10750.0,,196.0,46.0,150,83,18,5.2617,3175.0,3428.0,64.0,2535.0,2311.0,33.0,640.0,1117.0,31.0,4614.0,4961.0,91.0,3750.0,3388.0,54.0,864.0,1573.0,37.0
9590,ESPORTSTMNT03/1323597,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323597?gameHash=01d5325deb5ed487,PCS,2020,Spring,0,2020-03-06 10:23:43,1,10.04,3,Blue,mid,JimieN,Hong Kong Attitude,Sylas,Bard,Senna,LeBlanc,Ezreal,Pantheon,2235,1,4,0,3,12,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221,0.4027,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16788,450.6846,0.336966,15,0.4027,6,0.1611,3,34.0,0.9128,15696,10861,291.5705,0.242948,14375.0,,313.0,277.0,36,15,12,8.4027,3033.0,4712.0,72.0,3986.0,5030.0,88.0,-953.0,-318.0,-16.0,5176.0,7252.0,123.0,6199.0,7995.0,155.0,-1023.0,-743.0,-32.0
9591,ESPORTSTMNT03/1323597,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323597?gameHash=01d5325deb5ed487,PCS,2020,Spring,0,2020-03-06 10:23:43,1,10.04,4,Blue,bot,MnM,Hong Kong Attitude,Aphelios,Bard,Senna,LeBlanc,Ezreal,Pantheon,2235,1,5,1,5,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221,0.4027,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18166,487.6779,0.364625,11,0.2953,16,0.4295,2,49.0,1.3154,17980,13145,352.8859,0.294039,16300.0,,387.0,331.0,56,32,9,10.3893,3498.0,2768.0,77.0,3693.0,3293.0,85.0,-195.0,-525.0,-8.0,5905.0,4988.0,132.0,6260.0,5544.0,142.0,-355.0,-556.0,-10.0
9592,ESPORTSTMNT03/1323597,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323597?gameHash=01d5325deb5ed487,PCS,2020,Spring,0,2020-03-06 10:23:43,1,10.04,5,Blue,sup,Wing,Hong Kong Attitude,Thresh,Bard,Senna,LeBlanc,Ezreal,Pantheon,2235,1,0,1,9,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3221,0.4027,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2941,78.953,0.0590313,51,1.3691,12,0.3221,17,89.0,2.3893,9214,4379,117.557,0.09795330000000001,8175.0,,36.0,36.0,0,0,0,0.9664,2177.0,2633.0,13.0,2057.0,2047.0,11.0,120.0,586.0,2.0,3228.0,3727.0,19.0,3205.0,3713.0,20.0,23.0,14.0,-1.0
9593,ESPORTSTMNT03/1323597,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1323597?gameHash=01d5325deb5ed487,PCS,2020,Spring,0,2020-03-06 10:23:43,1,10.04,6,Red,top,Shinsekai,Resurgence,Renekton,Ornn,Yuumi,Zoe,Olaf,Jarvan IV,2235,0,0,4,2,3,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0805,0.4027,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10572,283.8121,0.25062199999999996,15,0.4027,11,0.2953,5,43.0,1.1544,13427,8592,230.6577,0.253197,13275.0,,326.0,313.0,13,3,1,8.7517,2901.0,4190.0,60.0,2932.0,4022.0,68.0,-31.0,168.0,-8.0,4487.0,6473.0,101.0,4765.0,6668.0,117.0,-278.0,-195.0,-16.0
