,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
9031,ESPORTSTMNT03/1322005,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322005?gameHash=7cfd161442236a46&amp;tab=overview,BRCC,2020,,0,2020-03-03 00:56:26,1,10.04,8,Red,mid,Snowlz,Intergalaxy Tigers Gaming,Orianna,Thresh,Lucian,Lee Sin,Karthus,Kindred,2171,0,4,4,2,8,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2211,0.7186,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,16607,458.9682,0.279105,19,0.5251,1,0.0276,9,38.0,1.0502,14261,9557,264.1271,0.281317,12925.0,,282.0,254.0,28,21,0,7.7936,3397.0,4431.0,80.0,3237.0,4853.0,90.0,160.0,-422.0,-10.0,4885.0,6341.0,117.0,5189.0,7459.0,128.0,-304.0,-1118.0,-11.0
9032,ESPORTSTMNT03/1322005,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322005?gameHash=7cfd161442236a46&amp;tab=overview,BRCC,2020,,0,2020-03-03 00:56:26,1,10.04,9,Red,bot,Inoue,Intergalaxy Tigers Gaming,Ezreal,Thresh,Lucian,Lee Sin,Karthus,Kindred,2171,0,3,3,3,8,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2211,0.7186,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,22537,622.8558,0.378767,15,0.4146,6,0.1658,7,36.0,0.9949,13279,8575,236.9876,0.25240999999999997,12358.0,,301.0,277.0,24,19,0,8.3187,3487.0,2591.0,63.0,2170.0,2262.0,5.0,1317.0,329.0,58.0,5450.0,4571.0,108.0,3499.0,4361.0,10.0,1951.0,210.0,98.0
9033,ESPORTSTMNT03/1322005,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322005?gameHash=7cfd161442236a46&amp;tab=overview,BRCC,2020,,0,2020-03-03 00:56:26,1,10.04,10,Red,sup,Nano,Intergalaxy Tigers Gaming,Nami,Thresh,Lucian,Lee Sin,Karthus,Kindred,2171,0,0,2,8,8,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2211,0.7186,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4298,118.784,0.0722341,49,1.3542,15,0.4146,14,93.0,2.5702,7204,2500,69.0926,0.0735797,6850.0,,37.0,37.0,0,0,0,1.0226,2024.0,2062.0,10.0,2550.0,2171.0,55.0,-526.0,-109.0,-45.0,3197.0,3482.0,17.0,4987.0,4421.0,93.0,-1790.0,-939.0,-76.0
9034,ESPORTSTMNT03/1322005,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322005?gameHash=7cfd161442236a46&amp;tab=overview,BRCC,2020,,0,2020-03-03 00:56:26,1,10.04,100,Blue,team,,RED Canids,,Elise,Pantheon,Ornn,Yuumi,Olaf,2171,1,18,8,51,18,8,4.0,2.0,1.0,1.0,0.0,,,,0.4975,0.7186,1.0,5.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,3.0,0.0,84802,2343.6757,,115,3.1783,64,1.7688,52,310.0,8.5675,67196,43674,1207.0198,,61058.0,0.113355,,859.0,233,152,13,30.1796,14003.0,17000.0,292.0,14911.0,15895.0,271.0,-908.0,1105.0,21.0,23997.0,29195.0,440.0,23759.0,25493.0,420.0,238.0,3702.0,20.0
9035,ESPORTSTMNT03/1322005,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1322005?gameHash=7cfd161442236a46&amp;tab=overview,BRCC,2020,,0,2020-03-03 00:56:26,1,10.04,200,Red,team,,Intergalaxy Tigers Gaming,,Thresh,Lucian,Lee Sin,Karthus,Kindred,2171,0,8,18,26,8,18,0.0,0.0,0.0,0.0,1.0,,,,0.2211,0.7186,0.0,1.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,11.0,1.0,1.0,0.0,3.0,59501,1644.4311,,116,3.2059,39,1.0778,53,258.0,7.1304,57493,33971,938.8577,,54508.0,-0.113355,,850.0,197,151,4,28.936,14911.0,15895.0,271.0,14003.0,17000.0,292.0,908.0,-1105.0,-21.0,23759.0,25493.0,420.0,23997.0,29195.0,440.0,-238.0,-3702.0,-20.0
9132,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,1,Blue,top,JackPoT,Santos e-Sports,Pantheon,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,3,2,2,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,21783,487.1338,0.200294,23,0.5143,7,0.1565,10,41.0,0.9169,15914,10165,227.3202,0.217806,15260.0,,309.0,299.0,10,3,0,6.9102,3051.0,4771.0,78.0,2783.0,4522.0,66.0,268.0,249.0,12.0,4624.0,6904.0,119.0,4991.0,8151.0,117.0,-367.0,-1247.0,2.0
9133,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,2,Blue,jng,Hyoga,Santos e-Sports,Sejuani,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,0,1,9,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13761,307.7376,0.126532,46,1.0287,22,0.492,14,111.0,2.4823,13300,7551,168.8632,0.161796,12300.0,,255.0,68.0,187,106,9,5.7026,2846.0,2909.0,57.0,3398.0,3527.0,63.0,-552.0,-618.0,-6.0,4304.0,4433.0,85.0,5296.0,6159.0,103.0,-992.0,-1726.0,-18.0
9134,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,3,Blue,mid,Rainbow,Santos e-Sports,LeBlanc,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,3,1,3,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,23905,534.5881,0.219806,18,0.4025,25,0.5591,14,67.0,1.4983,15875,10126,226.448,0.21696999999999997,14400.0,,335.0,303.0,32,24,4,7.4916,3156.0,4326.0,83.0,3203.0,4678.0,83.0,-47.0,-352.0,0.0,4856.0,7373.0,138.0,4829.0,7394.0,135.0,27.0,-21.0,3.0
9135,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,4,Blue,bot,Sarkis,Santos e-Sports,Aphelios,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,4,2,5,11,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37677,842.5717,0.346439,18,0.4025,15,0.3354,6,54.0,1.2076,20519,14770,330.3019,0.31647600000000004,18450.0,,484.0,464.0,20,20,0,10.8237,3675.0,3618.0,78.0,3894.0,3953.0,85.0,-219.0,-335.0,-7.0,5665.0,5861.0,136.0,5741.0,6651.0,140.0,-76.0,-790.0,-4.0
9136,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,5,Blue,sup,Hawk,Santos e-Sports,Braum,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,1,2,9,11,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.246,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11629,260.0596,0.106928,62,1.3865,17,0.3802,17,115.0,2.5717,9807,4058,90.7492,0.08695189999999998,8595.0,,40.0,40.0,0,0,0,0.8945,2518.0,2548.0,11.0,2197.0,2481.0,13.0,321.0,67.0,-2.0,3722.0,4151.0,21.0,3166.0,3686.0,19.0,556.0,465.0,2.0
9137,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,6,Red,top,Ayel,RED Canids,Renekton,Sett,Senna,Ornn,Viktor,Syndra,2683,0,1,4,2,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16905,378.047,0.16380799999999998,22,0.492,10,0.2236,9,48.0,1.0734,15585,9836,219.9627,0.219759,15825.0,,355.0,343.0,12,1,6,7.9389,2783.0,4522.0,66.0,3051.0,4771.0,78.0,-268.0,-249.0,-12.0,4991.0,8151.0,117.0,4624.0,6904.0,119.0,367.0,1247.0,-2.0
9138,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,7,Red,jng,Revolta,RED Canids,Karthus,Sett,Senna,Ornn,Viktor,Syndra,2683,0,3,1,2,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,31364,701.394,0.303915,38,0.8498,12,0.2684,18,73.0,1.6325,15346,9597,214.618,0.21441999999999997,15000.0,,305.0,38.0,267,199,12,6.8207,3398.0,3527.0,63.0,2846.0,2909.0,57.0,552.0,618.0,6.0,5296.0,6159.0,103.0,4304.0,4433.0,85.0,992.0,1726.0,18.0
9139,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,8,Red,mid,Sky,RED Canids,Jayce,Sett,Senna,Ornn,Viktor,Syndra,2683,0,1,1,2,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,21504,480.8945,0.20837199999999997,22,0.492,17,0.3802,12,56.0,1.2523,14877,9128,204.1297,0.203941,15000.0,,339.0,319.0,20,17,0,7.5811,3203.0,4678.0,83.0,3156.0,4326.0,83.0,47.0,352.0,0.0,4829.0,7394.0,135.0,4856.0,7373.0,138.0,-27.0,21.0,-3.0
9140,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,9,Red,bot,TitaN,RED Canids,Ezreal,Sett,Senna,Ornn,Viktor,Syndra,2683,0,3,2,3,8,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28797,643.9881,0.279041,24,0.5367,15,0.3354,7,62.0,1.3865,18689,12940,289.3776,0.28911,17508.0,,434.0,402.0,32,25,0,9.7056,3894.0,3953.0,85.0,3675.0,3618.0,78.0,219.0,335.0,7.0,5741.0,6651.0,140.0,5665.0,5861.0,136.0,76.0,790.0,4.0
9141,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,10,Red,sup,Woodboy,RED Canids,Leona,Sett,Senna,Ornn,Viktor,Syndra,2683,0,0,3,5,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789,0.4249,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4630,103.5408,0.0448643,67,1.4983,22,0.492,20,127.0,2.8401,9006,3257,72.8364,0.0727703,8550.0,,46.0,46.0,0,0,0,1.0287,2197.0,2481.0,13.0,2518.0,2548.0,11.0,-321.0,-67.0,2.0,3166.0,3686.0,19.0,3722.0,4151.0,21.0,-556.0,-465.0,-2.0
9142,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,100,Blue,team,,Santos e-Sports,,Elise,Thresh,Lee Sin,Yuumi,Rakan,2683,1,11,8,28,11,8,0.0,0.0,0.0,0.0,1.0,,,,0.246,0.4249,1.0,4.0,3.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,9.0,7.0,0.0,0.0,2.0,2.0,108755,2432.0909,,167,3.7346,86,1.9232,61,388.0,8.6769,75415,46670,1043.6824,,69005.0,-0.0408551,,1174.0,249,153,13,31.8226,15246.0,18172.0,307.0,15475.0,19161.0,310.0,-229.0,-989.0,-3.0,23171.0,28722.0,499.0,24023.0,32041.0,514.0,-852.0,-3319.0,-15.0
9143,ESPORTSTMNT03/1332530,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1332530?gameHash=c31f29863c77cf2f&amp;tab=overview,BRCC,2020,,0,2020-03-04 02:00:46,1,10.04,200,Red,team,,RED Canids,,Sett,Senna,Ornn,Viktor,Syndra,2683,0,8,11,14,8,11,1.0,0.0,0.0,0.0,0.0,,,,0.1789,0.4249,0.0,3.0,4.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,7.0,9.0,1.0,1.0,2.0,2.0,103200,2307.8643,,173,3.8688,76,1.6996,66,366.0,8.1849,73503,44758,1000.9243,,71883.0,0.0408551,,1148.0,331,242,18,33.0749,15475.0,19161.0,310.0,15246.0,18172.0,307.0,229.0,989.0,3.0,24023.0,32041.0,514.0,23171.0,28722.0,499.0,852.0,3319.0,15.0
11112,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,1,Blue,top,Ayel,RED Canids,Poppy,Pantheon,Senna,Kalista,Lee Sin,Olaf,2428,1,2,1,5,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10597,261.8699,0.133163,22,0.5437,10,0.2471,8,56.0,1.3839,13309,8080,199.6705,0.191356,13050.0,,266.0,250.0,16,1,0,6.5733,2770.0,4449.0,60.0,3995.0,4532.0,84.0,-1225.0,-83.0,-24.0,4391.0,6784.0,103.0,6113.0,7047.0,134.0,-1722.0,-263.0,-31.0
11113,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,2,Blue,jng,Revolta,RED Canids,Jarvan IV,Pantheon,Senna,Kalista,Lee Sin,Olaf,2428,1,1,5,12,13,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3213,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6891,170.2883,0.0865932,22,0.5437,21,0.5189,22,66.0,1.631,12056,6827,168.7068,0.161683,10250.0,,197.0,35.0,162,102,18,4.8682,3014.0,3031.0,59.0,2927.0,2971.0,57.0,87.0,60.0,2.0,4510.0,4697.0,86.0,4093.0,4460.0,81.0,417.0,237.0,5.0
11114,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,3,Blue,mid,Sky,RED Canids,Galio,Pantheon,Senna,Kalista,Lee Sin,Olaf,2428,1,4,2,7,13,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22923,566.4662,0.288053,18,0.4448,6,0.1483,9,40.0,0.9885,15749,10520,259.9671,0.24914,14425.0,,309.0,284.0,25,20,5,7.6359,3362.0,4916.0,84.0,3204.0,4763.0,84.0,158.0,153.0,0.0,5442.0,7207.0,132.0,4982.0,7571.0,135.0,460.0,-364.0,-3.0
11115,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,4,Blue,bot,TitaN,RED Canids,Aphelios,Pantheon,Senna,Kalista,Lee Sin,Olaf,2428,1,6,2,4,13,12,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3213,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35596,879.6376,0.447304,27,0.6672,15,0.3707,13,75.0,1.8534,19118,13889,343.2208,0.328924,15125.0,,409.0,377.0,32,29,0,10.1071,3737.0,3598.0,85.0,3088.0,2986.0,80.0,649.0,612.0,5.0,5802.0,5644.0,137.0,4545.0,4622.0,118.0,1257.0,1022.0,19.0
11116,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,5,Blue,sup,Woodboy,RED Canids,Braum,Pantheon,Senna,Kalista,Lee Sin,Olaf,2428,1,0,2,7,13,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3213,0.6178,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3572,88.2702,0.044886199999999994,61,1.5074,7,0.173,20,99.0,2.4465,8138,2909,71.8863,0.06889719999999999,7600.0,,28.0,28.0,0,0,0,0.6919,2187.0,2259.0,12.0,2111.0,2658.0,14.0,76.0,-399.0,-2.0,3436.0,3660.0,20.0,3155.0,3453.0,23.0,281.0,207.0,-3.0
11117,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,6,Red,top,Buggax,Falkol,Gangplank,Yasuo,Sett,Ornn,LeBlanc,Renekton,2428,0,5,3,4,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33205,820.5519,0.387375,16,0.3954,10,0.2471,3,35.0,0.8649,20818,15589,385.2306,0.355365,20208.0,,410.0,382.0,28,12,9,10.1318,3995.0,4532.0,84.0,2770.0,4449.0,60.0,1225.0,83.0,24.0,6113.0,7047.0,134.0,4391.0,6784.0,103.0,1722.0,263.0,31.0
11118,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,7,Red,jng,Tierwulf,Falkol,Sejuani,Yasuo,Sett,Ornn,LeBlanc,Renekton,2428,0,0,2,5,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6809,168.2619,0.07943489999999999,13,0.3213,14,0.346,12,58.0,1.4333,10305,5076,125.4366,0.11571600000000001,10250.0,,164.0,58.0,106,72,0,4.0527,2927.0,2971.0,57.0,3014.0,3031.0,59.0,-87.0,-60.0,-2.0,4093.0,4460.0,81.0,4510.0,4697.0,86.0,-417.0,-237.0,-5.0
11119,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,8,Red,mid,Evrot,Falkol,Zoe,Yasuo,Sett,Ornn,LeBlanc,Renekton,2428,0,4,1,5,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21219,524.3575,0.24754400000000001,23,0.5684,7,0.173,12,51.0,1.2603,15210,9981,246.6474,0.227528,14600.0,,282.0,260.0,22,18,0,6.9687,3204.0,4763.0,84.0,3362.0,4916.0,84.0,-158.0,-153.0,0.0,4982.0,7571.0,135.0,5442.0,7207.0,132.0,-460.0,364.0,3.0
11120,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,9,Red,bot,Matsukaze,Falkol,Miss Fortune,Yasuo,Sett,Ornn,LeBlanc,Renekton,2428,0,3,5,4,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2965,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20884,516.0791,0.24363600000000002,19,0.4695,13,0.3213,7,56.0,1.3839,14494,9265,228.9539,0.211206,13675.0,,294.0,262.0,32,20,0,7.2652,3088.0,2986.0,80.0,3737.0,3598.0,85.0,-649.0,-612.0,-5.0,4545.0,4622.0,118.0,5802.0,5644.0,137.0,-1257.0,-1022.0,-19.0
11121,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,10,Red,sup,Riyev,Falkol,Rakan,Yasuo,Sett,Ornn,LeBlanc,Renekton,2428,0,0,2,9,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2965,0.6178,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3601,88.9868,0.0420098,66,1.631,25,0.6178,20,130.0,3.2125,9185,3956,97.7595,0.0901852,8600.0,,49.0,49.0,0,0,0,1.2109,2111.0,2658.0,14.0,2187.0,2259.0,12.0,-76.0,399.0,2.0,3155.0,3453.0,23.0,3436.0,3660.0,20.0,-281.0,-207.0,3.0
11122,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,100,Blue,team,,RED Canids,,Pantheon,Senna,Kalista,Lee Sin,Olaf,2428,1,13,12,35,13,12,2.0,0.0,0.0,0.0,1.0,,,,0.3213,0.6178,1.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,7.0,1.0,1.0,1.0,0.0,79579,1966.5321,,150,3.7068,59,1.458,72,336.0,8.3031,68370,42226,1043.4761,,60450.0,-0.10772999999999999,,974.0,235,152,23,29.8764,15070.0,18253.0,300.0,15325.0,17910.0,319.0,-255.0,343.0,-19.0,23581.0,27992.0,478.0,22888.0,27153.0,491.0,693.0,839.0,-13.0
11123,ESPORTSTMNT03/1335351,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335351?gameHash=70534f8744482f6e&amp;tab=overview,BRCC,2020,,0,2020-03-09 23:55:03,1,10.04,200,Red,team,,Falkol,,Yasuo,Sett,Ornn,LeBlanc,Renekton,2428,0,12,13,27,12,13,0.0,0.0,0.0,0.0,0.0,,,,0.2965,0.6178,0.0,4.0,2.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,85718,2118.2372,,137,3.3855,69,1.7051,54,330.0,8.1549,70012,43868,1084.0527,,67333.0,0.10772999999999999,,1011.0,188,122,9,29.6293,15325.0,17910.0,319.0,15070.0,18253.0,300.0,255.0,-343.0,19.0,22888.0,27153.0,491.0,23581.0,27992.0,478.0,-693.0,-839.0,13.0
11280,ESPORTSTMNT03/1335631,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1335631?gameHash=c992f66a7acf08f8&amp;tab=overview,BRCC,2020,,0,2020-03-11 00:49:03,1,10.04,1,Blue,top,Hidan,Havan Liberty Gaming,Ornn,Karthus,Yasuo,Senna,Gragas,LeBlanc,1657,1,1,0,4,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707,0.4707,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4216,152.6614,0.116551,11,0.3983,4,0.1448,6,30.0,1.0863,8932,5276,191.0441,0.162155,7900.0,,184.0,184.0,0,0,0,6.6626,3130.0,4536.0,75.0,3101.0,4670.0,82.0,29.0,-134.0,-7.0,4776.0,7627.0,124.0,5082.0,7889.0,147.0,-306.0,-262.0,-23.0
