,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
18826,ESPORTSTMNT06/1190149,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190149?gameHash=77bb4622bdadd12e,EM,2020,Spring,0,2020-04-06 15:11:43,1,10.07,100,Blue,team,,Defusekids,,LeBlanc,Syndra,Jax,Sejuani,Cassiopeia,2455,0,11,17,25,11,17,1.0,0.0,0.0,0.0,0.0,,,,0.2688,0.6843,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,70521,1723.5275,,145,3.5438,68,1.6619,52,288.0,7.0387,68983,42564,1040.2607,,66508.0,-0.030238900000000003,,1154.0,228,186,0,33.776,14221.0,17328.0,307.0,14684.0,17622.0,331.0,-463.0,-294.0,-24.0,23838.0,30030.0,521.0,25431.0,28748.0,519.0,-1593.0,1282.0,2.0
18827,ESPORTSTMNT06/1190149,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190149?gameHash=77bb4622bdadd12e,EM,2020,Spring,0,2020-04-06 15:11:43,1,10.07,200,Red,team,,MAD Lions Madrid,,Xerath,Kalista,Senna,Aatrox,Olaf,2455,1,17,11,30,17,11,2.0,0.0,0.0,0.0,1.0,,,,0.4155,0.6843,0.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,3.0,1.0,1.0,2.0,0.0,65948,1611.7637,,151,3.6904,90,2.1996,62,401.0,9.8004,76395,49976,1221.4094,,68550.0,0.030238900000000003,,1176.0,257,149,27,35.0224,14684.0,17622.0,331.0,14221.0,17328.0,307.0,463.0,294.0,24.0,25431.0,28748.0,519.0,23838.0,30030.0,521.0,1593.0,-1282.0,-2.0
18924,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,1,Blue,top,Smacl3r,Kenty,Sett,Yasuo,Lucian,Elise,Xerath,Vladimir,2215,0,3,2,0,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,9497,257.2551,0.15476199999999998,18,0.4876,5,0.1354,6,41.0,1.1106,11972,7178,194.4379,0.21391100000000002,11603.0,,227.0,219.0,8,1,0,6.149,2921.0,4561.0,72.0,2977.0,3697.0,72.0,-56.0,864.0,0.0,4396.0,6982.0,108.0,5400.0,6915.0,132.0,-1004.0,67.0,-24.0
18925,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,2,Blue,jng,Warden,Kenty,Gragas,Yasuo,Lucian,Elise,Xerath,Vladimir,2215,0,2,2,6,9,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2438,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,18027,488.316,0.293767,29,0.7856,12,0.3251,9,64.0,1.7336,11154,6360,172.2799,0.18953399999999998,11225.0,,201.0,50.0,151,80,29,5.4447,3363.0,3206.0,55.0,3632.0,3299.0,48.0,-269.0,-93.0,7.0,5444.0,5521.0,97.0,4927.0,5207.0,72.0,517.0,314.0,25.0
18926,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,3,Blue,mid,Rimtuolis,Kenty,Ziggs,Yasuo,Lucian,Elise,Xerath,Vladimir,2215,0,1,7,4,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20331,550.7269,0.331313,12,0.3251,3,0.0813,3,20.0,0.5418,11687,6893,186.7178,0.205418,10925.0,,252.0,240.0,12,12,0,6.8262,2901.0,3603.0,69.0,3495.0,4850.0,85.0,-594.0,-1247.0,-16.0,4644.0,5854.0,106.0,5699.0,7525.0,133.0,-1055.0,-1671.0,-27.0
18927,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,4,Blue,bot,Nemky,Kenty,Tristana,Yasuo,Lucian,Elise,Xerath,Vladimir,2215,0,2,3,3,9,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2438,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7726,209.2822,0.125902,16,0.4334,15,0.4063,8,52.0,1.4086,14636,9842,266.6005,0.293304,13600.0,,321.0,273.0,48,33,3,8.6953,3439.0,2803.0,80.0,2048.0,2549.0,4.0,1391.0,254.0,76.0,6025.0,4931.0,125.0,2942.0,3973.0,11.0,3083.0,958.0,114.0
18928,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,5,Blue,sup,SpieleAufDeutsch,Kenty,Braum,Yasuo,Lucian,Elise,Xerath,Vladimir,2215,0,1,4,5,9,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2438,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5784,156.6772,0.0942557,61,1.6524,11,0.298,22,96.0,2.6005,8077,3283,88.93,0.0978334,7950.0,,35.0,35.0,0,0,0,0.9481,2646.0,2524.0,15.0,2539.0,3099.0,56.0,107.0,-575.0,-41.0,4263.0,4113.0,25.0,3635.0,4654.0,85.0,628.0,-541.0,-60.0
18929,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,6,Red,top,Alois,Defusekids,Aatrox,Jarvan IV,Kalista,Rek'Sai,Leona,Syndra,2215,1,2,4,6,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4876,0.7314,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,12811,347.0248,0.194604,21,0.5688,4,0.1084,8,34.0,0.921,15960,11166,302.465,0.259839,14550.0,,332.0,276.0,56,34,11,8.9932,2977.0,3697.0,72.0,2921.0,4561.0,72.0,56.0,-864.0,0.0,5400.0,6915.0,132.0,4396.0,6982.0,108.0,1004.0,-67.0,24.0
18930,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,7,Red,jng,Hades,Defusekids,Lee Sin,Jarvan IV,Kalista,Rek'Sai,Leona,Syndra,2215,1,4,1,7,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876,0.7314,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9859,267.0609,0.14976199999999998,13,0.3521,9,0.2438,7,36.0,0.9752,12087,7293,197.553,0.169711,10700.0,,176.0,52.0,124,74,16,4.7675,3632.0,3299.0,48.0,3363.0,3206.0,55.0,269.0,93.0,-7.0,4927.0,5207.0,72.0,5444.0,5521.0,97.0,-517.0,-314.0,-25.0
18931,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,8,Red,mid,Chapapi,Defusekids,Azir,Jarvan IV,Kalista,Rek'Sai,Leona,Syndra,2215,1,7,1,6,18,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29174,790.2664,0.443165,22,0.5959,15,0.4063,10,44.0,1.1919,17650,12856,348.2438,0.299167,15600.0,,345.0,317.0,28,17,5,9.3454,3495.0,4850.0,85.0,2901.0,3603.0,69.0,594.0,1247.0,16.0,5699.0,7525.0,133.0,4644.0,5854.0,106.0,1055.0,1671.0,27.0
18932,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,9,Red,bot,Goose,Defusekids,Senna,Jarvan IV,Kalista,Rek'Sai,Leona,Syndra,2215,1,4,1,7,18,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8736,236.6411,0.132703,31,0.8397,24,0.6501,8,80.0,2.167,11101,6307,170.8442,0.146765,11620.0,,67.0,52.0,15,8,4,1.8149,2048.0,2549.0,4.0,3439.0,2803.0,80.0,-1391.0,-254.0,-76.0,2942.0,3973.0,11.0,6025.0,4931.0,125.0,-3083.0,-958.0,-114.0
18933,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,10,Red,sup,Nightmares,Defusekids,Nautilus,Jarvan IV,Kalista,Rek'Sai,Leona,Syndra,2215,1,1,2,10,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876,0.7314,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5251,142.2393,0.07976489999999999,16,0.4334,1,0.0271,5,24.0,0.6501,10145,5351,144.9481,0.124518,9525.0,,148.0,147.0,1,0,0,4.009,2539.0,3099.0,56.0,2646.0,2524.0,15.0,-107.0,575.0,41.0,3635.0,4654.0,85.0,4263.0,4113.0,25.0,-628.0,541.0,60.0
18934,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,100,Blue,team,,Kenty,,Yasuo,Lucian,Elise,Xerath,Vladimir,2215,0,9,18,18,9,18,0.0,0.0,0.0,0.0,1.0,,,,0.2438,0.7314,1.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,1.0,1.0,0.0,2.0,61365,1662.2573,,136,3.684,46,1.246,48,273.0,7.395,57526,33555,908.9391,,55303.0,-0.114103,,817.0,219,126,32,28.0632,15270.0,16697.0,291.0,14691.0,17494.0,265.0,579.0,-797.0,26.0,24772.0,27401.0,461.0,22603.0,28274.0,433.0,2169.0,-873.0,28.0
18935,ESPORTSTMNT06/1190188,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190188?gameHash=e8b6187f078ed137,EM,2020,Spring,0,2020-04-06 17:19:47,1,10.07,200,Red,team,,Defusekids,,Jarvan IV,Kalista,Rek'Sai,Leona,Syndra,2215,1,18,9,36,18,9,2.0,1.0,0.0,0.0,0.0,,,,0.4876,0.7314,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,2.0,0.0,65831,1783.2325,,103,2.7901,53,1.4357,38,218.0,5.9052,66943,42972,1164.0271,,61995.0,0.114103,,844.0,224,133,36,28.93,14691.0,17494.0,265.0,15270.0,16697.0,291.0,-579.0,797.0,-26.0,22603.0,28274.0,433.0,24772.0,27401.0,461.0,-2169.0,873.0,-28.0
19020,ESPORTSTMNT06/1190201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190201?gameHash=cd44302a024ef7cd,EM,2020,Spring,0,2020-04-06 19:28:39,1,10.07,1,Blue,top,Alois,Defusekids,Aatrox,Jarvan IV,Zoe,Sett,Elise,Gragas,2352,1,9,1,6,17,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4337,0.6378,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23249,593.0867,0.334451,20,0.5102,3,0.0765,6,35.0,0.8929,19328,14254,363.6224,0.316604,18550.0,,375.0,319.0,56,15,20,9.5663,3741.0,5113.0,90.0,2717.0,4361.0,61.0,1024.0,752.0,29.0,6479.0,7977.0,145.0,4178.0,6482.0,94.0,2301.0,1495.0,51.0
19021,ESPORTSTMNT06/1190201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190201?gameHash=cd44302a024ef7cd,EM,2020,Spring,0,2020-04-06 19:28:39,1,10.07,2,Blue,jng,Hades,Defusekids,Lee Sin,Jarvan IV,Zoe,Sett,Elise,Gragas,2352,1,3,1,7,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337,0.6378,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9078,231.5816,0.130592,12,0.3061,15,0.3827,6,60.0,1.5306,12762,7688,196.1224,0.170766,12175.0,,206.0,52.0,154,99,12,5.2551,2981.0,3341.0,63.0,2862.0,3147.0,57.0,119.0,194.0,6.0,4722.0,5263.0,89.0,4945.0,5506.0,105.0,-223.0,-243.0,-16.0
19022,ESPORTSTMNT06/1190201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190201?gameHash=cd44302a024ef7cd,EM,2020,Spring,0,2020-04-06 19:28:39,1,10.07,3,Blue,mid,Chapapi,Defusekids,Azir,Jarvan IV,Zoe,Sett,Elise,Gragas,2352,1,1,2,5,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337,0.6378,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14266,363.9286,0.205225,23,0.5867,5,0.1276,9,37.0,0.9439,14567,9493,242.1684,0.21085700000000002,13875.0,,332.0,278.0,54,46,4,8.4694,3379.0,4761.0,95.0,3286.0,5074.0,90.0,93.0,-313.0,5.0,5250.0,7637.0,150.0,5545.0,7906.0,148.0,-295.0,-269.0,2.0
19023,ESPORTSTMNT06/1190201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190201?gameHash=cd44302a024ef7cd,EM,2020,Spring,0,2020-04-06 19:28:39,1,10.07,4,Blue,bot,Goose,Defusekids,Senna,Jarvan IV,Zoe,Sett,Elise,Gragas,2352,1,2,2,11,17,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337,0.6378,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16906,431.2755,0.24320300000000003,50,1.2755,34,0.8673,8,124.0,3.1633,12020,6946,177.1939,0.15428499999999998,11400.0,,73.0,53.0,20,12,0,1.8622,2500.0,2995.0,5.0,3309.0,3151.0,80.0,-809.0,-156.0,-75.0,3769.0,4603.0,13.0,6034.0,5077.0,131.0,-2265.0,-474.0,-118.0
19024,ESPORTSTMNT06/1190201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190201?gameHash=cd44302a024ef7cd,EM,2020,Spring,0,2020-04-06 19:28:39,1,10.07,5,Blue,sup,Nightmares,Defusekids,Tahm Kench,Jarvan IV,Zoe,Sett,Elise,Gragas,2352,1,2,2,5,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337,0.6378,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,6015,153.4439,0.0865293,19,0.4847,1,0.0255,7,20.0,0.5102,11714,6640,169.3878,0.147489,11525.0,,169.0,169.0,0,0,0,4.3112,3338.0,3235.0,80.0,2002.0,2548.0,16.0,1336.0,687.0,64.0,4806.0,4494.0,107.0,4173.0,4403.0,24.0,633.0,91.0,83.0
19025,ESPORTSTMNT06/1190201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190201?gameHash=cd44302a024ef7cd,EM,2020,Spring,0,2020-04-06 19:28:39,1,10.07,6,Red,top,Truklax,For The Win Esports,Renekton,Xerath,Yasuo,Aphelios,Gangplank,Camille,2352,0,0,5,4,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,0.6378,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11730,299.2347,0.145494,13,0.3316,3,0.0765,2,28.0,0.7143,13184,8110,206.8878,0.195856,13200.0,,307.0,295.0,12,7,0,7.8316,2717.0,4361.0,61.0,3741.0,5113.0,90.0,-1024.0,-752.0,-29.0,4178.0,6482.0,94.0,6479.0,7977.0,145.0,-2301.0,-1495.0,-51.0
