,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
18851,ESPORTSTMNT06/1180167,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1180167?gameHash=7fb2e99195f221b2,EM,2020,Spring,0,2020-04-06 15:24:23,1,10.07,200,Red,team,,K1ck Neosurf,,Urgot,Syndra,Jarvan IV,Lee Sin,Cassiopeia,2040,1,18,6,38,18,6,2.0,1.0,0.0,0.0,1.0,,,,0.5294,0.7059,1.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,11.0,1.0,0.0,1.0,3.0,0.0,114041,3354.1471,,120,3.5294,36,1.0588,47,238.0,7.0,66216,44030,1295.0,,61641.0,0.254794,,859.0,241,127,38,32.3529,15900.0,17696.0,326.0,14230.0,17714.0,294.0,1670.0,-18.0,32.0,27168.0,28191.0,506.0,22388.0,27704.0,437.0,4780.0,487.0,69.0
18984,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,1,Blue,top,Phoenix,Sector One,Wukong,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,4,7,7,39,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18760,486.4304,0.150918,18,0.4667,1,0.0259,5,46.0,1.1927,13982,8986,232.9991,0.179756,13483.0,,243.0,226.0,17,1,6,6.3008,3246.0,4367.0,72.0,3324.0,4394.0,73.0,-78.0,-27.0,-1.0,4865.0,6635.0,109.0,5484.0,8123.0,124.0,-619.0,-1488.0,-15.0
18985,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,2,Blue,jng,dibu,Sector One,Rek'Sai,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,6,5,11,39,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13859,359.3518,0.111491,30,0.7779,9,0.2334,13,63.0,1.6335,12324,7328,190.0086,0.14658800000000002,11050.0,,164.0,32.0,132,75,21,4.2524,2840.0,2653.0,43.0,3071.0,2816.0,40.0,-231.0,-163.0,3.0,4989.0,4635.0,75.0,4973.0,4789.0,60.0,16.0,-154.0,15.0
18986,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,3,Blue,mid,Night,Sector One,Syndra,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,13,2,13,39,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48513,1257.8997,0.390271,19,0.4927,6,0.1556,6,52.0,1.3483,19915,14919,386.8366,0.298441,18500.0,,337.0,293.0,44,28,9,8.7381,3951.0,4861.0,91.0,3054.0,3956.0,78.0,897.0,905.0,13.0,7198.0,8180.0,148.0,4663.0,6050.0,121.0,2535.0,2130.0,27.0
18987,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,4,Blue,bot,Practice,Sector One,Caitlyn,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,14,9,6,39,26,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,36619,949.4987,0.294588,14,0.363,10,0.2593,3,41.0,1.0631,18542,13546,351.236,0.270975,18225.0,,293.0,234.0,59,40,7,7.5972,4139.0,2937.0,75.0,3855.0,3140.0,74.0,284.0,-203.0,1.0,7212.0,5391.0,124.0,5306.0,4442.0,110.0,1906.0,949.0,14.0
18988,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,5,Blue,sup,Saviour,Sector One,Thresh,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,2,3,19,39,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6555,169.9654,0.052732799999999996,44,1.1409,15,0.3889,14,110.0,2.8522,10207,5211,135.1167,0.10423900000000001,9125.0,,37.0,37.0,0,0,0,0.9594,2163.0,2312.0,11.0,2103.0,2167.0,0.0,60.0,145.0,11.0,4117.0,4084.0,19.0,3052.0,3481.0,2.0,1065.0,603.0,17.0
18989,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,6,Red,top,Godux,PIGSPORTS,Poppy,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,5,5,6,26,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15236,395.0562,0.147815,17,0.4408,6,0.1556,4,33.0,0.8557,13946,8950,232.0657,0.21545,13350.0,,271.0,263.0,8,0,0,7.0268,3324.0,4394.0,73.0,3246.0,4367.0,72.0,78.0,27.0,1.0,5484.0,8123.0,124.0,4865.0,6635.0,109.0,619.0,1488.0,15.0
18990,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,7,Red,jng,Twiizt,PIGSPORTS,Lee Sin,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,4,8,9,26,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8551,221.72,0.082959,22,0.5704,5,0.1296,11,44.0,1.1409,10159,5163,133.8721,0.12428499999999999,9150.0,,117.0,17.0,100,67,0,3.0337,3071.0,2816.0,40.0,2840.0,2653.0,43.0,231.0,163.0,-3.0,4973.0,4789.0,60.0,4989.0,4635.0,75.0,-16.0,154.0,-15.0
18991,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,8,Red,mid,mag1cian,PIGSPORTS,Ziggs,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,8,5,8,26,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50734,1315.4883,0.492205,13,0.3371,7,0.1815,3,44.0,1.1409,18823,13827,358.522,0.332854,16925.0,,376.0,336.0,40,33,0,9.7494,3054.0,3956.0,78.0,3951.0,4861.0,91.0,-897.0,-905.0,-13.0,4663.0,6050.0,121.0,7198.0,8180.0,148.0,-2535.0,-2130.0,-27.0
18992,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,9,Red,bot,Klydex,PIGSPORTS,Kalista,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,6,8,9,26,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14409,373.6128,0.139791,9,0.2334,9,0.2334,0,25.0,0.6482,15233,10237,265.4365,0.246432,14100.0,,288.0,257.0,31,31,0,7.4676,3855.0,3140.0,74.0,4139.0,2937.0,75.0,-284.0,203.0,-1.0,5306.0,4442.0,110.0,7212.0,5391.0,124.0,-1906.0,-949.0,-14.0
18993,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,10,Red,sup,bAZZILISKS,PIGSPORTS,Swain,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,3,13,11,26,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14145,366.7675,0.13723,46,1.1927,3,0.0778,9,72.0,1.8669,8360,3364,87.2256,0.0809779,6965.0,,14.0,14.0,0,0,0,0.363,2103.0,2167.0,0.0,2163.0,2312.0,11.0,-60.0,-145.0,-11.0,3052.0,3481.0,2.0,4117.0,4084.0,19.0,-1065.0,-603.0,-17.0
18994,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,100,Blue,team,,Sector One,,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,39,26,56,39,26,6.0,1.0,0.0,0.0,1.0,,,,1.0112,1.6854,1.0,4.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,3.0,0.0,124306,3223.1461,,125,3.2411,41,1.0631,41,312.0,8.0899,74970,49989,1296.1711,,70383.0,0.15118499999999999,,822.0,252,144,43,27.8479,16339.0,17130.0,292.0,15407.0,16473.0,265.0,932.0,657.0,27.0,28381.0,28925.0,475.0,23478.0,26885.0,417.0,4903.0,2040.0,58.0
18995,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,200,Red,team,,PIGSPORTS,,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,26,39,43,26,39,3.0,1.0,0.0,0.0,0.0,,,,0.6742,1.6854,0.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,103075,2672.6448,,107,2.7744,30,0.7779,27,218.0,5.6525,66521,41540,1077.0959,,60490.0,-0.15118499999999999,,887.0,179,131,0,27.6404,15407.0,16473.0,265.0,16339.0,17130.0,292.0,-932.0,-657.0,-27.0,23478.0,26885.0,417.0,28381.0,28925.0,475.0,-4903.0,-2040.0,-58.0
19056,ESPORTSTMNT06/1190206,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190206?gameHash=ad109c5b5a658f4c,EM,2020,Spring,0,2020-04-06 20:26:22,1,10.07,1,Blue,top,Godux,PIGSPORTS,Sett,Thresh,Renekton,Ekko,Nautilus,Braum,1843,0,1,9,3,10,29,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3256,1.2697,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11980,390.0163,0.16360999999999998,11,0.3581,2,0.0651,1,18.0,0.586,11194,7159,233.0657,0.241265,10025.0,,264.0,236.0,28,10,8,8.5947,3203.0,4454.0,60.0,4227.0,5334.0,75.0,-1024.0,-880.0,-15.0,4587.0,6585.0,98.0,7271.0,9136.0,133.0,-2684.0,-2551.0,-35.0
19057,ESPORTSTMNT06/1190206,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190206?gameHash=ad109c5b5a658f4c,EM,2020,Spring,0,2020-04-06 20:26:22,1,10.07,2,Blue,jng,Twiizt,PIGSPORTS,Jarvan IV,Thresh,Renekton,Ekko,Nautilus,Braum,1843,0,2,6,5,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256,1.2697,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5874,191.2317,0.0802207,13,0.4232,7,0.2279,15,39.0,1.2697,8403,4368,142.2029,0.147202,8415.0,,118.0,18.0,100,66,8,3.8416,2953.0,2818.0,50.0,3420.0,3963.0,59.0,-467.0,-1145.0,-9.0,4184.0,4401.0,68.0,5380.0,5874.0,74.0,-1196.0,-1473.0,-6.0
19058,ESPORTSTMNT06/1190206,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190206?gameHash=ad109c5b5a658f4c,EM,2020,Spring,0,2020-04-06 20:26:22,1,10.07,3,Blue,mid,mag1cian,PIGSPORTS,Ziggs,Thresh,Renekton,Ekko,Nautilus,Braum,1843,0,5,3,1,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256,1.2697,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,33341,1085.4368,0.45533500000000005,7,0.2279,6,0.1953,1,19.0,0.6186,13305,9270,301.7906,0.312411,13325.0,,297.0,261.0,36,36,0,9.669,3322.0,4728.0,92.0,3173.0,4691.0,86.0,149.0,37.0,6.0,5664.0,7587.0,143.0,5736.0,7769.0,134.0,-72.0,-182.0,9.0
19059,ESPORTSTMNT06/1190206,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190206?gameHash=ad109c5b5a658f4c,EM,2020,Spring,0,2020-04-06 20:26:22,1,10.07,4,Blue,bot,Klydex,PIGSPORTS,Kalista,Thresh,Renekton,Ekko,Nautilus,Braum,1843,0,1,6,4,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256,1.2697,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13155,428.2691,0.17965699999999998,5,0.1628,6,0.1953,0,25.0,0.8139,10671,6636,216.0391,0.22363899999999998,9925.0,,258.0,250.0,8,8,0,8.3993,3352.0,3611.0,91.0,3231.0,3017.0,83.0,121.0,594.0,8.0,5048.0,5405.0,134.0,5103.0,5008.0,125.0,-55.0,397.0,9.0
19060,ESPORTSTMNT06/1190206,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190206?gameHash=ad109c5b5a658f4c,EM,2020,Spring,0,2020-04-06 20:26:22,1,10.07,5,Blue,sup,bAZZILISKS,PIGSPORTS,Swain,Thresh,Renekton,Ekko,Nautilus,Braum,1843,0,1,5,6,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256,1.2697,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8873,288.866,0.121178,23,0.7488,5,0.1628,4,38.0,1.2371,6275,2240,72.9246,0.0754828,5335.0,,10.0,10.0,0,0,0,0.3256,1959.0,2270.0,0.0,2029.0,2803.0,14.0,-70.0,-533.0,-14.0,3128.0,3984.0,4.0,3604.0,4684.0,27.0,-476.0,-700.0,-23.0
19061,ESPORTSTMNT06/1190206,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190206?gameHash=ad109c5b5a658f4c,EM,2020,Spring,0,2020-04-06 20:26:22,1,10.07,6,Red,top,IceBreaker,WLGaming Esports,Sion,Urgot,Zoe,Syndra,Orianna,Taric,1843,1,9,3,10,29,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9441,1.2697,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24134,785.6972,0.348138,15,0.4883,5,0.1628,3,37.0,1.2046,15760,11725,381.7146,0.28808,14475.0,,295.0,250.0,45,15,21,9.6039,4227.0,5334.0,75.0,3203.0,4454.0,60.0,1024.0,880.0,15.0,7271.0,9136.0,133.0,4587.0,6585.0,98.0,2684.0,2551.0,35.0
