,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
29230,ESPORTSTMNT03/1380702,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1380702?gameHash=1582ec6474f72a4c,OCS,2020,,0,2020-05-21 07:57:09,1,10.1,100,Blue,team,,Legacy Genesis,,Yasuo,Taliyah,Syndra,,,2453,1,21,19,55,21,19,1.0,1.0,1.0,0.0,0.0,,,,0.5137,0.9784,0.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,108136,2644.9898,,126,3.0819,60,1.4676,58,301.0,7.3624,70586,44187,1080.8072,,63260.0,0.026995599999999995,,875.0,235,161,16,27.1504,14247.0,16091.0,254.0,14801.0,15936.0,268.0,-554.0,155.0,-14.0,23610.0,27065.0,442.0,21322.0,25282.0,421.0,2288.0,1783.0,21.0
29231,ESPORTSTMNT03/1380702,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1380702?gameHash=1582ec6474f72a4c,OCS,2020,,0,2020-05-21 07:57:09,1,10.1,200,Red,team,,RMIT Redbacks,,Jarvan IV,Soraka,Varus,Tahm Kench,Morgana,2453,0,19,21,36,19,21,2.0,1.0,0.0,0.0,1.0,,,,0.4647,0.9784,1.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,62885,1538.1574,,141,3.4488,59,1.4431,65,326.0,7.9739,62953,36554,894.1052,,61575.0,-0.026995599999999995,,867.0,207,156,3,26.2699,14801.0,15936.0,268.0,14247.0,16091.0,254.0,554.0,-155.0,14.0,21322.0,25282.0,421.0,23610.0,27065.0,442.0,-2288.0,-1783.0,-21.0
29436,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,1,Blue,top,Landon,RMIT Redbacks,Malphite,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,0,6,1,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4654,173.1184,0.223396,12,0.4464,1,0.0372,4,17.0,0.6324,7305,3739,139.0825,0.164705,6620.0,,156.0,148.0,8,4,0,5.8029,2121.0,3682.0,31.0,4770.0,4808.0,82.0,-2649.0,-1126.0,-51.0,3811.0,6400.0,74.0,6785.0,7641.0,133.0,-2974.0,-1241.0,-59.0
29437,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,2,Blue,jng,Wash,RMIT Redbacks,Sejuani,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,1,2,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2926,108.8407,0.14045,7,0.2604,12,0.4464,7,46.0,1.7111,7221,3655,135.9578,0.161005,6775.0,,126.0,35.0,91,79,0,4.6869,2843.0,2546.0,51.0,3582.0,3055.0,51.0,-739.0,-509.0,0.0,4407.0,4135.0,74.0,4966.0,4989.0,82.0,-559.0,-854.0,-8.0
29438,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,3,Blue,mid,Chungy,RMIT Redbacks,Lucian,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,2,2,0,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7599,282.6658,0.36475799999999997,15,0.558,10,0.372,8,40.0,1.4879,10002,6436,239.4048,0.283514,9700.0,,257.0,243.0,14,13,0,9.5598,3484.0,4588.0,84.0,3588.0,4633.0,89.0,-104.0,-45.0,-5.0,5398.0,6591.0,119.0,5801.0,7254.0,138.0,-403.0,-663.0,-19.0
29439,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,4,Blue,bot,Frosts,RMIT Redbacks,Varus,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,1,2,1,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4002,148.8655,0.192099,10,0.372,7,0.2604,5,28.0,1.0415,10574,7008,260.682,0.308712,9700.0,,267.0,247.0,20,20,0,9.9318,3562.0,3100.0,89.0,2952.0,2930.0,69.0,610.0,170.0,20.0,6000.0,5366.0,140.0,4524.0,5452.0,115.0,1476.0,-86.0,25.0
29440,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,5,Blue,sup,Dottie,RMIT Redbacks,Nautilus,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,0,3,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1652,61.4507,0.0792973,33,1.2275,5,0.186,7,58.0,2.1575,5429,1863,69.2994,0.08206369999999999,5075.0,,33.0,33.0,0,0,0,1.2275,2325.0,2976.0,16.0,1953.0,2191.0,11.0,372.0,785.0,5.0,3359.0,3985.0,22.0,3246.0,3345.0,20.0,113.0,640.0,2.0
29441,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,6,Red,top,MAXIMIZE,Mammoth Academy,Fiora,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,5,0,1,15,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7753,288.3943,0.22065700000000002,13,0.4836,7,0.2604,4,33.0,1.2275,13466,9900,368.2579,0.30190500000000003,12583.0,,295.0,265.0,30,0,13,10.9733,4770.0,4808.0,82.0,2121.0,3682.0,31.0,2649.0,1126.0,51.0,6785.0,7641.0,133.0,3811.0,6400.0,74.0,2974.0,1241.0,59.0
29442,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,7,Red,jng,Vengeance,Mammoth Academy,Elise,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,2,1,6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7984,296.987,0.227231,6,0.2232,7,0.2604,5,26.0,0.9671,9384,5818,216.4166,0.177421,8625.0,,156.0,15.0,141,91,8,5.8029,3582.0,3055.0,51.0,2843.0,2546.0,51.0,739.0,509.0,0.0,4966.0,4989.0,82.0,4407.0,4135.0,74.0,559.0,854.0,8.0
29443,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,8,Red,mid,Zytah,Mammoth Academy,Syndra,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,3,2,3,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8118,301.9715,0.23104499999999997,18,0.6696,7,0.2604,9,43.0,1.5995,10785,7219,268.5307,0.220146,9825.0,,262.0,242.0,20,16,4,9.7458,3588.0,4633.0,89.0,3484.0,4588.0,84.0,104.0,45.0,5.0,5801.0,7254.0,138.0,5398.0,6591.0,119.0,403.0,663.0,19.0
29444,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,9,Red,bot,Exeden,Mammoth Academy,Ezreal,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,4,1,1,15,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9453,351.6305,0.26904,13,0.4836,2,0.0744,4,18.0,0.6696,10737,7171,266.7452,0.21868200000000002,8783.0,,241.0,233.0,8,4,4,8.9647,2952.0,2930.0,69.0,3562.0,3100.0,89.0,-610.0,-170.0,-20.0,4524.0,5452.0,115.0,6000.0,5366.0,140.0,-1476.0,86.0,-25.0
29445,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,10,Red,sup,Fruitcake,Mammoth Academy,Thresh,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,1,0,5,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1828,67.9975,0.0520264,23,0.8555,8,0.2976,10,48.0,1.7855,6250,2684,99.8388,0.0818471,5550.0,,31.0,31.0,0,0,0,1.1531,1953.0,2191.0,11.0,2325.0,2976.0,16.0,-372.0,-785.0,-5.0,3246.0,3345.0,20.0,3359.0,3985.0,22.0,-113.0,-640.0,-2.0
29446,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,100,Blue,team,,RMIT Redbacks,,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,4,15,6,4,15,0.0,0.0,0.0,0.0,0.0,,,,0.1488,0.7068,0.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,20833,774.9411,,77,2.8642,35,1.3019,31,189.0,7.0304,40531,22700,844.3893,,37870.0,-0.180114,,706.0,133,116,0,31.2089,14335.0,16892.0,271.0,16845.0,17617.0,302.0,-2510.0,-725.0,-31.0,22975.0,26477.0,429.0,25322.0,28681.0,488.0,-2347.0,-2204.0,-59.0
29447,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,200,Red,team,,Mammoth Academy,,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,15,4,16,15,4,1.0,1.0,1.0,0.0,1.0,,,,0.558,0.7068,1.0,4.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,35136,1306.9808,,73,2.7154,31,1.1531,32,168.0,6.2492,50622,32791,1219.752,,45366.0,0.180114,,786.0,199,111,29,36.6398,16845.0,17617.0,302.0,14335.0,16892.0,271.0,2510.0,725.0,31.0,25322.0,28681.0,488.0,22975.0,26477.0,429.0,2347.0,2204.0,59.0
29964,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,1,Blue,top,Landon,RMIT Redbacks,Maokai,Zoe,Karma,Syndra,Nidalee,Poppy,2040,1,2,3,13,20,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16082,473.0,0.19625399999999998,17,0.5,3,0.0882,9,38.0,1.1176,11296,6859,201.7353,0.16528800000000002,10425.0,,228.0,228.0,0,0,0,6.7059,2940.0,4281.0,65.0,3223.0,4260.0,68.0,-283.0,21.0,-3.0,4274.0,6268.0,101.0,5137.0,6849.0,113.0,-863.0,-581.0,-12.0
29965,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,2,Blue,jng,Xanquish,RMIT Redbacks,Graves,Zoe,Karma,Syndra,Nidalee,Poppy,2040,1,1,6,14,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13537,398.1471,0.165196,6,0.1765,15,0.4412,3,44.0,1.2941,11772,7335,215.7353,0.176759,9000.0,,226.0,57.0,169,118,9,6.6471,2850.0,3058.0,54.0,2980.0,3455.0,58.0,-130.0,-397.0,-4.0,4440.0,5243.0,89.0,4548.0,5333.0,87.0,-108.0,-90.0,2.0
29966,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,3,Blue,mid,Chungy,RMIT Redbacks,Kai'Sa,Zoe,Karma,Syndra,Nidalee,Poppy,2040,1,7,5,9,20,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882,1.2353,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,24060,707.6471,0.293612,18,0.5294,5,0.1471,8,46.0,1.3529,16734,12297,361.6765,0.29633699999999996,15750.0,,309.0,273.0,36,23,4,9.0882,3664.0,4340.0,76.0,4787.0,4324.0,81.0,-1123.0,16.0,-5.0,5814.0,7068.0,128.0,7440.0,7767.0,142.0,-1626.0,-699.0,-14.0
29967,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,4,Blue,bot,Frosts,RMIT Redbacks,Ezreal,Zoe,Karma,Syndra,Nidalee,Poppy,2040,1,9,4,8,20,22,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5882,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,23947,704.3235,0.29223299999999997,11,0.3235,4,0.1176,1,17.0,0.5,16194,11757,345.7941,0.28332399999999996,15225.0,,266.0,262.0,4,4,0,7.8235,3373.0,3385.0,86.0,3092.0,3135.0,73.0,281.0,250.0,13.0,5399.0,4847.0,120.0,4776.0,4884.0,109.0,623.0,-37.0,11.0
29968,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,5,Blue,sup,Wash,RMIT Redbacks,Thresh,Zoe,Karma,Syndra,Nidalee,Poppy,2040,1,1,4,12,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4319,127.0294,0.052706100000000006,39,1.1471,12,0.3529,9,94.0,2.7647,7686,3249,95.5588,0.0782919,6675.0,,36.0,36.0,0,0,0,1.0588,2103.0,2818.0,14.0,2026.0,2682.0,1.0,77.0,136.0,13.0,3159.0,4016.0,22.0,2980.0,4432.0,1.0,179.0,-416.0,21.0
29969,ESPORTSTMNT01/1400939,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1400939?gameHash=6970dc12b243f499,OCS,2020,,0,2020-06-04 08:05:33,1,10.11,6,Red,top,unknown player,Pentanet.GG Rise,Shen,Malphite,Varus,Ornn,LeBlanc,Yasuo,2040,0,3,6,10,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471,1.2353,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9670,284.4118,0.139821,13,0.3824,5,0.1471,4,34.0,1.0,12640,8203,241.2647,0.200734,11770.0,,251.0,243.0,8,0,4,7.3824,3223.0,4260.0,68.0,2940.0,4281.0,65.0,283.0,-21.0,3.0,5137.0,6849.0,113.0,4274.0,6268.0,101.0,863.0,581.0,12.0
