,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
682,ESPORTSTMNT05/1390202,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390202?gameHash=2c584b319e1509d9&amp;tab=overview,LEC,2020,Spring,0,2020-01-24 20:11:47,1,10.01,100,Blue,team,,Excel Esports,,Thresh,Rumble,Rakan,LeBlanc,Zoe,2392,1,20,18,57,20,18,3.0,1.0,0.0,0.0,0.0,,,,0.5017,0.9532,1.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,95899,2405.4933,,165,4.1388,79,1.9816,62,332.0,8.3278,70752,44976,1128.1605,,63550.0,-0.053747800000000005,,1008.0,235,162,9,31.1789,14814.0,17530.0,315.0,15842.0,18618.0,328.0,-1028.0,-1088.0,-13.0,23170.0,27840.0,522.0,24123.0,30115.0,537.0,-953.0,-2275.0,-15.0
683,ESPORTSTMNT05/1390202,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390202?gameHash=2c584b319e1509d9&amp;tab=overview,LEC,2020,Spring,0,2020-01-24 20:11:47,1,10.01,200,Red,team,,FC Schalke 04 Esports,,Akali,Aphelios,Qiyana,Olaf,Lee Sin,2392,0,18,20,43,18,20,3.0,1.0,0.0,0.0,1.0,,,,0.4515,0.9532,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,0.0,1.0,0.0,1.0,77703,1949.0719,,159,3.9883,80,2.0067,53,341.0,8.5535,69246,43470,1090.3846,,67060.0,0.053747800000000005,,963.0,267,177,35,30.8528,15842.0,18618.0,328.0,14814.0,17530.0,315.0,1028.0,1088.0,13.0,24123.0,30115.0,537.0,23170.0,27840.0,522.0,953.0,2275.0,15.0
804,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,1,Blue,top,Alphari,Origen,Gnar,Rumble,Xayah,Jarvan IV,Pantheon,Ornn,2272,1,0,1,7,15,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3961,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7960,210.2113,0.148857,19,0.5018,9,0.2377,7,61.0,1.6109,14114,9204,243.0634,0.21412199999999998,12795.0,,318.0,301.0,17,5,3,8.3979,2964.0,3812.0,59.0,3250.0,4158.0,71.0,-286.0,-346.0,-12.0,4560.0,6459.0,107.0,5022.0,6597.0,113.0,-462.0,-138.0,-6.0
805,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,2,Blue,jng,Xerxe,Origen,Gragas,Rumble,Xayah,Jarvan IV,Pantheon,Ornn,2272,1,2,2,7,15,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3961,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8507,224.6567,0.15908699999999998,56,1.4789,30,0.7923,13,119.0,3.1426,11154,6244,164.8944,0.145257,9775.0,,194.0,52.0,142,99,11,5.1232,3279.0,3213.0,58.0,2639.0,2440.0,42.0,640.0,773.0,16.0,4953.0,4918.0,91.0,4004.0,4024.0,79.0,949.0,894.0,12.0
806,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,3,Blue,mid,Nukeduck,Origen,LeBlanc,Rumble,Xayah,Jarvan IV,Pantheon,Ornn,2272,1,5,0,8,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15784,416.831,0.295171,16,0.4225,11,0.2905,4,40.0,1.0563,15815,10905,287.9842,0.253696,14275.0,,340.0,316.0,24,16,0,8.9789,3437.0,4579.0,84.0,2913.0,4323.0,71.0,524.0,256.0,13.0,5519.0,7621.0,140.0,4694.0,7040.0,120.0,825.0,581.0,20.0
807,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,4,Blue,bot,Upset,Origen,Senna,Rumble,Xayah,Jarvan IV,Pantheon,Ornn,2272,1,7,0,4,15,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18336,484.2254,0.342896,14,0.3697,10,0.2641,1,36.0,0.9507,18086,13176,347.9577,0.306531,16525.0,,377.0,357.0,20,10,4,9.956,3411.0,3184.0,91.0,4429.0,3581.0,89.0,-1018.0,-397.0,2.0,5385.0,5757.0,140.0,6177.0,5341.0,140.0,-792.0,416.0,0.0
808,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,5,Blue,sup,Destiny,Origen,Nautilus,Rumble,Xayah,Jarvan IV,Pantheon,Ornn,2272,1,1,1,6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3961,0.5018,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2887,76.2412,0.0539889,61,1.6109,27,0.713,14,130.0,3.4331,8366,3456,91.2676,0.08039349999999999,7100.0,,47.0,47.0,0,0,0,1.2412,2347.0,2876.0,15.0,2533.0,2749.0,12.0,-186.0,127.0,3.0,3380.0,4140.0,23.0,3489.0,4011.0,18.0,-109.0,129.0,5.0
809,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,6,Red,top,Odoamne,FC Schalke 04 Esports,Renekton,Akali,Aphelios,Qiyana,Yasuo,Gangplank,2272,0,1,4,1,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1056,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4992,131.831,0.153143,17,0.4489,9,0.2377,8,50.0,1.3204,12951,8041,212.3504,0.226816,12725.0,,308.0,278.0,30,16,4,8.1338,3250.0,4158.0,71.0,2964.0,3812.0,59.0,286.0,346.0,12.0,5022.0,6597.0,113.0,4560.0,6459.0,107.0,462.0,138.0,6.0
810,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,7,Red,jng,Gilius,FC Schalke 04 Esports,Elise,Akali,Aphelios,Qiyana,Yasuo,Gangplank,2272,0,1,1,1,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5009,132.2799,0.15366400000000002,40,1.0563,31,0.8187,10,83.0,2.1919,9459,4549,120.132,0.12830899999999998,8350.0,,182.0,34.0,148,118,0,4.8063,2639.0,2440.0,42.0,3279.0,3213.0,58.0,-640.0,-773.0,-16.0,4004.0,4024.0,79.0,4953.0,4918.0,91.0,-949.0,-894.0,-12.0
811,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,8,Red,mid,Abbedagge,FC Schalke 04 Esports,Ryze,Akali,Aphelios,Qiyana,Yasuo,Gangplank,2272,0,0,5,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10972,289.7535,0.336595,21,0.5546,8,0.2113,9,41.0,1.0827,13765,8855,233.8468,0.24977800000000003,11975.0,,357.0,309.0,48,39,0,9.4278,2913.0,4323.0,71.0,3437.0,4579.0,84.0,-524.0,-256.0,-13.0,4694.0,7040.0,120.0,5519.0,7621.0,140.0,-825.0,-581.0,-20.0
812,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,9,Red,bot,FORG1VEN,FC Schalke 04 Esports,Varus,Akali,Aphelios,Qiyana,Yasuo,Gangplank,2272,0,2,2,1,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7776,205.3521,0.23855,10,0.2641,20,0.5282,0,46.0,1.2148,16357,11447,302.2975,0.322896,15150.0,,399.0,369.0,30,24,0,10.537,4429.0,3581.0,89.0,3411.0,3184.0,91.0,1018.0,397.0,-2.0,6177.0,5341.0,140.0,5385.0,5757.0,140.0,792.0,-416.0,0.0
813,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,10,Red,sup,Dreams,FC Schalke 04 Esports,Braum,Akali,Aphelios,Qiyana,Yasuo,Gangplank,2272,0,0,3,4,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056,0.5018,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3848,101.6197,0.118048,58,1.5317,13,0.3433,22,84.0,2.2183,7470,2560,67.6056,0.0722017,7450.0,,37.0,37.0,0,0,0,0.9771,2533.0,2749.0,12.0,2347.0,2876.0,15.0,186.0,-127.0,-3.0,3489.0,4011.0,18.0,3380.0,4140.0,23.0,109.0,-129.0,-5.0
814,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,100,Blue,team,,Origen,,Rumble,Xayah,Jarvan IV,Pantheon,Ornn,2272,1,15,4,32,15,4,2.0,0.0,0.0,0.0,1.0,,,,0.3961,0.5018,0.0,3.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,53474,1412.1655,,166,4.3838,87,2.2975,39,386.0,10.1937,67535,42983,1135.1144,,60470.0,0.08301760000000001,,1073.0,203,130,18,33.6972,15438.0,17664.0,307.0,15764.0,17251.0,285.0,-326.0,413.0,22.0,23797.0,28895.0,501.0,23386.0,27013.0,470.0,411.0,1882.0,31.0
815,ESPORTSTMNT05/1390249,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390249?gameHash=840a42a71eb33082&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 17:38:17,1,10.01,200,Red,team,,FC Schalke 04 Esports,,Akali,Aphelios,Qiyana,Yasuo,Gangplank,2272,0,4,15,9,4,15,0.0,0.0,0.0,0.0,0.0,,,,0.1056,0.5018,1.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,32597,860.8363,,146,3.8556,81,2.1391,49,304.0,8.0282,60002,35450,936.1796,,55650.0,-0.08301760000000001,,1027.0,256,197,4,33.882,15764.0,17251.0,285.0,15438.0,17664.0,307.0,326.0,-413.0,-22.0,23386.0,27013.0,470.0,23797.0,28895.0,501.0,-411.0,-1882.0,-31.0
1344,ESPORTSTMNT04/1120173,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120173?gameHash=b0bffc01c9d5acb8,LEC,2020,Spring,0,2020-01-31 21:08:25,1,10.02,1,Blue,top,Odoamne,FC Schalke 04 Esports,Aatrox,Rakan,Aphelios,Pantheon,Leona,Diana,1317,0,0,1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456,0.6834,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3751,170.8884,0.192211,8,0.3645,2,0.0911,3,14.0,0.6378,6543,3581,163.1435,0.22579000000000002,5925.0,,159.0,147.0,12,9,0,7.2437,2995.0,4285.0,78.0,2915.0,4711.0,70.0,80.0,-426.0,8.0,4506.0,6824.0,120.0,5084.0,8300.0,125.0,-578.0,-1476.0,-5.0
1345,ESPORTSTMNT04/1120173,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120173?gameHash=b0bffc01c9d5acb8,LEC,2020,Spring,0,2020-01-31 21:08:25,1,10.02,2,Blue,jng,Gilius,FC Schalke 04 Esports,Jarvan IV,Rakan,Aphelios,Pantheon,Leona,Diana,1317,0,1,3,0,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456,0.6834,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1947,88.7016,0.0997694,6,0.2733,7,0.3189,7,23.0,1.0478,5742,2780,126.6515,0.175282,5375.0,,96.0,8.0,88,67,7,4.3736,2911.0,2767.0,60.0,3299.0,2968.0,51.0,-388.0,-201.0,9.0,4470.0,4237.0,81.0,4661.0,4890.0,81.0,-191.0,-653.0,0.0
1346,ESPORTSTMNT04/1120173,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120173?gameHash=b0bffc01c9d5acb8,LEC,2020,Spring,0,2020-01-31 21:08:25,1,10.02,3,Blue,mid,Abbedagge,FC Schalke 04 Esports,LeBlanc,Rakan,Aphelios,Pantheon,Leona,Diana,1317,0,0,2,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456,0.6834,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,7612,346.7882,0.390059,9,0.41,6,0.2733,5,24.0,1.0934,6790,3828,174.3964,0.241366,6425.0,,175.0,171.0,4,4,0,7.9727,2945.0,4226.0,70.0,3783.0,4743.0,94.0,-838.0,-517.0,-24.0,4882.0,7311.0,128.0,6480.0,7908.0,160.0,-1598.0,-597.0,-32.0
1347,ESPORTSTMNT04/1120173,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120173?gameHash=b0bffc01c9d5acb8,LEC,2020,Spring,0,2020-01-31 21:08:25,1,10.02,4,Blue,bot,FORG1VEN,FC Schalke 04 Esports,Senna,Rakan,Aphelios,Pantheon,Leona,Diana,1317,0,0,4,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456,0.6834,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3666,167.0159,0.187855,6,0.2733,4,0.1822,0,9.0,0.41,7242,4280,194.9886,0.269867,7350.0,,175.0,175.0,0,0,0,7.9727,2900.0,2451.0,70.0,4446.0,3412.0,82.0,-1546.0,-961.0,-12.0,4578.0,4634.0,116.0,6775.0,6094.0,150.0,-2197.0,-1460.0,-34.0
1348,ESPORTSTMNT04/1120173,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120173?gameHash=b0bffc01c9d5acb8,LEC,2020,Spring,0,2020-01-31 21:08:25,1,10.02,5,Blue,sup,Dreams,FC Schalke 04 Esports,Braum,Rakan,Aphelios,Pantheon,Leona,Diana,1317,0,0,4,0,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0456,0.6834,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2539,115.672,0.130105,28,1.2756,4,0.1822,11,49.0,2.2323,4353,1391,63.3713,0.08769500000000001,4025.0,,30.0,30.0,0,0,0,1.3667,2109.0,2463.0,17.0,2363.0,2157.0,12.0,-254.0,306.0,5.0,3093.0,3487.0,24.0,3370.0,3116.0,16.0,-277.0,371.0,8.0
