,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
26799,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,4,Blue,bot,pbO,Team oNe eSports,Senna,Ekko,Pantheon,Trundle,Akali,,2350,1,2,1,11,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596,0.7404,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13972,356.7319,0.161139,44,1.1234,34,0.8681,9,113.0,2.8851,10487,5417,138.3064,0.12313699999999998,8875.0,,71.0,56.0,15,8,0,1.8128,2175.0,2971.0,2.0,3355.0,3562.0,86.0,-1180.0,-591.0,-84.0,3121.0,4485.0,5.0,6366.0,5135.0,124.0,-3245.0,-650.0,-119.0
26800,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,5,Blue,sup,Panj,Team oNe eSports,Maokai,Ekko,Pantheon,Trundle,Akali,,2350,1,2,3,11,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596,0.7404,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16436,419.6426,0.189556,19,0.4851,7,0.1787,8,31.0,0.7915,13103,8033,205.0979,0.182598,11950.0,,248.0,248.0,0,0,0,6.3319,3180.0,3017.0,66.0,2103.0,2674.0,12.0,1077.0,343.0,54.0,4507.0,4570.0,101.0,4551.0,4415.0,20.0,-44.0,155.0,81.0
26801,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,6,Red,top,JackPoT,Santos e-Sports,Irelia,Renekton,Aphelios,Sett,Poppy,Lee Sin,2350,0,2,7,4,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2809,0.7404,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13355,340.9787,0.140444,16,0.4085,6,0.1532,3,38.0,0.9702,13107,8037,205.2,0.207262,13605.0,,270.0,234.0,36,14,3,6.8936,3127.0,4261.0,77.0,3318.0,3923.0,71.0,-191.0,338.0,6.0,5173.0,6609.0,121.0,5372.0,6590.0,119.0,-199.0,19.0,2.0
26802,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,7,Red,jng,Hyoga,Santos e-Sports,Sejuani,Renekton,Aphelios,Sett,Poppy,Lee Sin,2350,0,5,3,5,11,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809,0.7404,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11205,286.0851,0.117834,41,1.0468,23,0.5872,14,100.0,2.5532,11507,6437,164.3489,0.166002,11370.0,,176.0,42.0,134,83,6,4.4936,3830.0,3247.0,60.0,3298.0,3410.0,63.0,532.0,-163.0,-3.0,5316.0,5034.0,85.0,4829.0,5420.0,87.0,487.0,-386.0,-2.0
26803,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,8,Red,mid,Rainbow,Santos e-Sports,Viktor,Renekton,Aphelios,Sett,Poppy,Lee Sin,2350,0,1,2,8,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809,0.7404,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37876,967.0468,0.39831300000000003,18,0.4596,5,0.1277,5,38.0,0.9702,15262,10192,260.2213,0.262833,15525.0,,358.0,310.0,48,32,12,9.1404,3487.0,5090.0,94.0,3215.0,4492.0,84.0,272.0,598.0,10.0,5708.0,7817.0,142.0,5684.0,6585.0,118.0,24.0,1232.0,24.0
26804,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,9,Red,bot,Sarkis,Santos e-Sports,Varus,Renekton,Aphelios,Sett,Poppy,Lee Sin,2350,0,2,4,6,11,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809,0.7404,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,23763,606.7149,0.24989699999999998,15,0.383,10,0.2553,5,43.0,1.0979,15135,10065,256.9787,0.259558,14075.0,,343.0,337.0,6,0,0,8.7574,3355.0,3562.0,86.0,2175.0,2971.0,2.0,1180.0,591.0,84.0,6366.0,5135.0,124.0,3121.0,4485.0,5.0,3245.0,650.0,119.0
26805,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,10,Red,sup,Hawk,Santos e-Sports,Tahm Kench,Renekton,Aphelios,Sett,Poppy,Lee Sin,2350,0,1,2,8,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809,0.7404,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8892,227.0298,0.0935104,60,1.5319,6,0.1532,20,81.0,2.0681,9116,4046,103.3021,0.10434500000000001,8450.0,,35.0,35.0,0,0,0,0.8936,2103.0,2674.0,12.0,3180.0,3017.0,66.0,-1077.0,-343.0,-54.0,4551.0,4415.0,20.0,4507.0,4570.0,101.0,44.0,-155.0,-81.0
26806,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,100,Blue,team,,Team oNe eSports,,Ekko,Pantheon,Trundle,Akali,,2350,1,18,11,51,18,11,0.0,0.0,0.0,0.0,1.0,,,,0.4596,0.7404,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,2.0,0.0,86708,2213.8213,,112,2.8596,57,1.4553,37,261.0,6.6638,69343,43995,1123.2766,,62625.0,-0.00636689,,863.0,260,170,31,28.6723,15186.0,17813.0,286.0,15902.0,18834.0,329.0,-716.0,-1021.0,-43.0,23513.0,27650.0,430.0,27114.0,29010.0,492.0,-3601.0,-1360.0,-62.0
26807,ESPORTSTMNT01/1370390,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1370390?gameHash=b6762205addb4f26&amp;tab=overview,BRCC,2020,,0,2020-04-27 23:24:01,1,10.08,200,Red,team,,Santos e-Sports,,Renekton,Aphelios,Sett,Poppy,Lee Sin,2350,0,11,18,31,11,18,2.0,1.0,0.0,0.0,0.0,,,,0.2809,0.7404,1.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,1.0,1.0,0.0,2.0,95091,2427.8553,,150,3.8298,50,1.2766,47,300.0,7.6596,64127,38779,990.1021,,63025.0,0.00636689,,958.0,224,129,21,30.1787,15902.0,18834.0,329.0,15186.0,17813.0,286.0,716.0,1021.0,43.0,27114.0,29010.0,492.0,23513.0,27650.0,430.0,3601.0,1360.0,62.0
27048,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,1,Blue,top,JackPoT,Santos e-Sports,Aatrox,Syndra,Renekton,,Jayce,Gangplank,1508,1,5,0,5,11,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4377,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13868,551.7772,0.3159,11,0.4377,3,0.1194,6,23.0,0.9151,11797,8445,336.008,0.276803,10600.0,,210.0,190.0,20,1,10,8.3554,3617.0,4665.0,82.0,3142.0,4440.0,83.0,475.0,225.0,-1.0,7352.0,8840.0,140.0,4424.0,6155.0,119.0,2928.0,2685.0,21.0
27049,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,2,Blue,jng,Hyoga,Santos e-Sports,Karthus,Syndra,Renekton,,Jayce,Gangplank,1508,1,2,0,5,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12127,482.5066,0.27624099999999996,7,0.2785,2,0.0796,7,22.0,0.8753,10939,7587,301.87,0.24868,9300.0,,235.0,16.0,219,126,40,9.3501,3343.0,4171.0,81.0,2718.0,2736.0,49.0,625.0,1435.0,32.0,5679.0,7767.0,134.0,4449.0,4606.0,83.0,1230.0,3161.0,51.0
27050,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,3,Blue,mid,Rainbow,Santos e-Sports,Pantheon,Syndra,Renekton,,Jayce,Gangplank,1508,1,3,0,2,11,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4377,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8557,340.4642,0.19492,11,0.4377,5,0.1989,3,22.0,0.8753,9460,6108,243.0239,0.200203,9175.0,,195.0,195.0,0,0,0,7.7586,3513.0,4697.0,89.0,3190.0,4595.0,82.0,323.0,102.0,7.0,5069.0,7034.0,129.0,4708.0,7443.0,132.0,361.0,-409.0,-3.0
27051,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,4,Blue,bot,Sarkis,Santos e-Sports,Ashe,Syndra,Renekton,,Jayce,Gangplank,1508,1,1,0,5,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377,0.4775,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,6471,257.4668,0.147403,10,0.3979,4,0.1592,3,24.0,0.9549,8925,5573,221.7374,0.182668,7775.0,,194.0,194.0,0,0,0,7.7188,3223.0,3210.0,85.0,3426.0,3469.0,96.0,-203.0,-259.0,-11.0,4996.0,5211.0,134.0,5465.0,6048.0,151.0,-469.0,-837.0,-17.0
27052,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,5,Blue,sup,Hawk,Santos e-Sports,Nautilus,Syndra,Renekton,,Jayce,Gangplank,1508,1,0,1,6,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2877,114.4695,0.0655353,30,1.1936,7,0.2785,8,49.0,1.9496,6148,2796,111.2467,0.0916465,5250.0,,32.0,32.0,0,0,0,1.2732,2026.0,2734.0,12.0,2055.0,2722.0,13.0,-29.0,12.0,-1.0,3173.0,4024.0,21.0,2971.0,3549.0,17.0,202.0,475.0,4.0
27053,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,6,Red,top,Buggax,Falkol,Irelia,Sejuani,Ekko,Senna,Viktor,Akali,1508,0,0,7,0,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0398,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6979,277.679,0.26811399999999996,7,0.2785,1,0.0398,0,11.0,0.4377,7829,4477,178.13,0.24670599999999998,6650.0,,209.0,205.0,4,1,0,8.3156,3142.0,4440.0,83.0,3617.0,4665.0,82.0,-475.0,-225.0,1.0,4424.0,6155.0,119.0,7352.0,8840.0,140.0,-2928.0,-2685.0,-21.0
27054,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,7,Red,jng,Tierwulf,Falkol,Trundle,Sejuani,Ekko,Senna,Viktor,Akali,1508,0,1,1,0,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2419,96.2467,0.0929312,7,0.2785,8,0.3183,8,30.0,1.1936,6412,3060,121.7507,0.168624,6520.0,,108.0,9.0,99,64,9,4.2971,2718.0,2736.0,49.0,3343.0,4171.0,81.0,-625.0,-1435.0,-32.0,4449.0,4606.0,83.0,5679.0,7767.0,134.0,-1230.0,-3161.0,-51.0
27055,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,8,Red,mid,Evrot,Falkol,Zoe,Sejuani,Ekko,Senna,Viktor,Akali,1508,0,0,0,0,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9959,396.2467,0.38259699999999996,11,0.4377,3,0.1194,5,20.0,0.7958,7056,3704,147.374,0.204111,6810.0,,181.0,173.0,8,8,0,7.2016,3190.0,4595.0,82.0,3513.0,4697.0,89.0,-323.0,-102.0,-7.0,4708.0,7443.0,132.0,5069.0,7034.0,129.0,-361.0,409.0,3.0
27056,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,9,Red,bot,Matsukaze,Falkol,Varus,Sejuani,Ekko,Senna,Viktor,Akali,1508,0,0,2,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4632,184.2971,0.177949,10,0.3979,2,0.0796,4,26.0,1.0345,8550,5198,206.817,0.286437,8300.0,,227.0,223.0,4,4,0,9.0318,3426.0,3469.0,96.0,3223.0,3210.0,85.0,203.0,259.0,11.0,5465.0,6048.0,151.0,4996.0,5211.0,134.0,469.0,837.0,17.0
27057,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,10,Red,sup,Riyev,Falkol,Thresh,Sejuani,Ekko,Senna,Viktor,Akali,1508,0,0,1,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398,0.4775,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2041,81.2069,0.07840950000000001,30,1.1936,8,0.3183,10,62.0,2.4668,5060,1708,67.9576,0.09412260000000001,5000.0,,33.0,33.0,0,0,0,1.313,2055.0,2722.0,13.0,2026.0,2734.0,12.0,29.0,-12.0,1.0,2971.0,3549.0,17.0,3173.0,4024.0,21.0,-202.0,-475.0,-4.0
27058,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,100,Blue,team,,Santos e-Sports,,Syndra,Renekton,,Jayce,Gangplank,1508,1,11,1,23,11,1,0.0,0.0,0.0,0.0,1.0,,,,0.4377,0.4775,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,2.0,0.0,43900,1746.6844,,69,2.7454,21,0.8355,27,140.0,5.5703,47269,30509,1213.8859,,42100.0,0.234014,,627.0,239,127,50,34.4562,15722.0,19477.0,349.0,14531.0,17962.0,323.0,1191.0,1515.0,26.0,26269.0,32876.0,558.0,22017.0,27801.0,502.0,4252.0,5075.0,56.0
27059,ESPORTSTMNT01/1360523,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360523?gameHash=ab239361784208ce&amp;tab=overview,BRCC,2020,,0,2020-04-28 23:42:57,1,10.08,200,Red,team,,Falkol,,Sejuani,Ekko,Senna,Viktor,Akali,1508,0,1,11,2,1,11,0.0,0.0,0.0,0.0,0.0,,,,0.0398,0.4775,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,26030,1035.6764,,65,2.5862,22,0.8753,27,149.0,5.9284,34907,18147,722.0292,,33280.0,-0.234014,,643.0,115,77,9,30.1592,14531.0,17962.0,323.0,15722.0,19477.0,349.0,-1191.0,-1515.0,-26.0,22017.0,27801.0,502.0,26269.0,32876.0,558.0,-4252.0,-5075.0,-56.0
27360,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,1,Blue,top,JackPoT,Santos e-Sports,Fiora,Lee Sin,Elise,Sett,LeBlanc,Karthus,1645,1,2,1,8,17,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12997,474.0547,0.23908200000000002,10,0.3647,6,0.2188,2,32.0,1.1672,13234,9603,350.2614,0.264251,11933.0,,272.0,250.0,22,4,13,9.921,3428.0,4682.0,77.0,2862.0,4358.0,66.0,566.0,324.0,11.0,6167.0,7366.0,130.0,4256.0,6996.0,105.0,1911.0,370.0,25.0
27361,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,2,Blue,jng,Hyoga,Santos e-Sports,Pantheon,Lee Sin,Elise,Sett,LeBlanc,Karthus,1645,1,9,2,4,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13424,489.6292,0.246937,6,0.2188,6,0.2188,5,30.0,1.0942,11178,7547,275.2705,0.20767199999999997,9700.0,,134.0,9.0,125,56,16,4.8875,3083.0,2931.0,50.0,3203.0,2722.0,50.0,-120.0,209.0,0.0,5311.0,5508.0,89.0,4475.0,4559.0,80.0,836.0,949.0,9.0
27362,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,3,Blue,mid,Rainbow,Santos e-Sports,Orianna,Lee Sin,Elise,Sett,LeBlanc,Karthus,1645,1,2,3,11,17,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6201,0.8389,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,15039,548.535,0.276645,15,0.5471,7,0.2553,7,36.0,1.3131,10632,7001,255.3556,0.192647,8925.0,,190.0,174.0,16,12,4,6.9301,3452.0,4046.0,59.0,3604.0,4310.0,84.0,-152.0,-264.0,-25.0,5539.0,6993.0,112.0,5219.0,6166.0,126.0,320.0,827.0,-14.0
27363,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,4,Blue,bot,Sarkis,Santos e-Sports,Ashe,Lee Sin,Elise,Sett,LeBlanc,Karthus,1645,1,4,0,8,17,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7648,278.9544,0.14068699999999998,9,0.3283,9,0.3283,1,33.0,1.2036,12255,8624,314.5532,0.23731,9750.0,,255.0,247.0,8,4,0,9.3009,3458.0,3116.0,79.0,3263.0,3499.0,82.0,195.0,-383.0,-3.0,5268.0,5404.0,130.0,4907.0,5674.0,131.0,361.0,-270.0,-1.0
27364,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,5,Blue,sup,Hawk,Santos e-Sports,Braum,Lee Sin,Elise,Sett,LeBlanc,Karthus,1645,1,0,0,12,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5254,191.6353,0.0966484,36,1.3131,9,0.3283,13,61.0,2.2249,7197,3566,130.0669,0.0981205,5675.0,,32.0,32.0,0,0,0,1.1672,2314.0,2781.0,14.0,2177.0,2190.0,11.0,137.0,591.0,3.0,3363.0,4214.0,19.0,3083.0,3209.0,18.0,280.0,1005.0,1.0
27365,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,6,Red,top,Hidan,Havan Liberty Gaming,Aatrox,Ekko,Varus,Senna,Camille,Olaf,1645,0,0,4,2,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5872,214.1763,0.180233,10,0.3647,2,0.0729,3,14.0,0.5106,8051,4420,161.2158,0.182274,8175.0,,194.0,190.0,4,1,0,7.076,2862.0,4358.0,66.0,3428.0,4682.0,77.0,-566.0,-324.0,-11.0,4256.0,6996.0,105.0,6167.0,7366.0,130.0,-1911.0,-370.0,-25.0
27366,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,7,Red,jng,CarioK,Havan Liberty Gaming,Morgana,Ekko,Varus,Senna,Camille,Olaf,1645,0,2,4,3,6,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2188,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7877,287.307,0.241774,8,0.2918,4,0.1459,11,26.0,0.9483,7880,4249,154.9787,0.175222,7860.0,,132.0,27.0,105,77,4,4.8146,3203.0,2722.0,50.0,3083.0,2931.0,50.0,120.0,-209.0,0.0,4475.0,4559.0,80.0,5311.0,5508.0,89.0,-836.0,-949.0,-9.0
27367,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,8,Red,mid,dyNquedo,Havan Liberty Gaming,Irelia,Ekko,Varus,Senna,Camille,Olaf,1645,0,2,5,2,6,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2188,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,5620,204.9848,0.172498,12,0.4377,7,0.2553,5,28.0,1.0213,9854,6223,226.9787,0.25663400000000003,9683.0,,230.0,226.0,4,4,0,8.3891,3604.0,4310.0,84.0,3452.0,4046.0,59.0,152.0,264.0,25.0,5219.0,6166.0,126.0,5539.0,6993.0,112.0,-320.0,-827.0,14.0
27368,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,9,Red,bot,flare,Havan Liberty Gaming,Miss Fortune,Ekko,Varus,Senna,Camille,Olaf,1645,0,2,2,3,6,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2188,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10398,379.2584,0.319153,17,0.6201,8,0.2918,11,38.0,1.386,11069,7438,271.2948,0.306743,10875.0,,270.0,246.0,24,24,0,9.848,3263.0,3499.0,82.0,3458.0,3116.0,79.0,-195.0,383.0,3.0,4907.0,5674.0,131.0,5268.0,5404.0,130.0,-361.0,270.0,1.0
27369,ESPORTSTMNT01/1360603,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1360603?gameHash=2c44ef374d0ce0ae&amp;tab=overview,BRCC,2020,,0,2020-04-30 01:01:11,1,10.08,10,Red,sup,esA,Havan Liberty Gaming,Nautilus,Ekko,Varus,Senna,Camille,Olaf,1645,0,0,2,5,6,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2188,0.8389,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2813,102.6018,0.0863413,48,1.7508,6,0.2188,17,61.0,2.2249,5550,1919,69.9939,0.0791273,5325.0,,26.0,26.0,0,0,0,0.9483,2177.0,2190.0,11.0,2314.0,2781.0,14.0,-137.0,-591.0,-3.0,3083.0,3209.0,18.0,3363.0,4214.0,19.0,-280.0,-1005.0,-1.0
