,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
910,ESPORTSTMNT02/1270607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270607?gameHash=e51fbfc18213ad87&amp;tab=overview,LCS,2020,Spring,0,2020-01-26 00:44:16,1,10.01,100,Blue,team,,Immortals,,Rumble,Elise,Braum,Camille,Tahm Kench,2312,0,8,21,17,8,21,0.0,0.0,0.0,0.0,1.0,,,,0.2076,0.7526,0.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,2.0,41186,1068.8408,,118,3.0623,55,1.4273,47,294.0,7.6298,59229,34269,889.3339,,57550.0,-0.08764279999999999,,937.0,201,162,4,29.5329,15129.0,16910.0,301.0,14584.0,16963.0,284.0,545.0,-53.0,17.0,23515.0,26136.0,464.0,22548.0,27300.0,477.0,967.0,-1164.0,-13.0
911,ESPORTSTMNT02/1270607,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270607?gameHash=e51fbfc18213ad87&amp;tab=overview,LCS,2020,Spring,0,2020-01-26 00:44:16,1,10.01,200,Red,team,,FlyQuest,,Akali,Ornn,Qiyana,LeBlanc,Gragas,2312,1,21,8,47,21,8,3.0,0.0,0.0,0.0,0.0,,,,0.545,0.7526,1.0,4.0,2.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,3.0,1.0,1.0,2.0,0.0,83038,2154.9654,,142,3.6851,59,1.5311,54,314.0,8.1488,70592,45632,1184.2215,,62825.0,0.08764279999999999,,981.0,271,167,30,32.4913,14584.0,16963.0,284.0,15129.0,16910.0,301.0,-545.0,53.0,-17.0,22548.0,27300.0,477.0,23515.0,26136.0,464.0,-967.0,1164.0,13.0
1008,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,1,Blue,top,V1per,FlyQuest,Aatrox,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,3,0,3,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6112,194.1345,0.123953,12,0.3812,8,0.2541,2,27.0,0.8576,11985,7856,249.5289,0.21053200000000002,10200.0,,270.0,250.0,20,11,4,8.576,3176.0,4553.0,80.0,3105.0,4622.0,83.0,71.0,-69.0,-3.0,5045.0,7087.0,126.0,5222.0,7864.0,140.0,-177.0,-777.0,-14.0
1009,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,2,Blue,jng,Santorin,FlyQuest,Rek'Sai,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,7,2,9,19,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10867,345.1668,0.22038600000000003,10,0.3176,17,0.54,10,53.0,1.6834,13056,8927,283.5469,0.239234,11525.0,,197.0,23.0,174,113,12,6.2573,4151.0,3508.0,66.0,3223.0,3387.0,69.0,928.0,121.0,-3.0,6065.0,5798.0,103.0,4664.0,4876.0,96.0,1401.0,922.0,7.0
1010,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,3,Blue,mid,PowerOfEvil,FlyQuest,Rumble,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,3,1,12,19,6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17024,540.7305,0.34525100000000003,14,0.4447,1,0.0318,5,32.0,1.0164,12126,7997,254.0074,0.214311,11225.0,,227.0,223.0,4,1,0,7.2102,3911.0,4627.0,77.0,3185.0,4643.0,85.0,726.0,-16.0,-8.0,5342.0,7253.0,113.0,5181.0,6900.0,126.0,161.0,353.0,-13.0
1011,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,4,Blue,sup,IgNar,FlyQuest,Leona,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,1,0,14,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3589,113.9968,0.07278589999999999,59,1.874,12,0.3812,13,95.0,3.0175,8018,3889,123.5257,0.104219,7425.0,,36.0,36.0,0,0,0,1.1435,2155.0,2832.0,14.0,2021.0,2443.0,14.0,134.0,389.0,0.0,3695.0,4365.0,21.0,3040.0,3540.0,22.0,655.0,825.0,-1.0
1012,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,5,Blue,bot,WildTurtle,FlyQuest,Aphelios,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,5,3,7,19,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11717,372.1652,0.23762399999999997,9,0.2859,6,0.1906,4,22.0,0.6988,12775,8646,274.6215,0.231704,11800.0,,247.0,231.0,16,16,0,7.8454,3236.0,3019.0,80.0,3217.0,2925.0,86.0,19.0,94.0,-6.0,5674.0,5762.0,128.0,4551.0,4626.0,111.0,1123.0,1136.0,17.0
1013,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,6,Red,top,Ruin,Counter Logic Gaming,Camille,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,3,4,1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7252,230.3441,0.207681,15,0.4764,6,0.1906,5,36.0,1.1435,12369,8240,261.7258,0.285935,11708.0,,303.0,295.0,8,8,0,9.6241,3105.0,4622.0,83.0,3176.0,4553.0,80.0,-71.0,69.0,3.0,5222.0,7864.0,140.0,5045.0,7087.0,126.0,177.0,777.0,14.0
1014,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,7,Red,jng,Wiggily,Counter Logic Gaming,Jarvan IV,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,0,5,5,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5360,170.2488,0.153498,25,0.7941,13,0.4129,12,61.0,1.9375,9241,5112,162.3716,0.17738900000000002,9250.0,,183.0,22.0,161,132,0,5.8126,3223.0,3387.0,69.0,4151.0,3508.0,66.0,-928.0,-121.0,3.0,4664.0,4876.0,96.0,6065.0,5798.0,103.0,-1401.0,-922.0,-7.0
1015,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,8,Red,mid,Crown,Counter Logic Gaming,Zoe,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,3,4,1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11055,351.1382,0.31659,19,0.6035,4,0.1271,9,39.0,1.2388,11171,7042,223.6739,0.244362,10275.0,,226.0,207.0,19,14,0,7.1784,3185.0,4643.0,85.0,3911.0,4627.0,77.0,-726.0,16.0,8.0,5181.0,6900.0,126.0,5342.0,7253.0,113.0,-161.0,-353.0,13.0
1016,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,9,Red,bot,Stixxay,Counter Logic Gaming,Senna,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,0,3,5,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7749,246.1302,0.221914,16,0.5082,5,0.1588,7,30.0,0.9529,10589,6460,205.1879,0.22416599999999998,10025.0,,254.0,249.0,5,5,0,8.0678,3217.0,2925.0,86.0,3236.0,3019.0,80.0,-19.0,-94.0,6.0,4551.0,4626.0,111.0,5674.0,5762.0,128.0,-1123.0,-1136.0,-17.0
1017,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,10,Red,sup,Smoothie,Counter Logic Gaming,Nautilus,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,0,3,4,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.7941,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3503,111.2652,0.10031799999999999,43,1.3658,8,0.2541,13,74.0,2.3504,6093,1964,62.3822,0.06814819999999999,5675.0,,36.0,36.0,0,0,0,1.1435,2021.0,2443.0,14.0,2155.0,2832.0,14.0,-134.0,-389.0,0.0,3040.0,3540.0,22.0,3695.0,4365.0,21.0,-655.0,-825.0,1.0
1018,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,100,Blue,team,,FlyQuest,,Lucian,Elise,Qiyana,LeBlanc,Ornn,1889,1,19,6,45,19,6,3.0,0.0,0.0,0.0,1.0,,,,0.6035,0.7941,1.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,1.0,0.0,49309,1566.1938,,104,3.3033,44,1.3976,34,229.0,7.2737,57960,37314,1185.1985,,52175.0,0.10578399999999999,,763.0,214,141,16,31.0323,16629.0,18539.0,317.0,14751.0,18020.0,337.0,1878.0,519.0,-20.0,25821.0,30265.0,491.0,22658.0,27806.0,495.0,3163.0,2459.0,-4.0
1019,ESPORTSTMNT02/1270874,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270874?gameHash=d22ded3c46abb9b8,LCS,2020,Spring,0,2020-01-26 22:57:50,1,10.01,200,Red,team,,Counter Logic Gaming,,Akali,Riven,Lee Sin,Thresh,Orianna,1889,0,6,19,16,6,19,0.0,0.0,0.0,0.0,0.0,,,,0.1906,0.7941,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,34919,1109.1265,,118,3.748,36,1.1435,46,240.0,7.6231,49463,28817,915.3097,,46933.0,-0.10578399999999999,,809.0,193,159,0,31.8264,14751.0,18020.0,337.0,16629.0,18539.0,317.0,-1878.0,-519.0,20.0,22658.0,27806.0,495.0,25821.0,30265.0,491.0,-3163.0,-2459.0,4.0
1884,ESPORTSTMNT01/1291748,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291748?gameHash=7a3c085cf703d7bd,LCS,2020,Spring,0,2020-02-02 19:30:23,1,10.02,1,Blue,top,Impact,Team Liquid,Ornn,Qiyana,Blitzcrank,Rumble,Thresh,Aatrox,1785,1,3,0,6,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042,0.605,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10381,348.9412,0.21402800000000002,14,0.4706,2,0.0672,4,21.0,0.7059,10723,6806,228.7731,0.193045,10650.0,,201.0,193.0,8,0,5,6.7563,3474.0,4876.0,78.0,2844.0,4284.0,69.0,630.0,592.0,9.0,5104.0,7184.0,122.0,4241.0,6319.0,105.0,863.0,865.0,17.0
1885,ESPORTSTMNT01/1291748,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291748?gameHash=7a3c085cf703d7bd,LCS,2020,Spring,0,2020-02-02 19:30:23,1,10.02,2,Blue,jng,Shernfire,Team Liquid,Jarvan IV,Qiyana,Blitzcrank,Rumble,Thresh,Aatrox,1785,1,1,2,13,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042,0.605,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5030,169.0756,0.10370499999999999,10,0.3361,18,0.605,11,58.0,1.9496,9595,5678,190.8571,0.161051,9300.0,,148.0,20.0,128,65,8,4.9748,2966.0,3078.0,59.0,2993.0,2954.0,58.0,-27.0,124.0,1.0,4574.0,4770.0,88.0,4523.0,4781.0,95.0,51.0,-11.0,-7.0
1886,ESPORTSTMNT01/1291748,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291748?gameHash=7a3c085cf703d7bd,LCS,2020,Spring,0,2020-02-02 19:30:23,1,10.02,3,Blue,mid,Jensen,Team Liquid,Zoe,Qiyana,Blitzcrank,Rumble,Thresh,Aatrox,1785,1,4,0,7,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042,0.605,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17424,585.6807,0.359236,10,0.3361,4,0.1345,3,21.0,0.7059,12209,8292,278.7227,0.23519400000000001,11875.0,,262.0,242.0,20,20,0,8.8067,3418.0,5198.0,95.0,3410.0,4831.0,93.0,8.0,367.0,2.0,5430.0,7913.0,148.0,5437.0,8069.0,159.0,-7.0,-156.0,-11.0
1887,ESPORTSTMNT01/1291748,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291748?gameHash=7a3c085cf703d7bd,LCS,2020,Spring,0,2020-02-02 19:30:23,1,10.02,4,Blue,bot,Doublelift,Team Liquid,Aphelios,Qiyana,Blitzcrank,Rumble,Thresh,Aatrox,1785,1,7,1,2,15,3,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5042,0.605,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13511,454.1513,0.27856,8,0.2689,8,0.2689,2,31.0,1.042,14820,10903,366.4874,0.30925199999999997,13750.0,,300.0,266.0,34,24,5,10.084,3948.0,3741.0,94.0,3088.0,3017.0,77.0,860.0,724.0,17.0,6441.0,5704.0,145.0,4858.0,5749.0,132.0,1583.0,-45.0,13.0
1888,ESPORTSTMNT01/1291748,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291748?gameHash=7a3c085cf703d7bd,LCS,2020,Spring,0,2020-02-02 19:30:23,1,10.02,5,Blue,sup,CoreJJ,Team Liquid,Braum,Qiyana,Blitzcrank,Rumble,Thresh,Aatrox,1785,1,0,0,9,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042,0.605,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2157,72.5042,0.0444715,36,1.2101,8,0.2689,10,81.0,2.7227,7494,3577,120.2353,0.101458,7100.0,,33.0,33.0,0,0,0,1.1092,2119.0,2481.0,11.0,1928.0,2399.0,10.0,191.0,82.0,1.0,3399.0,3532.0,21.0,3000.0,3238.0,17.0,399.0,294.0,4.0
