,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
29266,ESPORTSTMNT03/1380743,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1380743?gameHash=2a44c5b83525d644,OCS,2020,,0,2020-05-21 10:58:12,1,10.1,100,Blue,team,,UTS Esports,,Zoe,Miss Fortune,Graves,Fiora,LeBlanc,1827,0,12,19,26,12,19,0.0,0.0,0.0,0.0,0.0,,,,0.3941,1.0181,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,49134,1613.5961,,88,2.89,27,0.8867,34,171.0,5.6158,49464,29451,967.1921,,46495.0,-0.14877100000000001,,778.0,140,115,4,30.1478,15325.0,17926.0,307.0,16189.0,17971.0,294.0,-864.0,-45.0,13.0,23599.0,27895.0,473.0,26001.0,29390.0,480.0,-2402.0,-1495.0,-7.0
29267,ESPORTSTMNT03/1380743,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1380743?gameHash=2a44c5b83525d644,OCS,2020,,0,2020-05-21 10:58:12,1,10.1,200,Red,team,,Mammoth Academy,,Wukong,Sett,Varus,Jax,Lulu,1827,1,19,12,28,19,12,2.0,0.0,0.0,0.0,1.0,,,,0.624,1.0181,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,10.0,3.0,1.0,1.0,2.0,0.0,48248,1584.4992,,75,2.4631,35,1.1494,32,205.0,6.7323,59362,39349,1292.2496,,53968.0,0.14877100000000001,,766.0,190,102,23,31.3957,16189.0,17971.0,294.0,15325.0,17926.0,307.0,864.0,45.0,-13.0,26001.0,29390.0,480.0,23599.0,27895.0,473.0,2402.0,1495.0,7.0
29436,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,1,Blue,top,Landon,RMIT Redbacks,Malphite,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,0,6,1,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4654,173.1184,0.223396,12,0.4464,1,0.0372,4,17.0,0.6324,7305,3739,139.0825,0.164705,6620.0,,156.0,148.0,8,4,0,5.8029,2121.0,3682.0,31.0,4770.0,4808.0,82.0,-2649.0,-1126.0,-51.0,3811.0,6400.0,74.0,6785.0,7641.0,133.0,-2974.0,-1241.0,-59.0
29437,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,2,Blue,jng,Wash,RMIT Redbacks,Sejuani,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,1,2,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2926,108.8407,0.14045,7,0.2604,12,0.4464,7,46.0,1.7111,7221,3655,135.9578,0.161005,6775.0,,126.0,35.0,91,79,0,4.6869,2843.0,2546.0,51.0,3582.0,3055.0,51.0,-739.0,-509.0,0.0,4407.0,4135.0,74.0,4966.0,4989.0,82.0,-559.0,-854.0,-8.0
29438,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,3,Blue,mid,Chungy,RMIT Redbacks,Lucian,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,2,2,0,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7599,282.6658,0.36475799999999997,15,0.558,10,0.372,8,40.0,1.4879,10002,6436,239.4048,0.283514,9700.0,,257.0,243.0,14,13,0,9.5598,3484.0,4588.0,84.0,3588.0,4633.0,89.0,-104.0,-45.0,-5.0,5398.0,6591.0,119.0,5801.0,7254.0,138.0,-403.0,-663.0,-19.0
29439,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,4,Blue,bot,Frosts,RMIT Redbacks,Varus,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,1,2,1,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4002,148.8655,0.192099,10,0.372,7,0.2604,5,28.0,1.0415,10574,7008,260.682,0.308712,9700.0,,267.0,247.0,20,20,0,9.9318,3562.0,3100.0,89.0,2952.0,2930.0,69.0,610.0,170.0,20.0,6000.0,5366.0,140.0,4524.0,5452.0,115.0,1476.0,-86.0,25.0
29440,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,5,Blue,sup,Dottie,RMIT Redbacks,Nautilus,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,0,3,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1652,61.4507,0.0792973,33,1.2275,5,0.186,7,58.0,2.1575,5429,1863,69.2994,0.08206369999999999,5075.0,,33.0,33.0,0,0,0,1.2275,2325.0,2976.0,16.0,1953.0,2191.0,11.0,372.0,785.0,5.0,3359.0,3985.0,22.0,3246.0,3345.0,20.0,113.0,640.0,2.0
29441,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,6,Red,top,MAXIMIZE,Mammoth Academy,Fiora,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,5,0,1,15,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,7753,288.3943,0.22065700000000002,13,0.4836,7,0.2604,4,33.0,1.2275,13466,9900,368.2579,0.30190500000000003,12583.0,,295.0,265.0,30,0,13,10.9733,4770.0,4808.0,82.0,2121.0,3682.0,31.0,2649.0,1126.0,51.0,6785.0,7641.0,133.0,3811.0,6400.0,74.0,2974.0,1241.0,59.0
29442,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,7,Red,jng,Vengeance,Mammoth Academy,Elise,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,2,1,6,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7984,296.987,0.227231,6,0.2232,7,0.2604,5,26.0,0.9671,9384,5818,216.4166,0.177421,8625.0,,156.0,15.0,141,91,8,5.8029,3582.0,3055.0,51.0,2843.0,2546.0,51.0,739.0,509.0,0.0,4966.0,4989.0,82.0,4407.0,4135.0,74.0,559.0,854.0,8.0
29443,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,8,Red,mid,Zytah,Mammoth Academy,Syndra,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,3,2,3,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8118,301.9715,0.23104499999999997,18,0.6696,7,0.2604,9,43.0,1.5995,10785,7219,268.5307,0.220146,9825.0,,262.0,242.0,20,16,4,9.7458,3588.0,4633.0,89.0,3484.0,4588.0,84.0,104.0,45.0,5.0,5801.0,7254.0,138.0,5398.0,6591.0,119.0,403.0,663.0,19.0
29444,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,9,Red,bot,Exeden,Mammoth Academy,Ezreal,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,4,1,1,15,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9453,351.6305,0.26904,13,0.4836,2,0.0744,4,18.0,0.6696,10737,7171,266.7452,0.21868200000000002,8783.0,,241.0,233.0,8,4,4,8.9647,2952.0,2930.0,69.0,3562.0,3100.0,89.0,-610.0,-170.0,-20.0,4524.0,5452.0,115.0,6000.0,5366.0,140.0,-1476.0,86.0,-25.0
29445,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,10,Red,sup,Fruitcake,Mammoth Academy,Thresh,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,1,0,5,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.7068,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1828,67.9975,0.0520264,23,0.8555,8,0.2976,10,48.0,1.7855,6250,2684,99.8388,0.0818471,5550.0,,31.0,31.0,0,0,0,1.1531,1953.0,2191.0,11.0,2325.0,2976.0,16.0,-372.0,-785.0,-5.0,3246.0,3345.0,20.0,3359.0,3985.0,22.0,-113.0,-640.0,-2.0
29446,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,100,Blue,team,,RMIT Redbacks,,Zoe,Kalista,Trundle,Camille,Renekton,1613,0,4,15,6,4,15,0.0,0.0,0.0,0.0,0.0,,,,0.1488,0.7068,0.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,20833,774.9411,,77,2.8642,35,1.3019,31,189.0,7.0304,40531,22700,844.3893,,37870.0,-0.180114,,706.0,133,116,0,31.2089,14335.0,16892.0,271.0,16845.0,17617.0,302.0,-2510.0,-725.0,-31.0,22975.0,26477.0,429.0,25322.0,28681.0,488.0,-2347.0,-2204.0,-59.0
29447,ESPORTSTMNT03/1392213,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1392213?gameHash=09d43a0f3acebc26,OCS,2020,,0,2020-05-28 07:52:28,1,10.1,200,Red,team,,Mammoth Academy,,Sett,Yasuo,Taliyah,Irelia,Kai'Sa,1613,1,15,4,16,15,4,1.0,1.0,1.0,0.0,1.0,,,,0.558,0.7068,1.0,4.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,35136,1306.9808,,73,2.7154,31,1.1531,32,168.0,6.2492,50622,32791,1219.752,,45366.0,0.180114,,786.0,199,111,29,36.6398,16845.0,17617.0,302.0,14335.0,16892.0,271.0,2510.0,725.0,31.0,25322.0,28681.0,488.0,22975.0,26477.0,429.0,2347.0,2204.0,59.0
29952,ESPORTSTMNT01/1410891,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1410891?gameHash=97904450533cc29b,OCS,2020,,0,2020-06-04 06:39:48,1,10.11,1,Blue,top,Nobody,Gravitas Academy,Ornn,Elise,Camille,Kalista,Yuumi,Zoe,1401,0,1,4,3,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3854,0.8565,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5389,230.7923,0.190653,8,0.3426,3,0.1285,2,19.0,0.8137,7291,4157,178.03,0.185598,7070.0,,152.0,150.0,2,2,0,6.5096,3031.0,4733.0,79.0,3447.0,4866.0,86.0,-416.0,-133.0,-7.0,4725.0,6643.0,98.0,6495.0,8187.0,134.0,-1770.0,-1544.0,-36.0
29953,ESPORTSTMNT01/1410891,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1410891?gameHash=97904450533cc29b,OCS,2020,,0,2020-06-04 06:39:48,1,10.11,2,Blue,jng,unknown player,Gravitas Academy,Graves,Elise,Camille,Kalista,Yuumi,Zoe,1401,0,4,2,3,9,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854,0.8565,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8112,347.409,0.286988,5,0.2141,9,0.3854,4,37.0,1.5846,8087,4953,212.1199,0.22113400000000002,7175.0,,136.0,10.0,126,79,12,5.8244,2902.0,2994.0,62.0,3278.0,2995.0,56.0,-376.0,-1.0,6.0,5269.0,6007.0,93.0,5742.0,5133.0,87.0,-473.0,874.0,6.0
29954,ESPORTSTMNT01/1410891,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1410891?gameHash=97904450533cc29b,OCS,2020,,0,2020-06-04 06:39:48,1,10.11,3,Blue,mid,Bambi,Gravitas Academy,Syndra,Elise,Camille,Kalista,Yuumi,Zoe,1401,0,4,1,2,9,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854,0.8565,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6824,292.2484,0.241421,6,0.257,5,0.2141,2,20.0,0.8565,9899,6765,289.7216,0.302028,9850.0,,239.0,230.0,9,1,4,10.2355,3564.0,5034.0,103.0,3247.0,5053.0,88.0,317.0,-19.0,15.0,6619.0,8533.0,163.0,5220.0,7653.0,137.0,1399.0,880.0,26.0
29955,ESPORTSTMNT01/1410891,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1410891?gameHash=97904450533cc29b,OCS,2020,,0,2020-06-04 06:39:48,1,10.11,4,Blue,bot,unknown player,Gravitas Academy,Aphelios,Elise,Camille,Kalista,Yuumi,Zoe,1401,0,0,2,3,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854,0.8565,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4866,208.394,0.17215,10,0.4283,3,0.1285,3,19.0,0.8137,7903,4769,204.2398,0.21291999999999997,6325.0,,205.0,199.0,6,6,0,8.7794,3280.0,3223.0,90.0,3119.0,3328.0,81.0,161.0,-105.0,9.0,4737.0,5090.0,123.0,5126.0,5468.0,126.0,-389.0,-378.0,-3.0
29956,ESPORTSTMNT01/1410891,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1410891?gameHash=97904450533cc29b,OCS,2020,,0,2020-06-04 06:39:48,1,10.11,5,Blue,sup,TrAshley,Gravitas Academy,Bard,Elise,Camille,Kalista,Yuumi,Zoe,1401,0,0,2,4,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854,0.8565,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3075,131.6916,0.10878800000000001,30,1.2848,4,0.1713,7,41.0,1.7559,4888,1754,75.1178,0.0783203,3725.0,,30.0,30.0,0,0,0,1.2848,2031.0,2746.0,13.0,2015.0,2350.0,11.0,16.0,396.0,2.0,3243.0,4263.0,21.0,3232.0,3856.0,20.0,11.0,407.0,1.0
29957,ESPORTSTMNT01/1410891,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1410891?gameHash=97904450533cc29b,OCS,2020,,0,2020-06-04 06:39:48,1,10.11,6,Red,top,MAXIMIZE,Mammoth Academy,Fiora,Yasuo,Varus,Sett,Irelia,Nautilus,1401,1,1,2,3,11,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4711,0.8565,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5969,255.6317,0.162972,9,0.3854,1,0.0428,4,19.0,0.8137,10704,7570,324.197,0.271497,9983.0,,238.0,220.0,18,5,4,10.1927,3447.0,4866.0,86.0,3031.0,4733.0,79.0,416.0,133.0,7.0,6495.0,8187.0,134.0,4725.0,6643.0,98.0,1770.0,1544.0,36.0
