,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
31448,ESPORTSTMNT01/1413629,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413629?gameHash=35af85a9f74ba265,OPL,2020,Split 2,0,2020-06-12 08:35:40,1,10.11,9,Red,bot,rare7,ORDER,Aphelios,Varus,Fiddlesticks,Nocturne,Gangplank,Ornn,1752,1,6,1,3,17,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822,0.8904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11176,382.7397,0.17413499999999998,15,0.5137,11,0.3767,8,49.0,1.6781,13603,9753,334.0068,0.262302,11800.0,,279.0,252.0,27,21,3,9.5548,3354.0,3215.0,66.0,3353.0,2417.0,62.0,1.0,798.0,4.0,5422.0,5618.0,129.0,5678.0,4806.0,110.0,-256.0,812.0,19.0
31449,ESPORTSTMNT01/1413629,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413629?gameHash=35af85a9f74ba265,OPL,2020,Split 2,0,2020-06-12 08:35:40,1,10.11,10,Red,sup,Eyla,ORDER,Thresh,Varus,Fiddlesticks,Nocturne,Gangplank,Ornn,1752,1,0,4,12,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5822,0.8904,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6463,221.3356,0.100701,37,1.2671,11,0.3767,13,74.0,2.5342,7360,3510,120.2055,0.0944051,6175.0,,41.0,41.0,0,0,0,1.4041,2439.0,2410.0,14.0,2361.0,2120.0,12.0,78.0,290.0,2.0,3423.0,3765.0,21.0,3735.0,3296.0,22.0,-312.0,469.0,-1.0
31450,ESPORTSTMNT01/1413629,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413629?gameHash=35af85a9f74ba265,OPL,2020,Split 2,0,2020-06-12 08:35:40,1,10.11,100,Blue,team,,Pentanet.GG,,Yuumi,Graves,Nidalee,Kassadin,Syndra,1752,0,9,17,17,9,17,1.0,0.0,0.0,0.0,1.0,,,,0.3082,0.8904,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,1.0,1.0,0.0,2.0,56801,1945.2397,,86,2.9452,36,1.2329,42,204.0,6.9863,46652,27404,938.4932,,44725.0,-0.137913,,684.0,157,118,1,28.8014,14949.0,16507.0,283.0,16539.0,18637.0,333.0,-1590.0,-2130.0,-50.0,24131.0,27091.0,469.0,24483.0,28840.0,525.0,-352.0,-1749.0,-56.0
31451,ESPORTSTMNT01/1413629,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413629?gameHash=35af85a9f74ba265,OPL,2020,Split 2,0,2020-06-12 08:35:40,1,10.11,200,Red,team,,ORDER,,Varus,Fiddlesticks,Nocturne,Gangplank,Ornn,1752,1,17,9,35,17,9,1.0,0.0,0.0,0.0,0.0,,,,0.5822,0.8904,0.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,0.0,64180,2197.9452,,98,3.3562,47,1.6096,53,239.0,8.1849,56432,37184,1273.4247,,51350.0,0.137913,,800.0,187,122,10,33.8014,16539.0,18637.0,333.0,14949.0,16507.0,283.0,1590.0,2130.0,50.0,24483.0,28840.0,525.0,24131.0,27091.0,469.0,352.0,1749.0,56.0
31848,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,1,Blue,top,Thien,Chiefs Esports Club,Ornn,Zoe,Graves,Nidalee,Orianna,Azir,1657,1,4,0,13,21,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7604,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13191,477.6463,0.17599700000000001,13,0.4707,3,0.1086,6,30.0,1.0863,10673,7017,254.0857,0.210285,10050.0,,185.0,179.0,6,1,0,6.6989,3158.0,4743.0,59.0,3439.0,5106.0,79.0,-281.0,-363.0,-20.0,5334.0,7892.0,102.0,5383.0,7480.0,112.0,-49.0,412.0,-10.0
31849,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,2,Blue,jng,Croc,Chiefs Esports Club,Trundle,Zoe,Graves,Nidalee,Orianna,Azir,1657,1,2,1,16,21,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7604,1.0501,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,8705,315.2082,0.11614400000000001,12,0.4345,13,0.4707,11,51.0,1.8467,10475,6819,246.9161,0.204351,8575.0,,151.0,31.0,120,69,8,5.4677,3146.0,3209.0,61.0,2708.0,2692.0,52.0,438.0,517.0,9.0,5081.0,5407.0,86.0,4117.0,5062.0,86.0,964.0,345.0,0.0
31850,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,3,Blue,mid,Claire,Chiefs Esports Club,Syndra,Zoe,Graves,Nidalee,Orianna,Azir,1657,1,9,2,7,21,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22900,829.2094,0.305537,14,0.5069,5,0.1811,7,40.0,1.4484,12707,9051,327.7369,0.271239,10750.0,,242.0,214.0,28,24,0,8.7628,3571.0,5376.0,91.0,3296.0,4565.0,87.0,275.0,811.0,4.0,5941.0,8186.0,144.0,5313.0,6966.0,131.0,628.0,1220.0,13.0
31851,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,4,Blue,bot,Katsurii,Chiefs Esports Club,Ezreal,Zoe,Graves,Nidalee,Orianna,Azir,1657,1,6,2,8,21,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604,1.0501,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,24146,874.3271,0.32216100000000003,13,0.4707,2,0.0724,4,19.0,0.688,10966,7310,264.6952,0.219065,9150.0,,191.0,181.0,10,5,0,6.9161,3007.0,3170.0,77.0,3619.0,3510.0,90.0,-612.0,-340.0,-13.0,5090.0,5150.0,114.0,4966.0,4987.0,125.0,124.0,163.0,-11.0
31852,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,5,Blue,sup,Dragku,Chiefs Esports Club,Karma,Zoe,Graves,Nidalee,Orianna,Azir,1657,1,0,3,12,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6008,217.5498,0.08016010000000001,25,0.9053,8,0.2897,9,55.0,1.9916,6828,3172,114.8582,0.0950602,5625.0,,19.0,19.0,0,0,0,0.688,1900.0,2317.0,7.0,1828.0,2546.0,7.0,72.0,-229.0,0.0,2940.0,3645.0,8.0,2733.0,3794.0,15.0,207.0,-149.0,-7.0
31853,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,6,Red,top,Swip3rR,ORDER,Sett,Varus,Yuumi,Soraka,Jayce,Kayle,1657,0,2,5,4,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2897,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10766,389.8371,0.229871,16,0.5794,4,0.1448,9,22.0,0.7966,8787,5131,185.7936,0.229523,8675.0,,168.0,168.0,0,0,0,6.0833,3439.0,5106.0,79.0,3158.0,4743.0,59.0,281.0,363.0,20.0,5383.0,7480.0,112.0,5334.0,7892.0,102.0,49.0,-412.0,10.0
31854,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,7,Red,jng,Only,ORDER,Lee Sin,Varus,Yuumi,Soraka,Jayce,Kayle,1657,0,0,1,1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5513,199.6258,0.117711,15,0.5432,1,0.0362,9,19.0,0.688,7253,3597,130.2474,0.160905,7250.0,,150.0,18.0,132,107,4,5.4315,2708.0,2692.0,52.0,3146.0,3209.0,61.0,-438.0,-517.0,-9.0,4117.0,5062.0,86.0,5081.0,5407.0,86.0,-964.0,-345.0,0.0
31855,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,8,Red,mid,Haeri,ORDER,Akali,Varus,Yuumi,Soraka,Jayce,Kayle,1657,0,2,5,1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12567,455.0513,0.268325,13,0.4707,0,0.0,8,19.0,0.688,9558,5902,213.7115,0.264011,9485.0,,211.0,199.0,12,12,0,7.6403,3296.0,4565.0,87.0,3571.0,5376.0,91.0,-275.0,-811.0,-4.0,5313.0,6966.0,131.0,5941.0,8186.0,144.0,-628.0,-1220.0,-13.0
31856,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,9,Red,bot,rare7,ORDER,Kalista,Varus,Yuumi,Soraka,Jayce,Kayle,1657,0,4,4,1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,16077,582.1485,0.343269,5,0.1811,8,0.2897,3,29.0,1.0501,9988,6332,229.2818,0.28324499999999997,9575.0,,230.0,222.0,8,8,0,8.3283,3619.0,3510.0,90.0,3007.0,3170.0,77.0,612.0,340.0,13.0,4966.0,4987.0,125.0,5090.0,5150.0,114.0,-124.0,-163.0,11.0
31857,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,10,Red,sup,Eyla,ORDER,Taric,Varus,Yuumi,Soraka,Jayce,Kayle,1657,0,0,6,3,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897,1.0501,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1912,69.2336,0.0408242,20,0.7242,2,0.0724,10,32.0,1.1587,5049,1393,50.4406,0.0623164,4850.0,,25.0,25.0,0,0,0,0.9053,1828.0,2546.0,7.0,1900.0,2317.0,7.0,-72.0,229.0,0.0,2733.0,3794.0,15.0,2940.0,3645.0,8.0,-207.0,149.0,7.0
31858,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,100,Blue,team,,Chiefs Esports Club,,Zoe,Graves,Nidalee,Orianna,Azir,1657,1,21,8,56,21,8,3.0,0.0,0.0,0.0,1.0,,,,0.7604,1.0501,0.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,2.0,0.0,74950,2713.9409,,77,2.7882,31,1.1225,37,195.0,7.061,51649,33370,1208.3283,,44150.0,0.102756,,624.0,164,99,8,28.5335,14782.0,18815.0,295.0,14890.0,18419.0,315.0,-108.0,396.0,-20.0,24386.0,30280.0,454.0,22512.0,28289.0,469.0,1874.0,1991.0,-15.0
31859,ESPORTSTMNT01/1413942,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1413942?gameHash=f30b2416c8475b62&amp;tab=overview,OPL,2020,Split 2,0,2020-06-13 06:48:28,1,10.11,200,Red,team,,ORDER,,Varus,Yuumi,Soraka,Jayce,Kayle,1657,0,8,21,10,8,21,0.0,0.0,0.0,0.0,0.0,,,,0.2897,1.0501,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,46835,1695.8962,,69,2.4985,15,0.5432,39,121.0,4.3814,40635,22356,809.5112,,39835.0,-0.102756,,632.0,152,127,4,28.3887,14890.0,18419.0,315.0,14782.0,18815.0,295.0,108.0,-396.0,20.0,22512.0,28289.0,469.0,24386.0,30280.0,454.0,-1874.0,-1991.0,15.0
34056,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,1,Blue,top,Swip3rR,ORDER,Ornn,Caitlyn,Ekko,Kalista,Mordekaiser,Wukong,1509,0,0,4,1,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,9342,371.4513,0.280853,8,0.3181,4,0.159,3,18.0,0.7157,7420,4066,161.67,0.177477,6545.0,,171.0,170.0,1,0,1,6.7992,2831.0,4493.0,65.0,3154.0,4347.0,72.0,-323.0,146.0,-7.0,4289.0,6990.0,110.0,5489.0,7290.0,123.0,-1200.0,-300.0,-13.0
34057,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,2,Blue,jng,Only,ORDER,Lee Sin,Caitlyn,Ekko,Kalista,Mordekaiser,Wukong,1509,0,0,4,1,3,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1193,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1646,65.4473,0.0494844,16,0.6362,5,0.1988,8,38.0,1.5109,7336,3982,158.33,0.173811,6225.0,,152.0,12.0,140,93,14,6.0437,3033.0,3351.0,60.0,3332.0,3659.0,72.0,-299.0,-308.0,-12.0,4629.0,5379.0,97.0,5937.0,5853.0,104.0,-1308.0,-474.0,-7.0
34058,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,3,Blue,mid,Haeri,ORDER,Twisted Fate,Caitlyn,Ekko,Kalista,Mordekaiser,Wukong,1509,0,1,3,1,3,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1193,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7309,290.6163,0.219734,10,0.3976,1,0.0398,3,19.0,0.7555,8913,5559,221.0338,0.24264499999999997,8875.0,,200.0,192.0,8,8,0,7.9523,4081.0,4634.0,92.0,3539.0,4950.0,96.0,542.0,-316.0,-4.0,5881.0,6900.0,137.0,5595.0,8147.0,144.0,286.0,-1247.0,-7.0
34059,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,4,Blue,bot,rare7,ORDER,Aphelios,Caitlyn,Ekko,Kalista,Mordekaiser,Wukong,1509,0,2,3,1,3,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1193,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12471,495.8648,0.374921,9,0.3579,8,0.3181,5,24.0,0.9543,10533,7179,285.4473,0.31335599999999997,10625.0,,197.0,197.0,0,0,0,7.833,3783.0,3301.0,82.0,3153.0,3010.0,77.0,630.0,291.0,5.0,6577.0,5298.0,121.0,5153.0,5154.0,123.0,1424.0,144.0,-2.0
34060,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,5,Blue,sup,Eyla,ORDER,Lulu,Caitlyn,Ekko,Kalista,Mordekaiser,Wukong,1509,0,0,3,2,3,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1193,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2495,99.2048,0.07500830000000001,25,0.994,7,0.2783,9,48.0,1.9085,5478,2124,84.4533,0.0927115,5175.0,,38.0,38.0,0,0,0,1.5109,2410.0,2702.0,14.0,2085.0,2557.0,13.0,325.0,145.0,1.0,3424.0,3711.0,23.0,3501.0,3521.0,18.0,-77.0,190.0,5.0
34061,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,6,Red,top,Papryze,Avant Gaming,Sett,Nidalee,Varus,Syndra,Azir,LeBlanc,1509,1,4,1,6,17,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6759,0.7952,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,11394,453.0417,0.24209099999999997,9,0.3579,4,0.159,5,24.0,0.9543,9983,6629,263.5785,0.205576,9175.0,,182.0,161.0,21,4,1,7.2366,3154.0,4347.0,72.0,2831.0,4493.0,65.0,323.0,-146.0,7.0,5489.0,7290.0,123.0,4289.0,6990.0,110.0,1200.0,300.0,13.0
34062,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,7,Red,jng,LeeSA,Avant Gaming,Graves,Nidalee,Varus,Syndra,Azir,LeBlanc,1509,1,6,1,5,17,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7655,304.3738,0.162647,9,0.3579,6,0.2386,7,27.0,1.0736,10304,6950,276.3419,0.215531,9310.0,,154.0,25.0,129,78,15,6.1233,3332.0,3659.0,72.0,3033.0,3351.0,60.0,299.0,308.0,12.0,5937.0,5853.0,104.0,4629.0,5379.0,97.0,1308.0,474.0,7.0
34063,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,8,Red,mid,Chazz,Avant Gaming,Orianna,Nidalee,Varus,Syndra,Azir,LeBlanc,1509,1,5,0,11,17,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11741,466.839,0.249464,12,0.4771,2,0.0795,5,18.0,0.7157,11831,8477,337.0577,0.262885,9175.0,,225.0,204.0,21,16,0,8.9463,3539.0,4950.0,96.0,4081.0,4634.0,92.0,-542.0,316.0,4.0,5595.0,8147.0,144.0,5881.0,6900.0,137.0,-286.0,1247.0,7.0
34064,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,9,Red,bot,Violet,Avant Gaming,Ezreal,Nidalee,Varus,Syndra,Azir,LeBlanc,1509,1,2,2,11,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12061,479.5626,0.256263,8,0.3181,4,0.159,5,22.0,0.8748,10254,6900,274.3539,0.21398000000000003,8125.0,,210.0,202.0,8,8,0,8.3499,3153.0,3010.0,77.0,3783.0,3301.0,82.0,-630.0,-291.0,-5.0,5153.0,5154.0,123.0,6577.0,5298.0,121.0,-1424.0,-144.0,2.0
34065,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,10,Red,sup,Api,Avant Gaming,Yuumi,Nidalee,Varus,Syndra,Azir,LeBlanc,1509,1,0,0,13,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759,0.7952,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4214,167.5547,0.08953580000000001,27,1.0736,8,0.3181,9,47.0,1.8688,6644,3290,130.8151,0.102029,5575.0,,33.0,33.0,0,0,0,1.3121,2085.0,2557.0,13.0,2410.0,2702.0,14.0,-325.0,-145.0,-1.0,3501.0,3521.0,18.0,3424.0,3711.0,23.0,77.0,-190.0,-5.0
34066,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,100,Blue,team,,ORDER,,Caitlyn,Ekko,Kalista,Mordekaiser,Wukong,1509,0,3,17,6,3,17,0.0,0.0,0.0,0.0,1.0,,,,0.1193,0.7952,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,2.0,33263,1322.5845,,68,2.7038,25,0.994,28,147.0,5.8449,39680,22910,910.9344,,37445.0,-0.0993592,,609.0,149,101,15,30.1392,16138.0,18481.0,313.0,15263.0,18523.0,330.0,875.0,-42.0,-17.0,24800.0,28278.0,488.0,25675.0,29965.0,512.0,-875.0,-1687.0,-24.0
34067,ESPORTSTMNT02/1381644,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381644?gameHash=4999fc91b5852330,OPL,2020,Split 2,0,2020-06-19 08:38:21,1,10.12,200,Red,team,,Avant Gaming,,Nidalee,Varus,Syndra,Azir,LeBlanc,1509,1,17,4,46,17,4,3.0,3.0,0.0,0.0,0.0,,,,0.6759,0.7952,0.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,2.0,0.0,47065,1871.3718,,65,2.5845,24,0.9543,31,138.0,5.4871,49016,32246,1282.1471,,41360.0,0.0993592,,625.0,179,106,16,31.9682,15263.0,18523.0,330.0,16138.0,18481.0,313.0,-875.0,42.0,17.0,25675.0,29965.0,512.0,24800.0,28278.0,488.0,875.0,1687.0,24.0
34536,ESPORTSTMNT02/1381904,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381904?gameHash=3c92059e14569d98,OPL,2020,Split 2,0,2020-06-20 05:50:28,1,10.12,1,Blue,top,Lived,MAMMOTH,Maokai,Nidalee,Karma,Syndra,Yuumi,Zoe,1526,0,1,6,4,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2752,1.2975,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14957,588.0865,0.264253,8,0.3145,0,0.0,2,11.0,0.4325,7265,3876,152.3984,0.19345199999999999,7100.0,,151.0,151.0,0,0,0,5.9371,2638.0,3983.0,56.0,4033.0,5001.0,91.0,-1395.0,-1018.0,-35.0,4318.0,5708.0,81.0,6705.0,7308.0,128.0,-2387.0,-1600.0,-47.0
34537,ESPORTSTMNT02/1381904,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381904?gameHash=3c92059e14569d98,OPL,2020,Split 2,0,2020-06-20 05:50:28,1,10.12,2,Blue,jng,Bas,MAMMOTH,Trundle,Nidalee,Karma,Syndra,Yuumi,Zoe,1526,0,1,5,4,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752,1.2975,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4802,188.8073,0.0848395,8,0.3145,10,0.3932,7,35.0,1.3761,6455,3066,120.5505,0.153029,5875.0,,93.0,15.0,78,58,4,3.6566,2875.0,2888.0,54.0,3156.0,3232.0,51.0,-281.0,-344.0,3.0,4576.0,4276.0,71.0,5149.0,5205.0,77.0,-573.0,-929.0,-6.0
34538,ESPORTSTMNT02/1381904,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1381904?gameHash=3c92059e14569d98,OPL,2020,Split 2,0,2020-06-20 05:50:28,1,10.12,3,Blue,mid,Chungy,MAMMOTH,Corki,Nidalee,Karma,Syndra,Yuumi,Zoe,1526,0,3,5,2,7,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752,1.2975,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,20776,816.8807,0.367061,8,0.3145,0,0.0,3,8.0,0.3145,9285,5896,231.8218,0.29426199999999997,9058.0,,205.0,192.0,13,13,0,8.0603,3031.0,3873.0,72.0,3602.0,5222.0,92.0,-571.0,-1349.0,-20.0,4883.0,6228.0,112.0,5968.0,7833.0,133.0,-1085.0,-1605.0,-21.0
