,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
706,ESPORTSTMNT02/1260525,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1260525?gameHash=b7c7d8531c0b1859&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-24 23:23:15,1,10.01,100,Blue,team,,Evil Geniuses Academy,,Irelia,Mordekaiser,Tahm Kench,Ryze,Orianna,1757,0,5,28,7,5,28,0.0,0.0,0.0,0.0,0.0,,,,0.1707,1.1269,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,35204,1202.1855,,87,2.971,30,1.0245,43,153.0,5.2248,44227,24928,851.2692,,43155.0,-0.089007,,654.0,147,115,0,27.3534,14726.0,17785.0,312.0,15686.0,18484.0,301.0,-960.0,-699.0,11.0,23606.0,28175.0,488.0,24582.0,29601.0,481.0,-976.0,-1426.0,7.0
707,ESPORTSTMNT02/1260525,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1260525?gameHash=b7c7d8531c0b1859&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-24 23:23:15,1,10.01,200,Red,team,,Dignitas Academy,,Akali,Rumble,Lucian,Pantheon,Renekton,1757,1,28,5,62,28,5,5.0,1.0,0.0,0.0,1.0,,,,0.9562,1.1269,1.0,4.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,70790,2417.4161,,115,3.9271,47,1.605,39,278.0,9.4935,53322,34023,1161.8554,,47175.0,0.089007,,669.0,188,119,12,29.2658,15686.0,18484.0,301.0,14726.0,17785.0,312.0,960.0,699.0,-11.0,24582.0,29601.0,481.0,23606.0,28175.0,488.0,976.0,1426.0,-7.0
1044,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,1,Blue,top,Kumo,Evil Geniuses Academy,Lucian,LeBlanc,Azir,Renekton,Irelia,Leona,1691,0,1,3,0,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7027,249.3318,0.240585,19,0.6742,9,0.3193,11,30.0,1.0645,9573,5848,207.4985,0.27869299999999997,9725.0,,220.0,212.0,8,0,8,7.806,3609.0,4402.0,85.0,2969.0,4200.0,56.0,640.0,202.0,29.0,6034.0,7141.0,139.0,4580.0,7204.0,105.0,1454.0,-63.0,34.0
1045,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,2,Blue,jng,Svenskeren,Evil Geniuses Academy,Lee Sin,LeBlanc,Azir,Renekton,Irelia,Leona,1691,0,0,4,1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2929,103.9267,0.100281,15,0.5322,10,0.3548,9,35.0,1.2419,7548,3823,135.6475,0.18218499999999999,7550.0,,127.0,17.0,110,69,11,4.5062,3036.0,2811.0,53.0,3312.0,2516.0,46.0,-276.0,295.0,7.0,4654.0,4221.0,77.0,4488.0,3942.0,67.0,166.0,279.0,10.0
1046,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,3,Blue,mid,Brandini,Evil Geniuses Academy,Mordekaiser,LeBlanc,Azir,Renekton,Irelia,Leona,1691,0,0,4,0,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10071,357.3389,0.344803,14,0.4967,3,0.1064,6,28.0,0.9935,8179,4454,158.0367,0.212258,8200.0,,201.0,198.0,3,3,0,7.1319,3169.0,4982.0,81.0,3773.0,4972.0,91.0,-604.0,10.0,-10.0,4956.0,8038.0,134.0,5685.0,7906.0,149.0,-729.0,132.0,-15.0
1047,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,4,Blue,bot,Deftly,Evil Geniuses Academy,Xayah,LeBlanc,Azir,Renekton,Irelia,Leona,1691,0,0,4,0,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5243,186.0319,0.179506,10,0.3548,8,0.2839,4,27.0,0.958,8946,5221,185.2513,0.248811,9150.0,,236.0,213.0,23,19,0,8.3737,2927.0,3012.0,76.0,3245.0,3201.0,77.0,-318.0,-189.0,-1.0,4596.0,4788.0,121.0,5477.0,5015.0,130.0,-881.0,-227.0,-9.0
1048,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,5,Blue,sup,Matt,Evil Geniuses Academy,Rakan,LeBlanc,Azir,Renekton,Irelia,Leona,1691,0,1,3,0,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3938,139.728,0.134826,30,1.0645,5,0.1774,10,42.0,1.4902,5363,1638,58.1195,0.0780525,4200.0,,9.0,9.0,0,0,0,0.3193,2240.0,2412.0,4.0,2136.0,2522.0,11.0,104.0,-110.0,-7.0,3050.0,3449.0,4.0,3319.0,3997.0,19.0,-269.0,-548.0,-15.0
1049,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,6,Red,top,FakeGod,100 Thieves Academy,Aatrox,Akali,Rumble,Senna,Varus,Thresh,1691,1,2,1,4,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3762,133.4831,0.0682845,14,0.4967,5,0.1774,5,35.0,1.2419,9762,6037,214.2046,0.177334,8425.0,,188.0,185.0,3,2,0,6.6706,2969.0,4200.0,56.0,3609.0,4402.0,85.0,-640.0,-202.0,-29.0,4580.0,7204.0,105.0,6034.0,7141.0,139.0,-1454.0,63.0,-34.0
1050,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,7,Red,jng,Contractz,100 Thieves Academy,Elise,Akali,Rumble,Senna,Varus,Thresh,1691,1,5,1,10,18,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6387,0.7096,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16100,571.2596,0.29223299999999997,34,1.2064,16,0.5677,10,72.0,2.5547,10266,6541,232.0875,0.192139,8550.0,,143.0,36.0,107,49,22,5.0739,3312.0,2516.0,46.0,3036.0,2811.0,53.0,276.0,-295.0,-7.0,4488.0,3942.0,67.0,4654.0,4221.0,77.0,-166.0,-279.0,-10.0
1051,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,8,Red,mid,Soligo,100 Thieves Academy,Pantheon,Akali,Rumble,Senna,Varus,Thresh,1691,1,5,0,5,18,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6387,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11423,405.3105,0.20734,15,0.5322,4,0.1419,6,27.0,0.958,12850,9125,323.7729,0.268046,10750.0,,254.0,254.0,0,0,0,9.0124,3773.0,4972.0,91.0,3169.0,4982.0,81.0,604.0,-10.0,10.0,5685.0,7906.0,149.0,4956.0,8038.0,134.0,729.0,-132.0,15.0
1052,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,9,Red,bot,Prismal,100 Thieves Academy,Aphelios,Akali,Rumble,Senna,Varus,Thresh,1691,1,6,0,7,18,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18328,650.3134,0.33267399999999997,12,0.4258,7,0.2484,7,27.0,0.958,12548,8823,313.0574,0.25917399999999996,11100.0,,242.0,223.0,19,11,4,8.5866,3245.0,3201.0,77.0,2927.0,3012.0,76.0,318.0,189.0,1.0,5477.0,5015.0,130.0,4596.0,4788.0,121.0,881.0,227.0,9.0
1053,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,10,Red,sup,Breezyyy,100 Thieves Academy,Braum,Akali,Rumble,Senna,Varus,Thresh,1691,1,0,0,13,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6387,0.7096,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5480,194.4412,0.0994682,36,1.2774,5,0.1774,10,71.0,2.5192,7242,3517,124.7901,0.103307,6420.0,,28.0,28.0,0,0,0,0.9935,2136.0,2522.0,11.0,2240.0,2412.0,4.0,-104.0,110.0,7.0,3319.0,3997.0,19.0,3050.0,3449.0,4.0,269.0,548.0,15.0
1054,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,100,Blue,team,,Evil Geniuses Academy,,LeBlanc,Azir,Renekton,Irelia,Leona,1691,0,2,18,1,2,18,0.0,0.0,0.0,0.0,0.0,,,,0.071,0.7096,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,29208,1036.3572,,88,3.1224,35,1.2419,40,162.0,5.7481,39609,20983,744.518,,38825.0,-0.15273,,649.0,144,91,19,28.1372,14981.0,17619.0,299.0,15435.0,17411.0,281.0,-454.0,208.0,18.0,23290.0,27637.0,475.0,23549.0,28064.0,470.0,-259.0,-427.0,5.0
1055,ESPORTSTMNT02/1271058,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271058?gameHash=44666acde7d868ec,LCS.A,2020,Spring,0,2020-01-27 22:39:14,1,10.01,200,Red,team,,100 Thieves Academy,,Akali,Rumble,Senna,Varus,Thresh,1691,1,18,2,39,18,2,2.0,0.0,0.0,0.0,1.0,,,,0.6387,0.7096,1.0,4.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,55093,1954.8078,,111,3.9385,37,1.3128,38,232.0,8.2318,52668,34042,1207.877,,45245.0,0.15273,,726.0,129,62,26,30.3371,15435.0,17411.0,281.0,14981.0,17619.0,299.0,454.0,-208.0,-18.0,23549.0,28064.0,470.0,23290.0,27637.0,475.0,259.0,427.0,-5.0
1404,ESPORTSTMNT01/1291192,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291192?gameHash=005335984c8f8a3a&amp;tab=overview,LCS.A,2020,Spring,0,2020-02-01 01:08:57,1,10.02,1,Blue,top,Brandini,Evil Geniuses Academy,Ornn,Mordekaiser,Lucian,Sett,LeBlanc,Cassiopeia,2485,1,0,2,6,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932,0.338,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10704,258.4467,0.140585,19,0.4588,7,0.169,5,53.0,1.2797,14065,8720,210.5433,0.196698,12925.0,,283.0,279.0,4,0,0,6.833,3117.0,4915.0,82.0,3234.0,4924.0,88.0,-117.0,-9.0,-6.0,4844.0,6966.0,118.0,4834.0,7391.0,131.0,10.0,-425.0,-13.0
1405,ESPORTSTMNT01/1291192,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291192?gameHash=005335984c8f8a3a&amp;tab=overview,LCS.A,2020,Spring,0,2020-02-01 01:08:57,1,10.02,2,Blue,jng,AnDa,Evil Geniuses Academy,Elise,Mordekaiser,Lucian,Sett,LeBlanc,Cassiopeia,2485,1,3,0,3,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932,0.338,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,17277,417.1509,0.22691399999999998,45,1.0865,22,0.5312,15,103.0,2.4869,14872,9527,230.0282,0.214901,14275.0,,289.0,66.0,223,124,28,6.9779,3168.0,3569.0,73.0,3215.0,3187.0,64.0,-47.0,382.0,9.0,5086.0,5431.0,108.0,4794.0,5323.0,101.0,292.0,108.0,7.0
1406,ESPORTSTMNT01/1291192,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291192?gameHash=005335984c8f8a3a&amp;tab=overview,LCS.A,2020,Spring,0,2020-02-01 01:08:57,1,10.02,3,Blue,mid,5fire,Evil Geniuses Academy,Pantheon,Mordekaiser,Lucian,Sett,LeBlanc,Cassiopeia,2485,1,0,3,4,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1932,0.338,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16008,386.5111,0.210247,12,0.2897,14,0.338,8,52.0,1.2555,13516,8171,197.2877,0.184314,13100.0,,271.0,267.0,4,0,4,6.5433,3116.0,4704.0,80.0,3491.0,4690.0,78.0,-375.0,14.0,2.0,4650.0,6964.0,115.0,5291.0,7470.0,134.0,-641.0,-506.0,-19.0
1407,ESPORTSTMNT01/1291192,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291192?gameHash=005335984c8f8a3a&amp;tab=overview,LCS.A,2020,Spring,0,2020-02-01 01:08:57,1,10.02,4,Blue,bot,Deftly,Evil Geniuses Academy,Senna,Mordekaiser,Lucian,Sett,LeBlanc,Cassiopeia,2485,1,5,0,2,8,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932,0.338,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,27488,663.6942,0.36102399999999996,17,0.4105,10,0.2414,8,45.0,1.0865,19645,14300,345.2716,0.32256599999999996,17250.0,,401.0,365.0,36,24,12,9.6821,3364.0,3332.0,95.0,3319.0,3033.0,88.0,45.0,299.0,7.0,5663.0,5400.0,143.0,5220.0,5081.0,150.0,443.0,319.0,-7.0
1408,ESPORTSTMNT01/1291192,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291192?gameHash=005335984c8f8a3a&amp;tab=overview,LCS.A,2020,Spring,0,2020-02-01 01:08:57,1,10.02,5,Blue,sup,Matt,Evil Geniuses Academy,Tahm Kench,Mordekaiser,Lucian,Sett,LeBlanc,Cassiopeia,2485,1,0,1,6,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932,0.338,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4662,112.5634,0.061230099999999996,60,1.4487,6,0.1449,21,96.0,2.3179,8959,3614,87.2596,0.0815213,7425.0,,32.0,32.0,0,0,0,0.7726,2010.0,2790.0,13.0,2062.0,2852.0,11.0,-52.0,-62.0,2.0,2940.0,4294.0,19.0,3145.0,4717.0,18.0,-205.0,-423.0,1.0
