,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
22678,6108-7615,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 07:08:00,1,10.06,100,Blue,team,,Vici Gaming Potential,,Syndra,Sett,LeBlanc,Wukong,Rumble,2140,1,16,6,35,16,6,2.0,1.0,1.0,0.0,1.0,,,,0.4486,0.6168,0.0,4.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,1.0,2.0,0.0,48397,1356.9252,,115,3.2243,70,1.9626,50,293.0,8.215,68037,44831,1256.9439,,63310.0,0.122485,,,312,177,37,,17318.0,18757.0,323.0,16467.0,17767.0,313.0,851.0,990.0,10.0,26557.0,29612.0,504.0,25010.0,28366.0,507.0,1547.0,1246.0,-3.0
22679,6108-7615,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 07:08:00,1,10.06,200,Red,team,,Oh My Dream,,Thresh,Taric,Elise,Taliyah,Kindred,2140,0,6,16,16,6,16,0.0,0.0,0.0,0.0,0.0,,,,0.1682,0.6168,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,2.0,56946,1596.6168,,123,3.4486,63,1.7664,50,290.0,8.1308,57959,34753,974.3832,,56003.0,-0.122485,,,195,156,9,,16467.0,17767.0,313.0,17318.0,18757.0,323.0,-851.0,-990.0,-10.0,25010.0,28366.0,507.0,26557.0,29612.0,504.0,-1547.0,-1246.0,3.0
22728,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,1,Blue,top,Novice,Oh My Dream,Sylas,Elise,Thresh,Renekton,Jarvan IV,Olaf,2536,0,1,4,6,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,17980,425.3943,0.255488,22,0.5205,3,0.071,8,44.0,1.041,13816,8367,197.9574,0.21676700000000002,14225.0,,290.0,275.0,15,15,0,6.8612,3317.0,4915.0,81.0,3515.0,4504.0,77.0,-198.0,411.0,4.0,4720.0,6755.0,117.0,5904.0,8007.0,130.0,-1184.0,-1252.0,-13.0
22730,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,2,Blue,jng,Beichen,Oh My Dream,Wukong,Elise,Thresh,Renekton,Jarvan IV,Olaf,2536,0,3,4,3,10,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,10103,239.03,0.14356,15,0.3549,14,0.3312,14,62.0,1.4669,12889,7440,176.0252,0.192751,12200.0,,238.0,55.0,183,140,5,5.6309,2938.0,2916.0,58.0,3504.0,3523.0,65.0,-566.0,-607.0,-7.0,4755.0,4966.0,96.0,5346.0,5427.0,103.0,-591.0,-461.0,-7.0
22732,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,3,Blue,mid,Bright,Oh My Dream,Veigar,Elise,Thresh,Renekton,Jarvan IV,Olaf,2536,0,4,1,3,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,18845,445.8596,0.26778,20,0.4732,10,0.2366,7,56.0,1.3249,15985,10536,249.2744,0.272961,15650.0,,379.0,337.0,42,36,0,8.9669,3356.0,5055.0,96.0,3416.0,4689.0,92.0,-60.0,366.0,4.0,5257.0,7661.0,153.0,5494.0,7678.0,157.0,-237.0,-17.0,-4.0
22734,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,4,Blue,bot,Eric,Oh My Dream,Senna,Elise,Thresh,Renekton,Jarvan IV,Olaf,2536,0,1,4,8,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,14777,349.6136,0.209975,51,1.2066,43,1.0174,17,139.0,3.2886,10671,5222,123.5489,0.13528800000000002,10625.0,,81.0,58.0,23,20,0,1.9164,2320.0,2875.0,5.0,4270.0,3314.0,96.0,-1950.0,-439.0,-91.0,3362.0,4660.0,12.0,6627.0,5856.0,150.0,-3265.0,-1196.0,-138.0
22736,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,5,Blue,sup,Bafang,Oh My Dream,Sion,Elise,Thresh,Renekton,Jarvan IV,Olaf,2536,0,1,3,8,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2366,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,8670,205.1262,0.123197,18,0.4259,3,0.071,6,48.0,1.1356,12483,7034,166.4196,0.182233,12125.0,,261.0,248.0,13,9,0,6.1751,3187.0,3018.0,74.0,2307.0,3060.0,14.0,880.0,-42.0,60.0,5213.0,5396.0,131.0,3459.0,4202.0,23.0,1754.0,1194.0,108.0
22738,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,6,Red,top,Chelizi,Vici Gaming Potential,Maokai,Sett,Aphelios,Taric,Tahm Kench,Syndra,2536,1,4,1,11,16,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3785,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,28650,677.8391,0.331912,19,0.4495,4,0.0946,8,32.0,0.7571,14663,9214,217.9968,0.197403,14710.0,,287.0,263.0,24,16,0,6.7902,3515.0,4504.0,77.0,3317.0,4915.0,81.0,198.0,-411.0,-4.0,5904.0,8007.0,130.0,4720.0,6755.0,117.0,1184.0,1252.0,13.0
22740,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,7,Red,jng,Noble,Vici Gaming Potential,Rek'Sai,Sett,Aphelios,Taric,Tahm Kench,Syndra,2536,1,5,1,6,16,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3785,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,9105,215.418,0.10548199999999999,20,0.4732,17,0.4022,19,64.0,1.5142,14593,9144,216.3407,0.195904,12800.0,,217.0,25.0,192,124,1,5.1341,3504.0,3523.0,65.0,2938.0,2916.0,58.0,566.0,607.0,7.0,5346.0,5427.0,103.0,4755.0,4966.0,96.0,591.0,461.0,7.0
22742,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,8,Red,mid,Strive,Vici Gaming Potential,Neeko,Sett,Aphelios,Taric,Tahm Kench,Syndra,2536,1,3,0,8,16,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3785,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,19216,454.6372,0.222619,21,0.4968,7,0.1656,16,43.0,1.0174,16184,10735,253.9826,0.22999,14550.0,,386.0,346.0,40,40,0,9.1325,3416.0,4689.0,92.0,3356.0,5055.0,96.0,60.0,-366.0,-4.0,5494.0,7678.0,157.0,5257.0,7661.0,153.0,237.0,17.0,4.0
22744,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,9,Red,bot,Ahn,Vici Gaming Potential,Draven,Sett,Aphelios,Taric,Tahm Kench,Syndra,2536,1,3,3,8,16,10,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3785,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,23309,551.4748,0.270036,17,0.4022,21,0.4968,7,58.0,1.3722,19064,13615,322.1215,0.291692,21045.0,,411.0,366.0,45,38,0,9.724,4270.0,3314.0,96.0,2320.0,2875.0,5.0,1950.0,439.0,91.0,6627.0,5856.0,150.0,3362.0,4660.0,12.0,3265.0,1196.0,138.0
22746,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,10,Red,sup,Jerry,Vici Gaming Potential,Nautilus,Sett,Aphelios,Taric,Tahm Kench,Syndra,2536,1,1,5,9,16,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3785,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,6038,142.8549,0.0699506,79,1.8691,13,0.3076,23,108.0,2.5552,9417,3968,93.8801,0.0850111,8425.0,,43.0,43.0,0,0,0,1.0174,2307.0,3060.0,14.0,3187.0,3018.0,74.0,-880.0,42.0,-60.0,3459.0,4202.0,23.0,5213.0,5396.0,131.0,-1754.0,-1194.0,-108.0
22748,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,100,Blue,team,,Oh My Dream,,Elise,Thresh,Renekton,Jarvan IV,Olaf,2536,0,10,16,28,10,16,1.0,0.0,0.0,0.0,0.0,,,,0.2366,0.6151,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,70375,1665.0237,,126,2.9811,73,1.7271,52,349.0,8.2571,65844,38599,913.2256,,64825.0,-0.0983462,,,276,220,5,,15118.0,18779.0,314.0,17012.0,19090.0,344.0,-1894.0,-311.0,-30.0,23307.0,29438.0,509.0,26830.0,31170.0,563.0,-3523.0,-1732.0,-54.0
22750,6108-7618,complete,https://lpl.qq.com/es/stats.shtml?bmid=6108,LDL,2020,Spring,0,2020-04-16 08:04:00,2,10.06,200,Red,team,,Vici Gaming Potential,,Sett,Aphelios,Taric,Tahm Kench,Syndra,2536,1,16,10,42,16,10,1.0,0.0,0.0,0.0,1.0,,,,0.3785,0.6151,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.0,0.0,86318,2042.224,,156,3.6909,62,1.4669,73,305.0,7.2161,73921,46676,1104.3218,,71530.0,0.0983462,,,301,218,1,,17012.0,19090.0,344.0,15118.0,18779.0,314.0,1894.0,311.0,30.0,26830.0,31170.0,563.0,23307.0,29438.0,509.0,3523.0,1732.0,54.0
23748,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,1,Blue,top,zs,Invictus Gaming Young,Maokai,Elise,Neeko,Draven,Cassiopeia,Diana,2790,1,1,6,12,16,14,0.0,0.0,0.0,0.0,0.0,,,,0.3441,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,29083,625.4409,0.245887,14,0.3011,5,0.1075,7,32.0,0.6882,14010,8043,172.9677,0.151868,13725.0,,227.0,216.0,11,7,0,4.8817,,,,,,,,,,,,,,,,,,
23749,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,2,Blue,jng,XUN,Invictus Gaming Young,Nidalee,Elise,Neeko,Draven,Cassiopeia,Diana,2790,1,7,3,8,16,14,0.0,0.0,0.0,0.0,0.0,,,,0.3441,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,29763,640.0645,0.251636,10,0.2151,32,0.6882,9,83.0,1.7849,18704,12737,273.914,0.24050300000000002,17275.0,,331.0,46.0,285,166,49,7.1183,,,,,,,,,,,,,,,,,,
23750,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,3,Blue,mid,Captain,Invictus Gaming Young,Jayce,Elise,Neeko,Draven,Cassiopeia,Diana,2790,1,3,1,11,16,14,0.0,0.0,0.0,0.0,0.0,,,,0.3441,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,36987,795.4194,0.312712,30,0.6452,17,0.3656,16,91.0,1.957,17962,11995,257.957,0.226492,17225.0,,379.0,337.0,42,24,8,8.1505,,,,,,,,,,,,,,,,,,
23751,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,4,Blue,bot,ugly,Invictus Gaming Young,Kalista,Elise,Neeko,Draven,Cassiopeia,Diana,2790,1,5,1,7,16,14,0.0,0.0,0.0,0.0,0.0,,,,0.3441,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,16089,346.0,0.136027,11,0.2366,12,0.2581,2,59.0,1.2688,21335,15368,330.4946,0.29018299999999997,20100.0,,451.0,377.0,74,53,1,9.6989,,,,,,,,,,,,,,,,,,
23752,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,5,Blue,sup,Lucas,Invictus Gaming Young,Bard,Elise,Neeko,Draven,Cassiopeia,Diana,2790,1,0,3,10,16,14,0.0,0.0,0.0,0.0,0.0,,,,0.3441,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,6356,136.6882,0.0537378,92,1.9785,29,0.6237,26,146.0,3.1398,10784,4817,103.5914,0.0909534,10350.0,,60.0,60.0,0,0,0,1.2903,,,,,,,,,,,,,,,,,,
23753,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,6,Red,top,Chelizi,Vici Gaming Potential,Wukong,Kindred,Graves,Renekton,Thresh,Pantheon,2790,0,3,4,9,14,16,0.0,0.0,0.0,0.0,0.0,,,,0.3011,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,15737,338.4301,0.203982,25,0.5376,12,0.2581,9,53.0,1.1398,15411,9444,203.0968,0.216626,14380.0,,323.0,283.0,40,30,0,6.9462,,,,,,,,,,,,,,,,,,
23754,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,7,Red,jng,Noble,Vici Gaming Potential,Rek'Sai,Kindred,Graves,Renekton,Thresh,Pantheon,2790,0,7,4,6,14,16,0.0,0.0,0.0,0.0,0.0,,,,0.3011,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,11222,241.3333,0.145459,40,0.8602,13,0.2796,19,75.0,1.6129,13310,7343,157.914,0.168432,12650.0,,183.0,32.0,151,100,8,3.9355,,,,,,,,,,,,,,,,,,
23755,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,8,Red,mid,Strive,Vici Gaming Potential,Syndra,Kindred,Graves,Renekton,Thresh,Pantheon,2790,0,1,2,11,14,16,0.0,0.0,0.0,0.0,0.0,,,,0.3011,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,18133,389.957,0.235039,13,0.2796,11,0.2366,10,43.0,0.9247,16104,10137,218.0,0.23252199999999998,16460.0,,359.0,339.0,20,18,0,7.7204,,,,,,,,,,,,,,,,,,
23756,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,9,Red,bot,Ahn,Vici Gaming Potential,Aphelios,Kindred,Graves,Renekton,Thresh,Pantheon,2790,0,3,2,6,14,16,0.0,0.0,0.0,0.0,0.0,,,,0.3011,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,29082,625.4194,0.376959,21,0.4516,21,0.4516,6,61.0,1.3118,19428,13461,289.4839,0.308769,17250.0,,483.0,426.0,57,52,0,10.3871,,,,,,,,,,,,,,,,,,
23757,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,10,Red,sup,Jerry,Vici Gaming Potential,Taric,Kindred,Graves,Renekton,Thresh,Pantheon,2790,0,0,4,9,14,16,0.0,0.0,0.0,0.0,0.0,,,,0.3011,0.6452,,,,,,,,,,,,,,,,,,,,,,,,,,2975,63.9785,0.0385617,92,1.9785,16,0.3441,31,137.0,2.9462,9178,3211,69.0538,0.0736507,8625.0,,60.0,60.0,0,0,0,1.2903,,,,,,,,,,,,,,,,,,
23758,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,100,Blue,team,,Invictus Gaming Young,,Elise,Neeko,Draven,Cassiopeia,Diana,2790,1,16,14,48,16,14,0.0,0.0,0.0,0.0,0.0,,,,0.3441,0.6452,,4.0,3.0,,,,,,,4.0,,,,,,,3.0,0.0,,10.0,3.0,,,,,118278,2543.6129,,157,3.3763,95,2.043,60,411.0,8.8387,82795,52959,1138.9032,,78675.0,0.125777,,,412,250,58,,,,,,,,,,,,,,,,,,,
23759,6138-7656,partial,https://lpl.qq.com/es/stats.shtml?bmid=6138,LDL,2020,Spring,0,2020-04-18 10:13:00,1,10.06,200,Red,team,,Vici Gaming Potential,,Kindred,Graves,Renekton,Thresh,Pantheon,2790,0,14,16,41,14,16,0.0,0.0,0.0,0.0,0.0,,,,0.3011,0.6452,,3.0,4.0,,,,,,,3.0,,,,,,,0.0,3.0,,3.0,10.0,,,,,77149,1659.1183,,191,4.1075,73,1.5699,75,369.0,7.9355,73431,43595,937.5269,,69365.0,-0.125777,,,268,200,8,,,,,,,,,,,,,,,,,,,
