,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
6358,ESPORTSTMNT05/1400808,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400808?gameHash=0f2b34b522784c0d,LCL,2020,Spring,0,2020-02-22 12:44:41,1,10.03,100,Blue,team,,Unicorns Of Love.CIS,,Ziggs,Heimerdinger,Zoe,Ezreal,Varus,1415,1,13,4,22,13,4,2.0,0.0,0.0,0.0,0.0,,,,0.5512,0.7208,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,2.0,0.0,49226,2087.3216,,52,2.2049,29,1.2297,19,137.0,5.8092,46249,30438,1290.6572,,39320.0,0.21131799999999998,,645.0,144,60,32,33.4558,14656.0,17092.0,286.0,14103.0,15794.0,248.0,553.0,1298.0,38.0,24593.0,27850.0,481.0,21034.0,25313.0,405.0,3559.0,2537.0,76.0
6359,ESPORTSTMNT05/1400808,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400808?gameHash=0f2b34b522784c0d,LCL,2020,Spring,0,2020-02-22 12:44:41,1,10.03,200,Red,team,,Vega Squadron,,Karthus,Syndra,Soraka,LeBlanc,Elise,1415,0,4,13,9,4,13,0.0,0.0,0.0,0.0,1.0,,,,0.1696,0.7208,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,25145,1066.2191,,64,2.7138,11,0.4664,30,114.0,4.8339,33240,17429,739.0389,,31805.0,-0.21131799999999998,,556.0,99,74,8,27.7739,14103.0,15794.0,248.0,14656.0,17092.0,286.0,-553.0,-1298.0,-38.0,21034.0,25313.0,405.0,24593.0,27850.0,481.0,-3559.0,-2537.0,-76.0
6924,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,1,Blue,top,Smurf,Elements Pro Gaming,Sett,Karthus,Aatrox,Vayne,Braum,Mordekaiser,2077,0,0,7,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11366,328.339,0.19648,13,0.3755,12,0.3467,6,43.0,1.2422,9916,5403,156.0809,0.200096,9833.0,,218.0,214.0,4,0,0,6.2975,3099.0,4200.0,80.0,3102.0,4455.0,59.0,-3.0,-255.0,21.0,5020.0,7081.0,132.0,4746.0,7177.0,102.0,274.0,-96.0,30.0
6925,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,2,Blue,jng,Kreox,Elements Pro Gaming,Rek'Sai,Karthus,Aatrox,Vayne,Braum,Mordekaiser,2077,0,2,5,4,7,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8047,232.4603,0.139106,12,0.3467,7,0.2022,13,38.0,1.0977,9820,5307,153.3077,0.19654100000000002,9450.0,,155.0,13.0,142,100,6,4.4776,3173.0,3299.0,62.0,3087.0,3213.0,55.0,86.0,86.0,7.0,4677.0,4638.0,80.0,4354.0,4865.0,78.0,323.0,-227.0,2.0
6926,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,3,Blue,mid,Kira,Elements Pro Gaming,Ziggs,Karthus,Aatrox,Vayne,Braum,Mordekaiser,2077,0,1,6,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23840,688.6856,0.41211499999999995,19,0.5489,9,0.26,8,44.0,1.2711,11528,7015,202.6481,0.259792,10450.0,,271.0,261.0,10,10,0,7.8286,3274.0,4421.0,88.0,3680.0,4760.0,92.0,-406.0,-339.0,-4.0,5846.0,7436.0,145.0,5807.0,7621.0,142.0,39.0,-185.0,3.0
6927,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,4,Blue,bot,Kinzu,Elements Pro Gaming,Syndra,Karthus,Aatrox,Vayne,Braum,Mordekaiser,2077,0,2,3,2,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,8798,254.155,0.152088,12,0.3467,7,0.2022,6,39.0,1.1266,11258,6745,194.8483,0.249793,10825.0,,243.0,237.0,6,6,0,7.0197,3167.0,3411.0,88.0,3523.0,3350.0,83.0,-356.0,61.0,5.0,4900.0,5649.0,139.0,5452.0,5885.0,129.0,-552.0,-236.0,10.0
6928,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,5,Blue,sup,Jestkui Max,Elements Pro Gaming,Blitzcrank,Karthus,Aatrox,Vayne,Braum,Mordekaiser,2077,0,2,6,4,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2022,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5797,167.4627,0.100211,49,1.4155,4,0.1156,17,78.0,2.2532,7045,2532,73.144,0.0937771,6725.0,,25.0,25.0,0,0,0,0.7222,2272.0,2053.0,12.0,2311.0,2948.0,15.0,-39.0,-895.0,-3.0,3356.0,3235.0,18.0,3640.0,4061.0,21.0,-284.0,-826.0,-3.0
6929,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,6,Red,top,BOSS,Unicorns Of Love.CIS,Soraka,Nautilus,Ornn,Sejuani,Alistar,Leona,2077,1,1,0,15,27,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9426,272.2966,0.114274,18,0.52,6,0.1733,7,37.0,1.0688,10812,6299,181.9644,0.155606,10210.0,,182.0,182.0,0,0,0,5.2576,3102.0,4455.0,59.0,3099.0,4200.0,80.0,3.0,255.0,-21.0,4746.0,7177.0,102.0,5020.0,7081.0,132.0,-274.0,96.0,-30.0
6930,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,7,Red,jng,AHaHaCiK,Unicorns Of Love.CIS,Lee Sin,Nautilus,Ornn,Sejuani,Alistar,Leona,2077,1,5,3,17,27,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.78,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9958,287.6649,0.120724,23,0.6644,16,0.4622,13,55.0,1.5888,12313,7800,225.325,0.192683,10450.0,,158.0,38.0,120,57,14,4.5643,3087.0,3213.0,55.0,3173.0,3299.0,62.0,-86.0,-86.0,-7.0,4354.0,4865.0,78.0,4677.0,4638.0,80.0,-323.0,227.0,-2.0
6931,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,8,Red,mid,Nomanz,Unicorns Of Love.CIS,Zoe,Nautilus,Ornn,Sejuani,Alistar,Leona,2077,1,7,2,12,27,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,29307,846.6153,0.355297,16,0.4622,9,0.26,6,48.0,1.3866,14006,9493,274.2321,0.234504,12600.0,,240.0,220.0,20,20,0,6.9331,3680.0,4760.0,92.0,3274.0,4421.0,88.0,406.0,339.0,4.0,5807.0,7621.0,142.0,5846.0,7436.0,145.0,-39.0,185.0,-3.0
6932,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,9,Red,bot,Gadget,Unicorns Of Love.CIS,Aphelios,Nautilus,Ornn,Sejuani,Alistar,Leona,2077,1,11,0,9,27,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.78,0.9822,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,26698,771.247,0.323667,13,0.3755,10,0.2889,4,39.0,1.1266,16360,11847,342.234,0.292652,13400.0,,295.0,265.0,30,21,4,8.5219,3523.0,3350.0,83.0,3167.0,3411.0,88.0,356.0,-61.0,-5.0,5452.0,5885.0,129.0,4900.0,5649.0,139.0,552.0,236.0,-10.0
6933,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,10,Red,sup,SaNTaS,Unicorns Of Love.CIS,Thresh,Nautilus,Ornn,Sejuani,Alistar,Leona,2077,1,3,2,17,27,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.78,0.9822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7097,205.0169,0.0860388,50,1.4444,17,0.4911,16,107.0,3.091,9555,5042,145.6524,0.124555,8200.0,,40.0,40.0,0,0,0,1.1555,2311.0,2948.0,15.0,2272.0,2053.0,12.0,39.0,895.0,3.0,3640.0,4061.0,21.0,3356.0,3235.0,18.0,284.0,826.0,3.0
6934,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,100,Blue,team,,Elements Pro Gaming,,Karthus,Aatrox,Vayne,Braum,Mordekaiser,2077,0,7,27,16,7,27,1.0,0.0,0.0,0.0,0.0,,,,0.2022,0.9822,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,9.0,1.0,0.0,0.0,2.0,57848,1671.1026,,105,3.0332,39,1.1266,50,242.0,6.9909,49567,27004,780.0867,,47283.0,-0.148361,,750.0,162,116,6,26.3457,14985.0,17384.0,330.0,15703.0,18726.0,304.0,-718.0,-1342.0,26.0,23799.0,28039.0,514.0,23999.0,29609.0,472.0,-200.0,-1570.0,42.0
6935,ESPORTSTMNT05/1400954,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400954?gameHash=48ebe8a066e7c5f8,LCL,2020,Spring,0,2020-02-23 16:19:04,1,10.03,200,Red,team,,Unicorns Of Love.CIS,,Nautilus,Ornn,Sejuani,Alistar,Leona,2077,1,27,7,70,27,7,2.0,0.0,0.0,0.0,1.0,,,,0.78,0.9822,1.0,5.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,82486,2382.8406,,120,3.4665,58,1.6755,46,286.0,8.2619,63046,40483,1169.4656,,54860.0,0.148361,,745.0,170,98,18,26.4324,15703.0,18726.0,304.0,14985.0,17384.0,330.0,718.0,1342.0,-26.0,23999.0,29609.0,472.0,23799.0,28039.0,514.0,200.0,1570.0,-42.0
8196,ESPORTSTMNT06/1170218,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170218?gameHash=582ee4e1cf5ab186&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 16:43:12,1,10.04,1,Blue,top,Doxy,Gambit Esports,Sett,Syndra,Karthus,Aatrox,Braum,Trundle,1980,0,0,3,5,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.8485,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12889,390.5758,0.2132,16,0.4848,6,0.1818,8,37.0,1.1212,9713,5398,163.5758,0.194972,9233.0,,201.0,189.0,12,5,0,6.0909,3246.0,4892.0,88.0,3162.0,4611.0,82.0,84.0,281.0,6.0,4407.0,6573.0,116.0,4696.0,6609.0,108.0,-289.0,-36.0,8.0
8197,ESPORTSTMNT06/1170218,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170218?gameHash=582ee4e1cf5ab186&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 16:43:12,1,10.04,2,Blue,jng,Diamondprox,Gambit Esports,Sejuani,Syndra,Karthus,Aatrox,Braum,Trundle,1980,0,2,7,6,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.8485,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7097,215.0606,0.11739300000000001,17,0.5152,17,0.5152,16,65.0,1.9697,9304,4989,151.1818,0.1802,9050.0,,124.0,30.0,94,59,0,3.7576,2801.0,2811.0,53.0,3598.0,3535.0,69.0,-797.0,-724.0,-16.0,4867.0,4897.0,70.0,5699.0,5409.0,99.0,-832.0,-512.0,-29.0
8198,ESPORTSTMNT06/1170218,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170218?gameHash=582ee4e1cf5ab186&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 16:43:12,1,10.04,3,Blue,mid,Sencux,Gambit Esports,Yasuo,Syndra,Karthus,Aatrox,Braum,Trundle,1980,0,2,3,7,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.8485,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13310,403.3333,0.220164,14,0.4242,1,0.0303,7,19.0,0.5758,10862,6547,198.3939,0.236472,9900.0,,227.0,217.0,10,10,0,6.8788,3150.0,4504.0,87.0,3268.0,4795.0,85.0,-118.0,-291.0,2.0,5317.0,7577.0,135.0,5526.0,7072.0,126.0,-209.0,505.0,9.0
8199,ESPORTSTMNT06/1170218,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170218?gameHash=582ee4e1cf5ab186&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 16:43:12,1,10.04,4,Blue,bot,Lodik,Gambit Esports,Ziggs,Syndra,Karthus,Aatrox,Braum,Trundle,1980,0,6,1,2,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.8485,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22291,675.4848,0.368721,14,0.4242,3,0.0909,9,26.0,0.7879,12498,8183,247.9697,0.295561,11575.0,,247.0,224.0,23,23,0,7.4848,2932.0,3014.0,70.0,3516.0,3356.0,96.0,-584.0,-342.0,-26.0,5085.0,5590.0,113.0,4979.0,5485.0,138.0,106.0,105.0,-25.0
8200,ESPORTSTMNT06/1170218,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170218?gameHash=582ee4e1cf5ab186&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 16:43:12,1,10.04,5,Blue,sup,Edward,Gambit Esports,Nautilus,Syndra,Karthus,Aatrox,Braum,Trundle,1980,0,1,3,5,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.8485,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4868,147.5152,0.0805227,46,1.3939,12,0.3636,16,84.0,2.5455,6884,2569,77.8485,0.0927945,6450.0,,38.0,34.0,4,0,0,1.1515,2026.0,2437.0,13.0,2190.0,3128.0,16.0,-164.0,-691.0,-3.0,3049.0,3467.0,21.0,3245.0,4606.0,23.0,-196.0,-1139.0,-2.0
