,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
18838,ESPORTSTMNT06/1190151,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190151?gameHash=cd649fec708bebc3,EM,2020,Spring,0,2020-04-06 15:17:28,1,10.07,100,Blue,team,,Cyber Gaming,,Rek'Sai,Syndra,,Miss Fortune,Varus,1910,0,10,15,24,10,15,1.0,0.0,0.0,0.0,0.0,,,,0.3141,0.7853,0.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,10.0,0.0,0.0,0.0,1.0,63842,2005.5079,,107,3.3613,38,1.1937,38,234.0,7.3508,53585,32725,1028.0105,,52773.0,0.00900326,,824.0,140,115,1,30.2827,15174.0,17192.0,305.0,15438.0,18309.0,339.0,-264.0,-1117.0,-34.0,25487.0,27584.0,483.0,24010.0,28527.0,501.0,1477.0,-943.0,-18.0
18839,ESPORTSTMNT06/1190151,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190151?gameHash=cd649fec708bebc3,EM,2020,Spring,0,2020-04-06 15:17:28,1,10.07,200,Red,team,,Intrepid Fox Gaming,,Skarner,Akali,Senna,Olaf,Trundle,1910,1,15,10,33,15,10,1.0,0.0,0.0,0.0,1.0,,,,0.4712,0.7853,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,4.0,1.0,1.0,1.0,0.0,59115,1857.0157,,97,3.0471,52,1.6335,40,252.0,7.9162,59564,38704,1215.8325,,52300.0,-0.00900326,,834.0,218,119,34,33.0471,15438.0,18309.0,339.0,15174.0,17192.0,305.0,264.0,1117.0,34.0,24010.0,28527.0,501.0,25487.0,27584.0,483.0,-1477.0,943.0,18.0
18912,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,1,Blue,top,Frozen,Electronik Generation,Gangplank,Vladimir,Trundle,Skarner,Akali,Braum,1471,1,3,0,5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487,0.6118,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14083,574.4256,0.37207399999999996,7,0.2855,3,0.1224,0,14.0,0.571,11262,7986,325.7376,0.25327,7983.0,,215.0,199.0,16,4,0,8.7695,3277.0,4479.0,74.0,3138.0,4611.0,66.0,139.0,-132.0,8.0,5126.0,7051.0,120.0,5152.0,7067.0,110.0,-26.0,-16.0,10.0
18913,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,2,Blue,jng,ReAt1vo,Electronik Generation,Jarvan IV,Vladimir,Trundle,Skarner,Akali,Braum,1471,1,5,2,6,11,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4487,0.6118,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,4104,167.3963,0.108428,6,0.2447,9,0.3671,6,36.0,1.4684,10155,6879,280.5846,0.21816100000000002,8200.0,,134.0,22.0,112,60,16,5.4657,3256.0,3079.0,57.0,2693.0,2523.0,39.0,563.0,556.0,18.0,5176.0,4928.0,88.0,4296.0,4595.0,68.0,880.0,333.0,20.0
18914,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,3,Blue,mid,Blizz,Electronik Generation,LeBlanc,Vladimir,Trundle,Skarner,Akali,Braum,1471,1,2,2,8,11,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4487,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9161,373.6642,0.24203400000000003,7,0.2855,4,0.1632,4,22.0,0.8973,8941,5665,231.0673,0.17965699999999998,7900.0,,159.0,151.0,8,4,4,6.4854,3261.0,4228.0,64.0,3864.0,5103.0,88.0,-603.0,-875.0,-24.0,4813.0,6124.0,104.0,6227.0,7911.0,140.0,-1414.0,-1787.0,-36.0
18915,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,4,Blue,bot,Worst,Electronik Generation,Miss Fortune,Vladimir,Trundle,Skarner,Akali,Braum,1471,1,1,0,6,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6182,252.155,0.163329,9,0.3671,3,0.1224,4,18.0,0.7342,11069,7793,317.8654,0.24714899999999998,9500.0,,218.0,206.0,12,4,8,8.8919,3395.0,2949.0,78.0,2845.0,2708.0,68.0,550.0,241.0,10.0,5865.0,5180.0,127.0,4881.0,4339.0,113.0,984.0,841.0,14.0
18916,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,5,Blue,sup,Slayer,Electronik Generation,Thresh,Vladimir,Trundle,Skarner,Akali,Braum,1471,1,0,0,6,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4320,176.2067,0.11413499999999999,32,1.3052,10,0.4079,8,67.0,2.7328,6485,3209,130.8906,0.101763,4825.0,,28.0,28.0,0,0,0,1.1421,2181.0,2671.0,12.0,1933.0,2679.0,12.0,248.0,-8.0,0.0,3764.0,3162.0,15.0,3293.0,4006.0,18.0,471.0,-844.0,-3.0
18917,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,6,Red,top,Wondro,Cyber Gaming,Jax,Senna,Rek'Sai,Sett,Orianna,Morgana,1471,0,1,2,0,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5967,243.3855,0.218475,6,0.2447,0,0.0,2,9.0,0.3671,7878,4602,187.709,0.22558000000000003,7800.0,,174.0,158.0,16,11,0,7.0972,3138.0,4611.0,66.0,3277.0,4479.0,74.0,-139.0,132.0,-8.0,5152.0,7067.0,110.0,5126.0,7051.0,120.0,26.0,16.0,-10.0
18918,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,7,Red,jng,Lylajn,Cyber Gaming,Sejuani,Senna,Rek'Sai,Sett,Orianna,Morgana,1471,0,0,3,2,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2973,121.2644,0.10885299999999999,17,0.6934,7,0.2855,6,36.0,1.4684,6495,3219,131.2984,0.157782,6300.0,,100.0,20.0,80,63,0,4.0789,2693.0,2523.0,39.0,3256.0,3079.0,57.0,-563.0,-556.0,-18.0,4296.0,4595.0,68.0,5176.0,4928.0,88.0,-880.0,-333.0,-20.0
18919,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,8,Red,mid,Proker,Cyber Gaming,Syndra,Senna,Rek'Sai,Sett,Orianna,Morgana,1471,0,3,3,0,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1632,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9176,374.276,0.33597,9,0.3671,0,0.0,3,18.0,0.7342,9137,5861,239.0619,0.28729899999999997,8925.0,,205.0,197.0,8,8,0,8.3617,3864.0,5103.0,88.0,3261.0,4228.0,64.0,603.0,875.0,24.0,6227.0,7911.0,140.0,4813.0,6124.0,104.0,1414.0,1787.0,36.0
18920,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,9,Red,bot,PiOk,Cyber Gaming,Aphelios,Senna,Rek'Sai,Sett,Orianna,Morgana,1471,0,0,1,0,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8295,338.3413,0.303713,9,0.3671,3,0.1224,3,14.0,0.571,8206,4930,201.0877,0.241659,7450.0,,203.0,199.0,4,4,0,8.2801,2845.0,2708.0,68.0,3395.0,2949.0,78.0,-550.0,-241.0,-10.0,4881.0,4339.0,113.0,5865.0,5180.0,127.0,-984.0,-841.0,-14.0
18921,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,10,Red,sup,Pitress,Cyber Gaming,Taric,Senna,Rek'Sai,Sett,Orianna,Morgana,1471,0,0,2,0,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632,0.6118,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,901,36.7505,0.032989199999999996,23,0.9381,1,0.0408,10,34.0,1.3868,5065,1789,72.9708,0.0876797,4300.0,,32.0,32.0,0,0,0,1.3052,1933.0,2679.0,12.0,2181.0,2671.0,12.0,-248.0,8.0,0.0,3293.0,4006.0,18.0,3764.0,3162.0,15.0,-471.0,844.0,3.0
18922,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,100,Blue,team,,Electronik Generation,,Vladimir,Trundle,Skarner,Akali,Braum,1471,1,11,4,31,11,4,1.0,0.0,0.0,0.0,1.0,,,,0.4487,0.6118,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,2.0,1.0,1.0,3.0,0.0,37850,1543.8477,,61,2.4881,29,1.1829,22,157.0,6.4038,47912,31530,1286.0639,,38408.0,0.0992854,,606.0,148,72,28,30.7546,15370.0,17406.0,285.0,14473.0,17624.0,273.0,897.0,-218.0,12.0,24744.0,26445.0,454.0,23849.0,27918.0,449.0,895.0,-1473.0,5.0
18923,ESPORTSTMNT06/1190187,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190187?gameHash=75c22af722a7cc41,EM,2020,Spring,0,2020-04-06 17:19:35,1,10.07,200,Red,team,,Cyber Gaming,,Senna,Rek'Sai,Sett,Orianna,Morgana,1471,0,4,11,2,4,11,0.0,0.0,0.0,0.0,0.0,,,,0.1632,0.6118,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,3.0,27312,1114.0177,,64,2.6105,11,0.4487,24,111.0,4.5275,36781,20399,832.0462,,34775.0,-0.0992854,,606.0,108,86,0,29.123,14473.0,17624.0,273.0,15370.0,17406.0,285.0,-897.0,218.0,-12.0,23849.0,27918.0,449.0,24744.0,26445.0,454.0,-895.0,1473.0,-5.0
19008,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,1,Blue,top,Wondro,Cyber Gaming,Ornn,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,1,4,2,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8654,293.3559,0.167457,10,0.339,2,0.0678,3,16.0,0.5424,8607,4721,160.0339,0.198203,8575.0,,188.0,175.0,13,5,1,6.3729,3198.0,4307.0,70.0,3338.0,4468.0,71.0,-140.0,-161.0,-1.0,4666.0,6127.0,100.0,5744.0,7103.0,122.0,-1078.0,-976.0,-22.0
19009,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,2,Blue,jng,Lylajn,Cyber Gaming,Trundle,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,2,5,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6899,233.8644,0.133497,25,0.8475,12,0.4068,11,51.0,1.7288,7749,3863,130.9492,0.162178,7475.0,,113.0,32.0,81,57,7,3.8305,2810.0,3080.0,51.0,2827.0,2653.0,51.0,-17.0,427.0,0.0,4057.0,4486.0,73.0,4598.0,4756.0,85.0,-541.0,-270.0,-12.0
19010,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,3,Blue,mid,Proker,Cyber Gaming,Cassiopeia,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,2,3,3,7,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14369,487.0847,0.278043,13,0.4407,6,0.2034,6,31.0,1.0508,10958,7072,239.7288,0.296914,10735.0,,248.0,205.0,43,41,0,8.4068,3684.0,4883.0,83.0,3348.0,4929.0,91.0,336.0,-46.0,-8.0,5074.0,6662.0,116.0,5636.0,7494.0,132.0,-562.0,-832.0,-16.0
19011,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,4,Blue,bot,PiOk,Cyber Gaming,Senna,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,2,3,2,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16193,548.9153,0.313338,26,0.8814,17,0.5763,5,53.0,1.7966,7781,3895,132.0339,0.163522,7400.0,,62.0,62.0,0,0,0,2.1017,2522.0,3168.0,12.0,3370.0,2904.0,74.0,-848.0,264.0,-62.0,4040.0,4821.0,23.0,5111.0,4706.0,117.0,-1071.0,115.0,-94.0
19012,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,5,Blue,sup,Pitress,Cyber Gaming,Tahm Kench,Pantheon,Renekton,Lee Sin,Taliyah,Aphelios,1770,0,0,5,3,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5564,188.6102,0.10766500000000001,12,0.4068,5,0.1695,10,18.0,0.6102,8154,4268,144.678,0.17918299999999998,7900.0,,174.0,174.0,0,0,0,5.8983,2951.0,2703.0,70.0,2110.0,2348.0,13.0,841.0,355.0,57.0,4450.0,4129.0,102.0,4058.0,3935.0,24.0,392.0,194.0,78.0
19013,ESPORTSTMNT06/1190200,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190200?gameHash=326a98c100d54df8,EM,2020,Spring,0,2020-04-06 19:28:28,1,10.07,6,Red,top,Psclly,Racoon,Aatrox,Skarner,Syndra,Sett,Akali,Mordekaiser,1770,1,3,1,6,20,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678,0.9153,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12838,435.1864,0.19181199999999998,19,0.6441,4,0.1356,13,36.0,1.2203,12028,8142,276.0,0.201166,10850.0,,219.0,195.0,24,7,0,7.4237,3338.0,4468.0,71.0,3198.0,4307.0,70.0,140.0,161.0,1.0,5744.0,7103.0,122.0,4666.0,6127.0,100.0,1078.0,976.0,22.0
