,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
1475,ESPORTSTMNT02/1271494,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271494?gameHash=bd51798e1358c47f,VCS,2020,Spring,0,2020-02-01 09:45:25,1,10.01,200,Red,team,,Saigon Buffalo,,Akali,Yasuo,Gangplank,Vladimir,Ryze,2088,0,20,22,33,20,22,2.0,0.0,0.0,0.0,1.0,,,,0.5747,1.2069,0.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,10.0,1.0,1.0,0.0,2.0,79182,2275.3448,,122,3.5057,54,1.5517,45,288.0,8.2759,60827,38151,1096.2931,,56240.0,-0.0775114,,860.0,213,163,5,30.8333,15474.0,18121.0,317.0,15145.0,18837.0,314.0,329.0,-716.0,3.0,25257.0,30225.0,481.0,23515.0,28783.0,482.0,1742.0,1442.0,-1.0
1488,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,1,Blue,top,Hasmed,Saigon Buffalo,Camille,Yasuo,Lucian,Gangplank,Ornn,Ryze,1798,1,3,3,5,13,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4338,0.7008,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,13147,438.7208,0.280931,11,0.3671,11,0.3671,3,28.0,0.9344,13018,9074,302.8031,0.253793,12958.0,,271.0,259.0,12,1,4,9.0434,3273.0,4284.0,83.0,2689.0,4281.0,58.0,584.0,3.0,25.0,5235.0,7047.0,128.0,3658.0,5803.0,79.0,1577.0,1244.0,49.0
1489,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,2,Blue,jng,Meliodas,Saigon Buffalo,Elise,Yasuo,Lucian,Gangplank,Ornn,Ryze,1798,1,5,1,4,13,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4338,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8922,297.7308,0.190649,31,1.0345,14,0.4672,11,71.0,2.3693,11204,7260,242.2692,0.20306,8825.0,,173.0,32.0,141,88,9,5.7731,3208.0,2805.0,52.0,3174.0,3222.0,70.0,34.0,-417.0,-18.0,5566.0,5061.0,87.0,4620.0,4876.0,101.0,946.0,185.0,-14.0
1490,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,3,Blue,mid,Naul,Saigon Buffalo,Zoe,Yasuo,Lucian,Gangplank,Ornn,Ryze,1798,1,1,0,6,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10804,360.5339,0.23086500000000001,16,0.5339,7,0.2336,6,34.0,1.1346,11026,7082,236.3293,0.198081,9800.0,,258.0,246.0,12,12,0,8.6096,3309.0,4844.0,90.0,3456.0,5132.0,96.0,-147.0,-288.0,-6.0,5246.0,7773.0,149.0,5374.0,8153.0,158.0,-128.0,-380.0,-9.0
1491,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,4,Blue,bot,Bigkoro,Saigon Buffalo,Aphelios,Yasuo,Lucian,Gangplank,Ornn,Ryze,1798,1,3,1,3,13,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11941,398.4761,0.25516,12,0.4004,12,0.4004,3,39.0,1.3014,13472,9528,317.9533,0.266491,10375.0,,265.0,237.0,28,17,5,8.8432,3269.0,2926.0,86.0,3486.0,3462.0,98.0,-217.0,-536.0,-12.0,5289.0,5244.0,135.0,5555.0,6079.0,165.0,-266.0,-835.0,-30.0
1492,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,5,Blue,sup,H3,Saigon Buffalo,Leona,Yasuo,Lucian,Gangplank,Ornn,Ryze,1798,1,1,3,3,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1984,66.2069,0.042395,44,1.4683,11,0.3671,13,77.0,2.5695,6753,2809,93.7375,0.078575,5725.0,,32.0,32.0,0,0,0,1.0679,2076.0,2761.0,14.0,2051.0,2412.0,11.0,25.0,349.0,3.0,3175.0,3958.0,21.0,3264.0,4043.0,26.0,-89.0,-85.0,-5.0
1493,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,6,Red,top,CHP,V Gaming Adonis,Aatrox,Sett,Akali,Senna,Orianna,Irelia,1798,0,0,5,4,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.267,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4060,135.4839,0.12859500000000001,12,0.4004,2,0.0667,3,17.0,0.5673,8151,4207,140.3893,0.144724,7850.0,,174.0,170.0,4,4,0,5.8065,2689.0,4281.0,58.0,3273.0,4284.0,83.0,-584.0,-3.0,-25.0,3658.0,5803.0,79.0,5235.0,7047.0,128.0,-1577.0,-1244.0,-49.0
1494,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,7,Red,jng,Y1,V Gaming Adonis,Rek'Sai,Sett,Akali,Senna,Orianna,Irelia,1798,0,0,3,3,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2721,90.8009,0.086184,32,1.0679,14,0.4672,16,72.0,2.4027,8488,4544,151.6352,0.156316,8675.0,,173.0,18.0,155,107,17,5.7731,3174.0,3222.0,70.0,3208.0,2805.0,52.0,-34.0,417.0,18.0,4620.0,4876.0,101.0,5566.0,5061.0,87.0,-946.0,-185.0,14.0
1495,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,8,Red,mid,PHT,V Gaming Adonis,Cassiopeia,Sett,Akali,Senna,Orianna,Irelia,1798,0,3,2,5,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9203,307.1079,0.29149200000000003,17,0.5673,8,0.267,7,35.0,1.168,11757,7813,260.723,0.268759,11700.0,,269.0,255.0,14,12,0,8.9766,3456.0,5132.0,96.0,3309.0,4844.0,90.0,147.0,288.0,6.0,5374.0,8153.0,158.0,5246.0,7773.0,149.0,128.0,380.0,9.0
1496,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,9,Red,bot,Vit,V Gaming Adonis,Miss Fortune,Sett,Akali,Senna,Orianna,Irelia,1798,0,5,1,2,8,13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12383,413.2258,0.39221500000000004,14,0.4672,12,0.4004,5,34.0,1.1346,14124,10180,339.7108,0.350177,13175.0,,335.0,308.0,27,23,0,11.1791,3486.0,3462.0,98.0,3269.0,2926.0,86.0,217.0,536.0,12.0,5555.0,6079.0,165.0,5289.0,5244.0,135.0,266.0,835.0,30.0
1497,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,10,Red,sup,Biob,V Gaming Adonis,Braum,Sett,Akali,Senna,Orianna,Irelia,1798,0,0,2,6,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.7008,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3205,106.9522,0.101514,45,1.5017,12,0.4004,16,76.0,2.5362,6270,2326,77.6196,0.0800237,5825.0,,37.0,37.0,0,0,0,1.2347,2051.0,2412.0,11.0,2076.0,2761.0,14.0,-25.0,-349.0,-3.0,3264.0,4043.0,26.0,3175.0,3958.0,21.0,89.0,85.0,5.0
1498,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,100,Blue,team,,Saigon Buffalo,,Yasuo,Lucian,Gangplank,Ornn,Ryze,1798,1,13,8,21,13,8,1.0,0.0,0.0,0.0,1.0,,,,0.4338,0.7008,1.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,1.0,2.0,0.0,46798,1561.6685,,114,3.8042,55,1.8354,36,249.0,8.3092,55473,35755,1193.1591,,47683.0,0.00965145,,806.0,193,118,18,33.337,15135.0,17620.0,325.0,14856.0,18509.0,333.0,279.0,-889.0,-8.0,24511.0,29083.0,520.0,22471.0,28954.0,529.0,2040.0,129.0,-9.0
1499,ESPORTSTMNT02/1271495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271495?gameHash=0d828bbc9aa9996c,VCS,2020,Spring,0,2020-02-01 10:52:12,2,10.01,200,Red,team,,V Gaming Adonis,,Sett,Akali,Senna,Orianna,Irelia,1798,0,8,13,20,8,13,2.0,1.0,0.0,0.0,0.0,,,,0.267,0.7008,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,31572,1053.5706,,120,4.0044,48,1.6018,47,234.0,7.8087,48790,29072,970.1446,,47225.0,-0.00965145,,788.0,200,146,17,32.97,14856.0,18509.0,333.0,15135.0,17620.0,325.0,-279.0,889.0,8.0,22471.0,28954.0,529.0,24511.0,29083.0,520.0,-2040.0,-129.0,9.0
1500,ESPORTSTMNT02/1271497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271497?gameHash=bd4810bb801abf24,VCS,2020,Spring,0,2020-02-01 11:38:53,3,10.01,1,Blue,top,KemKen,V Gaming Adonis,Aatrox,Sett,Irelia,Senna,LeBlanc,Mordekaiser,1417,1,6,2,5,24,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0162,1.2703,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11100,470.0071,0.231564,8,0.3387,4,0.1694,2,22.0,0.9315,9063,5897,249.6965,0.17966500000000002,7800.0,,131.0,119.0,12,7,0,5.5469,3642.0,4604.0,65.0,3431.0,4378.0,83.0,211.0,226.0,-18.0,5509.0,6851.0,95.0,5341.0,6513.0,122.0,168.0,338.0,-27.0
1501,ESPORTSTMNT02/1271497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271497?gameHash=bd4810bb801abf24,VCS,2020,Spring,0,2020-02-01 11:38:53,3,10.01,2,Blue,jng,Y1,V Gaming Adonis,Elise,Sett,Irelia,Senna,LeBlanc,Mordekaiser,1417,1,3,0,8,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162,1.2703,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,6768,286.5773,0.141191,14,0.5928,6,0.2541,6,40.0,1.6937,9177,6011,254.5236,0.183139,8300.0,,129.0,26.0,103,48,7,5.4622,3068.0,3276.0,51.0,2914.0,2871.0,57.0,154.0,405.0,-6.0,5494.0,6103.0,88.0,4200.0,4334.0,82.0,1294.0,1769.0,6.0
1502,ESPORTSTMNT02/1271497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271497?gameHash=bd4810bb801abf24,VCS,2020,Spring,0,2020-02-01 11:38:53,3,10.01,3,Blue,mid,PHT,V Gaming Adonis,Ryze,Sett,Irelia,Senna,LeBlanc,Mordekaiser,1417,1,5,3,5,24,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162,1.2703,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16267,688.7932,0.339355,11,0.4658,1,0.0423,4,21.0,0.8892,10603,7437,314.9047,0.22658699999999998,9085.0,,215.0,179.0,36,25,5,9.1037,3593.0,4666.0,80.0,2947.0,4048.0,71.0,646.0,618.0,9.0,6042.0,7377.0,130.0,5124.0,6744.0,118.0,918.0,633.0,12.0
1503,ESPORTSTMNT02/1271497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271497?gameHash=bd4810bb801abf24,VCS,2020,Spring,0,2020-02-01 11:38:53,3,10.01,4,Blue,bot,Vit,V Gaming Adonis,Xayah,Sett,Irelia,Senna,LeBlanc,Mordekaiser,1417,1,8,0,3,24,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162,1.2703,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9994,423.1757,0.20849099999999998,10,0.4234,6,0.2541,4,24.0,1.0162,12455,9289,393.3239,0.283015,11375.0,,233.0,199.0,34,26,8,9.8659,3980.0,3209.0,78.0,3086.0,3156.0,79.0,894.0,53.0,-1.0,7150.0,6050.0,134.0,4563.0,4709.0,118.0,2587.0,1341.0,16.0
1504,ESPORTSTMNT02/1271497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271497?gameHash=bd4810bb801abf24,VCS,2020,Spring,0,2020-02-01 11:38:53,3,10.01,5,Blue,sup,Biob,V Gaming Adonis,Leona,Sett,Irelia,Senna,LeBlanc,Mordekaiser,1417,1,2,1,14,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162,1.2703,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3806,161.1574,0.0793992,28,1.1856,16,0.6775,12,73.0,3.091,7354,4188,177.3324,0.127594,6250.0,,36.0,36.0,0,0,0,1.5243,2454.0,2595.0,15.0,1917.0,1908.0,12.0,537.0,687.0,3.0,4244.0,4541.0,21.0,2821.0,2986.0,17.0,1423.0,1555.0,4.0
1505,ESPORTSTMNT02/1271497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271497?gameHash=bd4810bb801abf24,VCS,2020,Spring,0,2020-02-01 11:38:53,3,10.01,6,Red,top,Hasmed,Saigon Buffalo,Fiora,Lucian,Aphelios,Akali,Renekton,Ornn,1417,0,4,5,1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2541,1.2703,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14178,600.3387,0.32604299999999997,9,0.3811,2,0.0847,2,15.0,0.6351,10214,7048,298.4333,0.341119,9833.0,,203.0,195.0,8,8,0,8.5956,3431.0,4378.0,83.0,3642.0,4604.0,65.0,-211.0,-226.0,18.0,5341.0,6513.0,122.0,5509.0,6851.0,95.0,-168.0,-338.0,27.0
