,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
10463,ESPORTSTMNT03/1334675,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1334675?gameHash=b5de5cb3b113f23e&amp;tab=overview,LLA,2020,Opening,0,2020-03-07 23:56:33,1,10.04,200,Red,team,,Infinity Esports,,Aphelios,Pantheon,Ornn,Braum,Azir,2673,1,11,5,26,11,5,1.0,0.0,0.0,0.0,0.0,,,,0.2469,0.3591,1.0,5.0,2.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,86660,1945.2301,,155,3.4792,94,2.11,61,359.0,8.0584,82491,53848,1208.7093,,74578.0,0.06911089999999999,,1195.0,348,211,40,34.6352,15419.0,18351.0,326.0,15403.0,17440.0,305.0,16.0,911.0,21.0,23863.0,29588.0,526.0,23553.0,29195.0,482.0,310.0,393.0,44.0
10932,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,1,Blue,top,Jauny,Pixel Esports Club,Renekton,Pantheon,Zoe,Lucian,Cassiopeia,Ryze,2390,1,5,3,8,20,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13243,332.4603,0.160519,14,0.3515,5,0.1255,6,34.0,0.8536,14909,9758,244.9707,0.214377,12650.0,,293.0,266.0,27,12,11,7.3556,2988.0,4716.0,76.0,2940.0,4610.0,75.0,48.0,106.0,1.0,4933.0,6850.0,107.0,4851.0,6805.0,117.0,82.0,45.0,-10.0
10933,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,2,Blue,jng,QQMore,Pixel Esports Club,Gragas,Pantheon,Zoe,Lucian,Cassiopeia,Ryze,2390,1,2,3,10,20,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5021,0.8285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,14214,356.8368,0.172289,37,0.9289,22,0.5523,7,85.0,2.1339,13667,8516,213.7908,0.187091,12525.0,,260.0,48.0,212,118,17,6.5272,3447.0,3946.0,78.0,2752.0,2737.0,56.0,695.0,1209.0,22.0,5614.0,6671.0,122.0,4100.0,4265.0,82.0,1514.0,2406.0,40.0
10934,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,3,Blue,mid,TopLop,Pixel Esports Club,Ziggs,Pantheon,Zoe,Lucian,Cassiopeia,Ryze,2390,1,4,2,12,20,13,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5021,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27260,684.3515,0.33042,27,0.6778,8,0.2008,15,64.0,1.6067,15488,10337,259.5063,0.227098,14550.0,,343.0,299.0,44,32,4,8.6109,3307.0,4800.0,91.0,3501.0,4973.0,99.0,-194.0,-173.0,-8.0,5631.0,7840.0,157.0,5178.0,7598.0,150.0,453.0,242.0,7.0
10935,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,4,Blue,bot,Kz,Pixel Esports Club,Aphelios,Pantheon,Zoe,Lucian,Cassiopeia,Ryze,2390,1,8,2,8,20,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5021,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24222,608.0837,0.293596,17,0.4268,15,0.3766,7,59.0,1.4812,18157,13006,326.5105,0.285735,15625.0,,329.0,290.0,39,26,9,8.2594,3073.0,2795.0,80.0,3290.0,3448.0,91.0,-217.0,-653.0,-11.0,6136.0,4923.0,127.0,5121.0,5227.0,149.0,1015.0,-304.0,-22.0
10936,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,5,Blue,sup,MadBlade,Pixel Esports Club,Nautilus,Pantheon,Zoe,Lucian,Cassiopeia,Ryze,2390,1,1,3,13,20,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5021,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3562,89.4226,0.0431752,84,2.1088,6,0.1506,28,105.0,2.636,9052,3901,97.9331,0.0856998,8700.0,,48.0,44.0,4,0,0,1.205,2093.0,2628.0,16.0,2041.0,2845.0,15.0,52.0,-217.0,1.0,3290.0,4196.0,27.0,3140.0,4113.0,24.0,150.0,83.0,3.0
10937,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,6,Red,top,IceBox,Azules Esports,Sett,Ornn,Senna,Elise,Sejuani,Taliyah,2390,0,3,3,8,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13452,337.7071,0.235706,16,0.4017,7,0.1757,7,44.0,1.1046,15858,10707,268.795,0.250992,14575.0,,304.0,298.0,6,5,0,7.6318,2940.0,4610.0,75.0,2988.0,4716.0,76.0,-48.0,-106.0,-1.0,4851.0,6805.0,117.0,4933.0,6850.0,107.0,-82.0,-45.0,10.0
10938,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,7,Red,jng,koughi,Azules Esports,Jarvan IV,Ornn,Senna,Elise,Sejuani,Taliyah,2390,0,1,4,11,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3264,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2945,73.9331,0.0516024,19,0.477,20,0.5021,18,65.0,1.6318,10982,5831,146.3849,0.136687,10200.0,,164.0,34.0,130,114,0,4.1172,2752.0,2737.0,56.0,3447.0,3946.0,78.0,-695.0,-1209.0,-22.0,4100.0,4265.0,82.0,5614.0,6671.0,122.0,-1514.0,-2406.0,-40.0
10939,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,8,Red,mid,cody,Azules Esports,Azir,Ornn,Senna,Elise,Sejuani,Taliyah,2390,0,2,4,7,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18908,474.6778,0.331307,27,0.6778,12,0.3013,16,42.0,1.0544,15392,10241,257.0962,0.24006799999999998,15185.0,,359.0,347.0,12,12,0,9.0126,3501.0,4973.0,99.0,3307.0,4800.0,91.0,194.0,173.0,8.0,5178.0,7598.0,150.0,5631.0,7840.0,157.0,-453.0,-242.0,-7.0
10940,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,9,Red,bot,KreshtDoo,Azules Esports,Miss Fortune,Ornn,Senna,Elise,Sejuani,Taliyah,2390,0,5,5,4,13,20,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17484,438.9289,0.30635500000000004,28,0.7029,20,0.5021,17,69.0,1.7322,16857,11706,293.8745,0.27441,16175.0,,385.0,332.0,53,45,0,9.6653,3290.0,3448.0,91.0,3073.0,2795.0,80.0,217.0,653.0,11.0,5121.0,5227.0,149.0,6136.0,4923.0,127.0,-1015.0,304.0,22.0
10941,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,10,Red,sup,Feitan,Azules Esports,Thresh,Ornn,Senna,Elise,Sejuani,Taliyah,2390,0,2,4,7,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264,0.8285,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4282,107.4979,0.0750294,69,1.7322,30,0.7531,20,123.0,3.0879,9325,4174,104.7866,0.0978433,8700.0,,55.0,51.0,4,0,0,1.3808,2041.0,2845.0,15.0,2093.0,2628.0,16.0,-52.0,217.0,-1.0,3140.0,4113.0,24.0,3290.0,4196.0,27.0,-150.0,-83.0,-3.0
10942,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,100,Blue,team,,Pixel Esports Club,,Pantheon,Zoe,Lucian,Cassiopeia,Ryze,2390,1,20,13,51,20,13,3.0,1.0,0.0,0.0,1.0,,,,0.5021,0.8285,0.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,82501,2071.1548,,179,4.4937,56,1.4059,63,347.0,8.7113,71273,45517,1142.6862,,64050.0,-0.012181399999999998,,947.0,326,188,41,31.9582,14908.0,18885.0,341.0,14524.0,18613.0,336.0,384.0,272.0,5.0,25604.0,30480.0,540.0,22390.0,28008.0,522.0,3214.0,2472.0,18.0
10943,ESPORTSTMNT03/1324838,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1324838?gameHash=6b3e9b80a642672c&amp;tab=overview,LLA,2020,Opening,0,2020-03-08 22:46:35,1,10.04,200,Red,team,,Azules Esports,,Ornn,Senna,Elise,Sejuani,Taliyah,2390,0,13,20,37,13,20,2.0,1.0,0.0,0.0,0.0,,,,0.3264,0.8285,1.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.0,57071,1432.7448,,159,3.9916,89,2.2343,78,343.0,8.6109,68414,42658,1070.9121,,64835.0,0.012181399999999998,,1062.0,205,176,0,31.8075,14524.0,18613.0,336.0,14908.0,18885.0,341.0,-384.0,-272.0,-5.0,22390.0,28008.0,522.0,25604.0,30480.0,540.0,-3214.0,-2472.0,-18.0
15744,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,1,Blue,top,IceBox,Azules Esports,Camille,Kalista,Wukong,Senna,Jarvan IV,Karthus,2859,0,3,5,1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679,0.5456,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,20476,429.7167,0.324388,22,0.4617,10,0.2099,4,47.0,0.9864,20458,14350,301.1542,0.290115,19433.0,,427.0,379.0,48,20,12,8.9612,3592.0,5188.0,91.0,3136.0,4640.0,85.0,456.0,548.0,6.0,5594.0,7892.0,138.0,4965.0,7405.0,132.0,629.0,487.0,6.0
15745,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,2,Blue,jng,koughi,Azules Esports,Olaf,Kalista,Wukong,Senna,Jarvan IV,Karthus,2859,0,2,4,1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1679,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5243,110.0315,0.0830614,13,0.2728,10,0.2099,14,48.0,1.0073,14605,8497,178.3211,0.171785,14725.0,,238.0,61.0,177,130,0,4.9948,3185.0,2944.0,56.0,3210.0,2892.0,56.0,-25.0,52.0,0.0,4895.0,4334.0,84.0,4818.0,5274.0,92.0,77.0,-940.0,-8.0
15746,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,3,Blue,mid,cody,Azules Esports,Azir,Kalista,Wukong,Senna,Jarvan IV,Karthus,2859,0,2,1,3,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21681,455.0052,0.343478,22,0.4617,12,0.2518,7,64.0,1.3431,21555,15447,324.1763,0.312294,22215.0,,532.0,459.0,73,54,2,11.1647,3202.0,4760.0,79.0,3692.0,5131.0,95.0,-490.0,-371.0,-16.0,5198.0,7475.0,137.0,5885.0,8187.0,157.0,-687.0,-712.0,-20.0
15747,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,4,Blue,bot,KreshtDoo,Azules Esports,Yuumi,Kalista,Wukong,Senna,Jarvan IV,Karthus,2859,0,1,3,5,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,7354,154.3337,0.116505,48,1.0073,5,0.1049,16,91.0,1.9098,11207,5099,107.0094,0.10308800000000001,11150.0,,16.0,16.0,0,0,0,0.3358,1990.0,2458.0,2.0,3422.0,3201.0,88.0,-1432.0,-743.0,-86.0,3398.0,3804.0,4.0,6743.0,5269.0,133.0,-3345.0,-1465.0,-129.0
15748,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,5,Blue,sup,Feitan,Azules Esports,Sett,Kalista,Wukong,Senna,Jarvan IV,Karthus,2859,0,0,5,4,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8368,175.6139,0.132569,22,0.4617,11,0.2308,18,50.0,1.0493,12178,6070,127.3872,0.12271800000000001,11900.0,,171.0,171.0,0,0,0,3.5887,2608.0,2806.0,50.0,2256.0,2973.0,14.0,352.0,-167.0,36.0,4122.0,4275.0,74.0,3531.0,4356.0,20.0,591.0,-81.0,54.0
15749,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,6,Red,top,Jirall,Isurus,Ornn,Pantheon,Irelia,Zoe,Ezreal,Miss Fortune,2859,1,2,0,9,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,14901,312.7177,0.154192,25,0.5247,10,0.2099,12,60.0,1.2592,16309,10201,214.0818,0.188322,13800.0,,307.0,293.0,14,7,0,6.4428,3136.0,4640.0,85.0,3592.0,5188.0,91.0,-456.0,-548.0,-6.0,4965.0,7405.0,132.0,5594.0,7892.0,138.0,-629.0,-487.0,-6.0
15750,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,7,Red,jng,Oddie,Isurus,Lee Sin,Pantheon,Irelia,Zoe,Ezreal,Miss Fortune,2859,1,3,3,10,18,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3778,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13644,286.3379,0.14118499999999998,27,0.5666,13,0.2728,14,61.0,1.2802,15651,9543,200.2728,0.176174,14175.0,,249.0,64.0,185,129,16,5.2256,3210.0,2892.0,56.0,3185.0,2944.0,56.0,25.0,-52.0,0.0,4818.0,5274.0,92.0,4895.0,4334.0,84.0,-77.0,940.0,8.0
15751,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,8,Red,mid,Seiya,Isurus,LeBlanc,Pantheon,Irelia,Zoe,Ezreal,Miss Fortune,2859,1,5,1,7,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,26652,559.3284,0.275789,15,0.3148,21,0.4407,12,64.0,1.3431,18721,12613,264.7009,0.23285,17250.0,,353.0,313.0,40,29,4,7.4082,3692.0,5131.0,95.0,3202.0,4760.0,79.0,490.0,371.0,16.0,5885.0,8187.0,157.0,5198.0,7475.0,137.0,687.0,712.0,20.0
15752,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,9,Red,bot,Warangelus,Isurus,Aphelios,Pantheon,Irelia,Zoe,Ezreal,Miss Fortune,2859,1,7,1,7,18,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778,0.5456,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,32123,674.1448,0.332402,10,0.2099,9,0.1889,3,38.0,0.7975,22780,16672,349.8846,0.307783,22965.0,,453.0,392.0,61,43,3,9.5068,3422.0,3201.0,88.0,1990.0,2458.0,2.0,1432.0,743.0,86.0,6743.0,5269.0,133.0,3398.0,3804.0,4.0,3345.0,1465.0,129.0
15753,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,10,Red,sup,Slow,Isurus,Nautilus,Pantheon,Irelia,Zoe,Ezreal,Miss Fortune,2859,1,1,3,14,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778,0.5456,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9319,195.5719,0.09643099999999999,79,1.6579,12,0.2518,22,135.0,2.8332,11247,5139,107.8489,0.0948719,9500.0,,46.0,46.0,0,0,0,0.9654,2256.0,2973.0,14.0,2608.0,2806.0,50.0,-352.0,167.0,-36.0,3531.0,4356.0,20.0,4122.0,4275.0,74.0,-591.0,81.0,-54.0
15754,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,100,Blue,team,,Azules Esports,,Kalista,Wukong,Senna,Jarvan IV,Karthus,2859,0,8,18,14,8,18,0.0,0.0,0.0,0.0,0.0,,,,0.1679,0.5456,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,9.0,8.0,1.0,1.0,1.0,2.0,63122,1324.7009,,127,2.6653,48,1.0073,59,300.0,6.2959,80003,49463,1038.0483,,79423.0,0.0220606,,1086.0,298,204,14,29.0451,14577.0,18156.0,278.0,15716.0,18837.0,338.0,-1139.0,-681.0,-60.0,23207.0,27780.0,437.0,25942.0,30491.0,534.0,-2735.0,-2711.0,-97.0
15755,ESPORTSTMNT02/1331431,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331431?gameHash=52eeb04544d34ac4&amp;tab=overview,LLA,2020,Opening,0,2020-03-28 22:32:50,1,10.06,200,Red,team,,Isurus,,Pantheon,Irelia,Zoe,Ezreal,Miss Fortune,2859,1,18,8,47,18,8,1.0,0.0,0.0,0.0,1.0,,,,0.3778,0.5456,1.0,7.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,8.0,9.0,0.0,0.0,2.0,1.0,96639,2028.1007,,156,3.2739,65,1.3641,63,358.0,7.5131,84708,54168,1136.7891,,77690.0,-0.0220606,,1108.0,300,208,23,29.5488,15716.0,18837.0,338.0,14577.0,18156.0,278.0,1139.0,681.0,60.0,25942.0,30491.0,534.0,23207.0,27780.0,437.0,2735.0,2711.0,97.0
16224,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,1,Blue,top,Zerito,Furious Gaming,Renekton,Pantheon,Yuumi,Irelia,,Azir,2441,0,3,1,3,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704,0.6145,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14765,362.925,0.186575,17,0.4179,7,0.1721,3,43.0,1.0569,15663,10408,255.8296,0.258085,15275.0,,356.0,341.0,15,11,0,8.7505,3087.0,4717.0,72.0,3218.0,4298.0,68.0,-131.0,419.0,4.0,4797.0,7390.0,123.0,5385.0,7114.0,129.0,-588.0,276.0,-6.0
16225,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,2,Blue,jng,Xypherz,Furious Gaming,Lee Sin,Pantheon,Yuumi,Irelia,,Azir,2441,0,0,4,5,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704,0.6145,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6599,162.204,0.083387,22,0.5408,10,0.2458,11,56.0,1.3765,10379,5124,125.9484,0.127056,10400.0,,178.0,27.0,151,111,6,4.3753,2726.0,3055.0,50.0,3407.0,3103.0,62.0,-681.0,-48.0,-12.0,4327.0,4771.0,78.0,5363.0,5320.0,92.0,-1036.0,-549.0,-14.0
16226,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,3,Blue,mid,Emp,Furious Gaming,Ornn,Pantheon,Yuumi,Irelia,,Azir,2441,0,1,2,3,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704,0.6145,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15687,385.5879,0.19822599999999999,15,0.3687,8,0.1966,4,34.0,0.8357,12697,7442,182.925,0.18453599999999998,11670.0,,292.0,270.0,22,18,0,7.1774,3745.0,4812.0,92.0,3267.0,4759.0,89.0,478.0,53.0,3.0,5471.0,7420.0,147.0,4988.0,7512.0,139.0,483.0,-92.0,8.0
16227,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,4,Blue,bot,Nobody,Furious Gaming,Aphelios,Pantheon,Yuumi,Irelia,,Azir,2441,0,6,5,2,11,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2704,0.6145,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,32735,804.6293,0.41365,17,0.4179,11,0.2704,2,56.0,1.3765,19151,13896,341.5649,0.34457899999999997,19450.0,,418.0,376.0,42,34,4,10.2745,2929.0,2832.0,78.0,3459.0,3109.0,83.0,-530.0,-277.0,-5.0,5515.0,4988.0,128.0,5953.0,5601.0,140.0,-438.0,-613.0,-12.0
16228,ESPORTSTMNT02/1331653,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331653?gameHash=b7a26ec55b7455a9&amp;tab=overview,LLA,2020,Opening,0,2020-03-29 22:38:32,1,10.06,5,Blue,sup,Baula,Furious Gaming,Thresh,Pantheon,Yuumi,Irelia,,Azir,2441,0,1,2,8,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704,0.6145,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9351,229.8484,0.11816199999999999,69,1.696,18,0.4424,20,119.0,2.925,8713,3458,84.998,0.0857435,8450.0,,45.0,45.0,0,0,0,1.1061,2056.0,2904.0,14.0,2557.0,3019.0,14.0,-501.0,-115.0,0.0,2948.0,3837.0,20.0,4166.0,4533.0,27.0,-1218.0,-696.0,-7.0
