,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
8014,ESPORTSTMNT02/1287017,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287017?gameHash=d67578b107a8a58f&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 11:22:48,1,10.03,100,Blue,team,,Berjaya Dragons,,Bard,Irelia,LeBlanc,Syndra,Diana,1967,1,15,5,39,15,5,2.0,0.0,0.0,0.0,1.0,,,,0.4575,0.6101,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,2.0,0.0,63870,1948.2461,,127,3.8739,60,1.8302,55,302.0,9.212,57960,36519,1113.9502,,51783.0,0.0873298,,776.0,216,122,32,30.2593,16620.0,17619.0,309.0,15260.0,17656.0,312.0,1360.0,-37.0,-3.0,25958.0,26630.0,463.0,22297.0,26898.0,480.0,3661.0,-268.0,-17.0
8015,ESPORTSTMNT02/1287017,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287017?gameHash=d67578b107a8a58f&amp;tab=overview,PCS,2020,Spring,0,2020-02-29 11:22:48,1,10.03,200,Red,team,,Resurgence,,Aphelios,Olaf,Senna,Yuumi,Blitzcrank,1967,0,5,15,15,5,15,1.0,0.0,0.0,0.0,0.0,,,,0.1525,0.6101,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,33895,1033.9095,,118,3.5994,63,1.9217,55,241.0,7.3513,48800,27359,834.5399,,47450.0,-0.0873298,,808.0,168,127,4,29.7712,15260.0,17656.0,312.0,16620.0,17619.0,309.0,-1360.0,37.0,3.0,22297.0,26898.0,480.0,25958.0,26630.0,463.0,-3661.0,268.0,17.0
8124,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,1,Blue,top,Shinsekai,Resurgence,Ornn,Olaf,Yuumi,Senna,Ezreal,Varus,1487,0,1,4,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7691,310.3295,0.226,11,0.4438,0,0.0,4,14.0,0.5649,6697,3388,136.7048,0.183641,6320.0,,126.0,116.0,10,7,0,5.0841,2638.0,3717.0,49.0,3481.0,4461.0,67.0,-843.0,-744.0,-18.0,4206.0,5549.0,78.0,5687.0,6979.0,113.0,-1481.0,-1430.0,-35.0
8125,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,2,Blue,jng,Gengar,Resurgence,Gragas,Olaf,Yuumi,Senna,Ezreal,Varus,1487,0,1,6,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8876,358.1439,0.260821,17,0.6859,6,0.2421,7,41.0,1.6543,6655,3346,135.0101,0.181364,6425.0,,105.0,7.0,98,77,4,4.2367,2558.0,2147.0,45.0,3137.0,3236.0,58.0,-579.0,-1089.0,-13.0,4239.0,3725.0,61.0,4606.0,5428.0,92.0,-367.0,-1703.0,-31.0
8126,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,3,Blue,mid,Raven,Resurgence,LeBlanc,Olaf,Yuumi,Senna,Ezreal,Varus,1487,0,0,2,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7109,286.846,0.208898,12,0.4842,4,0.1614,8,23.0,0.928,7856,4547,183.4701,0.246464,8150.0,,196.0,192.0,4,4,0,7.9085,3136.0,4399.0,83.0,3144.0,3775.0,61.0,-8.0,624.0,22.0,4813.0,7102.0,130.0,5023.0,6249.0,106.0,-210.0,853.0,24.0
8127,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,4,Blue,bot,Mexi,Resurgence,Miss Fortune,Olaf,Yuumi,Senna,Ezreal,Varus,1487,0,2,2,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6388,257.7539,0.187711,11,0.4438,9,0.3631,6,25.0,1.0087,8863,5554,224.1022,0.301048,7975.0,,215.0,203.0,12,12,0,8.6752,3167.0,3057.0,84.0,3373.0,2724.0,78.0,-206.0,333.0,6.0,5161.0,4704.0,123.0,6107.0,5286.0,130.0,-946.0,-582.0,-7.0
8128,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,5,Blue,sup,Dennis,Resurgence,Thresh,Olaf,Yuumi,Senna,Ezreal,Varus,1487,0,0,3,4,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1614,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3967,160.0672,0.11657000000000001,28,1.1298,2,0.0807,10,38.0,1.5333,4923,1614,65.1244,0.087482,4650.0,,30.0,30.0,0,0,0,1.2105,2005.0,2785.0,13.0,2262.0,2637.0,14.0,-257.0,148.0,-1.0,3259.0,4381.0,24.0,3904.0,3864.0,20.0,-645.0,517.0,4.0
8129,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,6,Red,top,PK,Machi Esports,Sett,Aphelios,Soraka,Elise,Rek'Sai,Jarvan IV,1487,1,3,0,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7546,304.4788,0.169558,13,0.5245,5,0.2017,7,20.0,0.807,9595,6286,253.6382,0.196579,9325.0,,170.0,170.0,0,0,0,6.8594,3481.0,4461.0,67.0,2638.0,3717.0,49.0,843.0,744.0,18.0,5687.0,6979.0,113.0,4206.0,5549.0,78.0,1481.0,1430.0,35.0
8130,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,7,Red,jng,Gemini,Machi Esports,Lee Sin,Aphelios,Soraka,Elise,Rek'Sai,Jarvan IV,1487,1,4,0,7,17,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8874,358.0632,0.199398,14,0.5649,13,0.5245,7,46.0,1.8561,10068,6759,272.7236,0.211371,7500.0,,160.0,27.0,133,48,35,6.456,3137.0,3236.0,58.0,2558.0,2147.0,45.0,579.0,1089.0,13.0,4606.0,5428.0,92.0,4239.0,3725.0,61.0,367.0,1703.0,31.0
8131,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,8,Red,mid,M1ssion,Machi Esports,Zoe,Aphelios,Soraka,Elise,Rek'Sai,Jarvan IV,1487,1,4,0,9,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14298,576.92,0.321274,9,0.3631,5,0.2017,5,25.0,1.0087,9870,6561,264.7344,0.205179,8150.0,,175.0,162.0,13,13,0,7.0612,3144.0,3775.0,61.0,3136.0,4399.0,83.0,8.0,-624.0,-22.0,5023.0,6249.0,106.0,4813.0,7102.0,130.0,210.0,-853.0,-24.0
8132,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,9,Red,bot,Bruce,Machi Esports,Lucian,Aphelios,Soraka,Elise,Rek'Sai,Jarvan IV,1487,1,4,1,5,17,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6859,0.8473,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9249,373.1944,0.20782399999999998,9,0.3631,19,0.7666,1,36.0,1.4526,11739,8430,340.1479,0.26362800000000003,9850.0,,224.0,212.0,12,8,4,9.0383,3373.0,2724.0,78.0,3167.0,3057.0,84.0,206.0,-333.0,-6.0,6107.0,5286.0,130.0,5161.0,4704.0,123.0,946.0,582.0,7.0
8133,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,10,Red,sup,Koala,Machi Esports,Blitzcrank,Aphelios,Soraka,Elise,Rek'Sai,Jarvan IV,1487,1,2,3,8,17,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6859,0.8473,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4537,183.0666,0.10194600000000001,37,1.4929,6,0.2421,17,56.0,2.2596,7250,3941,159.0182,0.123244,5625.0,,33.0,33.0,0,0,0,1.3315,2262.0,2637.0,14.0,2005.0,2785.0,13.0,257.0,-148.0,1.0,3904.0,3864.0,20.0,3259.0,4381.0,24.0,645.0,-517.0,-4.0
8134,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,100,Blue,team,,Resurgence,,Olaf,Yuumi,Senna,Ezreal,Varus,1487,0,4,17,12,4,17,0.0,0.0,0.0,0.0,0.0,,,,0.1614,0.8473,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,34031,1373.1406,,79,3.1876,21,0.8473,35,141.0,5.6893,34994,18449,744.4116,,33520.0,-0.187373,,548.0,124,100,4,27.115,13504.0,16105.0,274.0,15397.0,16833.0,278.0,-1893.0,-728.0,-4.0,21678.0,25461.0,416.0,25327.0,27806.0,461.0,-3649.0,-2345.0,-45.0
8135,ESPORTSTMNT02/1287064,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1287064?gameHash=a1ebba15edc33b98,PCS,2020,Spring,0,2020-02-29 13:46:35,1,10.03,200,Red,team,,Machi Esports,,Aphelios,Soraka,Elise,Rek'Sai,Jarvan IV,1487,1,17,4,33,17,4,1.0,0.0,0.0,0.0,1.0,,,,0.6859,0.8473,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,44504,1795.7229,,82,3.3087,48,1.9368,37,183.0,7.384,48522,31977,1290.2623,,40450.0,0.187373,,604.0,158,69,39,30.7465,15397.0,16833.0,278.0,13504.0,16105.0,274.0,1893.0,728.0,4.0,25327.0,27806.0,461.0,21678.0,25461.0,416.0,3649.0,2345.0,45.0
8472,ESPORTSTMNT02/1297234,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297234?gameHash=828d7d2f3a8de247,PCS,2020,Spring,0,2020-03-01 08:56:20,1,10.03,1,Blue,top,Shinsekai,Resurgence,Sett,Yuumi,Zoe,Elise,Thresh,Cassiopeia,1641,0,0,5,0,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1463,0.585,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5713,208.8848,0.15398900000000001,10,0.3656,3,0.1097,3,14.0,0.5119,8174,4551,166.3985,0.190394,8525.0,,180.0,176.0,4,1,0,6.5814,2606.0,3587.0,56.0,4120.0,5115.0,93.0,-1514.0,-1528.0,-37.0,4068.0,5931.0,94.0,7259.0,8484.0,153.0,-3191.0,-2553.0,-59.0
8473,ESPORTSTMNT02/1297234,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297234?gameHash=828d7d2f3a8de247,PCS,2020,Spring,0,2020-03-01 08:56:20,1,10.03,2,Blue,jng,Gengar,Resurgence,Rek'Sai,Yuumi,Zoe,Elise,Thresh,Cassiopeia,1641,0,0,1,2,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463,0.585,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3655,133.638,0.0985175,29,1.0603,14,0.5119,13,62.0,2.2669,7068,3445,125.9598,0.144121,7050.0,,127.0,19.0,108,67,16,4.6435,2653.0,2610.0,45.0,3243.0,3020.0,57.0,-590.0,-410.0,-12.0,4081.0,4114.0,75.0,4923.0,5302.0,92.0,-842.0,-1188.0,-17.0
8474,ESPORTSTMNT02/1297234,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297234?gameHash=828d7d2f3a8de247,PCS,2020,Spring,0,2020-03-01 08:56:20,1,10.03,3,Blue,mid,Raven,Resurgence,LeBlanc,Yuumi,Zoe,Elise,Thresh,Cassiopeia,1641,0,1,3,1,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463,0.585,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11914,435.6124,0.32113200000000003,13,0.4753,9,0.3291,7,31.0,1.1335,9316,5693,208.1536,0.238173,9325.0,,227.0,223.0,4,4,0,8.2998,3386.0,5378.0,92.0,3620.0,4973.0,85.0,-234.0,405.0,7.0,4950.0,7727.0,135.0,5963.0,7442.0,131.0,-1013.0,285.0,4.0
8475,ESPORTSTMNT02/1297234,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297234?gameHash=828d7d2f3a8de247,PCS,2020,Spring,0,2020-03-01 08:56:20,1,10.03,4,Blue,bot,Mexi,Resurgence,Miss Fortune,Yuumi,Zoe,Elise,Thresh,Cassiopeia,1641,0,2,1,1,4,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463,0.585,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12229,447.1298,0.329623,14,0.5119,8,0.2925,6,28.0,1.0238,11303,7680,280.8044,0.321305,10925.0,,302.0,290.0,12,8,0,11.042,3603.0,3321.0,97.0,3131.0,2726.0,79.0,472.0,595.0,18.0,5627.0,5673.0,153.0,5164.0,5118.0,127.0,463.0,555.0,26.0
8476,ESPORTSTMNT02/1297234,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297234?gameHash=828d7d2f3a8de247,PCS,2020,Spring,0,2020-03-01 08:56:20,1,10.03,5,Blue,sup,Dennis,Resurgence,Braum,Yuumi,Zoe,Elise,Thresh,Cassiopeia,1641,0,1,2,2,4,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463,0.585,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3589,131.2249,0.0967385,36,1.3163,8,0.2925,12,54.0,1.9744,6157,2534,92.6508,0.10600699999999999,6050.0,,31.0,31.0,0,0,0,1.1335,2527.0,2936.0,14.0,2063.0,2412.0,11.0,464.0,524.0,3.0,3925.0,4234.0,28.0,3707.0,3900.0,23.0,218.0,334.0,5.0
8477,ESPORTSTMNT02/1297234,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1297234?gameHash=828d7d2f3a8de247,PCS,2020,Spring,0,2020-03-01 08:56:20,1,10.03,6,Red,top,Rockky,Nova Esports,Renekton,Aphelios,Ornn,Senna,Leona,Morgana,1641,1,7,0,2,12,4,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4388,0.585,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12434,454.6252,0.34963299999999997,13,0.4753,4,0.1463,5,27.0,0.9872,14143,10520,384.6435,0.323687,10075.0,,257.0,225.0,32,22,1,9.3967,4120.0,5115.0,93.0,2606.0,3587.0,56.0,1514.0,1528.0,37.0,7259.0,8484.0,153.0,4068.0,5931.0,94.0,3191.0,2553.0,59.0
