,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
742,ESPORTSTMNT02/1270475,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270475?gameHash=530d5d95b0087d2e&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-25 00:20:02,1,10.01,100,Blue,team,,FlyQuest Academy,,Elise,Lucian,Aphelios,Mordekaiser,Ryze,1857,1,23,7,48,23,7,4.0,1.0,0.0,0.0,1.0,,,,0.7431,0.9693,1.0,4.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,66696,2154.9596,,123,3.9742,38,1.2278,37,270.0,8.7237,60323,40004,1292.5363,,54950.0,0.19899,,761.0,238,136,42,32.2779,16097.0,17798.0,324.0,15336.0,18342.0,349.0,761.0,-544.0,-25.0,25833.0,28871.0,512.0,22356.0,26630.0,499.0,3477.0,2241.0,13.0
743,ESPORTSTMNT02/1270475,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1270475?gameHash=530d5d95b0087d2e&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-25 00:20:02,1,10.01,200,Red,team,,CLG Academy,,Akali,Cassiopeia,Senna,Varus,Fiora,1857,0,7,23,16,7,23,0.0,0.0,0.0,0.0,0.0,,,,0.2262,0.9693,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,41377,1336.8982,,86,2.7787,38,1.2278,39,184.0,5.9451,46797,26478,855.5089,,45005.0,-0.19899,,767.0,155,107,15,29.79,15336.0,18342.0,349.0,16097.0,17798.0,324.0,-761.0,544.0,25.0,22356.0,26630.0,499.0,25833.0,28871.0,512.0,-3477.0,-2241.0,-13.0
1032,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,1,Blue,top,Revenge,FlyQuest Academy,Aatrox,Ornn,Mordekaiser,Lee Sin,LeBlanc,Urgot,1818,1,2,2,3,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5864,193.5314,0.139373,11,0.363,6,0.198,3,31.0,1.0231,11464,7480,246.8647,0.22337100000000001,9875.0,,255.0,231.0,24,9,5,8.4158,3258.0,4594.0,70.0,3190.0,4835.0,72.0,68.0,-241.0,-2.0,5107.0,7527.0,125.0,4969.0,7532.0,126.0,138.0,-5.0,-1.0
1033,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,2,Blue,jng,Fanatiik,FlyQuest Academy,Elise,Ornn,Mordekaiser,Lee Sin,LeBlanc,Urgot,1818,1,4,1,2,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.297,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10703,353.2343,0.254385,29,0.9571,11,0.363,12,62.0,2.0462,9582,5598,184.7525,0.167168,8310.0,,148.0,17.0,131,68,20,4.8845,3053.0,2404.0,46.0,3331.0,3526.0,77.0,-278.0,-1122.0,-31.0,4834.0,4266.0,81.0,4760.0,4981.0,105.0,74.0,-715.0,-24.0
1034,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,3,Blue,mid,Triple,FlyQuest Academy,Azir,Ornn,Mordekaiser,Lee Sin,LeBlanc,Urgot,1818,1,2,0,3,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.462,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10862,358.4818,0.258164,15,0.495,13,0.429,6,48.0,1.5842,12581,8597,283.7294,0.256729,8500.0,,290.0,258.0,32,12,17,9.571,3815.0,5014.0,100.0,3202.0,4829.0,89.0,613.0,185.0,11.0,5955.0,7945.0,159.0,5003.0,7849.0,147.0,952.0,96.0,12.0
1035,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,4,Blue,bot,MasH,FlyQuest Academy,Miss Fortune,Ornn,Mordekaiser,Lee Sin,LeBlanc,Urgot,1818,1,0,1,6,9,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.297,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10086,332.8713,0.23972,14,0.462,8,0.264,6,37.0,1.2211,12215,8231,271.6502,0.245799,12050.0,,261.0,236.0,25,21,4,8.6139,3321.0,3334.0,85.0,3088.0,2780.0,75.0,233.0,554.0,10.0,5725.0,5464.0,139.0,4662.0,4818.0,122.0,1063.0,646.0,17.0
1036,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,5,Blue,sup,JayJ,FlyQuest Academy,Blitzcrank,Ornn,Mordekaiser,Lee Sin,LeBlanc,Urgot,1818,1,1,1,5,9,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.297,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4559,150.462,0.108357,39,1.2871,10,0.33,12,82.0,2.7063,7565,3581,118.1848,0.10693299999999999,6400.0,,32.0,32.0,0,0,0,1.0561,2185.0,2702.0,14.0,2015.0,2544.0,11.0,170.0,158.0,3.0,3847.0,4367.0,23.0,2993.0,3503.0,19.0,854.0,864.0,4.0
1037,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,6,Red,top,Allorim,Immortals Academy,Pantheon,Rumble,Akali,Lucian,Qiyana,Renekton,1818,0,3,3,1,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6513,214.9505,0.169428,16,0.5281,3,0.099,7,21.0,0.6931,10745,6761,223.1353,0.277459,10225.0,,237.0,229.0,8,4,0,7.8218,3190.0,4835.0,72.0,3258.0,4594.0,70.0,-68.0,241.0,2.0,4969.0,7532.0,126.0,5107.0,7527.0,125.0,-138.0,5.0,1.0
1038,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,7,Red,jng,Potluck,Immortals Academy,Jarvan IV,Rumble,Akali,Lucian,Qiyana,Renekton,1818,0,0,1,3,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3736,123.3003,0.0971879,9,0.297,20,0.6601,11,39.0,1.2871,8054,4070,134.3234,0.16702,7900.0,,161.0,32.0,129,86,20,5.3135,3331.0,3526.0,77.0,3053.0,2404.0,46.0,278.0,1122.0,31.0,4760.0,4981.0,105.0,4834.0,4266.0,81.0,-74.0,715.0,24.0
1039,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,8,Red,mid,Insanity,Immortals Academy,Viktor,Rumble,Akali,Lucian,Qiyana,Renekton,1818,0,2,1,2,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,17214,568.1188,0.44780299999999995,15,0.495,6,0.198,5,35.0,1.1551,10303,6319,208.5479,0.259319,9675.0,,256.0,241.0,15,9,0,8.4488,3202.0,4829.0,89.0,3815.0,5014.0,100.0,-613.0,-185.0,-11.0,5003.0,7849.0,147.0,5955.0,7945.0,159.0,-952.0,-96.0,-12.0
1040,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,9,Red,bot,Apollo,Immortals Academy,Senna,Rumble,Akali,Lucian,Qiyana,Renekton,1818,0,0,2,4,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7258,239.538,0.188809,8,0.264,2,0.066,0,14.0,0.462,9406,5422,178.9439,0.22250599999999998,8600.0,,215.0,209.0,6,6,0,7.0957,3088.0,2780.0,75.0,3321.0,3334.0,85.0,-233.0,-554.0,-10.0,4662.0,4818.0,122.0,5725.0,5464.0,139.0,-1063.0,-646.0,-17.0
1041,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,10,Red,sup,Gate,Immortals Academy,Tahm Kench,Rumble,Akali,Lucian,Qiyana,Renekton,1818,0,0,2,3,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.165,0.462,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3720,122.7723,0.0967717,38,1.2541,7,0.231,12,58.0,1.9142,5780,1796,59.2739,0.0736949,5575.0,,29.0,29.0,0,0,0,0.9571,2015.0,2544.0,11.0,2185.0,2702.0,14.0,-170.0,-158.0,-3.0,2993.0,3503.0,19.0,3847.0,4367.0,23.0,-854.0,-864.0,-4.0
1042,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,100,Blue,team,,FlyQuest Academy,,Ornn,Mordekaiser,Lee Sin,LeBlanc,Urgot,1818,1,9,5,19,9,5,0.0,0.0,0.0,0.0,1.0,,,,0.297,0.462,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,42074,1388.5809,,108,3.5644,48,1.5842,39,260.0,8.5809,53407,33485,1105.1155,,45135.0,0.07255189999999999,,774.0,212,110,46,32.5413,15632.0,18048.0,315.0,14826.0,18514.0,324.0,806.0,-466.0,-9.0,25468.0,29569.0,527.0,22387.0,28683.0,519.0,3081.0,886.0,8.0
1043,ESPORTSTMNT02/1271051,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1271051?gameHash=29636347bbc88581&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-27 21:46:47,1,10.01,200,Red,team,,Immortals Academy,,Rumble,Akali,Lucian,Qiyana,Renekton,1818,0,5,9,13,5,9,0.0,0.0,0.0,0.0,0.0,,,,0.165,0.462,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,38441,1268.6799,,86,2.8383,38,1.2541,35,167.0,5.5116,44288,24366,804.1584,,41975.0,-0.07255189999999999,,740.0,158,105,20,29.637,14826.0,18514.0,324.0,15632.0,18048.0,315.0,-806.0,466.0,9.0,22387.0,28683.0,519.0,25468.0,29569.0,527.0,-3081.0,-886.0,-8.0
1368,ESPORTSTMNT01/1291178,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291178?gameHash=0bb9616a849502a6&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-31 23:18:14,1,10.02,1,Blue,top,Fudge,Cloud9 Academy,Ornn,Elise,Soraka,Lucian,Gragas,Azir,1673,1,2,2,9,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6097,0.9683,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11476,411.572,0.22110900000000003,12,0.4304,4,0.1435,4,28.0,1.0042,10694,7005,251.2253,0.205238,10050.0,,216.0,212.0,4,4,0,7.7466,3244.0,5061.0,88.0,2764.0,4182.0,66.0,480.0,879.0,22.0,4510.0,7251.0,120.0,4981.0,6790.0,112.0,-471.0,461.0,8.0
1369,ESPORTSTMNT01/1291178,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291178?gameHash=0bb9616a849502a6&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-31 23:18:14,1,10.02,2,Blue,jng,Inori,Cloud9 Academy,Xin Zhao,Elise,Soraka,Lucian,Gragas,Azir,1673,1,3,2,6,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097,0.9683,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6910,247.8183,0.13313599999999998,22,0.789,6,0.2152,7,50.0,1.7932,9477,5788,207.5792,0.16958399999999998,8100.0,,125.0,6.0,119,66,5,4.483,2900.0,2848.0,58.0,3331.0,2932.0,56.0,-431.0,-84.0,2.0,4270.0,4366.0,84.0,4657.0,4395.0,76.0,-387.0,-29.0,8.0
1370,ESPORTSTMNT01/1291178,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291178?gameHash=0bb9616a849502a6&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-31 23:18:14,1,10.02,3,Blue,mid,Palafox,Cloud9 Academy,Syndra,Elise,Soraka,Lucian,Gragas,Azir,1673,1,8,1,4,17,10,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097,0.9683,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14175,508.3682,0.273111,16,0.5738,5,0.1793,8,41.0,1.4704,13082,9393,336.8679,0.27519899999999997,10250.0,,242.0,230.0,12,12,0,8.679,3187.0,4572.0,89.0,3237.0,4802.0,88.0,-50.0,-230.0,1.0,5185.0,6989.0,148.0,5225.0,7352.0,141.0,-40.0,-363.0,7.0
1371,ESPORTSTMNT01/1291178,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291178?gameHash=0bb9616a849502a6&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-31 23:18:14,1,10.02,4,Blue,bot,K1ng,Cloud9 Academy,Aphelios,Elise,Soraka,Lucian,Gragas,Azir,1673,1,2,2,9,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097,0.9683,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13569,486.6348,0.261435,10,0.3586,19,0.6814,3,48.0,1.7215,11856,8167,292.899,0.239281,10075.0,,268.0,233.0,35,27,0,9.6115,3517.0,3562.0,83.0,3399.0,3497.0,95.0,118.0,65.0,-12.0,5011.0,4964.0,123.0,4919.0,5688.0,139.0,92.0,-724.0,-16.0
1372,ESPORTSTMNT01/1291178,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1291178?gameHash=0bb9616a849502a6&amp;tab=overview,LCS.A,2020,Spring,0,2020-01-31 23:18:14,1,10.02,5,Blue,sup,Diamond,Cloud9 Academy,Nautilus,Elise,Soraka,Lucian,Gragas,Azir,1673,1,2,3,10,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097,0.9683,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5772,207.0054,0.11120999999999999,40,1.4345,10,0.3586,10,71.0,2.5463,7467,3778,135.4931,0.110697,6600.0,,31.0,31.0,0,0,0,1.1118,2113.0,2693.0,13.0,2089.0,2607.0,15.0,24.0,86.0,-2.0,3136.0,3916.0,20.0,3215.0,3346.0,21.0,-79.0,570.0,-1.0
