,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
226,5658-7257,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 11:21:00,1,10.1,100,Blue,team,,Oh My God,,Pantheon,Qiyana,Varus,Miss Fortune,Lee Sin,1666,0,5,16,11,5,16,0.0,0.0,0.0,0.0,1.0,,,,0.1801,0.7563,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,36320,1308.0432,,109,3.9256,38,1.3685,41,183.0,6.5906,43525,25154,905.9064,,41865.0,-0.06516459999999999,,,161,126,0,,15615.0,18011.0,348.0,16001.0,19528.0,346.0,-386.0,-1517.0,2.0,24234.0,29110.0,537.0,23934.0,29840.0,543.0,300.0,-730.0,-6.0
227,5658-7257,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 11:21:00,1,10.1,200,Red,team,,JD Gaming,,Akali,Lucian,Rumble,Mordekaiser,Irelia,1666,1,16,5,43,16,5,3.0,0.0,0.0,0.0,0.0,,,,0.5762,0.7563,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,49829,1794.5618,,81,2.9172,60,2.1609,34,204.0,7.3469,53346,34975,1259.6038,,44685.0,0.06516459999999999,,,183,115,20,,16001.0,19528.0,346.0,15615.0,18011.0,348.0,386.0,1517.0,-2.0,23934.0,29840.0,543.0,24234.0,29110.0,537.0,-300.0,730.0,6.0
228,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,1,Blue,top,Curse,Oh My God,Ornn,Pantheon,Qiyana,Varus,Ryze,Gragas,1852,0,0,2,1,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,10157,329.0605,0.25383,16,0.5184,4,0.1296,7,24.0,0.7775,9443,5389,174.5896,0.187797,9495.0,,233.0,226.0,7,3,0,7.5486,3278.0,4663.0,91.0,3306.0,4881.0,89.0,-28.0,-218.0,2.0,4981.0,6986.0,134.0,5819.0,8478.0,142.0,-838.0,-1492.0,-8.0
229,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,2,Blue,jng,H4cker,Oh My God,Elise,Pantheon,Qiyana,Varus,Ryze,Gragas,1852,0,1,2,2,4,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1296,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,7110,230.3456,0.17768299999999998,41,1.3283,21,0.6803,11,86.0,2.7862,9180,5126,166.0691,0.17863199999999999,9075.0,,181.0,25.0,156,115,0,5.8639,3301.0,3379.0,64.0,2843.0,2726.0,57.0,458.0,653.0,7.0,4632.0,4940.0,91.0,4177.0,4240.0,76.0,455.0,700.0,15.0
230,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,3,Blue,mid,icon,Oh My God,Irelia,Pantheon,Qiyana,Varus,Ryze,Gragas,1852,0,2,2,1,4,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,9490,307.4514,0.237161,12,0.3888,3,0.0972,6,23.0,0.7451,11940,7886,255.486,0.274808,11053.0,,292.0,268.0,24,19,2,9.46,3609.0,4885.0,104.0,3162.0,4693.0,84.0,447.0,192.0,20.0,6184.0,7490.0,159.0,5235.0,8354.0,148.0,949.0,-864.0,11.0
231,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,4,Blue,bot,Smlz,Oh My God,Aphelios,Pantheon,Qiyana,Varus,Ryze,Gragas,1852,0,0,4,1,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,10198,330.3888,0.25485399999999997,12,0.3888,13,0.4212,4,37.0,1.1987,11577,7523,243.7257,0.26215900000000003,11200.0,,305.0,284.0,21,13,7,9.8812,3334.0,3512.0,89.0,3279.0,3351.0,81.0,55.0,161.0,8.0,5031.0,5761.0,139.0,6048.0,6025.0,127.0,-1017.0,-264.0,12.0
232,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,5,Blue,sup,cold,Oh My God,Thresh,Pantheon,Qiyana,Varus,Ryze,Gragas,1852,0,1,4,1,4,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1296,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,3060,99.1361,0.0764713,52,1.6847,14,0.4536,22,81.0,2.6242,6826,2772,89.8056,0.0966046,6750.0,,44.0,44.0,0,0,0,1.4255,2543.0,2433.0,14.0,2118.0,2608.0,16.0,425.0,-175.0,-2.0,3441.0,3564.0,20.0,3203.0,4059.0,29.0,238.0,-495.0,-9.0
233,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,6,Red,top,Zoom,JD Gaming,Mordekaiser,Akali,Lucian,Rumble,Jarvan IV,Olaf,1852,1,3,0,5,14,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,10778,349.1793,0.229803,21,0.6803,4,0.1296,12,33.0,1.0691,12739,8685,281.3715,0.23664000000000002,12000.0,,280.0,256.0,24,20,0,9.0713,3306.0,4881.0,89.0,3278.0,4663.0,91.0,28.0,218.0,-2.0,5819.0,8478.0,142.0,4981.0,6986.0,134.0,838.0,1492.0,8.0
234,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,7,Red,jng,Kanavi,JD Gaming,Lee Sin,Akali,Lucian,Rumble,Jarvan IV,Olaf,1852,1,2,2,10,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4536,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,4505,145.9503,0.0960534,11,0.3564,14,0.4536,7,39.0,1.2635,10028,5974,193.5421,0.162776,7700.0,,156.0,26.0,130,86,5,5.054,2843.0,2726.0,57.0,3301.0,3379.0,64.0,-458.0,-653.0,-7.0,4177.0,4240.0,76.0,4632.0,4940.0,91.0,-455.0,-700.0,-15.0
235,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,8,Red,mid,Yagao,JD Gaming,LeBlanc,Akali,Lucian,Rumble,Jarvan IV,Olaf,1852,1,3,1,6,14,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,10945,354.5896,0.233364,12,0.3888,18,0.5832,5,45.0,1.4579,11817,7763,251.5011,0.21151999999999999,9150.0,,265.0,247.0,18,17,0,8.5853,3162.0,4693.0,84.0,3609.0,4885.0,104.0,-447.0,-192.0,-20.0,5235.0,8354.0,148.0,6184.0,7490.0,159.0,-949.0,864.0,-11.0
236,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,9,Red,bot,LokeN,JD Gaming,Miss Fortune,Akali,Lucian,Rumble,Jarvan IV,Olaf,1852,1,6,0,6,14,4,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,17762,575.4428,0.378713,12,0.3888,20,0.6479,4,49.0,1.5875,15082,11028,357.2786,0.300478,13150.0,,309.0,287.0,22,18,2,10.0108,3279.0,3351.0,81.0,3334.0,3512.0,89.0,-55.0,-161.0,-8.0,6048.0,6025.0,127.0,5031.0,5761.0,139.0,1017.0,264.0,-12.0
237,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,10,Red,sup,LvMao,JD Gaming,Leona,Akali,Lucian,Rumble,Jarvan IV,Olaf,1852,1,0,1,9,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4536,0.5832,,,,,,,,,,,,,,,,,,,,,,,,,,2911,94.3089,0.0620669,53,1.7171,24,0.7775,15,84.0,2.7214,7305,3251,105.324,0.0885855,5875.0,,49.0,49.0,0,0,0,1.5875,2118.0,2608.0,16.0,2543.0,2433.0,14.0,-425.0,175.0,2.0,3203.0,4059.0,29.0,3441.0,3564.0,20.0,-238.0,495.0,9.0
238,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,100,Blue,team,,Oh My God,,Pantheon,Qiyana,Varus,Ryze,Gragas,1852,0,4,14,6,4,14,1.0,0.0,0.0,0.0,1.0,,,,0.1296,0.5832,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,40015,1296.3823,,133,4.3089,55,1.7819,50,251.0,8.1317,48966,28698,929.7408,,47573.0,-0.00632805,,,208,150,9,,16065.0,18872.0,362.0,14708.0,18259.0,327.0,1357.0,613.0,35.0,24269.0,28741.0,543.0,24482.0,31156.0,522.0,-213.0,-2415.0,21.0
239,5658-7258,complete,https://lpl.qq.com/es/stats.shtml?bmid=5658,LPL,2020,Spring,0,2020-01-14 12:13:00,2,10.1,200,Red,team,,JD Gaming,,Akali,Lucian,Rumble,Jarvan IV,Olaf,1852,1,14,4,36,14,4,4.0,1.0,0.0,0.0,0.0,,,,0.4536,0.5832,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,46901,1519.4708,,109,3.5313,80,2.5918,43,250.0,8.0994,56971,36703,1189.0821,,47875.0,0.00632805,,,194,141,7,,14708.0,18259.0,327.0,16065.0,18872.0,362.0,-1357.0,-613.0,-35.0,24482.0,31156.0,522.0,24269.0,28741.0,543.0,213.0,2415.0,-21.0
408,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,1,Blue,top,Zoom,JD Gaming,Sett,Elise,Lucian,Rumble,Thresh,Irelia,1653,1,2,1,12,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,14442,524.2105,0.25986,17,0.6171,9,0.3267,8,40.0,1.4519,11651,8003,290.49,0.220255,9800.0,,235.0,211.0,24,9,1,8.5299,3349.0,4592.0,83.0,3130.0,4467.0,80.0,219.0,125.0,3.0,6055.0,8063.0,152.0,4567.0,7024.0,123.0,1488.0,1039.0,29.0
409,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,2,Blue,jng,Kanavi,JD Gaming,Nidalee,Elise,Lucian,Rumble,Thresh,Irelia,1653,1,2,0,11,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,8925,323.9564,0.160591,32,1.1615,17,0.6171,8,78.0,2.8312,11264,7616,276.4428,0.209605,9650.0,,209.0,28.0,181,114,24,7.5862,3592.0,4064.0,82.0,3136.0,3182.0,67.0,456.0,882.0,15.0,5561.0,5747.0,112.0,4698.0,5153.0,106.0,863.0,594.0,6.0
410,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,3,Blue,mid,Yagao,JD Gaming,Qiyana,Elise,Lucian,Rumble,Thresh,Irelia,1653,1,3,2,10,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,13792,500.6171,0.248165,32,1.1615,22,0.7985,7,83.0,3.0127,10317,6669,242.069,0.183543,8875.0,,209.0,200.0,9,1,1,7.5862,3421.0,4449.0,90.0,3315.0,5017.0,88.0,106.0,-568.0,2.0,5419.0,6817.0,135.0,4792.0,7755.0,132.0,627.0,-938.0,3.0
411,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,4,Blue,bot,LokeN,JD Gaming,Varus,Elise,Lucian,Rumble,Thresh,Irelia,1653,1,9,0,6,18,5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6534,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,15253,553.6479,0.274453,12,0.4356,10,0.363,7,42.0,1.5245,13783,10135,367.8766,0.278929,11725.0,,262.0,246.0,16,16,0,9.51,4215.0,3619.0,90.0,3794.0,3535.0,93.0,421.0,84.0,-3.0,6675.0,6208.0,147.0,5401.0,5318.0,133.0,1274.0,890.0,14.0
412,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,5,Blue,sup,LvMao,JD Gaming,Braum,Elise,Lucian,Rumble,Thresh,Irelia,1653,1,2,2,13,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6534,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,3164,114.8457,0.056930999999999995,39,1.4156,5,0.1815,13,59.0,2.1416,7560,3912,141.9964,0.107668,6375.0,,28.0,28.0,0,0,0,1.0163,2073.0,2276.0,12.0,2522.0,2869.0,16.0,-449.0,-593.0,-4.0,3597.0,3873.0,18.0,3615.0,3719.0,30.0,-18.0,154.0,-12.0
413,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,6,Red,top,Morgan,Team WE,Ornn,Gragas,LeBlanc,Akali,Mordekaiser,Taliyah,1653,0,1,6,3,5,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1815,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,5309,192.7042,0.131888,14,0.5082,1,0.0363,8,20.0,0.726,8327,4679,169.8367,0.20516500000000001,8585.0,,184.0,180.0,4,0,0,6.6788,3130.0,4467.0,80.0,3349.0,4592.0,83.0,-219.0,-125.0,-3.0,4567.0,7024.0,123.0,6055.0,8063.0,152.0,-1488.0,-1039.0,-29.0
414,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,7,Red,jng,beishang,Team WE,Olaf,Gragas,LeBlanc,Akali,Mordekaiser,Taliyah,1653,0,0,4,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,5305,192.559,0.13178800000000002,9,0.3267,15,0.5445,10,31.0,1.1252,7664,4016,145.7713,0.176095,7525.0,,156.0,26.0,130,104,1,5.6624,3136.0,3182.0,67.0,3592.0,4064.0,82.0,-456.0,-882.0,-15.0,4698.0,5153.0,106.0,5561.0,5747.0,112.0,-863.0,-594.0,-6.0
415,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,8,Red,mid,Plex,Team WE,Zoe,Gragas,LeBlanc,Akali,Mordekaiser,Taliyah,1653,0,0,1,5,5,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1815,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,12497,453.6116,0.310454,11,0.3993,8,0.2904,3,14.0,0.5082,8050,4402,159.7822,0.19302,7060.0,,205.0,201.0,4,4,0,7.441,3315.0,5017.0,88.0,3421.0,4449.0,90.0,-106.0,568.0,-2.0,4792.0,7755.0,132.0,5419.0,6817.0,135.0,-627.0,938.0,-3.0
416,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,9,Red,bot,Jiumeng,Team WE,Aphelios,Gragas,LeBlanc,Akali,Mordekaiser,Taliyah,1653,0,3,4,1,5,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1815,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,15050,546.2795,0.37387600000000004,12,0.4356,13,0.4719,6,34.0,1.2341,10709,7061,256.2976,0.309605,10425.0,,247.0,231.0,16,12,0,8.9655,3794.0,3535.0,93.0,4215.0,3619.0,90.0,-421.0,-84.0,3.0,5401.0,5318.0,133.0,6675.0,6208.0,147.0,-1274.0,-890.0,-14.0
417,5665-7276,complete,https://lpl.qq.com/es/stats.shtml?bmid=5665,LPL,2020,Spring,0,2020-01-18 09:40:00,1,10.1,10,Red,sup,Missing,Team WE,Leona,Gragas,LeBlanc,Akali,Mordekaiser,Taliyah,1653,0,1,3,3,5,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1815,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,2093,75.971,0.0519948,54,1.9601,22,0.7985,12,79.0,2.8675,6296,2648,96.1162,0.11611500000000001,6100.0,,47.0,47.0,0,0,0,1.706,2522.0,2869.0,16.0,2073.0,2276.0,12.0,449.0,593.0,4.0,3615.0,3719.0,30.0,3597.0,3873.0,18.0,18.0,-154.0,12.0
