,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
44849,ESPORTSTMNT03/1414313,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1414313?gameHash=3cec3daa09a03d62&amp;tab=overview,LLA,2020,Closing,0,2020-07-11 20:08:45,1,10.13,6,Red,top,Mayhem,XTEN Esports,Aatrox,Varus,Syndra,Karma,Tahm Kench,Braum,1929,1,3,4,3,19,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.591,0.8398,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9336,290.3888,0.125665,13,0.4044,9,0.2799,3,32.0,0.9953,11358,7147,222.3017,0.177174,10525.0,,171.0,163.0,8,3,0,5.3188,3159.0,4826.0,72.0,2962.0,3995.0,66.0,197.0,831.0,6.0,4532.0,7213.0,112.0,5228.0,6809.0,114.0,-696.0,404.0,-2.0
44850,ESPORTSTMNT03/1414313,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1414313?gameHash=3cec3daa09a03d62&amp;tab=overview,LLA,2020,Closing,0,2020-07-11 20:08:45,1,10.13,7,Red,jng,Unforgiven,XTEN Esports,Lee Sin,Varus,Syndra,Karma,Tahm Kench,Braum,1929,1,2,1,17,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.8398,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9158,284.8523,0.123269,21,0.6532,7,0.2177,10,48.0,1.493,11573,7362,228.9891,0.182504,10125.0,,164.0,37.0,127,77,3,5.1011,2699.0,2665.0,51.0,3035.0,3106.0,59.0,-336.0,-441.0,-8.0,4283.0,4640.0,81.0,4887.0,4870.0,93.0,-604.0,-230.0,-12.0
44851,ESPORTSTMNT03/1414313,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1414313?gameHash=3cec3daa09a03d62&amp;tab=overview,LLA,2020,Closing,0,2020-07-11 20:08:45,1,10.13,8,Red,mid,Renyu,XTEN Esports,Sylas,Varus,Syndra,Karma,Tahm Kench,Braum,1929,1,10,2,6,19,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.8398,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23391,727.5583,0.314848,11,0.3421,5,0.1555,7,33.0,1.0264,15110,10899,339.0047,0.270183,12825.0,,266.0,242.0,24,24,0,8.2737,3108.0,4449.0,80.0,4069.0,4834.0,89.0,-961.0,-385.0,-9.0,4927.0,7492.0,136.0,6588.0,7972.0,149.0,-1661.0,-480.0,-13.0
44852,ESPORTSTMNT03/1414313,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1414313?gameHash=3cec3daa09a03d62&amp;tab=overview,LLA,2020,Closing,0,2020-07-11 20:08:45,1,10.13,9,Red,bot,Kz,XTEN Esports,Ashe,Varus,Syndra,Karma,Tahm Kench,Braum,1929,1,4,0,12,19,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.8398,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,24874,773.6858,0.334809,13,0.4044,15,0.4666,7,56.0,1.7418,14660,10449,325.0078,0.25902800000000004,13275.0,,294.0,268.0,26,12,1,9.1446,3370.0,3423.0,93.0,3039.0,3031.0,80.0,331.0,392.0,13.0,5269.0,5343.0,142.0,4839.0,5029.0,133.0,430.0,314.0,9.0
44853,ESPORTSTMNT03/1414313,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1414313?gameHash=3cec3daa09a03d62&amp;tab=overview,LLA,2020,Closing,0,2020-07-11 20:08:45,1,10.13,10,Red,sup,Shu Hari,XTEN Esports,Nautilus,Varus,Syndra,Karma,Tahm Kench,Braum,1929,1,0,1,15,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.8398,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7534,234.339,0.101409,42,1.3064,8,0.2488,10,79.0,2.4572,8693,4482,139.409,0.11111099999999999,7200.0,,37.0,37.0,0,0,0,1.1509,2104.0,2804.0,15.0,2005.0,2560.0,13.0,99.0,244.0,2.0,3342.0,4709.0,26.0,3011.0,3966.0,20.0,331.0,743.0,6.0
44854,ESPORTSTMNT03/1414313,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1414313?gameHash=3cec3daa09a03d62&amp;tab=overview,LLA,2020,Closing,0,2020-07-11 20:08:45,1,10.13,100,Blue,team,,Pixel Esports Club,,Pantheon,Thresh,Sett,Wukong,Gangplank,1929,0,8,19,15,8,19,1.0,0.0,0.0,0.0,1.0,,,,0.2488,0.8398,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,10.0,0.0,0.0,0.0,2.0,48388,1505.07,,105,3.2659,28,0.8709,43,178.0,5.5365,51505,30451,947.154,,49175.0,-0.0926061,,758.0,178,135,7,29.1135,15110.0,17526.0,307.0,14440.0,18167.0,311.0,670.0,-641.0,-4.0,24553.0,28646.0,509.0,22353.0,29397.0,497.0,2200.0,-751.0,12.0
44855,ESPORTSTMNT03/1414313,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1414313?gameHash=3cec3daa09a03d62&amp;tab=overview,LLA,2020,Closing,0,2020-07-11 20:08:45,1,10.13,200,Red,team,,XTEN Esports,,Varus,Syndra,Karma,Tahm Kench,Braum,1929,1,19,8,53,19,8,4.0,0.0,0.0,0.0,0.0,,,,0.591,0.8398,1.0,5.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,3.0,1.0,1.0,2.0,0.0,74293,2310.8243,,100,3.1104,44,1.3686,37,248.0,7.7138,61394,40340,1254.7434,,53950.0,0.0926061,,747.0,185,116,4,28.9891,14440.0,18167.0,311.0,15110.0,17526.0,307.0,-670.0,641.0,4.0,22353.0,29397.0,497.0,24553.0,28646.0,509.0,-2200.0,751.0,-12.0
45504,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,1,Blue,top,Zerito,Furious Gaming,Camille,Lee Sin,Elise,Thresh,Nautilus,Jarvan IV,2310,1,2,1,5,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.5455,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10047,260.961,0.151696,25,0.6494,5,0.1299,11,51.0,1.3247,16246,11258,292.4156,0.25249499999999997,15008.0,,348.0,303.0,45,19,13,9.039,3089.0,4374.0,81.0,3047.0,4350.0,73.0,42.0,24.0,8.0,4991.0,7121.0,132.0,4805.0,7359.0,122.0,186.0,-238.0,10.0
45505,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,2,Blue,jng,Dragonminkim,Furious Gaming,Volibear,Lee Sin,Elise,Thresh,Nautilus,Jarvan IV,2310,1,2,1,9,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5204,135.1688,0.0785735,10,0.2597,17,0.4416,10,63.0,1.6364,11796,6808,176.8312,0.15269000000000002,10650.0,,188.0,28.0,160,104,0,4.8831,2978.0,2881.0,53.0,3197.0,3003.0,61.0,-219.0,-122.0,-8.0,4317.0,4769.0,86.0,4691.0,4482.0,88.0,-374.0,287.0,-2.0
45506,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,3,Blue,mid,Emp,Furious Gaming,Corki,Lee Sin,Elise,Thresh,Nautilus,Jarvan IV,2310,1,6,0,4,14,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.5455,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,18178,472.1558,0.274464,16,0.4156,14,0.3636,6,50.0,1.2987,17628,12640,328.3117,0.283491,14533.0,,399.0,328.0,71,44,22,10.3636,3549.0,5014.0,102.0,3459.0,5192.0,99.0,90.0,-178.0,3.0,5281.0,7598.0,152.0,5913.0,8279.0,163.0,-632.0,-681.0,-11.0
45507,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,4,Blue,bot,Nobody,Furious Gaming,Varus,Lee Sin,Elise,Thresh,Nautilus,Jarvan IV,2310,1,3,4,7,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3636,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27900,724.6753,0.421253,21,0.5455,11,0.2857,8,51.0,1.3247,14831,9843,255.6623,0.220759,12450.0,,313.0,294.0,19,9,4,8.1299,3090.0,2758.0,68.0,3143.0,2658.0,69.0,-53.0,100.0,-1.0,4849.0,4823.0,122.0,5135.0,4656.0,125.0,-286.0,167.0,-3.0
45508,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,5,Blue,sup,Baula,Furious Gaming,Braum,Lee Sin,Elise,Thresh,Nautilus,Jarvan IV,2310,1,1,1,12,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4902,127.3247,0.07401369999999999,62,1.6104,11,0.2857,21,92.0,2.3896,9026,4038,104.8831,0.09056449999999999,7825.0,,37.0,37.0,0,0,0,0.961,2350.0,1983.0,13.0,2675.0,2989.0,16.0,-325.0,-1006.0,-3.0,3397.0,3785.0,21.0,3793.0,4572.0,22.0,-396.0,-787.0,-1.0
45509,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,6,Red,top,Mayhem,XTEN Esports,Pantheon,LeBlanc,Zoe,Aphelios,Karma,Tahm Kench,2310,0,1,2,1,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6749,175.2987,0.160438,13,0.3377,10,0.2597,6,41.0,1.0649,12429,7441,193.2727,0.208256,10100.0,,275.0,269.0,6,2,0,7.1429,3047.0,4350.0,73.0,3089.0,4374.0,81.0,-42.0,-24.0,-8.0,4805.0,7359.0,122.0,4991.0,7121.0,132.0,-186.0,238.0,-10.0
45510,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,7,Red,jng,Unforgiven,XTEN Esports,Trundle,LeBlanc,Zoe,Aphelios,Karma,Tahm Kench,2310,0,1,3,2,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3801,98.7273,0.09035800000000001,12,0.3117,19,0.4935,10,52.0,1.3506,9821,4833,125.5325,0.13526400000000002,9250.0,,158.0,39.0,119,85,6,4.1039,3197.0,3003.0,61.0,2978.0,2881.0,53.0,219.0,122.0,8.0,4691.0,4482.0,88.0,4317.0,4769.0,86.0,374.0,-287.0,2.0
45511,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,8,Red,mid,Renyu,XTEN Esports,Azir,LeBlanc,Zoe,Aphelios,Karma,Tahm Kench,2310,0,1,2,2,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14567,378.3636,0.346289,16,0.4156,4,0.1039,5,27.0,0.7013,14620,9632,250.1818,0.269577,13950.0,,390.0,337.0,53,48,0,10.1299,3459.0,5192.0,99.0,3549.0,5014.0,102.0,-90.0,178.0,-3.0,5913.0,8279.0,163.0,5281.0,7598.0,152.0,632.0,681.0,11.0
45512,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,9,Red,bot,Kz,XTEN Esports,Ashe,LeBlanc,Zoe,Aphelios,Karma,Tahm Kench,2310,0,2,4,3,7,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1818,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10745,279.0909,0.255432,19,0.4935,13,0.3377,8,54.0,1.4026,15045,10057,261.2208,0.281472,14950.0,,335.0,306.0,29,17,4,8.7013,3143.0,2658.0,69.0,3090.0,2758.0,68.0,53.0,-100.0,1.0,5135.0,4656.0,125.0,4849.0,4823.0,122.0,286.0,-167.0,3.0
45513,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,10,Red,sup,Shu Hari,XTEN Esports,Sett,LeBlanc,Zoe,Aphelios,Karma,Tahm Kench,2310,0,2,3,4,7,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1818,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6204,161.1429,0.147483,48,1.2468,23,0.5974,16,103.0,2.6753,8755,3767,97.8442,0.10543,8370.0,,46.0,46.0,0,0,0,1.1948,2675.0,2989.0,16.0,2350.0,1983.0,13.0,325.0,1006.0,3.0,3793.0,4572.0,22.0,3397.0,3785.0,21.0,396.0,787.0,1.0
45514,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,100,Blue,team,,Furious Gaming,,Lee Sin,Elise,Thresh,Nautilus,Jarvan IV,2310,1,14,7,37,14,7,1.0,0.0,0.0,0.0,0.0,,,,0.3636,0.5455,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,10.0,3.0,0.0,1.0,3.0,0.0,66231,1720.2857,,134,3.4805,58,1.5065,56,307.0,7.974,69527,44587,1158.1039,,60466.0,0.0656953,,990.0,295,176,39,33.3766,15056.0,17010.0,317.0,15521.0,18192.0,318.0,-465.0,-1182.0,-1.0,22835.0,28096.0,513.0,24337.0,29348.0,520.0,-1502.0,-1252.0,-7.0
45515,ESPORTSTMNT03/1404925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1404925?gameHash=bde9c26e88ec6ab8&amp;tab=overview,LLA,2020,Closing,0,2020-07-12 21:07:09,1,10.13,200,Red,team,,XTEN Esports,,LeBlanc,Zoe,Aphelios,Karma,Tahm Kench,2310,0,7,14,12,7,14,0.0,0.0,0.0,0.0,1.0,,,,0.1818,0.5455,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,1.0,0.0,0.0,3.0,42066,1092.6234,,108,2.8052,69,1.7922,45,277.0,7.1948,60670,35730,928.0519,,56620.0,-0.0656953,,997.0,207,152,10,31.2727,15521.0,18192.0,318.0,15056.0,17010.0,317.0,465.0,1182.0,1.0,24337.0,29348.0,520.0,22835.0,28096.0,513.0,1502.0,1252.0,7.0
47940,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,1,Blue,top,IceBox,Azules Esports,Aatrox,Senna,Sett,Corki,Orianna,Zilean,1490,1,3,0,6,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443,0.7651,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10802,434.9799,0.258106,8,0.3221,11,0.443,6,29.0,1.1678,11296,7981,321.3826,0.251848,9800.0,,191.0,188.0,3,2,0,7.6913,4207.0,4813.0,73.0,3179.0,4101.0,68.0,1028.0,712.0,5.0,6510.0,6958.0,110.0,4840.0,6521.0,110.0,1670.0,437.0,0.0
47941,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,2,Blue,jng,Xypherz,Azules Esports,Rek'Sai,Senna,Sett,Corki,Orianna,Zilean,1490,1,4,0,6,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8160,328.5906,0.194977,6,0.2416,2,0.0805,7,24.0,0.9664,10145,6830,275.0336,0.21552600000000002,8850.0,,148.0,18.0,130,84,8,5.9597,3332.0,3670.0,58.0,3269.0,3144.0,55.0,63.0,526.0,3.0,5311.0,5753.0,85.0,5005.0,5213.0,85.0,306.0,540.0,0.0
47942,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,3,Blue,mid,cody,Azules Esports,Azir,Senna,Sett,Corki,Orianna,Zilean,1490,1,6,0,3,16,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15285,615.5034,0.365224,10,0.4027,2,0.0805,2,11.0,0.443,11602,8287,333.7047,0.261504,10235.0,,227.0,211.0,16,12,0,9.1409,3161.0,4533.0,84.0,2987.0,4005.0,71.0,174.0,528.0,13.0,5508.0,7325.0,130.0,4264.0,5788.0,99.0,1244.0,1537.0,31.0
47943,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,4,Blue,bot,KreshtDoo,Azules Esports,Ashe,Senna,Sett,Corki,Orianna,Zilean,1490,1,0,1,4,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6443,0.7651,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3772,151.8926,0.0901293,9,0.3624,5,0.2013,1,33.0,1.3289,8049,4734,190.6309,0.149383,7625.0,,153.0,137.0,16,2,8,6.1611,2742.0,2556.0,54.0,3603.0,3120.0,87.0,-861.0,-564.0,-33.0,4353.0,4497.0,95.0,6729.0,5006.0,137.0,-2376.0,-509.0,-42.0
47944,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,5,Blue,sup,Tyr,Azules Esports,Karma,Senna,Sett,Corki,Orianna,Zilean,1490,1,3,2,7,16,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3832,154.3087,0.09156289999999999,21,0.8456,10,0.4027,11,48.0,1.9329,7173,3858,155.3557,0.12173900000000001,6825.0,,36.0,36.0,0,0,0,1.4497,2962.0,2274.0,12.0,2255.0,2789.0,12.0,707.0,-515.0,0.0,4050.0,3543.0,18.0,3481.0,4112.0,18.0,569.0,-569.0,0.0
47945,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,6,Red,top,Mayhem,XTEN Esports,Gangplank,LeBlanc,Zoe,Camille,Jayce,Ornn,1490,0,0,3,1,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,9390,378.1208,0.371073,10,0.4027,1,0.0403,4,14.0,0.5638,7811,4496,181.047,0.214137,7533.0,,175.0,175.0,0,0,0,7.047,3179.0,4101.0,68.0,4207.0,4813.0,73.0,-1028.0,-712.0,-5.0,4840.0,6521.0,110.0,6510.0,6958.0,110.0,-1670.0,-437.0,0.0
47946,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,7,Red,jng,Unforgiven,XTEN Esports,Lee Sin,LeBlanc,Zoe,Camille,Jayce,Ornn,1490,0,2,2,1,3,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1208,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3829,154.1879,0.151314,14,0.5638,8,0.3221,7,33.0,1.3289,7481,4166,167.7584,0.198419,7100.0,,134.0,16.0,118,94,4,5.396,3269.0,3144.0,55.0,3332.0,3670.0,58.0,-63.0,-526.0,-3.0,5005.0,5213.0,85.0,5311.0,5753.0,85.0,-306.0,-540.0,0.0
47947,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,8,Red,mid,Renyu,XTEN Esports,Pantheon,LeBlanc,Zoe,Camille,Jayce,Ornn,1490,0,0,5,1,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4344,174.9262,0.171666,8,0.3221,2,0.0805,5,20.0,0.8054,6694,3379,136.0671,0.160934,6450.0,,152.0,151.0,1,1,0,6.1208,2987.0,4005.0,71.0,3161.0,4533.0,84.0,-174.0,-528.0,-13.0,4264.0,5788.0,99.0,5508.0,7325.0,130.0,-1244.0,-1537.0,-31.0
47948,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,9,Red,bot,Kz,XTEN Esports,Aphelios,LeBlanc,Zoe,Camille,Jayce,Ornn,1490,0,1,3,1,3,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1208,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5134,206.7383,0.20288499999999998,13,0.5235,5,0.2013,6,30.0,1.2081,10491,7176,288.9664,0.34178600000000003,10150.0,,245.0,241.0,4,1,0,9.8658,3603.0,3120.0,87.0,2742.0,2556.0,54.0,861.0,564.0,33.0,6729.0,5006.0,137.0,4353.0,4497.0,95.0,2376.0,509.0,42.0
47949,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,10,Red,sup,Shu Hari,XTEN Esports,Thresh,LeBlanc,Zoe,Camille,Jayce,Ornn,1490,0,0,3,3,3,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1208,0.7651,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2608,105.0201,0.10306300000000002,36,1.4497,6,0.2416,14,53.0,2.1342,5094,1779,71.6376,0.08472489999999999,4800.0,,24.0,24.0,0,0,0,0.9664,2255.0,2789.0,12.0,2962.0,2274.0,12.0,-707.0,515.0,0.0,3481.0,4112.0,18.0,4050.0,3543.0,18.0,-569.0,569.0,0.0
47950,ESPORTSTMNT01/1422156,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1422156?gameHash=67ff564493c07244&amp;tab=overview,LLA,2020,Closing,0,2020-07-18 20:16:32,1,10.14,100,Blue,team,,Azules Esports,,Senna,Sett,Corki,Orianna,Zilean,1490,1,16,3,26,16,3,3.0,2.0,0.0,0.0,0.0,,,,0.6443,0.7651,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,2.0,0.0,41851,1685.2752,,54,2.1745,30,1.2081,27,145.0,5.8389,48265,31689,1276.0671,,43335.0,0.184004,,590.0,165,100,16,30.4027,16404.0,17846.0,281.0,15293.0,17159.0,293.0,1111.0,687.0,-12.0,25732.0,28076.0,438.0,24319.0,26640.0,449.0,1413.0,1436.0,-11.0
