,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
670,ESPORTSTMNT05/1390196,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390196?gameHash=4bc08e5d10033415&amp;tab=overview,LEC,2020,Spring,0,2020-01-24 19:00:32,1,10.01,100,Blue,team,,Rogue,,Rumble,Olaf,Lucian,Jax,Mordekaiser,2544,1,14,5,30,14,5,1.0,0.0,0.0,0.0,1.0,,,,0.3302,0.4481,0.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,4.0,0.0,63184,1490.1887,,177,4.1745,62,1.4623,49,378.0,8.9151,76885,49558,1168.8208,,69608.0,0.0599263,,1111.0,325,206,42,33.8679,14861.0,17370.0,310.0,14065.0,16964.0,288.0,796.0,406.0,22.0,23591.0,26689.0,488.0,21279.0,26497.0,468.0,2312.0,192.0,20.0
671,ESPORTSTMNT05/1390196,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390196?gameHash=4bc08e5d10033415&amp;tab=overview,LEC,2020,Spring,0,2020-01-24 19:00:32,1,10.01,200,Red,team,,Misfits Gaming,,Akali,Pantheon,Draven,Ornn,Vladimir,2544,0,5,14,16,5,14,0.0,0.0,0.0,0.0,0.0,,,,0.1179,0.4481,1.0,2.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,4.0,50544,1192.0755,,134,3.1604,69,1.6274,57,315.0,7.4292,66153,38826,915.7075,,65558.0,-0.0599263,,997.0,245,188,8,29.2925,14065.0,16964.0,288.0,14861.0,17370.0,310.0,-796.0,-406.0,-22.0,21279.0,26497.0,468.0,23591.0,26689.0,488.0,-2312.0,-192.0,-20.0
780,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,1,Blue,top,Expect,Excel Esports,Ornn,Rakan,Qiyana,Thresh,LeBlanc,Jarvan IV,1913,0,1,4,7,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3136,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9852,309.0016,0.164329,14,0.4391,2,0.0627,5,36.0,1.1291,10158,5980,187.5588,0.183087,9275.0,,199.0,195.0,4,4,0,6.2415,3013.0,4477.0,71.0,3334.0,4935.0,77.0,-321.0,-458.0,-6.0,5565.0,7144.0,116.0,5529.0,7267.0,119.0,36.0,-123.0,-3.0
781,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,2,Blue,jng,Caedrel,Excel Esports,Taliyah,Rakan,Qiyana,Thresh,LeBlanc,Jarvan IV,1913,0,1,3,7,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17030,534.1349,0.284056,31,0.9723,8,0.2509,11,71.0,2.2269,10932,6754,211.8348,0.206785,10360.0,,219.0,36.0,183,105,31,6.8688,3430.0,3265.0,60.0,3739.0,3514.0,70.0,-309.0,-249.0,-10.0,5408.0,5611.0,100.0,5067.0,4972.0,92.0,341.0,639.0,8.0
782,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,3,Blue,mid,Mickey,Excel Esports,Pantheon,Rakan,Qiyana,Thresh,LeBlanc,Jarvan IV,1913,0,4,2,3,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12450,390.4861,0.20766300000000001,17,0.5332,2,0.0627,7,31.0,0.9723,12109,7931,248.7507,0.242821,12125.0,,245.0,241.0,4,0,0,7.6843,3240.0,4410.0,74.0,3475.0,4601.0,82.0,-235.0,-191.0,-8.0,5223.0,6860.0,113.0,5450.0,7269.0,135.0,-227.0,-409.0,-22.0
783,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,4,Blue,bot,Patrik,Excel Esports,Aphelios,Rakan,Qiyana,Thresh,LeBlanc,Jarvan IV,1913,0,3,2,4,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,13938,437.1563,0.23248200000000002,13,0.4077,10,0.3136,6,31.0,0.9723,12888,8710,273.1835,0.26667199999999996,12300.0,,271.0,224.0,47,36,8,8.4997,3568.0,3340.0,76.0,3110.0,3132.0,77.0,458.0,208.0,-1.0,5363.0,5590.0,123.0,5308.0,5306.0,126.0,55.0,284.0,-3.0
784,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,5,Blue,sup,Tore,Excel Esports,Nautilus,Rakan,Qiyana,Thresh,LeBlanc,Jarvan IV,1913,0,1,6,6,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6683,209.6079,0.111471,42,1.3173,16,0.5018,15,99.0,3.1051,7465,3287,103.0946,0.100635,7175.0,,43.0,43.0,0,0,0,1.3487,2317.0,2936.0,18.0,2056.0,2646.0,14.0,261.0,290.0,4.0,3423.0,3750.0,22.0,3375.0,4069.0,21.0,48.0,-319.0,1.0
785,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,6,Red,top,Finn,Rogue,Mordekaiser,Akali,Lucian,Braum,Gragas,Lee Sin,1913,1,4,2,4,17,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5332,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14295,448.3534,0.23813099999999998,12,0.3764,1,0.0314,3,22.0,0.69,14806,10628,333.3403,0.27919299999999997,13425.0,,296.0,272.0,24,17,3,9.2838,3334.0,4935.0,77.0,3013.0,4477.0,71.0,321.0,458.0,6.0,5529.0,7267.0,119.0,5565.0,7144.0,116.0,-36.0,123.0,3.0
786,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,7,Red,jng,Inspired,Rogue,Olaf,Akali,Lucian,Braum,Gragas,Lee Sin,1913,1,2,3,10,17,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5332,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10571,331.5525,0.176095,8,0.2509,10,0.3136,10,38.0,1.1918,10687,6509,204.1505,0.170988,9225.0,,175.0,33.0,142,97,7,5.4888,3739.0,3514.0,70.0,3430.0,3265.0,60.0,309.0,249.0,10.0,5067.0,4972.0,92.0,5408.0,5611.0,100.0,-341.0,-639.0,-8.0
787,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,8,Red,mid,Larssen,Rogue,Vladimir,Akali,Lucian,Braum,Gragas,Lee Sin,1913,1,5,1,8,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17190,539.1532,0.28635700000000003,9,0.2823,3,0.0941,4,26.0,0.8155,12603,8425,264.2446,0.221321,10750.0,,271.0,267.0,4,4,0,8.4997,3475.0,4601.0,82.0,3240.0,4410.0,74.0,235.0,191.0,8.0,5450.0,7269.0,135.0,5223.0,6860.0,113.0,227.0,409.0,22.0
788,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,9,Red,bot,Hans sama,Rogue,Senna,Akali,Lucian,Braum,Gragas,Lee Sin,1913,1,6,0,8,17,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332,0.8468,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,15766,494.4903,0.262635,12,0.3764,10,0.3136,3,29.0,0.9096,13542,9364,293.6958,0.245988,13045.0,,242.0,234.0,8,8,0,7.5902,3110.0,3132.0,77.0,3568.0,3340.0,76.0,-458.0,-208.0,1.0,5308.0,5306.0,126.0,5363.0,5590.0,123.0,-55.0,-284.0,3.0
789,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,10,Red,sup,Vander,Rogue,Tahm Kench,Akali,Lucian,Braum,Gragas,Lee Sin,1913,1,0,4,12,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332,0.8468,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2208,69.2525,0.0367816,45,1.4114,3,0.0941,12,59.0,1.8505,7319,3141,98.5154,0.08251060000000002,6950.0,,25.0,25.0,0,0,0,0.7841,2056.0,2646.0,14.0,2317.0,2936.0,18.0,-261.0,-290.0,-4.0,3375.0,4069.0,21.0,3423.0,3750.0,22.0,-48.0,319.0,-1.0
790,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,100,Blue,team,,Excel Esports,,Rakan,Qiyana,Thresh,LeBlanc,Jarvan IV,1913,0,10,17,27,10,17,0.0,0.0,0.0,0.0,0.0,,,,0.3136,0.8468,0.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,1.0,1.0,2.0,1.0,59953,1880.3868,,117,3.6696,38,1.1918,44,268.0,8.4056,53552,32661,1024.391,,51235.0,-0.04128830000000001,,739.0,238,145,39,30.643,15568.0,18428.0,299.0,15714.0,18828.0,320.0,-146.0,-400.0,-21.0,24982.0,28955.0,474.0,24729.0,28883.0,493.0,253.0,72.0,-19.0
791,ESPORTSTMNT05/1390241,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1390241?gameHash=ce20c3ad794a4e79&amp;tab=overview,LEC,2020,Spring,0,2020-01-25 16:43:20,1,10.01,200,Red,team,,Rogue,,Akali,Lucian,Braum,Gragas,Lee Sin,1913,1,17,10,42,17,10,1.0,1.0,0.0,0.0,1.0,,,,0.5332,0.8468,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,2.0,60030,1882.8019,,86,2.6973,27,0.8468,32,174.0,5.4574,58957,38066,1193.9153,,53395.0,0.04128830000000001,,831.0,178,126,10,31.6466,15714.0,18828.0,320.0,15568.0,18428.0,299.0,146.0,400.0,21.0,24729.0,28883.0,493.0,24982.0,28955.0,474.0,-253.0,-72.0,19.0
1296,ESPORTSTMNT04/1120126,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120126?gameHash=ce786a33e52b4435,LEC,2020,Spring,0,2020-01-31 16:33:10,1,10.02,1,Blue,top,Alphari,Origen,Aatrox,Qiyana,Aphelios,Xayah,Elise,Jarvan IV,2141,1,2,1,3,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643,0.4764,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9942,278.6175,0.200129,19,0.5325,4,0.1121,9,51.0,1.4292,14736,10093,282.8491,0.255812,13425.0,,306.0,258.0,48,17,16,8.5754,4229.0,5368.0,94.0,2866.0,4225.0,67.0,1363.0,1143.0,27.0,7374.0,8549.0,154.0,4453.0,6749.0,113.0,2921.0,1800.0,41.0
1297,ESPORTSTMNT04/1120126,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120126?gameHash=ce786a33e52b4435,LEC,2020,Spring,0,2020-01-31 16:33:10,1,10.02,2,Blue,jng,Xerxe,Origen,Gragas,Qiyana,Aphelios,Xayah,Elise,Jarvan IV,2141,1,1,2,5,13,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3643,0.4764,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8303,232.6857,0.16713599999999998,41,1.149,17,0.4764,10,102.0,2.8585,10194,5551,155.5628,0.14069,10150.0,,164.0,27.0,137,78,7,4.596,3449.0,3798.0,56.0,2955.0,2943.0,62.0,494.0,855.0,-6.0,5104.0,5765.0,95.0,4417.0,4410.0,87.0,687.0,1355.0,8.0
1298,ESPORTSTMNT04/1120126,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120126?gameHash=ce786a33e52b4435,LEC,2020,Spring,0,2020-01-31 16:33:10,1,10.02,3,Blue,mid,Nukeduck,Origen,Tristana,Qiyana,Aphelios,Xayah,Elise,Jarvan IV,2141,1,6,0,3,13,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3643,0.4764,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13751,385.362,0.276803,15,0.4204,24,0.6726,5,62.0,1.7375,15590,10947,306.7819,0.277458,12975.0,,315.0,285.0,30,14,4,8.8277,3466.0,4623.0,80.0,3527.0,5207.0,101.0,-61.0,-584.0,-21.0,5319.0,7374.0,135.0,5606.0,8381.0,170.0,-287.0,-1007.0,-35.0
1299,ESPORTSTMNT04/1120126,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120126?gameHash=ce786a33e52b4435,LEC,2020,Spring,0,2020-01-31 16:33:10,1,10.02,4,Blue,bot,Upset,Origen,Syndra,Qiyana,Aphelios,Xayah,Elise,Jarvan IV,2141,1,3,0,2,13,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643,0.4764,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13263,371.6861,0.266979,15,0.4204,5,0.1401,4,47.0,1.3171,13772,9129,255.8337,0.23137800000000003,11000.0,,307.0,283.0,24,15,8,8.6035,3181.0,3036.0,84.0,3140.0,2960.0,82.0,41.0,76.0,2.0,4874.0,4979.0,129.0,4774.0,4856.0,128.0,100.0,123.0,1.0
1300,ESPORTSTMNT04/1120126,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120126?gameHash=ce786a33e52b4435,LEC,2020,Spring,0,2020-01-31 16:33:10,1,10.02,5,Blue,sup,Destiny,Origen,Nautilus,Qiyana,Aphelios,Xayah,Elise,Jarvan IV,2141,1,1,1,6,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643,0.4764,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4419,123.8393,0.0889529,56,1.5694,18,0.5044,15,114.0,3.1948,8378,3735,104.6707,0.09466160000000001,5795.0,,41.0,41.0,0,0,0,1.149,2225.0,2288.0,14.0,2123.0,2763.0,17.0,102.0,-475.0,-3.0,3404.0,3338.0,24.0,3234.0,3680.0,25.0,170.0,-342.0,-1.0
