,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
22511,6106-7604,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 09:19:00,1,10.06,200,Red,team,,All Combo,,Aphelios,Kalista,Renekton,Irelia,Aatrox,1819,1,19,7,51,19,7,2.0,0.0,0.0,0.0,1.0,,,,0.6267,0.8576,1.0,4.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,8.0,3.0,1.0,1.0,1.0,0.0,97804,3226.0803,,93,3.0676,35,1.1545,38,195.0,6.4321,55341,35409,1167.9714,,49560.0,0.12624000000000002,,,168,113,18,,17670.0,18408.0,345.0,14659.0,16517.0,259.0,3011.0,1891.0,86.0,25243.0,27074.0,508.0,23454.0,26221.0,424.0,1789.0,853.0,84.0
22548,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,1,Blue,top,Rikka,All Combo,Neeko,Kalista,Renekton,Thresh,Sylas,Jarvan IV,2219,1,5,4,14,30,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8112,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,16144,436.521,0.168579,15,0.4056,9,0.2434,7,45.0,1.2168,15672,10870,293.9162,0.217023,14325.0,,265.0,237.0,28,10,6,7.1654,3554.0,4500.0,76.0,3084.0,4970.0,79.0,470.0,-470.0,-3.0,6026.0,7349.0,124.0,5353.0,7761.0,129.0,673.0,-412.0,-5.0
22549,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,2,Blue,jng,xiaohao,All Combo,Wukong,Kalista,Renekton,Thresh,Sylas,Jarvan IV,2219,1,6,4,20,30,18,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8112,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,15945,431.1402,0.166501,11,0.2974,18,0.4867,10,55.0,1.4872,13570,8768,237.0798,0.175055,11950.0,,176.0,51.0,125,74,27,4.7589,3494.0,2532.0,41.0,4104.0,2879.0,46.0,-610.0,-347.0,-5.0,5704.0,4969.0,73.0,5406.0,4543.0,75.0,298.0,426.0,-2.0
22550,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,3,Blue,mid,Try9,All Combo,Rumble,Kalista,Renekton,Thresh,Sylas,Jarvan IV,2219,1,9,1,16,30,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8112,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,25550,690.8517,0.26679899999999995,13,0.3515,8,0.2163,9,38.0,1.0275,15975,11173,302.1091,0.223073,15200.0,,238.0,226.0,12,12,0,6.4353,4190.0,4610.0,81.0,3476.0,4438.0,80.0,714.0,172.0,1.0,6501.0,7845.0,132.0,5466.0,7017.0,131.0,1035.0,828.0,1.0
22551,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,4,Blue,bot,Chase,All Combo,Xayah,Kalista,Renekton,Thresh,Sylas,Jarvan IV,2219,1,8,4,14,30,18,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8112,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,30166,815.6647,0.315,19,0.5137,12,0.3245,7,46.0,1.2438,18542,13740,371.5187,0.274325,16975.0,,373.0,314.0,59,41,9,10.0856,3238.0,2847.0,53.0,4251.0,2755.0,54.0,-1013.0,92.0,-1.0,5141.0,4693.0,106.0,6256.0,4794.0,109.0,-1115.0,-101.0,-3.0
22552,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,5,Blue,sup,Maguafu,All Combo,Taric,Kalista,Renekton,Thresh,Sylas,Jarvan IV,2219,1,2,5,26,30,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8112,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,7960,215.2321,0.0831201,48,1.2979,11,0.2974,13,87.0,2.3524,10338,5536,149.689,0.110524,9175.0,,42.0,42.0,0,0,0,1.1356,2717.0,1912.0,16.0,2337.0,1968.0,13.0,380.0,-56.0,3.0,4131.0,4391.0,27.0,3514.0,3488.0,20.0,617.0,903.0,7.0
22553,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,6,Red,top,Biubiu,Suning-S,Ornn,Olaf,Karma,Aphelios,Kennen,LeBlanc,2219,0,0,2,6,18,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,9930,268.4993,0.125445,22,0.5949,3,0.0811,9,33.0,0.8923,10892,6090,164.6688,0.164771,10775.0,,217.0,212.0,5,1,4,5.8675,3084.0,4970.0,79.0,3554.0,4500.0,76.0,-470.0,470.0,3.0,5353.0,7761.0,129.0,6026.0,7349.0,124.0,-673.0,412.0,5.0
22554,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,7,Red,jng,View,Suning-S,Sett,Olaf,Karma,Aphelios,Kennen,LeBlanc,2219,0,5,9,10,18,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,15886,429.5448,0.20068699999999998,14,0.3785,23,0.6219,13,72.0,1.9468,10965,6163,166.6426,0.166746,10325.0,,149.0,43.0,106,61,4,4.0288,4104.0,2879.0,46.0,3494.0,2532.0,41.0,610.0,347.0,5.0,5406.0,4543.0,75.0,5704.0,4969.0,73.0,-298.0,-426.0,2.0
22555,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,8,Red,mid,Lilac,Suning-S,Syndra,Olaf,Karma,Aphelios,Kennen,LeBlanc,2219,0,6,6,4,18,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4867,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,30469,823.8576,0.384914,17,0.4597,2,0.0541,10,32.0,0.8653,14802,10000,270.3921,0.270566,14325.0,,290.0,264.0,26,21,4,7.8414,3476.0,4438.0,80.0,4190.0,4610.0,81.0,-714.0,-172.0,-1.0,5466.0,7017.0,131.0,6501.0,7845.0,132.0,-1035.0,-828.0,-1.0
22556,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,9,Red,bot,Samd,Suning-S,Miss Fortune,Olaf,Karma,Aphelios,Kennen,LeBlanc,2219,0,5,3,7,18,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,16600,448.8508,0.209707,17,0.4597,18,0.4867,8,43.0,1.1627,16202,11400,308.247,0.30844699999999997,16200.0,,351.0,314.0,37,25,7,9.4908,4251.0,2755.0,54.0,3238.0,2847.0,53.0,1013.0,-92.0,1.0,6256.0,4794.0,109.0,5141.0,4693.0,106.0,1115.0,101.0,3.0
22557,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,10,Red,sup,owo,Suning-S,Braum,Olaf,Karma,Aphelios,Kennen,LeBlanc,2219,0,2,10,8,18,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867,1.2979,,,,,,,,,,,,,,,,,,,,,,,,,,6273,169.6169,0.0792466,42,1.1356,5,0.1352,11,66.0,1.7846,8109,3307,89.4187,0.0894697,7325.0,,32.0,32.0,0,0,0,0.8653,2337.0,1968.0,13.0,2717.0,1912.0,16.0,-380.0,56.0,-3.0,3514.0,3488.0,20.0,4131.0,4391.0,27.0,-617.0,-903.0,-7.0
22558,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,100,Blue,team,,All Combo,,Kalista,Renekton,Thresh,Sylas,Jarvan IV,2219,1,30,18,90,30,18,1.0,0.0,0.0,0.0,1.0,,,,0.8112,1.2979,0.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,95765,2589.4096,,106,2.8662,58,1.5683,46,271.0,7.3276,74097,50085,1354.2587,,67625.0,0.137073,,,224,137,42,,17193.0,16401.0,267.0,17252.0,17010.0,272.0,-59.0,-609.0,-5.0,27503.0,29247.0,462.0,25995.0,27603.0,464.0,1508.0,1644.0,-2.0
22559,6106-7607,complete,https://lpl.qq.com/es/stats.shtml?bmid=6106,LDL,2020,Spring,0,2020-04-15 10:08:00,2,10.06,200,Red,team,,Suning-S,,Olaf,Karma,Aphelios,Kennen,LeBlanc,2219,0,18,30,35,18,30,2.0,0.0,0.0,0.0,0.0,,,,0.4867,1.2979,1.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,1.0,1.0,0.0,1.0,79158,2140.3695,,112,3.0284,51,1.379,51,246.0,6.6516,60970,36958,999.315,,58950.0,-0.137073,,,174,108,19,,17252.0,17010.0,272.0,17193.0,16401.0,267.0,59.0,609.0,5.0,25995.0,27603.0,464.0,27503.0,29247.0,462.0,-1508.0,-1644.0,2.0
23028,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,1,Blue,top,Rikka,All Combo,Karma,Renekton,Kalista,Wukong,Galio,Graves,1744,0,0,3,3,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,8900,306.1927,0.20933800000000002,12,0.4128,1,0.0344,3,17.0,0.5849,8689,4856,167.0642,0.19908199999999998,7975.0,,192.0,182.0,10,9,0,6.6055,2958.0,4065.0,66.0,3442.0,4660.0,68.0,-484.0,-595.0,-2.0,5006.0,6858.0,112.0,5422.0,7667.0,121.0,-416.0,-809.0,-9.0
23029,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,2,Blue,jng,xiaohao,All Combo,Trundle,Renekton,Kalista,Wukong,Galio,Graves,1744,0,1,2,3,5,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.172,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,4227,145.4243,0.09942369999999999,13,0.4472,10,0.344,12,36.0,1.2385,7876,4043,139.094,0.165749,7700.0,,130.0,17.0,113,84,5,4.4725,3400.0,3315.0,60.0,3599.0,3512.0,56.0,-199.0,-197.0,4.0,4767.0,4905.0,90.0,5353.0,4864.0,79.0,-586.0,41.0,11.0
23030,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,3,Blue,mid,Try9,All Combo,Rumble,Renekton,Kalista,Wukong,Galio,Graves,1744,0,0,3,2,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,12127,417.2133,0.28524099999999997,14,0.4817,0,0.0,6,20.0,0.6881,8366,4533,155.9518,0.185839,8300.0,,197.0,195.0,2,2,0,6.7775,3318.0,4741.0,88.0,3283.0,4717.0,90.0,35.0,24.0,-2.0,5094.0,7811.0,141.0,5121.0,7025.0,136.0,-27.0,786.0,5.0
23031,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,4,Blue,bot,Chase,All Combo,Miss Fortune,Renekton,Kalista,Wukong,Galio,Graves,1744,0,3,3,1,5,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.172,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,15074,518.6009,0.354557,13,0.4472,10,0.344,4,35.0,1.2041,12481,8648,297.5229,0.354554,10950.0,,275.0,241.0,34,29,0,9.461,3758.0,3073.0,85.0,4165.0,3640.0,91.0,-407.0,-567.0,-6.0,6024.0,5075.0,136.0,6801.0,5819.0,141.0,-777.0,-744.0,-5.0
23032,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,5,Blue,sup,Maguafu,All Combo,Thresh,Renekton,Kalista,Wukong,Galio,Graves,1744,0,1,4,1,5,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.172,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,2187,75.2408,0.05144069999999999,41,1.4106,7,0.2408,12,70.0,2.4083,6145,2312,79.5413,0.09477739999999998,6000.0,,29.0,29.0,0,0,0,0.9977,2283.0,2454.0,13.0,2583.0,2700.0,12.0,-300.0,-246.0,1.0,3203.0,3431.0,20.0,3735.0,3744.0,20.0,-532.0,-313.0,0.0
23033,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,6,Red,top,Xiaoxu,Royal Club,Sett,Taric,Neeko,Aphelios,Jayce,LeBlanc,1744,1,1,0,5,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,5342,183.7844,0.0899311,10,0.344,6,0.2064,1,22.0,0.7569,10089,6256,215.2294,0.184656,8525.0,,202.0,202.0,0,0,0,6.9495,3442.0,4660.0,68.0,2958.0,4065.0,66.0,484.0,595.0,2.0,5422.0,7667.0,121.0,5006.0,6858.0,112.0,416.0,809.0,9.0
23034,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,7,Red,jng,Kiy1n9,Royal Club,Olaf,Taric,Neeko,Aphelios,Jayce,LeBlanc,1744,1,5,2,5,15,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,11696,402.3853,0.196899,6,0.2064,7,0.2408,8,38.0,1.3073,10991,7158,246.2615,0.21128200000000003,10240.0,,147.0,24.0,123,71,7,5.0573,3599.0,3512.0,56.0,3400.0,3315.0,60.0,199.0,197.0,-4.0,5353.0,4864.0,79.0,4767.0,4905.0,90.0,586.0,-41.0,-11.0
23035,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,8,Red,mid,Cyl,Royal Club,Zoe,Taric,Neeko,Aphelios,Jayce,LeBlanc,1744,1,3,0,6,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,23975,824.828,0.403613,16,0.5505,11,0.3784,6,40.0,1.3761,10268,6435,221.3876,0.18994,8600.0,,203.0,181.0,22,12,6,6.9839,3283.0,4717.0,90.0,3318.0,4741.0,88.0,-35.0,-24.0,2.0,5121.0,7025.0,136.0,5094.0,7811.0,141.0,27.0,-786.0,-5.0
23036,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,9,Red,bot,Such,Royal Club,Varus,Taric,Neeko,Aphelios,Jayce,LeBlanc,1744,1,3,0,7,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,11847,407.5803,0.199441,9,0.3096,22,0.7569,2,50.0,1.7202,13877,10044,345.5505,0.29647199999999996,11550.0,,284.0,267.0,17,8,8,9.7706,4165.0,3640.0,91.0,3758.0,3073.0,85.0,407.0,567.0,6.0,6801.0,5819.0,141.0,6024.0,5075.0,136.0,777.0,744.0,5.0
23037,6132-7631,complete,https://lpl.qq.com/es/stats.shtml?bmid=6132,LDL,2020,Spring,0,2020-04-17 07:09:00,1,10.06,10,Red,sup,Lele,Royal Club,Blitzcrank,Taric,Neeko,Aphelios,Jayce,LeBlanc,1744,1,3,3,7,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5161,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,6541,225.0344,0.110116,31,1.0665,9,0.3096,9,64.0,2.2018,7819,3986,137.133,0.11765,5625.0,,30.0,30.0,0,0,0,1.0321,2583.0,2700.0,12.0,2283.0,2454.0,13.0,300.0,246.0,-1.0,3735.0,3744.0,20.0,3203.0,3431.0,20.0,532.0,313.0,0.0
