,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
3882,ESPORTSTMNT04/1130845,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130845?gameHash=e828dca41b99a7e1&amp;tab=overview,LFL,2020,Spring,0,2020-02-11 21:42:45,1,10.02,7,Red,jng,Karimkt,GameWard,Olaf,Syndra,Akali,LeBlanc,Ryze,Camille,1841,0,3,4,2,8,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2607,0.7822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5223,170.2227,0.162402,15,0.4889,6,0.1955,14,36.0,1.1733,8479,4448,144.9647,0.17846099999999998,7575.0,,146.0,21.0,125,92,0,4.7583,2850.0,2723.0,57.0,3719.0,3415.0,69.0,-869.0,-692.0,-12.0,4255.0,4636.0,88.0,5283.0,5128.0,97.0,-1028.0,-492.0,-9.0
3883,ESPORTSTMNT04/1130845,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130845?gameHash=e828dca41b99a7e1&amp;tab=overview,LFL,2020,Spring,0,2020-02-11 21:42:45,1,10.02,8,Red,mid,Von,GameWard,Ornn,Syndra,Akali,LeBlanc,Ryze,Camille,1841,0,1,3,5,8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607,0.7822,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,5761,187.7567,0.17912999999999998,12,0.3911,1,0.0326,3,27.0,0.88,9034,5003,163.0527,0.20073,8675.0,,199.0,199.0,0,0,0,6.4856,2845.0,4301.0,65.0,3293.0,4544.0,91.0,-448.0,-243.0,-26.0,4776.0,7037.0,110.0,5269.0,6852.0,139.0,-493.0,185.0,-29.0
3884,ESPORTSTMNT04/1130845,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130845?gameHash=e828dca41b99a7e1&amp;tab=overview,LFL,2020,Spring,0,2020-02-11 21:42:45,1,10.02,9,Red,bot,Seelame,GameWard,Senna,Syndra,Akali,LeBlanc,Ryze,Camille,1841,0,0,4,5,8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607,0.7822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5564,181.3362,0.173005,11,0.3585,8,0.2607,4,21.0,0.6844,9784,5753,187.4959,0.230823,8700.0,,238.0,226.0,12,12,0,7.7567,3054.0,2934.0,75.0,4198.0,3413.0,100.0,-1144.0,-479.0,-25.0,4778.0,4997.0,125.0,6078.0,5421.0,148.0,-1300.0,-424.0,-23.0
3885,ESPORTSTMNT04/1130845,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130845?gameHash=e828dca41b99a7e1&amp;tab=overview,LFL,2020,Spring,0,2020-02-11 21:42:45,1,10.02,10,Red,sup,Enjawve,GameWard,Braum,Syndra,Akali,LeBlanc,Ryze,Camille,1841,0,0,3,6,8,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607,0.7822,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4678,152.4606,0.145456,46,1.4992,12,0.3911,13,73.0,2.3791,6100,2069,67.4307,0.0830067,5475.0,,32.0,32.0,0,0,0,1.0429,2059.0,2605.0,11.0,2107.0,2659.0,13.0,-48.0,-54.0,-2.0,3208.0,4503.0,21.0,3092.0,3499.0,19.0,116.0,1004.0,2.0
3886,ESPORTSTMNT04/1130845,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130845?gameHash=e828dca41b99a7e1&amp;tab=overview,LFL,2020,Spring,0,2020-02-11 21:42:45,1,10.02,100,Blue,team,,GamersOrigin,,Soraka,Lee Sin,Cassiopeia,Vladimir,Thresh,1841,1,16,8,36,16,8,2.0,1.0,0.0,0.0,1.0,,,,0.5215,0.7822,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,8.0,0.0,1.0,1.0,2.0,0.0,49597,1616.415,,75,2.4443,41,1.3362,33,209.0,6.8115,60471,40315,1313.9055,,48825.0,0.146154,,788.0,222,108,49,32.9169,16816.0,18772.0,358.0,13927.0,17251.0,291.0,2889.0,1521.0,67.0,25519.0,28030.0,524.0,21924.0,27992.0,463.0,3595.0,38.0,61.0
3887,ESPORTSTMNT04/1130845,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130845?gameHash=e828dca41b99a7e1&amp;tab=overview,LFL,2020,Spring,0,2020-02-11 21:42:45,1,10.02,200,Red,team,,GameWard,,Syndra,Akali,LeBlanc,Ryze,Camille,1841,0,8,16,20,8,16,2.0,0.0,0.0,0.0,0.0,,,,0.2607,0.7822,1.0,4.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,32161,1048.1586,,100,3.2591,33,1.0755,40,190.0,6.1923,45079,24923,812.2651,,42175.0,-0.146154,,726.0,145,112,0,28.3867,13927.0,17251.0,291.0,16816.0,18772.0,358.0,-2889.0,-1521.0,-67.0,21924.0,27992.0,463.0,25519.0,28030.0,524.0,-3595.0,-38.0,-61.0
3996,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,1,Blue,top,Xyraz,Vitality.Bee,Rumble,Soraka,Lee Sin,Cassiopeia,Ornn,Sett,1868,0,3,4,1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.9636,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,17353,557.3769,0.395123,15,0.4818,10,0.3212,5,32.0,1.0278,11193,7107,228.2762,0.258355,10575.0,,248.0,244.0,4,1,0,7.9657,2933.0,4181.0,71.0,3613.0,5040.0,62.0,-680.0,-859.0,9.0,4360.0,6601.0,112.0,5567.0,7466.0,103.0,-1207.0,-865.0,9.0
3997,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,2,Blue,jng,Nji,Vitality.Bee,Jarvan IV,Soraka,Lee Sin,Cassiopeia,Ornn,Sett,1868,0,0,5,5,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.9636,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4426,142.1627,0.100779,14,0.4497,17,0.546,15,47.0,1.5096,7889,3803,122.152,0.138242,7675.0,,136.0,30.0,106,71,8,4.3683,3109.0,3345.0,64.0,3673.0,2970.0,37.0,-564.0,375.0,27.0,4435.0,4996.0,93.0,5805.0,4641.0,64.0,-1370.0,355.0,29.0
3998,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,3,Blue,mid,Saken,Vitality.Bee,Syndra,Soraka,Lee Sin,Cassiopeia,Ornn,Sett,1868,0,3,5,0,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.257,0.9636,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6964,223.6831,0.15856800000000001,14,0.4497,2,0.0642,5,20.0,0.6424,10795,6709,215.4925,0.24388600000000002,11135.0,,253.0,242.0,11,7,0,8.1263,3451.0,3909.0,68.0,3663.0,5060.0,87.0,-212.0,-1151.0,-19.0,5094.0,5959.0,119.0,6081.0,7838.0,135.0,-987.0,-1879.0,-16.0
3999,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,4,Blue,bot,Lucker,Vitality.Bee,Xayah,Soraka,Lee Sin,Cassiopeia,Ornn,Sett,1868,0,1,6,3,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.9636,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,11401,366.1991,0.25959699999999997,10,0.3212,4,0.1285,0,24.0,0.7709,11717,7631,245.1071,0.277405,11025.0,,286.0,270.0,16,7,1,9.1863,3453.0,3027.0,75.0,3203.0,3690.0,81.0,250.0,-663.0,-6.0,5179.0,5168.0,123.0,5609.0,6082.0,134.0,-430.0,-914.0,-11.0
4000,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,5,Blue,sup,Steeelback,Vitality.Bee,Braum,Soraka,Lee Sin,Cassiopeia,Ornn,Sett,1868,0,1,2,5,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.9636,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3774,121.2206,0.08593289999999999,52,1.6702,4,0.1285,16,63.0,2.0236,6345,2259,72.5589,0.0821117,6050.0,,24.0,24.0,0,0,0,0.7709,2187.0,2516.0,12.0,2366.0,2256.0,10.0,-179.0,260.0,2.0,3079.0,3422.0,18.0,3830.0,4018.0,17.0,-751.0,-596.0,1.0
4001,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,6,Red,top,SALUT A TOUS,GameWard,Sylas,Ryze,Rakan,Akali,Nautilus,Leona,1868,1,6,3,3,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066,0.9636,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18199,584.5503,0.270545,11,0.3533,3,0.0964,4,32.0,1.0278,12169,8083,259.6253,0.203126,12750.0,,193.0,175.0,18,4,5,6.1991,3613.0,5040.0,62.0,2933.0,4181.0,71.0,680.0,859.0,-9.0,5567.0,7466.0,103.0,4360.0,6601.0,112.0,1207.0,865.0,-9.0
4002,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,7,Red,jng,Karimkt,GameWard,Elise,Ryze,Rakan,Akali,Nautilus,Leona,1868,1,5,1,10,22,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7066,0.9636,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14638,470.1713,0.21760700000000002,34,1.0921,14,0.4497,14,69.0,2.2163,11573,7487,240.4818,0.188148,9900.0,,136.0,37.0,99,53,17,4.3683,3673.0,2970.0,37.0,3109.0,3345.0,64.0,564.0,-375.0,-27.0,5805.0,4641.0,64.0,4435.0,4996.0,93.0,1370.0,-355.0,-29.0
4003,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,8,Red,mid,Von,GameWard,Qiyana,Ryze,Rakan,Akali,Nautilus,Leona,1868,1,5,1,5,22,8,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7066,0.9636,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,17116,549.7645,0.254445,7,0.2248,7,0.2248,5,34.0,1.0921,13608,9522,305.8458,0.23929,12075.0,,250.0,250.0,0,0,0,8.03,3663.0,5060.0,87.0,3451.0,3909.0,68.0,212.0,1151.0,19.0,6081.0,7838.0,135.0,5094.0,5959.0,119.0,987.0,1879.0,16.0
4004,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,9,Red,bot,Seelame,GameWard,Aphelios,Ryze,Rakan,Akali,Nautilus,Leona,1868,1,3,1,7,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066,0.9636,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13797,443.1585,0.205105,21,0.6745,13,0.4176,12,50.0,1.606,14138,10052,322.8694,0.25260900000000003,11000.0,,305.0,279.0,26,12,14,9.7966,3203.0,3690.0,81.0,3453.0,3027.0,75.0,-250.0,663.0,6.0,5609.0,6082.0,134.0,5179.0,5168.0,123.0,430.0,914.0,11.0
4005,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,10,Red,sup,Enjawve,GameWard,Thresh,Ryze,Rakan,Akali,Nautilus,Leona,1868,1,3,2,9,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066,0.9636,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3518,112.9979,0.052298300000000006,31,0.9957,12,0.3854,11,72.0,2.3126,8735,4649,149.3255,0.116826,6975.0,,37.0,37.0,0,0,0,1.1884,2366.0,2256.0,10.0,2187.0,2516.0,12.0,179.0,-260.0,-2.0,3830.0,4018.0,17.0,3079.0,3422.0,18.0,751.0,596.0,-1.0
4006,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,100,Blue,team,,Vitality.Bee,,Soraka,Lee Sin,Cassiopeia,Ornn,Sett,1868,0,8,22,14,8,22,0.0,0.0,0.0,0.0,0.0,,,,0.257,0.9636,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,0.0,4.0,43918,1410.6424,,105,3.3726,37,1.1884,41,186.0,5.9743,47939,27507,883.5225,,46460.0,-0.125857,,810.0,137,86,9,30.4176,15133.0,16978.0,290.0,16518.0,19016.0,277.0,-1385.0,-2038.0,13.0,22147.0,26146.0,465.0,26892.0,30045.0,453.0,-4745.0,-3899.0,12.0
4007,ESPORTSTMNT04/1120925,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1120925?gameHash=514b8a9b3974c339&amp;tab=overview,LFL,2020,Spring,0,2020-02-12 20:41:52,1,10.02,200,Red,team,,GameWard,,Ryze,Rakan,Akali,Nautilus,Leona,1868,1,22,8,34,22,8,1.0,0.0,0.0,0.0,1.0,,,,0.7066,0.9636,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,11.0,1.0,1.0,1.0,4.0,0.0,67268,2160.6424,,104,3.3405,49,1.5739,46,257.0,8.2548,60223,39791,1278.0835,,52700.0,0.125857,,778.0,143,69,36,29.5824,16518.0,19016.0,277.0,15133.0,16978.0,290.0,1385.0,2038.0,-13.0,26892.0,30045.0,453.0,22147.0,26146.0,465.0,4745.0,3899.0,-12.0
5460,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,1,Blue,top,SALUT A TOUS,GameWard,Aatrox,Tristana,Syndra,Yuumi,Ziggs,LeBlanc,1986,1,6,1,6,22,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11224,339.0937,0.189211,17,0.5136,6,0.1813,7,52.0,1.571,14701,10374,313.4139,0.24319000000000002,13875.0,,258.0,237.0,21,5,8,7.7946,3924.0,4576.0,80.0,3058.0,4295.0,70.0,866.0,281.0,10.0,5766.0,6910.0,119.0,4740.0,6855.0,116.0,1026.0,55.0,3.0
5461,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,2,Blue,jng,Karimkt,GameWard,Lee Sin,Tristana,Syndra,Yuumi,Ziggs,LeBlanc,1986,1,2,5,8,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5315,160.574,0.0895988,15,0.4532,9,0.2719,9,37.0,1.1178,10402,6075,183.5347,0.14241099999999998,9150.0,,144.0,21.0,123,87,12,4.3505,3225.0,3074.0,49.0,3196.0,2829.0,47.0,29.0,245.0,2.0,4951.0,4576.0,80.0,4489.0,4927.0,74.0,462.0,-351.0,6.0
5462,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,3,Blue,mid,Von,GameWard,Cassiopeia,Tristana,Syndra,Yuumi,Ziggs,LeBlanc,1986,1,4,1,8,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17872,539.9396,0.301281,15,0.4532,8,0.2417,4,63.0,1.9033,13573,9246,279.3353,0.21674699999999997,12600.0,,285.0,230.0,55,21,6,8.6103,3192.0,4600.0,82.0,3565.0,4453.0,84.0,-373.0,147.0,-2.0,4772.0,6603.0,123.0,5936.0,6331.0,119.0,-1164.0,272.0,4.0
5463,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,4,Blue,bot,Seelame,GameWard,Xayah,Tristana,Syndra,Yuumi,Ziggs,LeBlanc,1986,1,8,2,9,22,15,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6647,1.1178,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,19278,582.4169,0.32498299999999997,18,0.5438,12,0.3625,9,31.0,0.9366,16785,12458,376.3746,0.292044,15025.0,,334.0,298.0,36,24,4,10.0906,4603.0,3827.0,81.0,3082.0,2926.0,58.0,1521.0,901.0,23.0,6349.0,6025.0,130.0,4565.0,5164.0,97.0,1784.0,861.0,33.0
5464,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,5,Blue,sup,Enjawve,GameWard,Nautilus,Tristana,Syndra,Yuumi,Ziggs,LeBlanc,1986,1,2,6,12,22,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6647,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5631,170.1208,0.0949258,49,1.4804,16,0.4834,20,71.0,2.145,8832,4505,136.1027,0.10560699999999999,8250.0,,48.0,48.0,0,0,0,1.4502,3248.0,2504.0,16.0,2324.0,1851.0,11.0,924.0,653.0,5.0,4220.0,3698.0,29.0,3569.0,3325.0,21.0,651.0,373.0,8.0
5465,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,6,Red,top,Vince,IZI Dream,Ornn,Soraka,Aphelios,Sett,Rakan,Fiora,1986,0,5,3,5,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15894,480.1813,0.276283,21,0.6344,4,0.1208,11,39.0,1.1782,12158,7831,236.5861,0.252012,11775.0,,228.0,228.0,0,0,0,6.8882,3058.0,4295.0,70.0,3924.0,4576.0,80.0,-866.0,-281.0,-10.0,4740.0,6855.0,116.0,5766.0,6910.0,119.0,-1026.0,-55.0,-3.0
5466,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,7,Red,jng,Bloody,IZI Dream,Gragas,Soraka,Aphelios,Sett,Rakan,Fiora,1986,0,2,6,9,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9915,299.5468,0.172351,34,1.0272,12,0.3625,12,61.0,1.8429,9071,4744,143.3233,0.152668,8900.0,,142.0,42.0,100,72,0,4.29,3196.0,2829.0,47.0,3225.0,3074.0,49.0,-29.0,-245.0,-2.0,4489.0,4927.0,74.0,4951.0,4576.0,80.0,-462.0,351.0,-6.0
5467,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,8,Red,mid,Sebekx,IZI Dream,Zoe,Soraka,Aphelios,Sett,Rakan,Fiora,1986,0,4,4,6,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11014,332.7492,0.191455,17,0.5136,6,0.1813,10,34.0,1.0272,11617,7290,220.2417,0.23460100000000003,10150.0,,220.0,211.0,9,8,0,6.6465,3565.0,4453.0,84.0,3192.0,4600.0,82.0,373.0,-147.0,2.0,5936.0,6331.0,119.0,4772.0,6603.0,123.0,1164.0,-272.0,-4.0
5468,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,9,Red,bot,LaFleur,IZI Dream,Miss Fortune,Soraka,Aphelios,Sett,Rakan,Fiora,1986,0,3,4,4,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4532,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,15495,468.1269,0.269347,17,0.5136,11,0.3323,10,46.0,1.3897,12463,8136,245.8006,0.261827,12150.0,,296.0,278.0,18,17,0,8.9426,3082.0,2926.0,58.0,4603.0,3827.0,81.0,-1521.0,-901.0,-23.0,4565.0,5164.0,97.0,6349.0,6025.0,130.0,-1784.0,-861.0,-33.0
5469,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,10,Red,sup,Nolan,IZI Dream,Thresh,Soraka,Aphelios,Sett,Rakan,Fiora,1986,0,1,5,11,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532,1.1178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5210,157.4018,0.09056460000000001,52,1.571,14,0.423,14,99.0,2.9909,7400,3073,92.8399,0.0988923,7425.0,,40.0,39.0,1,0,0,1.2085,2324.0,1851.0,11.0,3248.0,2504.0,16.0,-924.0,-653.0,-5.0,3569.0,3325.0,21.0,4220.0,3698.0,29.0,-651.0,-373.0,-8.0
5470,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,100,Blue,team,,GameWard,,Tristana,Syndra,Yuumi,Ziggs,LeBlanc,1986,1,22,15,43,22,15,2.0,0.0,0.0,0.0,1.0,,,,0.6647,1.1178,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,1.0,2.0,0.0,59320,1792.145,,114,3.4441,51,1.5408,49,254.0,7.6737,64293,42658,1288.7613,,58900.0,0.15553499999999998,,834.0,235,137,30,32.2961,18192.0,18581.0,308.0,15225.0,16354.0,270.0,2967.0,2227.0,38.0,26058.0,27812.0,481.0,23299.0,26602.0,427.0,2759.0,1210.0,54.0
5471,ESPORTSTMNT02/1292243,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1292243?gameHash=6f0cbfcfaf9bb383&amp;tab=overview,LFL,2020,Spring,0,2020-02-18 17:47:41,1,10.03,200,Red,team,,IZI Dream,,Soraka,Aphelios,Sett,Rakan,Fiora,1986,0,15,22,35,15,22,0.0,0.0,0.0,0.0,0.0,,,,0.4532,1.1178,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,2.0,57528,1738.006,,141,4.2598,47,1.4199,57,279.0,8.429,52709,31074,938.7915,,50400.0,-0.15553499999999998,,798.0,128,97,0,27.9758,15225.0,16354.0,270.0,18192.0,18581.0,308.0,-2967.0,-2227.0,-38.0,23299.0,26602.0,427.0,26058.0,27812.0,481.0,-2759.0,-1210.0,-54.0
