,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
18862,ESPORTSTMNT06/1190178,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190178?gameHash=4d5c75d7845dd2fd,EM,2020,Spring,0,2020-04-06 16:37:01,1,10.07,100,Blue,team,,WLGaming Esports,,Ezreal,Caitlyn,Lee Sin,Elise,Gragas,1917,0,12,21,21,12,21,2.0,0.0,0.0,0.0,0.0,,,,0.3756,1.0329,1.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,2.0,58672,1836.3693,,86,2.6917,49,1.5336,32,194.0,6.072,55245,34314,1073.9906,,52500.0,-0.048599199999999995,,845.0,198,133,17,32.6448,16230.0,18937.0,320.0,17327.0,19178.0,291.0,-1097.0,-241.0,29.0,24270.0,28447.0,499.0,26962.0,29132.0,472.0,-2692.0,-685.0,27.0
18863,ESPORTSTMNT06/1190178,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190178?gameHash=4d5c75d7845dd2fd,EM,2020,Spring,0,2020-04-06 16:37:01,1,10.07,200,Red,team,,Sector One,,Cassiopeia,Yasuo,Syndra,Ekko,Olaf,1917,1,21,12,53,21,12,3.0,1.0,0.0,0.0,1.0,,,,0.6573,1.0329,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,3.0,1.0,1.0,2.0,0.0,80132,2508.0438,,107,3.349,40,1.252,37,245.0,7.6682,61087,40156,1256.8388,,55115.0,0.048599199999999995,,787.0,164,109,13,29.7653,17327.0,19178.0,291.0,16230.0,18937.0,320.0,1097.0,241.0,-29.0,26962.0,29132.0,472.0,24270.0,28447.0,499.0,2692.0,685.0,-27.0
18984,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,1,Blue,top,Phoenix,Sector One,Wukong,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,4,7,7,39,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18760,486.4304,0.150918,18,0.4667,1,0.0259,5,46.0,1.1927,13982,8986,232.9991,0.179756,13483.0,,243.0,226.0,17,1,6,6.3008,3246.0,4367.0,72.0,3324.0,4394.0,73.0,-78.0,-27.0,-1.0,4865.0,6635.0,109.0,5484.0,8123.0,124.0,-619.0,-1488.0,-15.0
18985,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,2,Blue,jng,dibu,Sector One,Rek'Sai,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,6,5,11,39,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13859,359.3518,0.111491,30,0.7779,9,0.2334,13,63.0,1.6335,12324,7328,190.0086,0.14658800000000002,11050.0,,164.0,32.0,132,75,21,4.2524,2840.0,2653.0,43.0,3071.0,2816.0,40.0,-231.0,-163.0,3.0,4989.0,4635.0,75.0,4973.0,4789.0,60.0,16.0,-154.0,15.0
18986,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,3,Blue,mid,Night,Sector One,Syndra,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,13,2,13,39,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48513,1257.8997,0.390271,19,0.4927,6,0.1556,6,52.0,1.3483,19915,14919,386.8366,0.298441,18500.0,,337.0,293.0,44,28,9,8.7381,3951.0,4861.0,91.0,3054.0,3956.0,78.0,897.0,905.0,13.0,7198.0,8180.0,148.0,4663.0,6050.0,121.0,2535.0,2130.0,27.0
18987,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,4,Blue,bot,Practice,Sector One,Caitlyn,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,14,9,6,39,26,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,36619,949.4987,0.294588,14,0.363,10,0.2593,3,41.0,1.0631,18542,13546,351.236,0.270975,18225.0,,293.0,234.0,59,40,7,7.5972,4139.0,2937.0,75.0,3855.0,3140.0,74.0,284.0,-203.0,1.0,7212.0,5391.0,124.0,5306.0,4442.0,110.0,1906.0,949.0,14.0
18988,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,5,Blue,sup,Saviour,Sector One,Thresh,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,2,3,19,39,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0112,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6555,169.9654,0.052732799999999996,44,1.1409,15,0.3889,14,110.0,2.8522,10207,5211,135.1167,0.10423900000000001,9125.0,,37.0,37.0,0,0,0,0.9594,2163.0,2312.0,11.0,2103.0,2167.0,0.0,60.0,145.0,11.0,4117.0,4084.0,19.0,3052.0,3481.0,2.0,1065.0,603.0,17.0
18989,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,6,Red,top,Godux,PIGSPORTS,Poppy,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,5,5,6,26,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,15236,395.0562,0.147815,17,0.4408,6,0.1556,4,33.0,0.8557,13946,8950,232.0657,0.21545,13350.0,,271.0,263.0,8,0,0,7.0268,3324.0,4394.0,73.0,3246.0,4367.0,72.0,78.0,27.0,1.0,5484.0,8123.0,124.0,4865.0,6635.0,109.0,619.0,1488.0,15.0
18990,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,7,Red,jng,Twiizt,PIGSPORTS,Lee Sin,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,4,8,9,26,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8551,221.72,0.082959,22,0.5704,5,0.1296,11,44.0,1.1409,10159,5163,133.8721,0.12428499999999999,9150.0,,117.0,17.0,100,67,0,3.0337,3071.0,2816.0,40.0,2840.0,2653.0,43.0,231.0,163.0,-3.0,4973.0,4789.0,60.0,4989.0,4635.0,75.0,-16.0,154.0,-15.0
18991,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,8,Red,mid,mag1cian,PIGSPORTS,Ziggs,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,8,5,8,26,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,50734,1315.4883,0.492205,13,0.3371,7,0.1815,3,44.0,1.1409,18823,13827,358.522,0.332854,16925.0,,376.0,336.0,40,33,0,9.7494,3054.0,3956.0,78.0,3951.0,4861.0,91.0,-897.0,-905.0,-13.0,4663.0,6050.0,121.0,7198.0,8180.0,148.0,-2535.0,-2130.0,-27.0
18992,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,9,Red,bot,Klydex,PIGSPORTS,Kalista,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,6,8,9,26,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,14409,373.6128,0.139791,9,0.2334,9,0.2334,0,25.0,0.6482,15233,10237,265.4365,0.246432,14100.0,,288.0,257.0,31,31,0,7.4676,3855.0,3140.0,74.0,4139.0,2937.0,75.0,-284.0,203.0,-1.0,5306.0,4442.0,110.0,7212.0,5391.0,124.0,-1906.0,-949.0,-14.0
18993,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,10,Red,sup,bAZZILISKS,PIGSPORTS,Swain,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,3,13,11,26,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6742,1.6854,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14145,366.7675,0.13723,46,1.1927,3,0.0778,9,72.0,1.8669,8360,3364,87.2256,0.0809779,6965.0,,14.0,14.0,0,0,0,0.363,2103.0,2167.0,0.0,2163.0,2312.0,11.0,-60.0,-145.0,-11.0,3052.0,3481.0,2.0,4117.0,4084.0,19.0,-1065.0,-603.0,-17.0
18994,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,100,Blue,team,,Sector One,,Urgot,Jarvan IV,Cassiopeia,Blitzcrank,Sett,2314,1,39,26,56,39,26,6.0,1.0,0.0,0.0,1.0,,,,1.0112,1.6854,1.0,4.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,3.0,0.0,124306,3223.1461,,125,3.2411,41,1.0631,41,312.0,8.0899,74970,49989,1296.1711,,70383.0,0.15118499999999999,,822.0,252,144,43,27.8479,16339.0,17130.0,292.0,15407.0,16473.0,265.0,932.0,657.0,27.0,28381.0,28925.0,475.0,23478.0,26885.0,417.0,4903.0,2040.0,58.0
18995,ESPORTSTMNT06/1190195,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190195?gameHash=bcfaa5efbd033eab,EM,2020,Spring,0,2020-04-06 18:29:01,1,10.07,200,Red,team,,PIGSPORTS,,Aphelios,Qiyana,Ezreal,Tristana,Varus,2314,0,26,39,43,26,39,3.0,1.0,0.0,0.0,0.0,,,,0.6742,1.6854,0.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,103075,2672.6448,,107,2.7744,30,0.7779,27,218.0,5.6525,66521,41540,1077.0959,,60490.0,-0.15118499999999999,,887.0,179,131,0,27.6404,15407.0,16473.0,265.0,16339.0,17130.0,292.0,-932.0,-657.0,-27.0,23478.0,26885.0,417.0,28381.0,28925.0,475.0,-4903.0,-2040.0,-58.0
19032,ESPORTSTMNT06/1190202,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190202?gameHash=22c5c0177e09e0dc,EM,2020,Spring,0,2020-04-06 19:28:50,1,10.07,1,Blue,top,iBo,K1ck Neosurf,Maokai,Syndra,Ezreal,Caitlyn,Thresh,Leona,1649,1,3,1,18,25,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9096,1.0916,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16045,583.8084,0.28425900000000004,13,0.473,4,0.1455,6,31.0,1.128,10930,7290,265.2517,0.200799,10400.0,,164.0,148.0,16,3,4,5.9673,3524.0,4279.0,74.0,2668.0,3863.0,56.0,856.0,416.0,18.0,5624.0,6709.0,113.0,4412.0,5669.0,79.0,1212.0,1040.0,34.0
19033,ESPORTSTMNT06/1190202,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190202?gameHash=22c5c0177e09e0dc,EM,2020,Spring,0,2020-04-06 19:28:50,1,10.07,2,Blue,jng,Shlatan,K1ck Neosurf,Lee Sin,Syndra,Ezreal,Caitlyn,Thresh,Leona,1649,1,9,1,9,25,5,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9096,1.0916,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8978,326.6707,0.159057,19,0.6913,8,0.2911,11,38.0,1.3827,11637,7997,290.9763,0.220271,10600.0,,131.0,28.0,103,62,16,4.7665,3762.0,3184.0,62.0,2721.0,2931.0,53.0,1041.0,253.0,9.0,6137.0,5326.0,86.0,3848.0,4183.0,65.0,2289.0,1143.0,21.0
19034,ESPORTSTMNT06/1190202,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190202?gameHash=22c5c0177e09e0dc,EM,2020,Spring,0,2020-04-06 19:28:50,1,10.07,3,Blue,mid,Matislaw,K1ck Neosurf,Azir,Syndra,Ezreal,Caitlyn,Thresh,Leona,1649,1,6,1,7,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096,1.0916,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16288,592.6501,0.288564,9,0.3275,3,0.1092,2,18.0,0.6549,12069,8429,306.695,0.23217,11230.0,,241.0,229.0,12,12,0,8.769,3148.0,4831.0,81.0,3314.0,5037.0,95.0,-166.0,-206.0,-14.0,5673.0,7754.0,139.0,5241.0,8178.0,158.0,432.0,-424.0,-19.0
19035,ESPORTSTMNT06/1190202,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190202?gameHash=22c5c0177e09e0dc,EM,2020,Spring,0,2020-04-06 19:28:50,1,10.07,4,Blue,bot,Puki Style,K1ck Neosurf,Aphelios,Syndra,Ezreal,Caitlyn,Thresh,Leona,1649,1,2,2,12,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096,1.0916,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,8815,320.7398,0.15617,9,0.3275,7,0.2547,2,26.0,0.946,11247,7607,276.7859,0.20953000000000002,9475.0,,227.0,203.0,24,12,8,8.2596,3240.0,2634.0,68.0,3425.0,3225.0,94.0,-185.0,-591.0,-26.0,5061.0,4956.0,113.0,4436.0,4345.0,117.0,625.0,611.0,-4.0
19036,ESPORTSTMNT06/1190202,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190202?gameHash=22c5c0177e09e0dc,EM,2020,Spring,0,2020-04-06 19:28:50,1,10.07,5,Blue,sup,Raxxo,K1ck Neosurf,Nautilus,Syndra,Ezreal,Caitlyn,Thresh,Leona,1649,1,5,0,13,25,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096,1.0916,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6319,229.9212,0.11195,36,1.3099,10,0.3639,11,71.0,2.5834,8622,4982,181.2735,0.13723,7675.0,,44.0,44.0,0,0,0,1.601,2244.0,2066.0,17.0,2152.0,2771.0,12.0,92.0,-705.0,5.0,3883.0,3901.0,27.0,3052.0,3409.0,15.0,831.0,492.0,12.0
19037,ESPORTSTMNT06/1190202,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1190202?gameHash=22c5c0177e09e0dc,EM,2020,Spring,0,2020-04-06 19:28:50,1,10.07,6,Red,top,Phoenix,Sector One,Wukong,Gragas,Zoe,Rumble,Sett,Renekton,1649,0,2,10,0,5,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1819,1.0916,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,10466,380.8126,0.19165,9,0.3275,0,0.0,1,24.0,0.8733,7966,4326,157.4045,0.19635999999999998,7825.0,,157.0,157.0,0,0,0,5.7126,2668.0,3863.0,56.0,3524.0,4279.0,74.0,-856.0,-416.0,-18.0,4412.0,5669.0,79.0,5624.0,6709.0,113.0,-1212.0,-1040.0,-34.0
