,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
6442,ESPORTSTMNT05/1400849,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400849?gameHash=616cd48430afab53,LCL,2020,Spring,0,2020-02-22 14:53:30,1,10.03,100,Blue,team,,Elements Pro Gaming,,Karthus,LeBlanc,Syndra,Jarvan IV,Sejuani,2322,1,14,11,28,14,11,0.0,0.0,0.0,0.0,0.0,,,,0.3618,0.646,0.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,10.0,2.0,1.0,1.0,4.0,0.0,78335,2024.1602,,123,3.1783,60,1.5504,55,318.0,8.2171,68191,43129,1114.4444,,62925.0,0.10715799999999999,,896.0,293,152,61,30.7235,15002.0,18537.0,335.0,14610.0,17931.0,329.0,392.0,606.0,6.0,23855.0,29484.0,529.0,22965.0,29541.0,528.0,890.0,-57.0,1.0
6443,ESPORTSTMNT05/1400849,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400849?gameHash=616cd48430afab53,LCL,2020,Spring,0,2020-02-22 14:53:30,1,10.03,200,Red,team,,CrowCrowd,,Soraka,Elise,Aphelios,Olaf,Gragas,2322,0,11,14,24,11,14,0.0,0.0,0.0,0.0,1.0,,,,0.2842,0.646,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,81799,2113.6693,,115,2.9716,43,1.1111,50,241.0,6.2274,58602,33540,866.6667,,56525.0,-0.10715799999999999,,901.0,170,128,4,27.6744,14610.0,17931.0,329.0,15002.0,18537.0,335.0,-392.0,-606.0,-6.0,22965.0,29541.0,528.0,23855.0,29484.0,529.0,-890.0,57.0,-1.0
6900,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,1,Blue,top,NoNholy,CrowCrowd,Sett,Ziggs,Heimerdinger,Mordekaiser,Ezreal,Miss Fortune,1692,1,2,1,8,16,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5674,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13413,475.6383,0.260938,13,0.461,2,0.0709,8,29.0,1.0284,10056,6329,224.4326,0.198153,9283.0,,202.0,191.0,11,3,0,7.1631,3184.0,4410.0,84.0,2998.0,4255.0,74.0,186.0,155.0,10.0,4554.0,6669.0,117.0,4366.0,6406.0,108.0,188.0,263.0,9.0
6901,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,2,Blue,jng,Rein,CrowCrowd,Trundle,Ziggs,Heimerdinger,Mordekaiser,Ezreal,Miss Fortune,1692,1,1,0,12,16,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5674,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2413,85.5674,0.04694280000000001,13,0.461,19,0.6738,12,51.0,1.8085,8642,4915,174.2908,0.15388,7750.0,,131.0,29.0,102,60,3,4.6454,2986.0,3301.0,61.0,3026.0,3398.0,60.0,-40.0,-97.0,1.0,4450.0,4579.0,78.0,4474.0,4926.0,93.0,-24.0,-347.0,-15.0
6902,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,3,Blue,mid,XoNix,CrowCrowd,Cassiopeia,Ziggs,Heimerdinger,Mordekaiser,Ezreal,Miss Fortune,1692,1,9,1,6,16,3,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5674,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13753,487.695,0.267552,12,0.4255,3,0.1064,8,21.0,0.7447,12980,9253,328.1206,0.28970300000000004,11000.0,,267.0,214.0,53,40,5,9.4681,3472.0,5168.0,97.0,3214.0,4701.0,77.0,258.0,467.0,20.0,5490.0,8207.0,146.0,5391.0,7946.0,126.0,99.0,261.0,20.0
6903,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,4,Blue,bot,Haninger,CrowCrowd,Aphelios,Ziggs,Heimerdinger,Mordekaiser,Ezreal,Miss Fortune,1692,1,4,0,10,16,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5674,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18745,664.7163,0.364667,13,0.461,13,0.461,6,32.0,1.1348,12375,8648,306.6667,0.27076100000000003,10875.0,,252.0,232.0,20,12,8,8.9362,3416.0,2985.0,82.0,2951.0,2842.0,69.0,465.0,143.0,13.0,6283.0,5785.0,142.0,4459.0,4492.0,106.0,1824.0,1293.0,36.0
6904,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,5,Blue,sup,Skash,CrowCrowd,Rakan,Ziggs,Heimerdinger,Mordekaiser,Ezreal,Miss Fortune,1692,1,0,1,14,16,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5674,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3079,109.1844,0.05989919999999999,42,1.4894,13,0.461,11,84.0,2.9787,6522,2795,99.1135,0.0875029,5725.0,,32.0,32.0,0,0,0,1.1348,2253.0,2350.0,15.0,2046.0,2651.0,12.0,207.0,-301.0,3.0,3285.0,3279.0,23.0,3203.0,3892.0,21.0,82.0,-613.0,2.0
6905,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,6,Red,top,Charger,Vega Squadron,Shen,Syndra,Soraka,Ornn,LeBlanc,Thresh,1692,0,0,5,2,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1064,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8351,296.1348,0.19705999999999999,9,0.3191,2,0.0709,1,25.0,0.8865,8024,4297,152.3759,0.201984,8125.0,,181.0,172.0,9,9,0,6.4184,2998.0,4255.0,74.0,3184.0,4410.0,84.0,-186.0,-155.0,-10.0,4366.0,6406.0,108.0,4554.0,6669.0,117.0,-188.0,-263.0,-9.0
6906,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,7,Red,jng,MightyDragon,Vega Squadron,Sejuani,Syndra,Soraka,Ornn,LeBlanc,Thresh,1692,0,0,4,2,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3997,141.7376,0.0943178,26,0.922,12,0.4255,8,58.0,2.0567,7788,4061,144.0071,0.19089,6825.0,,156.0,45.0,111,87,0,5.5319,3026.0,3398.0,60.0,2986.0,3301.0,61.0,40.0,97.0,-1.0,4474.0,4926.0,93.0,4450.0,4579.0,78.0,24.0,347.0,15.0
6907,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,8,Red,mid,Keysie,Vega Squadron,Zoe,Syndra,Soraka,Ornn,LeBlanc,Thresh,1692,0,1,3,2,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15516,550.2128,0.366133,15,0.5319,8,0.2837,11,31.0,1.0993,9796,6069,215.2128,0.285283,9650.0,,232.0,224.0,8,8,0,8.227,3214.0,4701.0,77.0,3472.0,5168.0,97.0,-258.0,-467.0,-20.0,5391.0,7946.0,126.0,5490.0,8207.0,146.0,-99.0,-261.0,-20.0
6908,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,9,Red,bot,Optimas,Vega Squadron,Vayne,Syndra,Soraka,Ornn,LeBlanc,Thresh,1692,0,2,1,0,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11592,411.0638,0.273538,11,0.3901,2,0.0709,5,26.0,0.922,8692,4965,176.0638,0.233386,8825.0,,173.0,158.0,15,11,0,6.1348,2951.0,2842.0,69.0,3416.0,2985.0,82.0,-465.0,-143.0,-13.0,4459.0,4492.0,106.0,6283.0,5785.0,142.0,-1824.0,-1293.0,-36.0
6909,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,10,Red,sup,SimSin,Vega Squadron,Braum,Syndra,Soraka,Ornn,LeBlanc,Thresh,1692,0,0,3,2,3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064,0.6738,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2922,103.617,0.0689509,42,1.4894,11,0.3901,11,63.0,2.234,5609,1882,66.7376,0.08845750000000001,5475.0,,32.0,32.0,0,0,0,1.1348,2046.0,2651.0,12.0,2253.0,2350.0,15.0,-207.0,301.0,-3.0,3203.0,3892.0,21.0,3285.0,3279.0,23.0,-82.0,613.0,-2.0
6910,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,100,Blue,team,,CrowCrowd,,Ziggs,Heimerdinger,Mordekaiser,Ezreal,Miss Fortune,1692,1,16,3,50,16,3,4.0,0.0,0.0,0.0,1.0,,,,0.5674,0.6738,1.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,1.0,1.0,0.0,51403,1822.8014,,93,3.2979,50,1.773,45,217.0,7.695,50575,31939,1132.5887,,44633.0,0.13726300000000002,,698.0,186,115,16,31.3475,15311.0,18214.0,339.0,14235.0,17847.0,292.0,1076.0,367.0,47.0,24062.0,28519.0,506.0,21893.0,27662.0,454.0,2169.0,857.0,52.0
6911,ESPORTSTMNT05/1400950,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT05/1400950?gameHash=45894af195f65316,LCL,2020,Spring,0,2020-02-23 14:09:23,1,10.03,200,Red,team,,Vega Squadron,,Syndra,Soraka,Ornn,LeBlanc,Thresh,1692,0,3,16,8,3,16,0.0,0.0,0.0,0.0,0.0,,,,0.1064,0.6738,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,42378,1502.766,,103,3.6525,35,1.2411,36,203.0,7.1986,39909,21273,754.3617,,38900.0,-0.13726300000000002,,631.0,143,115,0,27.4468,14235.0,17847.0,292.0,15311.0,18214.0,339.0,-1076.0,-367.0,-47.0,21893.0,27662.0,454.0,24062.0,28519.0,506.0,-2169.0,-857.0,-52.0
8136,ESPORTSTMNT06/1170194,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170194?gameHash=42cbaf56878c61dd&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 14:11:16,1,10.04,1,Blue,top,NoNholy,CrowCrowd,Ornn,Karthus,LeBlanc,Syndra,Zac,Gragas,3062,1,3,4,6,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2939,0.6074,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,23654,463.501,0.173105,24,0.4703,8,0.1568,5,69.0,1.3521,17443,10921,213.9974,0.233575,15125.0,,313.0,284.0,29,14,0,6.1332,2823.0,4443.0,69.0,3813.0,4725.0,88.0,-990.0,-282.0,-19.0,4349.0,6922.0,105.0,4977.0,6532.0,114.0,-628.0,390.0,-9.0
8137,ESPORTSTMNT06/1170194,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170194?gameHash=42cbaf56878c61dd&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 14:11:16,1,10.04,2,Blue,jng,Rein,CrowCrowd,Jarvan IV,Karthus,LeBlanc,Syndra,Zac,Gragas,3062,1,2,4,10,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939,0.6074,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7770,152.2534,0.056862699999999995,17,0.3331,32,0.627,16,92.0,1.8027,13891,7369,144.3958,0.157605,12900.0,,219.0,42.0,177,103,0,4.2913,2929.0,3003.0,60.0,3003.0,3087.0,60.0,-74.0,-84.0,0.0,4174.0,4130.0,79.0,4377.0,5030.0,90.0,-203.0,-900.0,-11.0
8138,ESPORTSTMNT06/1170194,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170194?gameHash=42cbaf56878c61dd&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 14:11:16,1,10.04,3,Blue,mid,XoNix,CrowCrowd,Zoe,Karthus,LeBlanc,Syndra,Zac,Gragas,3062,1,5,1,9,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939,0.6074,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44252,867.1195,0.323846,19,0.3723,10,0.196,9,49.0,0.9602,18238,11716,229.5754,0.250578,16475.0,,349.0,317.0,32,32,0,6.8387,3029.0,4756.0,74.0,3016.0,4719.0,64.0,13.0,37.0,10.0,4429.0,6882.0,111.0,4511.0,6875.0,107.0,-82.0,7.0,4.0
8139,ESPORTSTMNT06/1170194,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170194?gameHash=42cbaf56878c61dd&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 14:11:16,1,10.04,4,Blue,bot,Haninger,CrowCrowd,Ezreal,Karthus,LeBlanc,Syndra,Zac,Gragas,3062,1,4,5,9,15,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939,0.6074,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44867,879.1705,0.328347,26,0.5095,19,0.3723,14,71.0,1.3912,19669,13147,257.6159,0.281184,16223.0,,408.0,364.0,44,43,1,7.9948,3371.0,3214.0,92.0,3239.0,2988.0,78.0,132.0,226.0,14.0,5140.0,5083.0,140.0,4982.0,4927.0,128.0,158.0,156.0,12.0
8140,ESPORTSTMNT06/1170194,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170194?gameHash=42cbaf56878c61dd&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 14:11:16,1,10.04,5,Blue,sup,Skash,CrowCrowd,Yuumi,Karthus,LeBlanc,Syndra,Zac,Gragas,3062,1,1,2,13,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939,0.6074,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16102,315.5193,0.11783800000000001,56,1.0973,3,0.0588,21,94.0,1.8419,10125,3603,70.6009,0.0770586,8975.0,,4.0,4.0,0,0,0,0.0784,1869.0,2699.0,0.0,2166.0,2199.0,12.0,-297.0,500.0,-12.0,2781.0,3971.0,1.0,3141.0,3276.0,19.0,-360.0,695.0,-18.0
8141,ESPORTSTMNT06/1170194,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1170194?gameHash=42cbaf56878c61dd&amp;tab=overview,LCL,2020,Spring,0,2020-02-29 14:11:16,1,10.04,6,Red,top,Aoi Haru,Dragon Army,Sett,Pantheon,Aphelios,Elise,Senna,Braum,3062,0,2,4,5,16,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3135,0.6074,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,23203,454.6636,0.196464,26,0.5095,5,0.098,9,48.0,0.9406,15586,9064,177.6094,0.197891,14375.0,,287.0,268.0,19,15,0,5.6238,3813.0,4725.0,88.0,2823.0,4443.0,69.0,990.0,282.0,19.0,4977.0,6532.0,114.0,4349.0,6922.0,105.0,628.0,-390.0,9.0
