,gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
1486,ESPORTSTMNT04/1130153,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130153?gameHash=00a7861ac0a23aef,TCL,2020,Winter,0,2020-02-01 10:28:29,1,10.02,100,Blue,team,,Royal Youth,,Olaf,Pantheon,Ryze,Miss Fortune,Lucian,1635,0,4,19,7,4,19,0.0,0.0,0.0,0.0,0.0,,,,0.1468,0.844,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,31499,1155.9266,,90,3.3028,19,0.6972,48,139.0,5.1009,36677,18622,683.3761,,34150.0,-0.243087,,605.0,106,96,0,26.0917,14455.0,16678.0,271.0,17933.0,18598.0,316.0,-3478.0,-1920.0,-45.0,21896.0,25516.0,412.0,29127.0,29776.0,490.0,-7231.0,-4260.0,-78.0
1487,ESPORTSTMNT04/1130153,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130153?gameHash=00a7861ac0a23aef,TCL,2020,Winter,0,2020-02-01 10:28:29,1,10.02,200,Red,team,,Papara SuperMassive,,Gangplank,Senna,Akali,Braum,LeBlanc,1635,1,19,4,45,19,4,2.0,0.0,0.0,0.0,1.0,,,,0.6972,0.844,1.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,50616,1857.4679,,73,2.6789,44,1.6147,29,208.0,7.633,53860,35805,1313.945,,43600.0,0.243087,,657.0,212,101,34,31.8899,17933.0,18598.0,316.0,14455.0,16678.0,271.0,3478.0,1920.0,45.0,29127.0,29776.0,490.0,21896.0,25516.0,412.0,7231.0,4260.0,78.0
1776,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,1,Blue,top,fabFabulous,Royal Youth,Sett,Elise,Rek'Sai,Gragas,Sejuani,Mordekaiser,2288,1,5,1,3,23,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031,0.9178,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,15477,405.8654,0.21486,20,0.5245,8,0.2098,7,46.0,1.2063,16098,11155,292.5262,0.242833,13975.0,,329.0,300.0,29,4,4,8.6276,3358.0,4891.0,92.0,2876.0,4550.0,70.0,482.0,341.0,22.0,5193.0,7940.0,145.0,4570.0,7507.0,119.0,623.0,433.0,26.0
1777,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,2,Blue,jng,Sevi9,Royal Youth,Jarvan IV,Elise,Rek'Sai,Gragas,Sejuani,Mordekaiser,2288,1,4,4,13,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7080,185.6643,0.09828830000000001,20,0.5245,13,0.3409,19,64.0,1.6783,11846,6903,181.0227,0.15027000000000001,10425.0,,145.0,19.0,126,80,1,3.8024,3523.0,3356.0,54.0,3131.0,2776.0,53.0,392.0,580.0,1.0,5556.0,4953.0,76.0,4732.0,4403.0,81.0,824.0,550.0,-5.0
1778,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,3,Blue,mid,Rhemio,Royal Youth,Rumble,Elise,Rek'Sai,Gragas,Sejuani,Mordekaiser,2288,1,4,2,13,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21603,566.5122,0.299904,26,0.6818,3,0.0787,12,50.0,1.3112,12942,7999,209.764,0.174129,11900.0,,223.0,219.0,4,4,0,5.8479,3303.0,4467.0,69.0,3141.0,4278.0,81.0,162.0,189.0,-12.0,5199.0,6535.0,107.0,4685.0,6922.0,113.0,514.0,-387.0,-6.0
1779,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,4,Blue,bot,HolyPhoenix,Royal Youth,Miss Fortune,Elise,Rek'Sai,Gragas,Sejuani,Mordekaiser,2288,1,10,3,9,23,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23123,606.3724,0.321006,10,0.2622,17,0.4458,3,56.0,1.4685,20193,15250,399.9126,0.331978,18725.0,,423.0,350.0,73,40,24,11.0927,3653.0,3245.0,71.0,2902.0,3032.0,63.0,751.0,213.0,8.0,5816.0,5528.0,117.0,4945.0,5749.0,120.0,871.0,-221.0,-3.0
1780,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,5,Blue,sup,Japone,Royal Youth,Leona,Elise,Rek'Sai,Gragas,Sejuani,Mordekaiser,2288,1,0,2,18,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6031,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4750,124.5629,0.065942,64,1.6783,28,0.7343,22,150.0,3.9336,9573,4630,121.4161,0.100789,8375.0,,51.0,51.0,0,0,0,1.3374,2333.0,2474.0,12.0,2420.0,2311.0,10.0,-87.0,163.0,2.0,3741.0,3784.0,24.0,3587.0,3631.0,18.0,154.0,153.0,6.0
1781,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,6,Red,top,StarScreen,İstanbul Wildcats,Aatrox,Gangplank,Akali,Senna,Nautilus,Rakan,2288,0,3,3,1,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,16916,443.6014,0.24395,16,0.4196,6,0.1573,9,40.0,1.049,14692,9749,255.6556,0.27435,14475.0,,324.0,276.0,48,36,4,8.4965,2876.0,4550.0,70.0,3358.0,4891.0,92.0,-482.0,-341.0,-22.0,4570.0,7507.0,119.0,5193.0,7940.0,145.0,-623.0,-433.0,-26.0
1782,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,7,Red,jng,Ferret,İstanbul Wildcats,Lee Sin,Gangplank,Akali,Senna,Nautilus,Rakan,2288,0,4,5,7,12,23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3147,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9535,250.0437,0.137507,20,0.5245,14,0.3671,9,52.0,1.3636,10888,5945,155.9003,0.167299,10350.0,,160.0,47.0,113,83,5,4.1958,3131.0,2776.0,53.0,3523.0,3356.0,54.0,-392.0,-580.0,-1.0,4732.0,4403.0,81.0,5556.0,4953.0,76.0,-824.0,-550.0,5.0
1783,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,8,Red,mid,Serin,İstanbul Wildcats,LeBlanc,Gangplank,Akali,Senna,Nautilus,Rakan,2288,0,2,5,6,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19110,501.1364,0.275591,17,0.4458,12,0.3147,12,46.0,1.2063,12004,7061,185.1661,0.198705,11585.0,,243.0,231.0,12,9,0,6.3724,3141.0,4278.0,81.0,3303.0,4467.0,69.0,-162.0,-189.0,12.0,4685.0,6922.0,113.0,5199.0,6535.0,107.0,-514.0,387.0,6.0
1784,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,9,Red,bot,Kaori,İstanbul Wildcats,Aphelios,Gangplank,Akali,Senna,Nautilus,Rakan,2288,0,2,3,7,12,23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3147,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17180,450.5245,0.247757,18,0.472,6,0.1573,8,32.0,0.8392,14880,9937,260.5857,0.279641,15000.0,,349.0,323.0,26,25,0,9.1521,2902.0,3032.0,63.0,3653.0,3245.0,71.0,-751.0,-213.0,-8.0,4945.0,5749.0,120.0,5816.0,5528.0,117.0,-871.0,221.0,3.0
1785,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,10,Red,sup,Pbd,İstanbul Wildcats,Braum,Gangplank,Akali,Senna,Nautilus,Rakan,2288,0,1,7,10,12,23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3147,0.9178,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6601,173.1031,0.0951948,62,1.6259,8,0.2098,20,80.0,2.0979,7786,2843,74.5542,0.08000360000000001,7400.0,,28.0,28.0,0,0,0,0.7343,2420.0,2311.0,10.0,2333.0,2474.0,12.0,87.0,-163.0,-2.0,3587.0,3631.0,18.0,3741.0,3784.0,24.0,-154.0,-153.0,-6.0
1786,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,100,Blue,team,,Royal Youth,,Elise,Rek'Sai,Gragas,Sejuani,Mordekaiser,2288,1,23,12,56,23,12,2.0,1.0,0.0,0.0,0.0,,,,0.6031,0.9178,0.0,4.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,8.0,4.0,1.0,1.0,1.0,0.0,72033,1888.9773,,140,3.6713,69,1.8094,63,366.0,9.5979,70652,45936,1204.6154,,63400.0,0.0751166,,939.0,232,128,29,30.708,16170.0,18433.0,298.0,14470.0,16947.0,277.0,1700.0,1486.0,21.0,25505.0,28740.0,469.0,22519.0,28212.0,451.0,2986.0,528.0,18.0
1787,ESPORTSTMNT04/1130243,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130243?gameHash=5491d110de253089,TCL,2020,Winter,0,2020-02-02 11:46:21,1,10.02,200,Red,team,,İstanbul Wildcats,,Gangplank,Akali,Senna,Nautilus,Rakan,2288,0,12,23,31,12,23,0.0,0.0,0.0,0.0,1.0,,,,0.3147,0.9178,1.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,69342,1818.4091,,133,3.4878,46,1.2063,58,250.0,6.5559,60250,35534,931.8357,,58810.0,-0.0751166,,905.0,199,153,9,28.951,14470.0,16947.0,277.0,16170.0,18433.0,298.0,-1700.0,-1486.0,-21.0,22519.0,28212.0,451.0,25505.0,28740.0,469.0,-2986.0,-528.0,-18.0
3060,ESPORTSTMNT04/1130611,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130611?gameHash=a099e1df984018a1,TCL,2020,Winter,0,2020-02-08 10:26:18,1,10.02,1,Blue,top,Madly,Team AURORA,Ornn,Cassiopeia,Senna,Pantheon,Lee Sin,Rek'Sai,1872,1,1,2,10,13,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4167,0.6731,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12172,390.1282,0.17888199999999999,12,0.3846,4,0.1282,5,25.0,0.8013,10064,5970,191.3462,0.171821,9125.0,,156.0,154.0,2,0,0,5.0,2897.0,3847.0,71.0,2963.0,4155.0,70.0,-66.0,-308.0,1.0,4361.0,6255.0,102.0,4449.0,6344.0,108.0,-88.0,-89.0,-6.0
3061,ESPORTSTMNT04/1130611,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130611?gameHash=a099e1df984018a1,TCL,2020,Winter,0,2020-02-08 10:26:18,1,10.02,2,Blue,jng,Elramir,Team AURORA,Kindred,Cassiopeia,Senna,Pantheon,Lee Sin,Rek'Sai,1872,1,4,1,8,13,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4167,0.6731,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,13112,420.2564,0.192696,11,0.3526,10,0.3205,13,41.0,1.3141,12676,8582,275.0641,0.24700300000000003,10625.0,,219.0,30.0,189,110,27,7.0192,3294.0,3084.0,63.0,3057.0,3366.0,62.0,237.0,-282.0,1.0,5361.0,5574.0,108.0,4508.0,5476.0,95.0,853.0,98.0,13.0
3062,ESPORTSTMNT04/1130611,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130611?gameHash=a099e1df984018a1,TCL,2020,Winter,0,2020-02-08 10:26:18,1,10.02,3,Blue,mid,Kruimel,Team AURORA,Rumble,Cassiopeia,Senna,Pantheon,Lee Sin,Rek'Sai,1872,1,3,3,7,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,0.6731,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22879,733.3013,0.336233,12,0.3846,5,0.1603,4,27.0,0.8654,11526,7432,238.2051,0.213902,10225.0,,226.0,213.0,13,4,4,7.2436,3634.0,5146.0,105.0,3289.0,4808.0,87.0,345.0,338.0,18.0,5394.0,7622.0,151.0,5196.0,7177.0,123.0,198.0,445.0,28.0
3063,ESPORTSTMNT04/1130611,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130611?gameHash=a099e1df984018a1,TCL,2020,Winter,0,2020-02-08 10:26:18,1,10.02,4,Blue,bot,Rhioni,Team AURORA,Varus,Cassiopeia,Senna,Pantheon,Lee Sin,Rek'Sai,1872,1,5,1,7,13,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,0.6731,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16493,528.6218,0.24238400000000002,6,0.1923,5,0.1603,1,25.0,0.8013,13260,9166,293.7821,0.263812,11475.0,,249.0,222.0,27,22,0,7.9808,3446.0,2627.0,73.0,3915.0,2882.0,92.0,-469.0,-255.0,-19.0,5270.0,4574.0,126.0,5754.0,4951.0,142.0,-484.0,-377.0,-16.0
3064,ESPORTSTMNT04/1130611,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130611?gameHash=a099e1df984018a1,TCL,2020,Winter,0,2020-02-08 10:26:18,1,10.02,5,Blue,sup,Algos,Team AURORA,Thresh,Cassiopeia,Senna,Pantheon,Lee Sin,Rek'Sai,1872,1,0,1,12,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167,0.6731,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3389,108.6218,0.049805300000000004,45,1.4423,9,0.2885,15,84.0,2.6923,7689,3595,115.2244,0.10346099999999998,6325.0,,31.0,31.0,0,0,0,0.9936,2288.0,2206.0,13.0,2686.0,2799.0,13.0,-398.0,-593.0,0.0,3342.0,3640.0,22.0,3803.0,3815.0,24.0,-461.0,-175.0,-2.0
3065,ESPORTSTMNT04/1130611,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1130611?gameHash=a099e1df984018a1,TCL,2020,Winter,0,2020-02-08 10:26:18,1,10.02,6,Red,top,fabFabulous,Royal Youth,Soraka,Sylas,Elise,Jarvan IV,Olaf,Gragas,1872,0,0,4,7,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2564,0.6731,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10990,352.2436,0.251177,20,0.641,2,0.0641,11,27.0,0.8654,8934,4840,155.1282,0.17009100000000002,8125.0,,158.0,154.0,4,0,0,5.0641,2963.0,4155.0,70.0,2897.0,3847.0,71.0,66.0,308.0,-1.0,4449.0,6344.0,108.0,4361.0,6255.0,102.0,88.0,89.0,6.0
